gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 155103 900 1800 6048000 3600
001imhnasa0s2m31phv4vmnun2mg9uih.gent.	900	in	nsec3	1 1 0 - 00EA17PG6M71CA8O1KVT1J3L417H6KT5 NS DS RRSIG
001imhnasa0s2m31phv4vmnun2mg9uih.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. yIWDA1lH5ISoQtnvloYy3bf9Bn68N2e8268Vk0PhvQovlSb4UekArvIAZYzKLo2X3XaRreY5iWBN+UFG5LdKlw==
00ea17pg6m71ca8o1kvt1j3l417h6kt5.gent.	900	in	nsec3	1 1 0 - 00UPBU03HSQUI7DVEC7QKALG0JJDLFOJ NS DS RRSIG
00ea17pg6m71ca8o1kvt1j3l417h6kt5.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. mq55F9cAFI1U23UdXEZhUMgxVo7lrivoBMNQmifAexcc7xbQQlpm9mb2gknPYsN1pYj4drUZvgqc3/eN+SQYDQ==
00upbu03hsqui7dvec7qkalg0jjdlfoj.gent.	900	in	nsec3	1 1 0 - 02QLEECMR5SOKPIRMAJSND24CTPQ3I6J NS DS RRSIG
00upbu03hsqui7dvec7qkalg0jjdlfoj.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 9jCc4WdtlLtusd0/EQf9KkNsUEaWgLeexk5yIm5WIh7GA9Vy8xO/8khhAF5hd04Ay7iUGlfoubPNCd21FJmp+w==
019.gent.	3600	in	ds	57262 13 2 70A6441C757904CD6D5BE0BBEB9B1AC21F51FAC8A944B3FE326D0C18C0EA760F
019.gent.	3600	in	ns	ns3.combell.net.
019.gent.	3600	in	ns	ns4.combell.net.
019.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. hp+U8kqWh/DmaAvBDHJ7v5/on6kqUbOuTDuMIGdkjaltH2LMwWMKTlruQgL7RA3ZwTUpNpyoG+kbcgt6lgqIhg==
02qleecmr5sokpirmajsnd24ctpq3i6j.gent.	900	in	nsec3	1 1 0 - 03E5P5ND44GSU22I51UGLB36T5MJ51R6 NS DS RRSIG
