clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1759366664 7200 900 1209600 3600
0.clinic.	3600	in	ns	alan.ns.cloudflare.com.
0.clinic.	3600	in	ns	kara.ns.cloudflare.com.
0056-com.clinic.	3600	in	ns	ns03.domaincontrol.com.
0056-com.clinic.	3600	in	ns	ns04.domaincontrol.com.
00video.clinic.	3600	in	ns	ns1.afternic.com.
00video.clinic.	3600	in	ns	ns2.afternic.com.
036vnekoqa1i3vldd9pfg3mp3rt3qguj.clinic.	3600	in	nsec3	1 1 0 73 03ANMM46F8GIJI0GJCUIRFOOQFLEJ0KA NS DS RRSIG
036vnekoqa1i3vldd9pfg3mp3rt3qguj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. kzleRfNZ3HZ0q7Pw0jxY0QcDu1eCcDH8ILxwGweEUsQ73z8DFMQ5zSxXwtJg69CFUnT61w9L1Iv40U0AIw1gsG5UHm5LZ+b3IoNVlxSyYUhHPi2I7fv1FvsuFb8I6qPfpJ44JH1NYX//TJgLdwAz9IV3Njc4nHxsLkeexPHQwQA=
03anmm46f8giji0gjcuirfooqflej0ka.clinic.	3600	in	nsec3	1 1 0 73 05J93DEL3AKEG7MCNUVJMS7LJ6HIEOEE NS DS RRSIG
03anmm46f8giji0gjcuirfooqflej0ka.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. Jcp6Ywvj4PBvryfYeUgHTf2xhlXUFH4cxtuzbEFLtEu7Z+csaR67iV6wGMiiCcBDunU5neXUwoxJX2YWoQsV6F+gyqZ9ED+epEKgPRNZjEnPCjfz7pJ7wZYnDSuC/Az0+Gv20rGb3s5E6hd/qCFx8FZDbHdu31jg45yq52nKers=
05j93del3akeg7mcnuvjms7lj6hieoee.clinic.	3600	in	nsec3	1 1 0 73 07DIQ277E2GR733HNJLANLVSSBUT40TG NS DS RRSIG
05j93del3akeg7mcnuvjms7lj6hieoee.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. neb1CZErnBz6r+BeCqtlo7S6gIpi5YbM6va4Or7rvkDE56pvKTlyWWU2r8sbNUg1nE20Pz+1jH8O6NzRFrZtEHUdvTC2w4SMQFW3O7TYkUscFQIW2iPXEC9X+Bgj2teQItKGhwdLristE1jZ40w1Yr37VCjZKmo9JGZRhUo2kJ0=
07diq277e2gr733hnjlanlvssbut40tg.clinic.	3600	in	nsec3	1 1 0 73 07POTGF5UT99ABRR7HFHK6EHFP90DGTI NS DS RRSIG
07diq277e2gr733hnjlanlvssbut40tg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. J0Habbl6R/I0WrW2VvWIpjs5Nj7iLQvziErLTAoCjOmimstQIyoxwG6i2MO01RZK09qbIuPEK9blVklqrwIiUMD/RxgU4VIh50rmjzVGwg8vNTHDFiOhTeQE+y/lQ+L07zPuq/s8cYRvyyXMN1m1/mzmxOrzkh6wy4J3qAUHjQU=
07potgf5ut99abrr7hfhk6ehfp90dgti.clinic.	3600	in	nsec3	1 1 0 73 08J3TMBUNM903JHT8SKSIMGHMEQOINMU NS DS RRSIG
07potgf5ut99abrr7hfhk6ehfp90dgti.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. ERBNOhUchlQPXdYbNQFA1qimZVmUcINWcyeT9+peeQDgDd/cJHaO3uEakfqSs+fSFtS8HUlxOV1zes7UaOdBNP/YMFvclnIS4luHAPxV5wyNElRxMxoZm+vQTh0nnMmz3DNQR3Og8+0PJgVVe7FYY6AQCu5MdKCP6s/rPJXoYcM=
089.clinic.	3600	in	ns	docks01.rzone.de.
089.clinic.	3600	in	ns	shades02.rzone.de.
08j3tmbunm903jht8sksimghmeqoinmu.clinic.	3600	in	nsec3	1 1 0 73 0ALFBN1HTTPGS3UB1ET95HACLPB6O236 NS DS RRSIG
08j3tmbunm903jht8sksimghmeqoinmu.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. RfhvfPPtyEHy4sDjP3oIhw3n9Xl7zkwSICr+R9g7/bzg6yEBwnW0LLb0L8f68SA3ltZ20Ub1klY69Gcq0W/xRLCPTqNOv9DioceN4P9V7uMHN/QKplwK2wPgvyAJWJwo38999vpQeVK2gTdnhnDwEi2mt/VlV4mlbXAwc+UR9fg=
09.clinic.	3600	in	ns	penny.ns.cloudflare.com.
09.clinic.	3600	in	ns	theo.ns.cloudflare.com.
0alfbn1httpgs3ub1et95haclpb6o236.clinic.	3600	in	nsec3	1 1 0 73 0E29E4V64J115J930TMS5OS1ICJIS0TE NS DS RRSIG
0alfbn1httpgs3ub1et95haclpb6o236.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. I0mHZBuhTyu1/SiAb7B+KlNu39QZA418pXibNyUnjyBWrxlTDdUVnxbT69H+0YBvvGyh2JfbUUde6WEGuExHRLVnvULIZoujLzC5m5jvJORnehRYqepGYYtoI5juHSdYGXj7mO0fXwF2jzGOPEgrw3PluoiIEtssA5hjhAyLRsY=
0e29e4v64j115j930tms5os1icjis0te.clinic.	3600	in	nsec3	1 1 0 73 0FPJ35QB9CJJKFLDU2729GSAIJ3VPIU6 NS DS RRSIG
0e29e4v64j115j930tms5os1icjis0te.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. gpaINA1PPJITxWxLT8+bfXnhmWXZgUKx9TkXpY2OclRoUh30TCgdLA+Ht6zmYQMWsnnxc8iTvlyXu04cNAg/8aHy6RKxQzJtDcWTtKOOfzhQScNBkBzOqojZAlazKTLnjdC7MrVRrMnhl+RYzQgerCRv1taXi9RscnAkHIqLc6E=
0fpj35qb9cjjkfldu2729gsaij3vpiu6.clinic.	3600	in	nsec3	1 1 0 73 0GK1JT6K7GQ506H9K2075CO3VONR41I2 NS DS RRSIG
