clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1757034193 7200 900 1209600 3600
0.clinic.	3600	in	ns	alan.ns.cloudflare.com.
0.clinic.	3600	in	ns	kara.ns.cloudflare.com.
00video.clinic.	3600	in	ns	ns1.afternic.com.
00video.clinic.	3600	in	ns	ns2.afternic.com.
036vnekoqa1i3vldd9pfg3mp3rt3qguj.clinic.	3600	in	nsec3	1 1 0 73 03ANMM46F8GIJI0GJCUIRFOOQFLEJ0KA NS DS RRSIG
036vnekoqa1i3vldd9pfg3mp3rt3qguj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. nSgIXmvlWNYcHoni734TbYmVWqBcNo+sfYGXced39RBH8bSuFBbcfOJtePUXC4uAzu4uBH25DDocGupGCBwH6+E+p0nFjQDZzQEXI07SQGqKHI4CvrVElgSAZ94Fa/Ru6Py300SvEGdFOdazVaQ5GIusaiYCsckRHIrAw0cai20=
03anmm46f8giji0gjcuirfooqflej0ka.clinic.	3600	in	nsec3	1 1 0 73 05J93DEL3AKEG7MCNUVJMS7LJ6HIEOEE NS DS RRSIG
03anmm46f8giji0gjcuirfooqflej0ka.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. lAilBk3/HnKLXxUxuBZvN0ZqKHjOYIf2IoDRD28sFbfWlf9KWcR3y34G9QF1MJK3j4Fkh0eRtzyCx/bQjwRxv1C3yQXS/qe91xZJwjZYVtd3Y27H5zObDn55geKaDDomLpQQCnY0nrDJf3iNx8ad6YOrxdgW48Q8iHlcHLtwhhU=
05j93del3akeg7mcnuvjms7lj6hieoee.clinic.	3600	in	nsec3	1 1 0 73 07DIQ277E2GR733HNJLANLVSSBUT40TG NS DS RRSIG
05j93del3akeg7mcnuvjms7lj6hieoee.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. JEVVtHfkBNQ0AQwQvz21R4l6dNHtKT9JNZN0fSQxwXS7qrW0snkaMiKANSljk3pCcnBxuzSjxRdQakzt6l+NnRjZxTpI3/5tTcmbQCXrJC54ppgXcrFCZDS3CMGrp4YM+PdTi2LBqKMlvxBbuC6O3Y+9jwvtAx/KyQBukpL/id0=
07diq277e2gr733hnjlanlvssbut40tg.clinic.	3600	in	nsec3	1 1 0 73 07POTGF5UT99ABRR7HFHK6EHFP90DGTI NS DS RRSIG
07diq277e2gr733hnjlanlvssbut40tg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. QvOpdRQMjUOj79pb6T/P6IapQS/sXM5AGJAc4LTQiAaSh1y6PXQSbhsFEpRHFhNkOkDYuA21vbobmsSlA8ZWkw6FBrf+pTXmhqBf0AJ9a8/SWmsVXC4T/MUKEWThSJWLDHuh4r7yP8pBOGLtB9e9l1D6twFQXl16aeHqfJjROl8=
07potgf5ut99abrr7hfhk6ehfp90dgti.clinic.	3600	in	nsec3	1 1 0 73 08J3TMBUNM903JHT8SKSIMGHMEQOINMU NS DS RRSIG
07potgf5ut99abrr7hfhk6ehfp90dgti.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. PVqGnmCIpicuQmydgeKImLDDABgEITKMkSInB8N6I45JuJXv1oI2B/rqTG7ooUqsBK7gp/BInAEL9H1hSkvBF5DYcALE+F0oVIlJ/xmiMTTyH0z//8IIWuGFV2Qw9KW2HQCXOYL9ZdQf4Frxim+AG3aMNAd8R4ZLg7sL98YtGpU=
089.clinic.	3600	in	ns	docks01.rzone.de.
089.clinic.	3600	in	ns	shades02.rzone.de.
08j3tmbunm903jht8sksimghmeqoinmu.clinic.	3600	in	nsec3	1 1 0 73 0ALFBN1HTTPGS3UB1ET95HACLPB6O236 NS DS RRSIG
08j3tmbunm903jht8sksimghmeqoinmu.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. SZJRSvVbm7/5NIWg+ygiDYYY7ogRzHPgrM6Fi0/I6Y5p1PxVE15Z2laJaCzksshXAjpj8a06GKIledE5dimr5Yc4aclmG6UZq7usR4wVXacmeZcAI4KrVW2KDiMtIfSoJowZk5XMdef6yQUUFl6wwGh0h/NDtlezNyD1IyesZT8=
09.clinic.	3600	in	ns	penny.ns.cloudflare.com.
09.clinic.	3600	in	ns	theo.ns.cloudflare.com.
0alfbn1httpgs3ub1et95haclpb6o236.clinic.	3600	in	nsec3	1 1 0 73 0E29E4V64J115J930TMS5OS1ICJIS0TE NS DS RRSIG
0alfbn1httpgs3ub1et95haclpb6o236.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. E19AP/z3aH/qPUtwQGn7mJ38OPnxE10yZ/akIW2F1BzQUzQIL7Sb9XTe2i/bxjtoeYcRLgU6bLosV7iQniWoJ276qJhoka1sYOhIAEpOyWOI2HaVv+S6HAFxFi0CDsqW+ml8/SJHCgFqUVw+SJ1eSwrGa98S2OFu924QE5gN4Ms=
0e29e4v64j115j930tms5os1icjis0te.clinic.	3600	in	nsec3	1 1 0 73 0FPJ35QB9CJJKFLDU2729GSAIJ3VPIU6 NS DS RRSIG
0e29e4v64j115j930tms5os1icjis0te.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. 1j/GU+qrZIuclhiJGYw40K65ZHkL6R7RH1+YvRmsa4g/uGYPnE4VcmHiefwGj7jaUstzBYnC7JtvzzASucReA3vhmX0T6DWUPzWxbLwMbm+7JoMDcRXivhyT4GlPcjQAqUomlO3whBD1js5hny5bqd81IgXklGWZ6/t/3ZmK5QY=
0fpj35qb9cjjkfldu2729gsaij3vpiu6.clinic.	3600	in	nsec3	1 1 0 73 0GK1JT6K7GQ506H9K2075CO3VONR41I2 NS DS RRSIG
