clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
0.clinic.	3600	in	ns	alan.ns.cloudflare.com.
0.clinic.	3600	in	ns	kara.ns.cloudflare.com.
00video.clinic.	3600	in	ns	ns1.afternic.com.
00video.clinic.	3600	in	ns	ns2.afternic.com.
036vnekoqa1i3vldd9pfg3mp3rt3qguj.clinic.	3600	in	nsec3	1 1 0 73 03ANMM46F8GIJI0GJCUIRFOOQFLEJ0KA NS DS RRSIG
036vnekoqa1i3vldd9pfg3mp3rt3qguj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. bYxfv07N4EmCoes4TuYUc4dxHQPZXlZB/+qOZEle2m5gkQPcJefbq7kZQXjB7LgnHbv8W/L1rM8DMwlIWxFZkzVfI3L+RdcvWdKGMeXTuWxcu7Nni8jLY5kgxp2rN2gOfRYeUzph8S6UWEx4SC43l/dJ+JQg4Zz2en3b2PYuw+8=
03anmm46f8giji0gjcuirfooqflej0ka.clinic.	3600	in	nsec3	1 1 0 73 05J93DEL3AKEG7MCNUVJMS7LJ6HIEOEE NS DS RRSIG
03anmm46f8giji0gjcuirfooqflej0ka.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. m1ch6Du86HI6gzpGAVHFiYNBGH2YAarRCESLGdEgjldEJMS2ZL89w5TaGdsUT+SWGwhUvFkAkgNgxJSmMj5QlZlCo4AhShxnA0tTqZ47cqk8LiDuf9Dla+M8gHogvrVSwyYO6ujgu/cP2d7X/OArtlvZdc2ycIyf+up/qoT1BkM=
05j93del3akeg7mcnuvjms7lj6hieoee.clinic.	3600	in	nsec3	1 1 0 73 07DIQ277E2GR733HNJLANLVSSBUT40TG NS DS RRSIG
05j93del3akeg7mcnuvjms7lj6hieoee.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. YLvXrQXKe6oJrYwzfpA3kA7d0ey1NH0zOBA+2GX83ELccul0aIO9ctobJ04eR8WjO2HQE+6u4+7XAWuEtDpH94SY2HZCMM2ahK9K5yEp2cZQm5DJaCkXF7ldCGznEUB9zOwbabxuF6/N1FwYXtrl1ESGnYUlztewV/Do4jbwdio=
07diq277e2gr733hnjlanlvssbut40tg.clinic.	3600	in	nsec3	1 1 0 73 07POTGF5UT99ABRR7HFHK6EHFP90DGTI NS DS RRSIG
07diq277e2gr733hnjlanlvssbut40tg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. C8vkkVvSuBXr/CoBJHmY44Qj8JQLLLgXF/HIrsF9+CymGRk0OY9U/b2ncc33LPkWU/m3joBHPjIacYwGWS6LgrvJN0CxHwadiFh3iEoRaOR+kAKo25kLy5CyqmANPWm87oIbJmB5iSDrrVl99z3H7wsYGlEHZPTqJeXst8C2HKs=
07potgf5ut99abrr7hfhk6ehfp90dgti.clinic.	3600	in	nsec3	1 1 0 73 08J3TMBUNM903JHT8SKSIMGHMEQOINMU NS DS RRSIG
07potgf5ut99abrr7hfhk6ehfp90dgti.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. 0ssF4GboUrv9/mkagyTjf0kgFgHh6zESfddlC8icrXbsMJXz5BODFZHcKM0rH6MK+XxqD0BXkV+BUsxkYbOJvFE5zyEnYbJ1faaix9rQ2AhASPPZkpRYbkSx1vrZWuBPDkDG0hncviSbr6WE8G8ri+SRGCupwfvOPSrz0hxp/2k=
089.clinic.	3600	in	ns	docks01.rzone.de.
089.clinic.	3600	in	ns	shades02.rzone.de.
08j3tmbunm903jht8sksimghmeqoinmu.clinic.	3600	in	nsec3	1 1 0 73 0ALFBN1HTTPGS3UB1ET95HACLPB6O236 NS DS RRSIG
08j3tmbunm903jht8sksimghmeqoinmu.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. 2VoDgywjWGUu2w8G4P1M+b/89yiPItJSt3jrsGFrpJthNpeEisv9QT7exOysIyMa/SHtacFj5KR7KW6T63vrvYo7BeKMLCh0t7NoUXQM0npbGO0N040mDSCvAUu5PQ9c7Kuv3ch+/gjBhegJJCP1Vd0shonW3a4KcWDCzRDBkeU=
09.clinic.	3600	in	ns	penny.ns.cloudflare.com.
09.clinic.	3600	in	ns	theo.ns.cloudflare.com.
0alfbn1httpgs3ub1et95haclpb6o236.clinic.	3600	in	nsec3	1 1 0 73 0E29E4V64J115J930TMS5OS1ICJIS0TE NS DS RRSIG
0alfbn1httpgs3ub1et95haclpb6o236.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. i2cAwjk4AYt46S+Pij+DeguEAKTQi/nKQ/U4QHuGsIVaPJBI6pm1p6SDvpVM+lItQjxLCCzVBI7GNGnFrcvuVfWmeCLu4uempOEpLrG2UBDTuxk1WWMi1TZK1Mnk72YFOOyaSU5gZElkOgkznM1pLdeMjlnmRnNlzgavEsrYLyw=
0e29e4v64j115j930tms5os1icjis0te.clinic.	3600	in	nsec3	1 1 0 73 0FPJ35QB9CJJKFLDU2729GSAIJ3VPIU6 NS DS RRSIG
0e29e4v64j115j930tms5os1icjis0te.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. Dcr2xcrGj6gu8c/VudDKyvwbFtZW9COsBpxn0SV0mdBXrq2v5vIbjcZZYpbjBeQecGxuuQu4Yhvw79k3PS3jpSDjNyN/0qpAaFJ2KKFN/f+9FIlrKcblLiJ0mNtQDbravWPHXvJG/mkh1oeFmY9yDzoEd3IVba8P0M9ENI265Ak=
0fpj35qb9cjjkfldu2729gsaij3vpiu6.clinic.	3600	in	nsec3	1 1 0 73 0GK1JT6K7GQ506H9K2075CO3VONR41I2 NS DS RRSIG
