clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
0.clinic.	3600	in	ns	alan.ns.cloudflare.com.
0.clinic.	3600	in	ns	kara.ns.cloudflare.com.
0056-com.clinic.	3600	in	ns	ns03.domaincontrol.com.
0056-com.clinic.	3600	in	ns	ns04.domaincontrol.com.
00video.clinic.	3600	in	ns	ns1.afternic.com.
00video.clinic.	3600	in	ns	ns2.afternic.com.
036vnekoqa1i3vldd9pfg3mp3rt3qguj.clinic.	3600	in	nsec3	1 1 0 73 03ANMM46F8GIJI0GJCUIRFOOQFLEJ0KA NS DS RRSIG
036vnekoqa1i3vldd9pfg3mp3rt3qguj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. UMT7lHX+pEK0uSF6UIkQjGSTiXVBM0OPpj9tfayED6W5OuumXaom44UkrwdpoDJ4xSFkXcKsblI0okFJ6yjCodp5p6RQrnJ6R0sPxIn5T1bAfdJJAO/DA628/lOdENnhPjQ7KNMs3D4c4JDrezpxwfLgRDGI34pxjGh4T4UeOsU=
03anmm46f8giji0gjcuirfooqflej0ka.clinic.	3600	in	nsec3	1 1 0 73 03RU2LRKQRF9VGQUEE40GA9R97SOMFAU NS DS RRSIG
03anmm46f8giji0gjcuirfooqflej0ka.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. avBhCVze82dtGVttZb3MYynS5bDMSr4aDw2otRddDsX2b3FqGcPLY80DtA3aOpZVztptP2Z5tJFnuFSMmaGtzW94P6pdfZirMwq33O8PyfA3933eRZ4FydmZPw9sfWlVmVwt4Vef07LMvgom9DJ0vWYCKGXhQx5j5UpgjdxHjNs=
03ru2lrkqrf9vgquee40ga9r97somfau.clinic.	3600	in	nsec3	1 1 0 73 05J93DEL3AKEG7MCNUVJMS7LJ6HIEOEE NS DS RRSIG
03ru2lrkqrf9vgquee40ga9r97somfau.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. RKh+t6pxlB1u21eWLKnKmbgbG3mb9GGDz3lpjcD/LKje9+U+IoyP/oPM5luyF3EpuMxT1nWp2pB3RGnUIL0dgbjhdMTCgOp5INB1FF+cj0yy7dkQEy4jozjEhCH62/CH06srMo9zwnNUTzXmyTV9Q6k4+dS6HLTz6ZT1FDigtlk=
05j93del3akeg7mcnuvjms7lj6hieoee.clinic.	3600	in	nsec3	1 1 0 73 07DIQ277E2GR733HNJLANLVSSBUT40TG NS DS RRSIG
05j93del3akeg7mcnuvjms7lj6hieoee.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. R6uIqTyk1EpxyeulmtRZIb2Jgfg7+Hd+etNczjvSdyjARNACZ/4jcY+N2Eq09D4dV1QEeo9GubkSDe8Ya66tvDCqvcOZc45CXOZ12AtqsD35dVIMZznIVUkUOfVWnZXaMlqzZIG6rHhJC3HIozcMY50h26m/0C9P2MshEgGMwZ4=
07diq277e2gr733hnjlanlvssbut40tg.clinic.	3600	in	nsec3	1 1 0 73 07POTGF5UT99ABRR7HFHK6EHFP90DGTI NS DS RRSIG
07diq277e2gr733hnjlanlvssbut40tg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. K71QScO9mExKyx/9xE6xv6/YhLtrBKuDgSoTi8BKc52lriusQmoGgvBKB1dHWHAVDkD067OCElcRD/rnbYICFgaXZZ8dHNvi2gt/bv4Xe91qjkN0ehcRicwXriUwIB0GtJ6MpLlTyTeG4p+WlcMNl84moxHdiaavUiywsmky0Cg=
07potgf5ut99abrr7hfhk6ehfp90dgti.clinic.	3600	in	nsec3	1 1 0 73 08J3TMBUNM903JHT8SKSIMGHMEQOINMU NS DS RRSIG
07potgf5ut99abrr7hfhk6ehfp90dgti.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. U/uwlj0bX09ek9+B9DF4NDonn5Bj0aC9zLJsDxNKO4cJtSkl0F8k+NzCQWf8w2sVHRB2EVEpJBmGQ4T5Z9Oox9/vOZok+e0XIeGz7AjGeGtEJbi79D2BkMWLZRU2cSaqrQ7CT45yw+kSdWh8Z+/hzB9tmS+qd4B/MmP+94q8uWY=
089.clinic.	3600	in	ns	docks01.rzone.de.
089.clinic.	3600	in	ns	shades02.rzone.de.
08j3tmbunm903jht8sksimghmeqoinmu.clinic.	3600	in	nsec3	1 1 0 73 0ALFBN1HTTPGS3UB1ET95HACLPB6O236 NS DS RRSIG
08j3tmbunm903jht8sksimghmeqoinmu.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. ApEW+Y7mlgYYTn0/CAZODKiThxYHwqvWfbcFLLLEO7ua43J3Ggu857Olp+JiOOlZR9bXe48vJH6F8PW1jQJfJZSMnBOEy/gSQ6abmNwHFVyw0/TsRZb2xFXTFh8GzjIBxsQn5oZVO6dUqC0C2uT6H99zWj5T9CZ3cmkony1mtw8=
09.clinic.	3600	in	ns	penny.ns.cloudflare.com.
09.clinic.	3600	in	ns	theo.ns.cloudflare.com.
0alfbn1httpgs3ub1et95haclpb6o236.clinic.	3600	in	nsec3	1 1 0 73 0DR4V6CS3R5PQ2B25S2SUFJC922QSOUF NS DS RRSIG
0alfbn1httpgs3ub1et95haclpb6o236.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. DKGJGYOIQv4dE9Ic5Ly/jnc7kbA4MvdaMM+EqwP47M7yTUNVQj/PpbSfz3A8piLAVSdvZVvY1QuNTLVC8jJjm1x0JyWqIN4PMBhD/9LdPg75kdnlt4ShpvaSkHOfeC4utR6Knha6NIeh7n/nYI6xiN2FNvDWxHK3R0cWNGMIH7Y=
0dr4v6cs3r5pq2b25s2sufjc922qsouf.clinic.	3600	in	nsec3	1 1 0 73 0E29E4V64J115J930TMS5OS1ICJIS0TE NS DS RRSIG
