clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
0.clinic.	3600	in	ns	alan.ns.cloudflare.com.
0.clinic.	3600	in	ns	kara.ns.cloudflare.com.
00video.clinic.	3600	in	ns	ns1.afternic.com.
00video.clinic.	3600	in	ns	ns2.afternic.com.
036vnekoqa1i3vldd9pfg3mp3rt3qguj.clinic.	3600	in	nsec3	1 1 0 73 03ANMM46F8GIJI0GJCUIRFOOQFLEJ0KA NS DS RRSIG
036vnekoqa1i3vldd9pfg3mp3rt3qguj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. L+n6XKarzZcQu1pWIcK+iH7SyVrKhKepFxNTpoz0EY6QxJSlc2uv5bpCDdiYx8lNzEyz9f8/FNjiayM8dhIB0ddF6IWdRfu19XK5rw1UxJUUbRsVyr+g6Nk/7SMejNg61ic97wLUEEsA7AHKpqdM3y3rB6sFxh8NKbhSh3ccurY=
03anmm46f8giji0gjcuirfooqflej0ka.clinic.	3600	in	nsec3	1 1 0 73 05J93DEL3AKEG7MCNUVJMS7LJ6HIEOEE NS DS RRSIG
03anmm46f8giji0gjcuirfooqflej0ka.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. fvkqewpeiOWk1SsRZFQm2iikF5jzdHnsl7yvJfJrQyqt9+SMzm3K53Ivut/+G1qWnNkkKhvaTpc1TEoOxT15+uUJNv9cfhBJNcoPKGE8W1UuE0TTe0ombPvjCijYUmmyaI/xWmx9XBexSGxbTUDZjceBNusjHh073MN/yYm8G3Y=
05j93del3akeg7mcnuvjms7lj6hieoee.clinic.	3600	in	nsec3	1 1 0 73 07DIQ277E2GR733HNJLANLVSSBUT40TG NS DS RRSIG
05j93del3akeg7mcnuvjms7lj6hieoee.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. KpdddQpxpVwRpItc7VSZ41W0Tja87RxUa7maE49mKlpqYpxGhnl3ffXqu3RLz7wYXvgZ0H1iZ9tY+gGTBxeg1cQiOmdR3JseRJO7qoi8XLsXCD6CEDLW1RmvhS//nr5J9c4Cuckmh4c9QDd85x2teyTyizD76JHdMGcGS0ZcXYw=
07diq277e2gr733hnjlanlvssbut40tg.clinic.	3600	in	nsec3	1 1 0 73 07POTGF5UT99ABRR7HFHK6EHFP90DGTI NS DS RRSIG
07diq277e2gr733hnjlanlvssbut40tg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. wFeXsFaF4LSeSO3rGg+DlxxyoctGgPWJgYbm8etgNbzREuWJrazShu4+AF0l70rZHwrbtyiq202aqP7oMGlX35XOivkLf2FSb4/4dBmD9Q5PyUyDsgVccR7FiRYs6zMHaFJv5Cqz0IMy9yhuWd2/fZ8/Vel5g3MlSRuh1ebt430=
07potgf5ut99abrr7hfhk6ehfp90dgti.clinic.	3600	in	nsec3	1 1 0 73 080K9ESHH72Q0TTVG9DSONDRPO4HJ6QK NS DS RRSIG
07potgf5ut99abrr7hfhk6ehfp90dgti.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. KxgX4e5DAnr4aihSOtF/0CDHEvxdTgtIsLmZdZc97z5cvel/n6y9lagCKHwdMpq57bVmy8MeA65VpQp0DiJpRwAB+9avO/Tzl2ImhrSJXEQ4mCmmaD9qJJcE9JBzYpn7vfCIJCfoBfLULPHCutcgRofHBsUU84M+L490saajIeg=
080k9eshh72q0ttvg9dsondrpo4hj6qk.clinic.	3600	in	nsec3	1 1 0 73 08J3TMBUNM903JHT8SKSIMGHMEQOINMU NS DS RRSIG
080k9eshh72q0ttvg9dsondrpo4hj6qk.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. pM7ZoEFJmmKz1uiShnPZm2cCl1X6ua6llY5WjWL+0ydBDDbUuVb1zkXUIZ/GYQqlf8uE1EE2zqR7R7mWEIx+l8e7rtqyXkEyBI41SbiQSzMbwpdjsx/qis0vtYoEtCCMO/dw85SDr/NY9z7+gTmGuSmXzL76nLvwoWj5oWcuOQE=
089.clinic.	3600	in	ns	docks01.rzone.de.
089.clinic.	3600	in	ns	shades02.rzone.de.
08j3tmbunm903jht8sksimghmeqoinmu.clinic.	3600	in	nsec3	1 1 0 73 0ALFBN1HTTPGS3UB1ET95HACLPB6O236 NS DS RRSIG
08j3tmbunm903jht8sksimghmeqoinmu.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. 4Wzv/4KSVonlV13KOT5Bg9jg7KLSaoE3F+29IVt6J+Bibhsmtf38GFSxy5Q5eqQ1u6YPIGMkZTNN5m1Rl3YSJMLL/xlMtAnRt8DYLlWeEmrR3SksKlCca1oJLRo+DjUcAxfSq8JPnbsjV9dROj4w8LC570cv7NLL2iGIHXj43Sc=
09.clinic.	3600	in	ns	penny.ns.cloudflare.com.
09.clinic.	3600	in	ns	theo.ns.cloudflare.com.
0alfbn1httpgs3ub1et95haclpb6o236.clinic.	3600	in	nsec3	1 1 0 73 0E29E4V64J115J930TMS5OS1ICJIS0TE NS DS RRSIG
0alfbn1httpgs3ub1et95haclpb6o236.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. 0/c3HmSFUvFDE+B+iwpJ7WzSxDQTDTPwYkemerlLaz+ceeWhRWt5dJN9ZS+TMp13rp6EKyYxiXEC6EWPnA/boGHxTkZ0Exgj4nrTdlUkHBrwQLdM9CkXdJbtusKvpvHBWHxcQOwcyVa144GCheSGPZTu9zgrU9DIv2o8dKnpk5Q=
0e29e4v64j115j930tms5os1icjis0te.clinic.	3600	in	nsec3	1 1 0 73 0FPJ35QB9CJJKFLDU2729GSAIJ3VPIU6 NS DS RRSIG
