tickets.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 282599 900 1800 6048000 3600
0fkstg96183lro21ei4gbad8eua8faht.tickets.	900	in	nsec3	1 1 0 - 0V8P5B6GOH388O2H9JBD7AT5V7VAU60D NS DS RRSIG
0fkstg96183lro21ei4gbad8eua8faht.tickets.	900	in	rrsig	NSEC3 8 2 900 20260120153159 20251221140159 31245 tickets. ojBWEOeAPrlrBIFvlg2ZINnaWnBwXxw8hM8/TqbzHHtJeFIHI70M8rQZi2ZtI1ZSlOFmgQLEx07LjMLVkxjCewDq9RJgoV28/Wy9UL+9JTIIaAil8YAOkdtq3KIS6kExHehnxeI914wEcpcR/YeRI/gfaoQLHueAHq/SkC1EO/E=
0v8p5b6goh388o2h9jbd7at5v7vau60d.tickets.	900	in	nsec3	1 1 0 - 1OEMRHTIVNHJ1VN0R9DBLB09J6BD9JMI NS DS RRSIG
0v8p5b6goh388o2h9jbd7at5v7vau60d.tickets.	900	in	rrsig	NSEC3 8 2 900 20260121135622 20251222122622 31245 tickets. oDPwB/RcVPJv08hHl4n0srZqXkD8PoU0au+B67jrjkIFLNumxpXC81zBmjqqMRNT64N4WK0PPncjlRVVuoLj82Wethkc+gmnafXJEqf+7MRwqHHnOVJH3tHMp2KymfOhcjIczXZfTkFIBcmCBM6dwsmaqM/pnilla0WKzrUj5/4=
0x.tickets.	3600	in	ds	50185 13 2 43892303CDFE912FCBB72A7388E21312EA735A0054A2F0CEA68E6275B46BA225
0x.tickets.	3600	in	ns	launch1.spaceship.net.
0x.tickets.	3600	in	ns	launch2.spaceship.net.
0x.tickets.	3600	in	rrsig	DS 8 2 3600 20260120153159 20251221140159 31245 tickets. JmDpdihXI2lLat7BS+pD3QU1u6ngT7m/dLpteNQtsn8tNKXVuGoOKk3csuLuaXO1lgw2lereHxDxECmBqrgxlprXMYzUvf2myFuiHBTQaVLNtFaOY6caCWDifwh1p1rk9q3SDy9SYxPgC67sJ7FOkp7OneLOQM+n49gt24JuIPw=
188bet.tickets.	3600	in	ns	pdns95.ultradns.biz.
188bet.tickets.	3600	in	ns	pdns95.ultradns.com.
188bet.tickets.	3600	in	ns	pdns95.ultradns.net.
188bet.tickets.	3600	in	ns	pdns95.ultradns.org.
1oemrhtivnhj1vn0r9dblb09j6bd9jmi.tickets.	900	in	nsec3	1 1 0 - 1QMBM2OL5E2CMHLI9R2U2DVNHIKFK0GF NS DS RRSIG
1oemrhtivnhj1vn0r9dblb09j6bd9jmi.tickets.	900	in	rrsig	NSEC3 8 2 900 20260121135622 20251222122622 31245 tickets. bmkx7Qt4S0UwsG9oCxizczo+I9Hy5o1xjGFUu6tUvotPOkZyNtjsD8iTH3p1ZduqrwUTnk3S4C+cOr0bj0x58XfppPPlquKn6KQlRo5zHveefmumtVr7WxdH4LijRuteex6otKy0T2hlgUIXL1H6dtJG2DlOjuOh9aYQlXodKU8=
1qmbm2ol5e2cmhli9r2u2dvnhikfk0gf.tickets.	900	in	nsec3	1 1 0 - 70CIUVG8PCLQ4T1KEE3JP6NC8G7EI2S9 NS DS RRSIG
1qmbm2ol5e2cmhli9r2u2dvnhikfk0gf.tickets.	900	in	rrsig	NSEC3 8 2 900 20260201180612 20260102163612 31245 tickets. EMfe6+SPGndsWB1Z1nqUZQof3rbNXsictxKFopRACSHhX4/yzTIiDkdzgi0Chr1Q4hJDZxsv9rzIn/NRZrn069zW7lJ5vcMSWZgJgNDVzAdKVtc4/TswmUUFCFWRYPLCzCXRg7kNsH6ue+ernCNi/K6xf4dFN5KGDQg4iDsxzqQ=
1w.tickets.	3600	in	ns	ns1.pananames.com.
1w.tickets.	3600	in	ns	ns2.pananames.com.
1w.tickets.	3600	in	ns	ns3.pananames.com.
1w.tickets.	3600	in	ns	ns4.pananames.com.
1win.tickets.	3600	in	ns	ns1.pananames.com.
1win.tickets.	3600	in	ns	ns2.pananames.com.
1win.tickets.	3600	in	ns	ns3.pananames.com.
1win.tickets.	3600	in	ns	ns4.pananames.com.
1z.tickets.	3600	in	ns	dns1.registrar-servers.com.
1z.tickets.	3600	in	ns	dns2.registrar-servers.com.
2023francerwc.tickets.	3600	in	ns	a.portsdns.se.
2023francerwc.tickets.	3600	in	ns	b.portsdns.net.
2023rwcfrance.tickets.	3600	in	ns	a.portsdns.se.
2023rwcfrance.tickets.	3600	in	ns	b.portsdns.net.
2dehands.tickets.	3600	in	ns	ns1.markmonitor.com.
2dehands.tickets.	3600	in	ns	ns2.markmonitor.com.
2dehands.tickets.	3600	in	ns	ns3.markmonitor.com.
2dehands.tickets.	3600	in	ns	ns4.markmonitor.com.
2dehands.tickets.	3600	in	ns	ns5.markmonitor.com.
2dehands.tickets.	3600	in	ns	ns6.markmonitor.com.
2dehands.tickets.	3600	in	ns	ns7.markmonitor.com.
2ememain.tickets.	3600	in	ns	ns1.markmonitor.com.
2ememain.tickets.	3600	in	ns	ns2.markmonitor.com.
2ememain.tickets.	3600	in	ns	ns3.markmonitor.com.
2ememain.tickets.	3600	in	ns	ns4.markmonitor.com.
2ememain.tickets.	3600	in	ns	ns5.markmonitor.com.
2ememain.tickets.	3600	in	ns	ns6.markmonitor.com.
2ememain.tickets.	3600	in	ns	ns7.markmonitor.com.
2ememmain.tickets.	3600	in	ns	ns1.markmonitor.com.
2ememmain.tickets.	3600	in	ns	ns2.markmonitor.com.
2ememmain.tickets.	3600	in	ns	ns3.markmonitor.com.
2ememmain.tickets.	3600	in	ns	ns4.markmonitor.com.
2ememmain.tickets.	3600	in	ns	ns5.markmonitor.com.
2ememmain.tickets.	3600	in	ns	ns6.markmonitor.com.
2ememmain.tickets.	3600	in	ns	ns7.markmonitor.com.
360grad.tickets.	3600	in	ns	ns.checkdomain.de.
360grad.tickets.	3600	in	ns	ns2.checkdomain.de.
70ciuvg8pclq4t1kee3jp6nc8g7ei2s9.tickets.	900	in	nsec3	1 1 0 - 7PRSDJQD3RRVHCM8D6S13RQLH1DK8EE4 NS DS RRSIG
70ciuvg8pclq4t1kee3jp6nc8g7ei2s9.tickets.	900	in	rrsig	NSEC3 8 2 900 20260120153159 20251221140159 31245 tickets. awPAHzFPUj6Gls6ACCIz0UWe5d8+MZKX3fq/hUhSDk9/CYUt8SLE3rEcGUSkMO0OLLapM797N+08PkK8xBc0Efl5EKjO31QTex7IKPHY4G6WGIFrgYJuZx4aFkDtl7eNkBoXE3FOm01YLXyk2XNVfEK8/x3Ap//ShmRSMBrW43Y=
76ers.tickets.	3600	in	ns	a1-148.akam.net.
76ers.tickets.	3600	in	ns	a12-65.akam.net.
76ers.tickets.	3600	in	ns	a16-64.akam.net.
76ers.tickets.	3600	in	ns	a18-65.akam.net.
76ers.tickets.	3600	in	ns	a5-65.akam.net.
76ers.tickets.	3600	in	ns	a7-67.akam.net.
7am.tickets.	3600	in	ns	ns-1008.awsdns-62.net.
