hair.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757551775 900 1800 6048000 3600
00.hair.	3600	in	ns	dns27.hichina.com.
00.hair.	3600	in	ns	dns28.hichina.com.
0001.hair.	3600	in	ns	ns16.inhostedns.com.
0001.hair.	3600	in	ns	ns26.inhostedns.net.
0001.hair.	3600	in	ns	ns36.inhostedns.org.
006hfcassfgaqv970ojc28ufjn0nc4p2.hair.	900	in	nsec3	1 1 0 - 00GOMKLB0NT0G86KPJ4G6QI73OHRDNLV NS DS RRSIG
006hfcassfgaqv970ojc28ufjn0nc4p2.hair.	900	in	rrsig	NSEC3 8 2 900 20251005091012 20250905074012 35808 hair. iYeb6GPIEthCbmpnX8p7wXGOP6/e297VYA3DoM9wMREDjM+841O4+G5x1XeD4JR7WziSNQWaH+H6RiUWNvNOvJqKFJc/f4nB2tAuZ+riyOx0fBMZd3l7j3aD+9Zl8OWFImPcrKpRV82pJcWs1JG6WI7VEJTxSu92Ih0/SFbNqiEfwI6MPzhgA+hvRENRwowts7CXBwWNhH9XTxTnjYAhFg==
007win.hair.	3600	in	ns	adam.ns.cloudflare.com.
007win.hair.	3600	in	ns	pola.ns.cloudflare.com.
008.hair.	3600	in	ns	ns1.dyna-ns.net.
008.hair.	3600	in	ns	ns2.dyna-ns.net.
00852.hair.	3600	in	ns	cass.ns.cloudflare.com.
00852.hair.	3600	in	ns	elliott.ns.cloudflare.com.
008fl8.hair.	3600	in	ns	benedict.ns.cloudflare.com.
008fl8.hair.	3600	in	ns	pat.ns.cloudflare.com.
00ay392tz5juwh7.hair.	3600	in	ns	ns1.dnsowl.com.
00ay392tz5juwh7.hair.	3600	in	ns	ns2.dnsowl.com.
00ay392tz5juwh7.hair.	3600	in	ns	ns3.dnsowl.com.
00gomklb0nt0g86kpj4g6qi73ohrdnlv.hair.	900	in	nsec3	1 1 0 - 00LK3KV75VLSCCAOJMDFU9VAAHPMCF1D NS DS RRSIG
00gomklb0nt0g86kpj4g6qi73ohrdnlv.hair.	900	in	rrsig	NSEC3 8 2 900 20251005144753 20250905131753 35808 hair. GTvUuBEX9fZrzmSpLNNXACabxIQmYJFXA7GpTWz3bILZxy0nwdhE7Uhbhw3hTx8eDtEpvk1zqtif46Id9y7I37j+AXOb3sbTWIt0i/JOWpzT2TE27BbWTCO8U5uFek7ityT1wSHUU46hrFplWQiNpCWH9RoxhIfO2BH7EJh5i/GzALVqcmTL3jvxz1El5fyoCtHrRey58QLlmi8m0LTBXg==
00lk3kv75vlsccaojmdfu9vaahpmcf1d.hair.	900	in	nsec3	1 1 0 - 00VHN76E2882PH9BU3OCB2UALEOB5GB0 NS DS RRSIG
00lk3kv75vlsccaojmdfu9vaahpmcf1d.hair.	900	in	rrsig	NSEC3 8 2 900 20251002121043 20250902104043 35808 hair. grlHDWLzjSMPYnzFibfCs6eFb2FZgsZuUJVPMXpRzi7+RW40ya4HMWjw+khI0zbRNAwvOhiAP+q75YgNyjWraJiopeUu9b5ZDnqkSg0FVvF868MFwpW6DwYDKomWCS7EEyZcZam05IW69H0F9LOnm3jq4dy2ohai/RUR6sfUNDmrYf+O3QYzNgF2ND8700RK+we3KzQWLlVm1ki+rhxv6Q==
00pws4.hair.	3600	in	ds	65198 13 2 87E360D07D4882F37AF077A6F1463CF3FABE744EBD98F851F30BC382A6B48BD8
00pws4.hair.	3600	in	ns	launch1.spaceship.net.
00pws4.hair.	3600	in	ns	launch2.spaceship.net.
00pws4.hair.	3600	in	rrsig	DS 8 2 3600 20251005144753 20250905131753 35808 hair. fw0rrnk0U4AD0x/6DsnDyyDwW/ZExNy75wVM852sn6cC/W4SH29YKVmkqd2+baL5OsGhO/ucNrvhBuUV2LoEwVvBs2PTsCA0HXEtPF5PwHzIpJcAztz6e+oWexu4u8y4Y4IRH20J9UyGTxCbo5H9KJ4OmpXYx6iso0g5ZAMC4ZUsTEsqcmPG+mLvGKyTznDu4XhnS0s8sod0zAwEJNul0A==
00vhn76e2882ph9bu3ocb2ualeob5gb0.hair.	900	in	nsec3	1 1 0 - 01AUC6JI7KLOVS9D6SPIQIGHOGJK69UB NS DS RRSIG
00vhn76e2882ph9bu3ocb2ualeob5gb0.hair.	900	in	rrsig	NSEC3 8 2 900 20251010072957 20250910055957 35808 hair. XdHpcVWS2Vs0Ki1zT2+HMbjRcDoNSIjZMxu5kMFaJN5/dNDc4B2EfuBzMjALkdaXPze6SZUm/gMtk9FlIp9umXD2URMkUfTHaEr8+ZSERTZahejkNLQg3YD0831f177xFP9urwyr75YDrMaAb2PglzKrEGA2FBMr68i4ZmpgLUsWhdEVi1aeOQx5htqoHDdC2+C9tLXGl4o7t44TUpPZ9w==
00video.hair.	3600	in	ns	ns1.afternic.com.
00video.hair.	3600	in	ns	ns2.afternic.com.
01-02tp.hair.	3600	in	ns	dns1.registrar-servers.com.
01-02tp.hair.	3600	in	ns	dns2.registrar-servers.com.
01.hair.	3600	in	ns	curitiba.ns.porkbun.com.
01.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
01.hair.	3600	in	ns	maceio.ns.porkbun.com.
01.hair.	3600	in	ns	salvador.ns.porkbun.com.
01536767.hair.	3600	in	ds	42955 13 2 C51CCAAC8806A83AC5172C9737FC70E01BF82789038F3B911E98C36E99E1E9B3
01536767.hair.	3600	in	ns	launch1.spaceship.net.
01536767.hair.	3600	in	ns	launch2.spaceship.net.
01536767.hair.	3600	in	rrsig	DS 8 2 3600 20251003180857 20250903163857 35808 hair. HPn5AZLLZziCBiLyeF2E9swiPYH8rAZ85uZqMGhBOm0tOoS91+2rTPIGy20cpoTvs459Q8Lpdd0f9+S2vJU87lNNQj0WSGkdONgCwsj2w9BfUF0IFcszcks/OG40RD+WuSpvzKTLnlhECnhoQXpnkPFrUh2ZAudc+11IuYW83OSf8+w4huXckGIgM0Pp8XLMaIul54OgftGioTcLWTKewg==
01auc6ji7klovs9d6spiqighogjk69ub.hair.	900	in	nsec3	1 1 0 - 01H0EI7S5FAMATKIU8H0AGSC07V53JPN NS DS RRSIG
01auc6ji7klovs9d6spiqighogjk69ub.hair.	900	in	rrsig	NSEC3 8 2 900 20251002121043 20250902104043 35808 hair. qxxb84Cd235ij9SoPOeVNpIRUSIEl00IFpc17H8b15YpIkJl0LakfD4h3AUbrGhs/o8Za3AqZGLBNDf84t/aPEHo5T78NIXkRKOBLRnBCA3Vufm8iKc32IbzyR+2NcRPlkkLtoo00xZRpFtAk96Ok0x8h7+PdCd5SViK4gspiMeZqit6lMYA955h9pR5JvQs1Z3wTVU5BoS06RFLuiKg6w==
01dibb.hair.	3600	in	ds	43422 13 2 AE2ECD00F9CA3640B7CBB46F6AE55326461BDC6CDBC083DE7056558FDB1D0D9E
01dibb.hair.	3600	in	ns	launch1.spaceship.net.
01dibb.hair.	3600	in	ns	launch2.spaceship.net.
01dibb.hair.	3600	in	rrsig	DS 8 2 3600 20251010180038 20250910163038 35808 hair. RBXWHtiwGfn4mtnp5V/IlWVzv/3QLJYiN3ShcP2cGd3iYFsdv+XtTZ7TM0FCMBPY7kKfmT0Q5lzMmDilsokFqQ4qkx7S4bMzL4Vg/D+N8xlXpqjZ6NgmXTYtZ032fAFjX+eyJK1+WFvqEmCjBMNnGKvxgyOgRn+Bkz0+KiijlpsxnVeMxcMK8fKwAi6eI2D4HJUlhEF6JcouZE6QevGyfw==
01h0ei7s5famatkiu8h0agsc07v53jpn.hair.	900	in	nsec3	1 1 0 - 01S9FMJ2OLGREM6QHSONPGUB29I3VT9C NS DS RRSIG
