hair.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363908 900 1800 6048000 3600
00.hair.	3600	in	ns	dns27.hichina.com.
00.hair.	3600	in	ns	dns28.hichina.com.
0001.hair.	3600	in	ns	ns16.inhostedns.com.
0001.hair.	3600	in	ns	ns26.inhostedns.net.
0001.hair.	3600	in	ns	ns36.inhostedns.org.
001479.hair.	3600	in	ds	41743 13 2 CD7366E655EFBB9A1248AEDADA1D6B7B399EAA70DECF5EFEEA29606C0D9D28EF
001479.hair.	3600	in	ns	launch1.spaceship.net.
001479.hair.	3600	in	ns	launch2.spaceship.net.
001479.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. Ks2vn8Nyomv7ncyIuCMWYIzzozDdm21AvmnFbDAmRPmY+3bs+ak3ujA6SqbWL70Lem8y+nbZG8HUfvMzs8bPwCneNj/2cSF+uKPlX7P1oZ46Q+bn3Wbmtt3vpuVeoyJMiIZk22UhA07c/E8R+8uNhQINfTJbzKAiud5dQnNJJhk3FFASuBcL2kxf+obQXg09z/6RMFjXysOjDwxn8R5NXg==
002228.hair.	3600	in	ds	53534 13 2 C9FAC9642766CF85407D54C0AEB9A630CAA09561683C9A74B2AF413458D320DC
002228.hair.	3600	in	ns	launch1.spaceship.net.
002228.hair.	3600	in	ns	launch2.spaceship.net.
002228.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. dANVWBscg2BR/EpitoY4mQZHad0TmByP0HJa0bFyN4+j+VwppCIa9QJXEk832K5/rAW8R0QV9M0YXOZZaUVe+xo9iHWL/quuh0SpkccwDcvbZyvMHi4f1pVBOtYYZDq9kD86ZlQzNpdvsEEX7fanA3pE2QopQqLa4LSd6+I0ItpnylO8ywjVwklRM03Vvs7KhPRCYIWWhf8B6SUTS8qWJA==
002802.hair.	3600	in	ds	35318 13 2 934648109E1C93C9373BDAA6D5E022AFB08ABCF104F5686B418EB7D8C6084516
002802.hair.	3600	in	ns	launch1.spaceship.net.
002802.hair.	3600	in	ns	launch2.spaceship.net.
002802.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. rm6I7B59o+KNy/OZPVffd3YIFk11b/Jiy4cJrPgMrtJJO1ShoFc35uer+S6BBSHtuAnTHqaDKzAPv+pVO1O/Fsy5L8c0fTUtrwPzRvXeTx2UHggBtv6fl2pJ43zSITDO2HDT4Qz3w9Tq9JtYE20jNiVLZ5qcUF1PbypTnpa5rV7sM+LKNtdtfstz6gpfeTmTqmPYLmM97yUVxdqxlwYgQQ==
005509.hair.	3600	in	ds	30360 13 2 16CEA5E9A53334BFC3C381B31C55D6036ACD8B26E25B9544269FBB857984F126
005509.hair.	3600	in	ns	launch1.spaceship.net.
005509.hair.	3600	in	ns	launch2.spaceship.net.
005509.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. gcfwL3OrcWkqn5JSTNyvte4i+cB3CZg/ywfZ159MwLXA5djfv6LbLQfuuJVGJte4z7LpITvb+ZIoeaQN4NS8ngFG4GvXgwMXZu8KCVFv++LHUMjkMvzOHfc9d7h4Dui0ajrAk0LPrIUuZSo5PlMIuy1iHT0vuHZQ547GLF/OjWOQLTcFtuPDu3ssWpRww5F4B5uw5e0LoXodjAo/dTMH7Q==
006635.hair.	3600	in	ds	20438 13 2 334C57A0E3AC9F0830CB11EFC3838370E1318970992B78A9478CDCBF9134FFC9
006635.hair.	3600	in	ns	launch1.spaceship.net.
006635.hair.	3600	in	ns	launch2.spaceship.net.
006635.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. Rx86GIYOPDs4nmnhNLohr1rj0lu1zw2NYHcta7MgUieoJ8ZBHGiZR0tFUkuCND31HHHh8lMSRN1Cz6+o3Q5bVfSlW90d2JFFqho3My1rqphZL/Q3Qg6mKVH35rWSRglhUIVWWi9VSA/iAiWDrwyylnVA69BgBIX/DUc3Ld+uKWhXcx37yD/dpP/zemHmJuuW/GH/tQ8uQFxUUL3VMVeEuQ==
006hfcassfgaqv970ojc28ufjn0nc4p2.hair.	900	in	nsec3	1 1 0 - 00GOMKLB0NT0G86KPJ4G6QI73OHRDNLV NS DS RRSIG
006hfcassfgaqv970ojc28ufjn0nc4p2.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. eZ7hDg8IwH0fMVpfZMPE38TSvXgK/gb9sAWzgovnv79F8bRsD7eX3yV0TolnyBlzkgzbyQ2afh9JFdX34qYUzleTYchZxPBg112gpDxvgbr1aphxLwqmiqUov8a98pAMhT9Mjkc2Ka+RVgV7JPbEbmIHNC2u01h1mbrtVXzg+9S9YBtYSHkNMu2MFuMkEyXmiZ1PaTCVAO8XZa8ZvC2sYA==
007win.hair.	3600	in	ns	adam.ns.cloudflare.com.
007win.hair.	3600	in	ns	pola.ns.cloudflare.com.
00852.hair.	3600	in	ns	cass.ns.cloudflare.com.
00852.hair.	3600	in	ns	elliott.ns.cloudflare.com.
008774.hair.	3600	in	ds	64517 13 2 BA0381BF5EAEEBBF8679EC6811823AD7648CB82C0DFF1F97A464777A7834F3B4
008774.hair.	3600	in	ns	launch1.spaceship.net.
008774.hair.	3600	in	ns	launch2.spaceship.net.
008774.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. mi0VyiCGsrWGFqsP1YKEoi7e+pS7xTGIJ3EGR148xZVl8YTSjXAyTIGN/JUmLAo+EBkFOmqkDN4xc6BWD5zMVmdrEBIkb2hrbBuL4ucncmHV0Cpf9d/HPDw/1G41j+DHxZb9etzbcNZRaZgyAX0lFkyn7NwKiCQqxenD4M9v6rzHgwLW6ekN0YvTeMdbSYJWiXMHkez4gu7nYQKYj6mGLA==
008fl8.hair.	3600	in	ns	benedict.ns.cloudflare.com.
008fl8.hair.	3600	in	ns	pat.ns.cloudflare.com.
00ay392tz5juwh7.hair.	3600	in	ns	ns1.dnsowl.com.
00ay392tz5juwh7.hair.	3600	in	ns	ns2.dnsowl.com.
00ay392tz5juwh7.hair.	3600	in	ns	ns3.dnsowl.com.
00gomklb0nt0g86kpj4g6qi73ohrdnlv.hair.	900	in	nsec3	1 1 0 - 00LK3KV75VLSCCAOJMDFU9VAAHPMCF1D NS DS RRSIG
00gomklb0nt0g86kpj4g6qi73ohrdnlv.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. GwRYkllszqr/3uzSKRh3Ow3d+LYjPMTgazQCy5rsa1MmVjObA6oIl3hZYBB9/fX7mE1egSBtKC2QCBqPeuzQLN6wlFPbw+GEeZmL/YW7XnMN+hJhHUcK/3RHyrQRgCGTT1uIONKmmK1wqxkL6zFNTelU/YGGkfItpah16pAVSih/nByAnkimghpQtzAyBlsn5Itmr66lIvV62hb44y8szA==
00lk3kv75vlsccaojmdfu9vaahpmcf1d.hair.	900	in	nsec3	1 1 0 - 00U78QC7VADAFVUOQHP4SCRPIRP0L3IR NS DS RRSIG
00lk3kv75vlsccaojmdfu9vaahpmcf1d.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. UV0oZUQIoXfjwhoGB4inrlTjieXWpAtMa9xCCVXdaI15k7PvOr83ijmduP+8YeOvHdYa0qySIMTtk2e+OAytBc39GxAOqVny8Jp4rK1InsLE9KlkOKGbIX0pxJxe0F07T/OlQCjRgViW9DaQJc+YgnJ+Xwf6Got2zFmLmH9I5QfvP7di5kr05cakJTzYSTAOKVggNNfTzX8n6YHXw+TW1w==
00pws4.hair.	3600	in	ds	65198 13 2 87E360D07D4882F37AF077A6F1463CF3FABE744EBD98F851F30BC382A6B48BD8
00pws4.hair.	3600	in	ns	launch1.spaceship.net.
00pws4.hair.	3600	in	ns	launch2.spaceship.net.
