hair.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757034734 900 1800 6048000 3600
00.hair.	3600	in	ns	dns27.hichina.com.
00.hair.	3600	in	ns	dns28.hichina.com.
0001.hair.	3600	in	ns	ns16.inhostedns.com.
0001.hair.	3600	in	ns	ns26.inhostedns.net.
0001.hair.	3600	in	ns	ns36.inhostedns.org.
006hfcassfgaqv970ojc28ufjn0nc4p2.hair.	900	in	nsec3	1 1 0 - 00GOMKLB0NT0G86KPJ4G6QI73OHRDNLV NS DS RRSIG
006hfcassfgaqv970ojc28ufjn0nc4p2.hair.	900	in	rrsig	NSEC3 8 2 900 20250908110931 20250809093931 35808 hair. Snzphl7W5KfGL+8rwRikPwTomiYJ92cm39gtPG51XV8qKFb0ky6/1BjULB4bQqDnnw4D9EjjzLeKkOc5qqbHXlbZCKvUdt13MjuC0sN1pPC6tl+0GbRNuVxCy5DSvhrPnvsl3qqSsogQNftVENfdKKJ9JSDRvkSwcHHcGGm9UZqpfFpeY2ZKnhEN99NXAyZziBVv02QfkGxMwAEsdxbFMg==
007win.hair.	3600	in	ns	adam.ns.cloudflare.com.
007win.hair.	3600	in	ns	pola.ns.cloudflare.com.
008.hair.	3600	in	ns	ns1.dyna-ns.net.
008.hair.	3600	in	ns	ns2.dyna-ns.net.
00852.hair.	3600	in	ns	cass.ns.cloudflare.com.
00852.hair.	3600	in	ns	elliott.ns.cloudflare.com.
008fl8.hair.	3600	in	ns	benedict.ns.cloudflare.com.
008fl8.hair.	3600	in	ns	pat.ns.cloudflare.com.
009bet.hair.	3600	in	ns	ns1.dyna-ns.net.
009bet.hair.	3600	in	ns	ns2.dyna-ns.net.
00ay392tz5juwh7.hair.	3600	in	ns	ns1.dnsowl.com.
00ay392tz5juwh7.hair.	3600	in	ns	ns2.dnsowl.com.
00ay392tz5juwh7.hair.	3600	in	ns	ns3.dnsowl.com.
00gomklb0nt0g86kpj4g6qi73ohrdnlv.hair.	900	in	nsec3	1 1 0 - 00LK3KV75VLSCCAOJMDFU9VAAHPMCF1D NS DS RRSIG
00gomklb0nt0g86kpj4g6qi73ohrdnlv.hair.	900	in	rrsig	NSEC3 8 2 900 20250908144753 20250809131753 35808 hair. pfsM6ZT5hE7LGCKDzCTsA2LD7fgdkrEGGoI478i+/Ym60hIwpasgtJnv0kKIBgiqVAjk0rpBqQsOs1HGxfH9OzkeIswteqTAF7O1NJ3JNXJIZST8FKEzP6Z4zT9EAdNYBFZzeULY75p5vuy4UNXbAoa6sXWq/oDIezLzZwjJISeuBJ4brSerrciPLJVGMrWvubso2v2KttmNhlOvMP8fHA==
00lk3kv75vlsccaojmdfu9vaahpmcf1d.hair.	900	in	nsec3	1 1 0 - 00VHN76E2882PH9BU3OCB2UALEOB5GB0 NS DS RRSIG
00lk3kv75vlsccaojmdfu9vaahpmcf1d.hair.	900	in	rrsig	NSEC3 8 2 900 20251002121043 20250902104043 35808 hair. grlHDWLzjSMPYnzFibfCs6eFb2FZgsZuUJVPMXpRzi7+RW40ya4HMWjw+khI0zbRNAwvOhiAP+q75YgNyjWraJiopeUu9b5ZDnqkSg0FVvF868MFwpW6DwYDKomWCS7EEyZcZam05IW69H0F9LOnm3jq4dy2ohai/RUR6sfUNDmrYf+O3QYzNgF2ND8700RK+we3KzQWLlVm1ki+rhxv6Q==
00pws4.hair.	3600	in	ds	65198 13 2 87E360D07D4882F37AF077A6F1463CF3FABE744EBD98F851F30BC382A6B48BD8
00pws4.hair.	3600	in	ns	launch1.spaceship.net.
00pws4.hair.	3600	in	ns	launch2.spaceship.net.
00pws4.hair.	3600	in	rrsig	DS 8 2 3600 20250908144753 20250809131753 35808 hair. mAM+y/ztkrBGGBnYKkCZ5TXLWaRTBNvzb6K8hlXnIMBs95q2/aWA4hjdNaqFRLSOybetGScP5uijJp5o0CteJnS0tgUv69QSi385y70Mq0Di91rNkekxrqUAT+OKWc8QEfMzai6rRgvmg6TpdYSZ8jx+6HJY9pefDIl1jZQ+5J/xnBHzC0cWhq7K78rxnp/l5uYW0J5Hy2otCPUjTVPjEw==
00vhn76e2882ph9bu3ocb2ualeob5gb0.hair.	900	in	nsec3	1 1 0 - 01AUC6JI7KLOVS9D6SPIQIGHOGJK69UB NS DS RRSIG
00vhn76e2882ph9bu3ocb2ualeob5gb0.hair.	900	in	rrsig	NSEC3 8 2 900 20250913072957 20250814055957 35808 hair. WsKTdtaDi1yB7B/TxbpOdY4ncoZ9tTdfkIIoX3g/eQ5HajC/rs5wcHCZh0TSv+yVcPshxx9DoICBAnig3tEQiojsL943OSHcjpGsyZyBVFwymppsCIzWgpfI8DcKPZVTYyQhd1/cI2vEoN0PwVL61jZ1S0jqzLnxTDT/7C95B7ZYZsVXAgEdv/Ug6ozX2vqm+928oqjWSTQnF4mxPy4mQQ==
00video.hair.	3600	in	ns	ns1.afternic.com.
00video.hair.	3600	in	ns	ns2.afternic.com.
01-02tp.hair.	3600	in	ns	dns1.registrar-servers.com.
01-02tp.hair.	3600	in	ns	dns2.registrar-servers.com.
01.hair.	3600	in	ns	curitiba.ns.porkbun.com.
01.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
01.hair.	3600	in	ns	maceio.ns.porkbun.com.
01.hair.	3600	in	ns	salvador.ns.porkbun.com.
01536767.hair.	3600	in	ds	42955 13 2 C51CCAAC8806A83AC5172C9737FC70E01BF82789038F3B911E98C36E99E1E9B3
01536767.hair.	3600	in	ns	launch1.spaceship.net.
01536767.hair.	3600	in	ns	launch2.spaceship.net.
01536767.hair.	3600	in	rrsig	DS 8 2 3600 20251003180857 20250903163857 35808 hair. HPn5AZLLZziCBiLyeF2E9swiPYH8rAZ85uZqMGhBOm0tOoS91+2rTPIGy20cpoTvs459Q8Lpdd0f9+S2vJU87lNNQj0WSGkdONgCwsj2w9BfUF0IFcszcks/OG40RD+WuSpvzKTLnlhECnhoQXpnkPFrUh2ZAudc+11IuYW83OSf8+w4huXckGIgM0Pp8XLMaIul54OgftGioTcLWTKewg==
01auc6ji7klovs9d6spiqighogjk69ub.hair.	900	in	nsec3	1 1 0 - 01H0EI7S5FAMATKIU8H0AGSC07V53JPN NS DS RRSIG
01auc6ji7klovs9d6spiqighogjk69ub.hair.	900	in	rrsig	NSEC3 8 2 900 20251002121043 20250902104043 35808 hair. qxxb84Cd235ij9SoPOeVNpIRUSIEl00IFpc17H8b15YpIkJl0LakfD4h3AUbrGhs/o8Za3AqZGLBNDf84t/aPEHo5T78NIXkRKOBLRnBCA3Vufm8iKc32IbzyR+2NcRPlkkLtoo00xZRpFtAk96Ok0x8h7+PdCd5SViK4gspiMeZqit6lMYA955h9pR5JvQs1Z3wTVU5BoS06RFLuiKg6w==
01dibb.hair.	3600	in	ds	43422 13 2 AE2ECD00F9CA3640B7CBB46F6AE55326461BDC6CDBC083DE7056558FDB1D0D9E
01dibb.hair.	3600	in	ns	launch1.spaceship.net.
01dibb.hair.	3600	in	ns	launch2.spaceship.net.
01dibb.hair.	3600	in	rrsig	DS 8 2 3600 20250913180038 20250814163038 35808 hair. Jeup4tlMm/3XsLi4VbqyCcDiNfEDH/HX+OwUYCmgxvvl71FTkGKxhXL8L0B1cGNTrQtxpXXRGPEVuy6EHkuG7xThar5xUodZwR0ei6ZwhzxbKCfRNtUmY3QkPEiNHg6rHMNtES4HovC6UPDi8mSs9DHYN7H8J4xpzju1gtB8Q77/pHWspW33pdMuRQ8MEsWP+GMFotfMITihfOt3ZeE3Ig==
01h0ei7s5famatkiu8h0agsc07v53jpn.hair.	900	in	nsec3	1 1 0 - 01S9FMJ2OLGREM6QHSONPGUB29I3VT9C NS DS RRSIG
