new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
0.new.	10800	in	ns	dns1.registrar-servers.com.
0.new.	10800	in	ns	dns2.registrar-servers.com.
009vitbrfltadjuvhh8hunmorf6rdab8.new.	900	in	nsec3	1 0 1 304BF563557BC716 0108ONN9KJ38P9MMAI7HQ2368IPJQ6BG NS
009vitbrfltadjuvhh8hunmorf6rdab8.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. LwXNEghtcz9EYbNKcwNznCl2ypeLVNyy3wa1yD2pCYeaNVBe11V/NAcZAAK+D0WylVXmzTKGk6D8l+53pqFyGKb8rNeewgU8tSB4TpHUW4QZ9Ild39okg/GDxENDdlEOWow8HBJA3kZIiMpH9QoyGxjvv0W89NCoqW0LYrvXgaE=
0108onn9kj38p9mmai7hq2368ipjq6bg.new.	900	in	nsec3	1 0 1 304BF563557BC716 012Q6JIQ2TNH8TO149FN5QGGTK08LO58 NS
0108onn9kj38p9mmai7hq2368ipjq6bg.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. dvWnRTiOwcG/ANXH2/tqVGl6gaxh4/V0ONMbEA82MvCL+Vun10Nu0iIoNogn4NOUYb+/JIytpyp5/v89SaQiBoVI83bgjmKTIXLhQe1wO3WKXZP4yNFVgPO1WE/8PvAyL9rFaQEATLlM07VR6WluiIiFW24g1uQ0H+B1HWnOwiI=
012q6jiq2tnh8to149fn5qggtk08lo58.new.	900	in	nsec3	1 0 1 304BF563557BC716 01C77LROPKNDL1R2RQP3OOUN672147V2 NS
012q6jiq2tnh8to149fn5qggtk08lo58.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. DjdBCXH9Ul3Rc4Qnm4HVM1R1HyU3KHO2kx5KtnKblrZbiM2umDDDcL/bRy11tg37l+CV32UV5IClYpcqRukTHPp6wyfMdA2b+V0ZP5YseFBkTNhMrVR25c0U/6aU/BmMmbJXwDK+tHUedWAdYdA3+Cvu6/vLXGELEvr20esFM34=
01c77lropkndl1r2rqp3ooun672147v2.new.	900	in	nsec3	1 0 1 304BF563557BC716 01RLQ10V5PHDTL63V8VCN4UTR823JDLU NS
01c77lropkndl1r2rqp3ooun672147v2.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. uA0AQnO/cpYuYNwVpEx2sHzg359WP1UAeh4b9BDVvXE2tY380qVjf9L1YEZbiKI7oHBybYDAf39J4RfXovX5mBVOgdZeUOnxwrHf9kpfNktR1S7g/0UO2L/kgC9OQqaSe9VKyaE8QGRADBoZHB4DVFQs/6M3YTB+9EJ6fOMVuFg=
