new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
0.new.	10800	in	ns	dns1.registrar-servers.com.
0.new.	10800	in	ns	dns2.registrar-servers.com.
009vitbrfltadjuvhh8hunmorf6rdab8.new.	900	in	nsec3	1 0 1 304BF563557BC716 0108ONN9KJ38P9MMAI7HQ2368IPJQ6BG NS
009vitbrfltadjuvhh8hunmorf6rdab8.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. g8G/Q798RSeT1nKniR/SQSBsxhIerk1ZmBS5D9cH2MnzO2h8siSKE9c+aby6JVdnACkfEULxioJ2G2db74PKOk/Np+MVjQZ+jCKi/9Tnmm+JMl35IiwedP45cgLT6yPajVWq+3MTSmm7nCd7PPxkfLqyi31Vu7J9Z8FZ6P5qlCw=
0108onn9kj38p9mmai7hq2368ipjq6bg.new.	900	in	nsec3	1 0 1 304BF563557BC716 012Q6JIQ2TNH8TO149FN5QGGTK08LO58 NS
0108onn9kj38p9mmai7hq2368ipjq6bg.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. AFQ3MyIv+tr1cGJYC78l7onE9dYlu/2SyT4JMz11z555BQO/aJUZiorYQ2z0yNn7W8H5rgMPLMc3fgIhEosiNhbaet0HeEaDyR800Lb3kmeLcAY5Ett236bgsDdy2Z1JdLNV9+lUvIO0VdWMVWCsTTGVWfzo1kF+Pozt8yh4UT0=
012q6jiq2tnh8to149fn5qggtk08lo58.new.	900	in	nsec3	1 0 1 304BF563557BC716 01C77LROPKNDL1R2RQP3OOUN672147V2 NS
012q6jiq2tnh8to149fn5qggtk08lo58.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. T6As2qVM+hFvGKTu+za0RXkGep2ZBd5PCWI79BD4PKHHtI7h9DJwrV9aYWAqrmyXFzK+3tNlmsYMamhXXyHmndPPP9l5iXdi36PZAF/NKQlf3I02cHXDp0K3e0D+EegDuDyY+kEoLCw9vgmuTPcIQLdAGVnuap46Lqk3ST6OIF4=
01c77lropkndl1r2rqp3ooun672147v2.new.	900	in	nsec3	1 0 1 304BF563557BC716 01RLQ10V5PHDTL63V8VCN4UTR823JDLU NS
01c77lropkndl1r2rqp3ooun672147v2.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. ZuV/+JvYI81DzNoiFKp4Y/xyJSqey9bK9bj/j4z4A8mNQDcFoytk1JlCJw0qK9paiLxeMCJIyv1Ev9LRIkSUgQg9n5YmJFlxQzx4PkjjIwUKq7efFQl++4ygOGNytYVge45T3oG4CEuGesMyhqPKYiYSBsweiEPH1b0TlZKI6OE=
