new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
0.new.	10800	in	ns	dns1.registrar-servers.com.
0.new.	10800	in	ns	dns2.registrar-servers.com.
0108onn9kj38p9mmai7hq2368ipjq6bg.new.	900	in	nsec3	1 0 1 304BF563557BC716 012Q6JIQ2TNH8TO149FN5QGGTK08LO58 NS
0108onn9kj38p9mmai7hq2368ipjq6bg.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. hHLFC+rIh8Ant8jNg/jFdLwd9rVNW2L/5vv/QJ1JQ7X0L7i4+qbgxFNZGti6/dXVgv69T3FVKiq6ragb3FckgIGrxJ955GlPbS38tJacbRVyw/JW7tFw2kDh/DYEYJhxigAihbzGWcGc86tWKG8Qb8bPQSbW2rBeHvQVVAfqFTc=
012q6jiq2tnh8to149fn5qggtk08lo58.new.	900	in	nsec3	1 0 1 304BF563557BC716 01C77LROPKNDL1R2RQP3OOUN672147V2 NS
012q6jiq2tnh8to149fn5qggtk08lo58.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. A+Xi3LyZYgjn+bxhHpvYTtZJDrzfLBqevcNZVNsZPt9FAU8JSW7U4MrE8M26my6zF1TiGxQdPrReRvTQKS6btzeeeNOEQEJqh1sh/RXwMYe55J8UkJq8ytfrBnU8MeyjLrU9f4OvgdCGhdq32R/WMx4eZU0Iwe+2U7TinWXOpio=
01c77lropkndl1r2rqp3ooun672147v2.new.	900	in	nsec3	1 0 1 304BF563557BC716 01RLQ10V5PHDTL63V8VCN4UTR823JDLU NS
01c77lropkndl1r2rqp3ooun672147v2.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. QgG2uq6mYUxkqB/YOa5m3KAdINUAiHjWS6I9bC/FI94wCJxmxL5TQegbjvQO42E/jbSLObyIrWt1QK9Jg4Z/1IM/Qb4LQNXlhS1wp4Hh1a5uadZcSBuZ6Ettpxsh2g84qpHh/CJt2NbPvWK7sa/K5AWxlwqp0mTgcOg6LyEbZss=
01rlq10v5phdtl63v8vcn4utr823jdlu.new.	900	in	nsec3	1 0 1 304BF563557BC716 01VJK20I0U1ICPLPBUPPLK65P08NC2UG NS
01rlq10v5phdtl63v8vcn4utr823jdlu.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. B55S7j48Wz/g05Rfd/cDb5MnxaGNNwsWhBlK8LLhwTan0dtYylWX6yrb4hl/r/b/X4wdNZS/iSeH0km5j2re6JF/YA9537tBUM3opIkDBYS6BOtf+RRpj2KZINO21gmeDNBjz0CKq4wuRIUcnL5Wt71ALKn5RCkshVWBClGTcJ8=
