new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
0.new.	10800	in	ns	dns1.registrar-servers.com.
0.new.	10800	in	ns	dns2.registrar-servers.com.
009vitbrfltadjuvhh8hunmorf6rdab8.new.	900	in	nsec3	1 0 1 304BF563557BC716 0108ONN9KJ38P9MMAI7HQ2368IPJQ6BG NS
009vitbrfltadjuvhh8hunmorf6rdab8.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. ObZgyrMNRq/8VJ15rCdgPt0iIdKmUmMfpXnKp3/zhiZao85zBH33iLAxMdHtpjvlovXDMQeioCDII3H/hNGzXSki9W0cxGaip//Zc9z/GtbxidFkUt0DbL3M4aBakZpsf7WxganGvXWWSBzDs/ehjYTwuRiXJmO10P9mXk6O1FM=
0108onn9kj38p9mmai7hq2368ipjq6bg.new.	900	in	nsec3	1 0 1 304BF563557BC716 012Q6JIQ2TNH8TO149FN5QGGTK08LO58 NS
0108onn9kj38p9mmai7hq2368ipjq6bg.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. Lw5IZSEhxjcFfRM64B8X8JcIkxX/XFPY/pl0urW4gAjUwmma6Co5kEHFXldhkL3jNGB3hd4xD8Axt8C8dM5P8U+ZnptOXjAnbzz3Sue1C+UIMUjftY73ry3c4DX2GmJktMie9Ez6AkNCS9IHyaomh4PVp7b3pviHnWZjF9hupj4=
012q6jiq2tnh8to149fn5qggtk08lo58.new.	900	in	nsec3	1 0 1 304BF563557BC716 01C77LROPKNDL1R2RQP3OOUN672147V2 NS
012q6jiq2tnh8to149fn5qggtk08lo58.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. oSBrILrwf2EscjI2x3T2dYQcFWHGfCMkrRU9CZG3OrftMGo3hsVYsWgkGpbO2CrKmB63rP++tqqAFkgw7gaP0LQZ/xoPTBES+LSpu0hgpAtgIS+4BaJz4+3yNr/BIQhzN7wNC2TWq77g4Cx1G/zYwlEg7lhv/ONFBAX1mcs0jEs=
01c77lropkndl1r2rqp3ooun672147v2.new.	900	in	nsec3	1 0 1 304BF563557BC716 01RLQ10V5PHDTL63V8VCN4UTR823JDLU NS
01c77lropkndl1r2rqp3ooun672147v2.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. cm7ILCoxU9Y+BQk5gHpjEjRC/5NABHlYH3nRacc4IENRWQSVMWbBiG3v9AfWmuHIHcbjgoeEFmg/leufsE3G7O5opL9hn2mc/w19ODiIS9LQujxeJ3sf0W5dZ1v4StrXPp8VSWlZN6j2EdE85u6UcAZ4up8ABH/dg4pbWAxcjJQ=
