new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
0.new.	10800	in	ns	dns1.registrar-servers.com.
0.new.	10800	in	ns	dns2.registrar-servers.com.
009vitbrfltadjuvhh8hunmorf6rdab8.new.	900	in	nsec3	1 0 1 304BF563557BC716 0108ONN9KJ38P9MMAI7HQ2368IPJQ6BG NS
009vitbrfltadjuvhh8hunmorf6rdab8.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. Z7qVwVmc/blgi9oyKHcZtRiBP74e9zQDaH6AuWvtrSbcbVR7NfOB7XMms05wTvD8jy8/JaTZgihrLxtPFis5tRGTBzDQghC9k20hsgw74MshXJ8/Ie1/dSwmNWgiqHQqNEZA99UDoWPR1g6SAfg/s/kTfZwgM73fu9aaDwtlhjQ=
0108onn9kj38p9mmai7hq2368ipjq6bg.new.	900	in	nsec3	1 0 1 304BF563557BC716 012Q6JIQ2TNH8TO149FN5QGGTK08LO58 NS
0108onn9kj38p9mmai7hq2368ipjq6bg.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. O8vzFK2MbUeGZNHEa/C6SxsWK00cmLExtgk0wQOgb4mkuftRKMRxFIdFPSxpaK9I+kJYCdkGrOjSB022XoM/Q3P8MbMXHu94ZL/kMzK/FIUMSFMUYe8uqMkpVHU1BupWUGTlr3RCyTZhm7ta0FwwclrvbFW4yQkxOcLsLrrdEWg=
012q6jiq2tnh8to149fn5qggtk08lo58.new.	900	in	nsec3	1 0 1 304BF563557BC716 01C77LROPKNDL1R2RQP3OOUN672147V2 NS
012q6jiq2tnh8to149fn5qggtk08lo58.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. ZWwhs2+4qsV4i6ECytzYwLcDVMkDweZ9pBUPWDpev3fW7op/BHmJ5hZVKAOEceCrIGHFwrNcuZnXY7S65krxA36LUkXNTIbc89suBayJxrrDPyEx2bLsVG+Ts+XpN3wmzsnCWj5+M3XVOJCSbO7dteVQ1qPDwyuGwO27oED96rY=
01c77lropkndl1r2rqp3ooun672147v2.new.	900	in	nsec3	1 0 1 304BF563557BC716 01RLQ10V5PHDTL63V8VCN4UTR823JDLU NS
01c77lropkndl1r2rqp3ooun672147v2.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. iR7H43yg4iUAVW3TfUWceT81F1NshKeXsosAAIvwxzCINJnXn+NKc+OruBI4I7NHfyzSUVXX9sk63CC19MeCaNmLlzhS4/FBlSBa/bTaXK9fojd6xCTaSzQNf5FPsT3VETMJ1AfaWuBqs5j1QSSL9+VpmSIk7whAj6mP86cYsvg=
