new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
0.new.	10800	in	ns	dns1.registrar-servers.com.
0.new.	10800	in	ns	dns2.registrar-servers.com.
009vitbrfltadjuvhh8hunmorf6rdab8.new.	900	in	nsec3	1 0 1 304BF563557BC716 0108ONN9KJ38P9MMAI7HQ2368IPJQ6BG NS
009vitbrfltadjuvhh8hunmorf6rdab8.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. mRTqv0I0LBqXZFtymyU/frp+OXsryxgw/rPtwG/mrKtGC2gKrbmHHRxFMfjH5yFiHK5+h4+1szluBZjYZHX8jkTW/j5vgQI9KbW0J6dma6PLkR/IsrrZEfCIBAhVb6JOsyU30krrMU57UQ6IVAa5ZBkVm5RNMA7gBvOlDB/yPz0=
0108onn9kj38p9mmai7hq2368ipjq6bg.new.	900	in	nsec3	1 0 1 304BF563557BC716 012Q6JIQ2TNH8TO149FN5QGGTK08LO58 NS
0108onn9kj38p9mmai7hq2368ipjq6bg.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. O3Mz5rHCTVMkf4VaIu55J9pUzQMCgclfBWKJ5/FMPQiWWkNUkQkwuAu3rWZpAchi81//0LQwvcRXEQjL0zw9TGLo1+wwTkOMkJ8a4YyNR6/hVpMHNy3s9p+ZW/VlRsZidXuH+lRpEZwGUzFyJzKr8IT9RtGLQCMon9x9tULXjeY=
012q6jiq2tnh8to149fn5qggtk08lo58.new.	900	in	nsec3	1 0 1 304BF563557BC716 01C77LROPKNDL1R2RQP3OOUN672147V2 NS
012q6jiq2tnh8to149fn5qggtk08lo58.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. OPHxj31L2XRk1p8RCKZBgtUqDkct1i9fyIm/g1c9l/p1pGexuA2epISe9qw4Vp/LQmlOCLVfBajBpQlwQ5ubfkwiKnIHvYNz4UIjym69rcRTH5TCp7a/E9ArT1pq5cb4kww4P/sMBn0qWtgVjmXhplRNd0cHqG8u5vL8sRlBxbQ=
01c77lropkndl1r2rqp3ooun672147v2.new.	900	in	nsec3	1 0 1 304BF563557BC716 01RLQ10V5PHDTL63V8VCN4UTR823JDLU NS
01c77lropkndl1r2rqp3ooun672147v2.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. WSS0e3SGtQ2ZpMexvyH/NZDmMPqsFYi9sR5XKUcnooheAUhJSJ7RaAF6J85cHysDnUd/VwG6MnkOLbNQfzgmfOkNPfrLSjLmu4rE341OT5yc6uIK0Gj7AEzCH8vtxpuLd8wa54jfaDS1larYi4gjkTKKi3edqx7EJgYeu+BKeUY=
