xn--t60b56a.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
0003051065.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0003051065.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0004060943.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0004060943.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0011390002.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0011390002.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0019552559.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0019552559.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
001vr3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
001vr3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
00254325355.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
00254325355.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0026t6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0026t6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0028999242.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0028999242.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
002fzo.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
002fzo.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0037845383.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0037845383.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0043710689.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0043710689.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0044563899.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0044563899.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0045771569.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0045771569.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0048213374.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0048213374.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
006j8g.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
006j8g.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0079707292.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0079707292.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
008h6at4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
008h6at4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
008nlf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
008nlf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
00kn1t.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
00kn1t.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0103165122.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0103165122.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
01045015.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
01045015.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0107657933.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0107657933.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0110326836.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0110326836.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0117478606.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0117478606.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0131061305.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0131061305.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0140948778.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0140948778.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0147080253.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0147080253.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
015109095.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
015109095.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0156423980.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0156423980.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0169154551.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0169154551.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0170631673.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0170631673.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0172617343.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0172617343.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0198293938.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0198293938.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
01sv553.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
01sv553.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
01y3qn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
01y3qn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0205783511.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0205783511.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
02063098.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
02063098.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
020f17dj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
020f17dj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0233914376.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0233914376.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
023660286.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
023660286.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
02567358.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
02567358.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
025v51.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
025v51.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0269732944.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0269732944.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0271053814.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0271053814.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
02772468.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
02772468.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
027qct.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
027qct.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0295765079.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0295765079.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
02lsg1a.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
02lsg1a.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
02pc0j.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
02pc0j.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
02qc62.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
02qc62.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0301.xn--t60b56a.	172800	in	ns	ns1.hosting.co.kr.
0301.xn--t60b56a.	172800	in	ns	ns2.hosting.co.kr.
0316280242.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0316280242.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0343868694.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0343868694.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0344991484.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0344991484.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
034957g.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
034957g.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0360665310.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0360665310.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0361676494.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0361676494.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0375892662.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0375892662.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
037qka.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
037qka.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0391855234.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0391855234.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0393719538.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0393719538.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
03h2pw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
03h2pw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
03hbi0ci.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
03hbi0ci.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
03iuy99.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
03iuy99.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
03myef.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
03myef.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
03n55h.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
03n55h.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
03ol0p.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
03ol0p.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
03puqs5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
03puqs5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0405.xn--t60b56a.	172800	in	ns	ns1.hosting.co.kr.
0405.xn--t60b56a.	172800	in	ns	ns2.hosting.co.kr.
0421596268.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0421596268.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0427284779.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0427284779.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0429570802.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0429570802.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
044ruop.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
044ruop.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0460082542.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0460082542.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0460345409.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0460345409.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0474444368.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0474444368.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0475116417.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
