land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757639434 7200 900 1209600 3600
000000in.land.	3600	in	ns	dns1.name-services.com.
000000in.land.	3600	in	ns	dns2.name-services.com.
000000in.land.	3600	in	ns	dns3.name-services.com.
000000in.land.	3600	in	ns	dns4.name-services.com.
000000in.land.	3600	in	ns	dns5.name-services.com.
001.land.	3600	in	ns	dns1.registrar-servers.com.
001.land.	3600	in	ns	dns2.registrar-servers.com.
002q37o5v000kf16ddahrhg0iruudneg.land.	3600	in	nsec3	1 1 0 73 014646NR8G6R1UTTI45PSII6LVH2ULNC NS DS RRSIG
002q37o5v000kf16ddahrhg0iruudneg.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. d9Zw9Dai7smmJu3+fdA4N7NUGomdwMUrAPMV51V0KdxMVHzXyTG9XPh42I01joXyKQMUYobzYBXmHQKwtye08p0zT75wqdR0g6ZVic5/k021lScVFa1TfZGRPqxp+ZFqJKkG/XurxJdvQ14OshIOgYsN8vge3O8FAq/7sI0JQ94=
009.land.	3600	in	ns	ns1.dns-redirect.com.
009.land.	3600	in	ns	ns2.dns-redirect.com.
0100.land.	3600	in	ns	ns401.hostidadns.com.
0100.land.	3600	in	ns	ns402.hostidadns.com.
014646nr8g6r1utti45psii6lvh2ulnc.land.	3600	in	nsec3	1 1 0 73 01BB7RM7OB5N7SRQP7TAU6T19EQJQ6JD NS DS RRSIG
014646nr8g6r1utti45psii6lvh2ulnc.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. ZuWBCi+Mxkv00RQN951BFLMv/AJDybvmUs0e5ZMIEruAZ3YExcXK3aI2/2EuXsciVOgcTudBLKR7EJBLoKkzicWMn6eNgyaO9qhiO0uY9SRowEN+qpjDUFsadYELdEDN7zhFtd8TFvWyiiOPRh5rNhv7V59VZ96F5TTz5ak6nnU=
01bb7rm7ob5n7srqp7tau6t19eqjq6jd.land.	3600	in	nsec3	1 1 0 73 01NF8HJN5VNA98HK621TG67KUM9ESA9F NS DS RRSIG
01bb7rm7ob5n7srqp7tau6t19eqjq6jd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. c9N2y3MTwiKJejzZclxD5lWOq6ZnPj8MXybSGXl9is80t/q1pUhiR/R0u59/WkaqeXtaCQNUwAFYp8147RqTtWRmIkWcIzZVOQjG+Hnqma4NQW7I4gGmtgqyaZsN5r3qR3opbEM4/es32Lut2QJ67K4m4ktxLTY4j0VkI6jXpmM=
01nf8hjn5vna98hk621tg67kum9esa9f.land.	3600	in	nsec3	1 1 0 73 020ET412JRKBKV23BEDNTGPK7D171ILR NS DS RRSIG
01nf8hjn5vna98hk621tg67kum9esa9f.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. pUG5JK/RVLnmbZFjq6AhEWeI3t3VXRdfAtdw6vjTTihsTekYLg9vwDTqlw5uUDh6d10JSKYcqLbVogSLrWRrHCwXKl9CrQj0Vu/yVafDRnUK1A+49rU+HAbDtGCWRX74yGBNJaZOO8Arb5myYq/bdc6D6p4G5bVd/gONyBz7DF0=
020et412jrkbkv23bedntgpk7d171ilr.land.	3600	in	nsec3	1 1 0 73 025DAVLAIKQ35I1427BMNJRS0NR2I645 NS DS RRSIG
020et412jrkbkv23bedntgpk7d171ilr.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. QCd0n1yuBsn3bX3sJZMnbV5Hqy3wsdAPyLBe8Xc/8E0+XOsnh3a/aU9WSBTzXStqTvWxV9c5lPVFV29XlfMZzb4yVgcZlnUUqwiktHgBX4GyHyc9+xcEjS8NRsipfVZMdcVuQlwX9IJ4LqBC9v0i713lZQ4utn9p5trz4L5InRg=
025davlaikq35i1427bmnjrs0nr2i645.land.	3600	in	nsec3	1 1 0 73 027HRCJFHJ230H4NOEV4GDBA08B4J1O5 NS DS RRSIG
025davlaikq35i1427bmnjrs0nr2i645.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. hEBBfBeZF7ItMi+LIB14DyISsltL8i/NQx5fh3gVc6F29npFwCRHG2GV/KAr27cT0KDdms0Q9e3Vsxb8A4GFIPrvSKOKacL7nPgnI7InG3Ww95I6CaRYvUQWpgcc9k5+Ofw1Dant03nw1cRUTLiEsahfpTRjap+J1+36IzcjDgo=
027hrcjfhj230h4noev4gdba08b4j1o5.land.	3600	in	nsec3	1 1 0 73 02FPQQPMP91QQ9CAS9UME0RV1DN0G89M NS DS RRSIG
027hrcjfhj230h4noev4gdba08b4j1o5.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. T0Nxo+YfDkVW4gBtKp0HicX/tTnAbx+Ts25xq+Dc6YkCIPw3LDQZRFPZ5mm3fBAC5kn+Ix90lfQb9JW0Q3/7UbD5XQDXubsVrJW4HbVH0z/d24jN2fQ9SNAWsH/y0vVgI6Id389KMTNdzU5lzXImx6hC5EI3AhpKDdDJOOZCkT8=
02fpqqpmp91qq9cas9ume0rv1dn0g89m.land.	3600	in	nsec3	1 1 0 73 02LCD5COUPC687D8361NGBRSVGOVFLJ7 NS DS RRSIG
02fpqqpmp91qq9cas9ume0rv1dn0g89m.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. Ly2CPdfi7YCi6YMLf4bFxMPf70X1LeAYE2a6yNZ+dNPLXAIRPXBkHDnwPCFzVrSjWWrj3lz7veTyS9TphV5ZwoOJgrRZOMgfeQAkT2khedsFced3B1NGs2eatx88wvvEDDc4BCrcu0VgpzlEO/i3U2/tbyiZH0y5N7XUxzN26GQ=
02lcd5coupc687d8361ngbrsvgovflj7.land.	3600	in	nsec3	1 1 0 73 02OMT12216CVSTTADBM4A4T8DOP27QCD NS DS RRSIG
02lcd5coupc687d8361ngbrsvgovflj7.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. Uj//w5E02GqHly5phsJmEagj+FAEkZ96bO1/i+fDl4fEEmqeSfyXz+OuHza5AhJKv2AtqqtcxgujuUbdM6nDGhxz2S8tQ050BKIvuCAIJrH1d5tC9lTo03Jv0syLdOiNW8PVEugFbSz3R5SM8Bb8Sl65EE21HhdvrkUas7o0k1g=
02omt12216cvsttadbm4a4t8dop27qcd.land.	3600	in	nsec3	1 1 0 73 02UT55JPCRF7IJ6OA6K7OVQ965P6FSTC NS DS RRSIG
02omt12216cvsttadbm4a4t8dop27qcd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. i52fvrccqx4rRxYU9RGjGRbhNLE4sbJcwVFRBinibSEBSSElxkCCz4IH1ZNq+Tv9RYYqsrmXZd6kVB5eMyAdXfai1sv/1ZImAxdch3fm1+149cGJsBu9NHqZaa2HSshp9ic51lm/rq3P6giVKJ/5IDIbYEMUUGX1955l0HAKBRw=
02ut55jpcrf7ij6oa6k7ovq965p6fstc.land.	3600	in	nsec3	1 1 0 73 03T75OAIAPE4CQ1EDR6TECCISP6FQD3H NS DS RRSIG
02ut55jpcrf7ij6oa6k7ovq965p6fstc.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. E4ZbCTxS1M8FJ4tnE/+IksDVuS0kCRL7J2NnZzTNgngDE/0Ruz48OVeNHVIND8hPeSTrg6j4I+8r7R8qQqdE7aklvXxwDSJPESADm5Q2HraWm+Ymt0noyw0d/gQuzv280l631zcypk5Wpt0j/8vkfX9qiZjvFt2WmPJcvzmeBEE=
03t75oaiape4cq1edr6teccisp6fqd3h.land.	3600	in	nsec3	1 1 0 73 04IE0EAKV04R8D7T9UH9H6UHM53AVD82 NS DS RRSIG
03t75oaiape4cq1edr6teccisp6fqd3h.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. LcOplee6l03/ElzFKnx3zQGtsv3ElUO51r+4WXsSN3D1n93Xz61QSCwnfP5iStTe2j43QH/04n8VGkcPciZYxJuj1I56na5JBzbPSzcDa8kK78Unav64EWF0uI5sUILTopkieIdf9NG4ZgPbBE2c2TRcA5FXpu9nmULR5qf2xbA=
04ie0eakv04r8d7t9uh9h6uhm53avd82.land.	3600	in	nsec3	1 1 0 73 04LPQP9IJ8VNTG1RVFKRLJUQQSH0C6CO NS DS RRSIG
04ie0eakv04r8d7t9uh9h6uhm53avd82.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. n4V6vKGxbfjrR7umBLfbIajYa+LEwbhKwjDVmRJixd4F2lmxQeNrF0L8RtgBKMgpTU7wZh4Z+jQNLHmjzLf4efw6/ofMoXVvBwXFUJ/7NjdIusTjURVXKMf/qMkOzaJe6x0PQ8BgndvSJGQonSvfgt+QmSLkdge1onnkD/Lm7PM=
04lpqp9ij8vntg1rvfkrljuqqsh0c6co.land.	3600	in	nsec3	1 1 0 73 05U4H3KE0FCDS6RCBMKBE17VLMU2Q8O9 NS DS RRSIG
04lpqp9ij8vntg1rvfkrljuqqsh0c6co.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. pPMEC9NR2tLieSrL6QD8hrkys6NLYTsHfVMLuwOkVy7RVDDFZEwSr3kAbZilXVdYObk/C78/fpzXenHypVO3mJmXORf0i3iHBs6pjsCb7BwlXkwCnE9olFGzdh8e9iNCNJwAKZR/u6eFlLbNWJPFfr3/Rv+ul1f2aADqr8siy2o=
05u4h3ke0fcds6rcbmkbe17vlmu2q8o9.land.	3600	in	nsec3	1 1 0 73 06M854QHGT9J2RC3HLUOBJGJUA5JEPV8 NS DS RRSIG
05u4h3ke0fcds6rcbmkbe17vlmu2q8o9.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. h6CfEhsZcS3P443ZqmwmN9gR+LtQ8/XAUwJO8NUka3UBZ1Iax4F1NhJttVw8Xpcex8OMNyCssPbLkYj7v9VpxcXoWCUHaqGqz7a5xSfIpjsqPXbeoEUXJElKx3IoOVsGevgB8nTLLccapS8OEay7DmptqhBhh5EEi8zh/3bMHf0=
06m854qhgt9j2rc3hluobjgjua5jepv8.land.	3600	in	nsec3	1 1 0 73 076BTS9BCAOK2SBEER86KIM3NU0KHOR6 NS DS RRSIG
06m854qhgt9j2rc3hluobjgjua5jepv8.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. ShgWJRgE5lYDvhgrnyLJJ5nhwrHl3Bkc4nY6bjkpM3iOLTnkApgRJ9nYUJodr2O+Z496EVG9dCXDEyyWg5qujkSl+T4S+n2XA1sGZ5vcKzn+90FUUMc6x+M6WtN6ZJMLLkwCay8mtUm0FqrWzJwKlnxWgfyasYUcAVNQLek77xo=
