land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1756256396 7200 900 1209600 3600
000000in.land.	3600	in	ns	ns1.myscriptcase.host.
000000in.land.	3600	in	ns	ns2.myscriptcase.host.
000000in.land.	3600	in	ns	ns3.myscriptcase.host.
001.land.	3600	in	ns	dns1.registrar-servers.com.
001.land.	3600	in	ns	dns2.registrar-servers.com.
002q37o5v000kf16ddahrhg0iruudneg.land.	3600	in	nsec3	1 1 0 73 014646NR8G6R1UTTI45PSII6LVH2ULNC NS DS RRSIG
002q37o5v000kf16ddahrhg0iruudneg.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. c0Ln/26jF3iyxiAVKcvZgKtp4IRwoHGWnB+iYgMSomCInbmZRynO0mySvtExHTRKScZDQMf+KRLUerTs9W/wZCFhT1914gcKTooFiFngsflNbQoab6oeZXsi4ig3p4Erm5GLKSz4dgQVNzJQ3s9KV6cegmW637UyGx4mwTg+8/Q=
009.land.	3600	in	ns	ns1.dns-redirect.com.
009.land.	3600	in	ns	ns2.dns-redirect.com.
0100.land.	3600	in	ns	ns401.hostidadns.com.
0100.land.	3600	in	ns	ns402.hostidadns.com.
014646nr8g6r1utti45psii6lvh2ulnc.land.	3600	in	nsec3	1 1 0 73 01BB7RM7OB5N7SRQP7TAU6T19EQJQ6JD NS DS RRSIG
014646nr8g6r1utti45psii6lvh2ulnc.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. gtuOjsZlxE3IQoYxPN3hOn9QNmJ1WYHIGENgvidD1oDNrKhVs3gWB4DoS9Bp8MnPl1H6ZwXA9Y3kQEpZVEywgvv7+ihO5m0RYpmhJeQu0k1MDZupk4gFn8XqtWqCNyPl1058PADQW5UeKLz7svl+zZ7rtdLZYkLKPu0CM0+RbdY=
01bb7rm7ob5n7srqp7tau6t19eqjq6jd.land.	3600	in	nsec3	1 1 0 73 01NF8HJN5VNA98HK621TG67KUM9ESA9F NS DS RRSIG
01bb7rm7ob5n7srqp7tau6t19eqjq6jd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. GWfbmRJc665kx3urRVumM9dgix/eKruSobPQgwvOhtSEjiTuekGb9uciAqs5kLxWE6FX9SXQmqdnP7Bn+R7TiWWYihuMX983kldLp6bWBYhRxPGVMbkX2A0ZHoHBiIa7hnElhd8PEfwLiV9azisiFzRXiJI1+bq6LW+qQk97BKY=
01nf8hjn5vna98hk621tg67kum9esa9f.land.	3600	in	nsec3	1 1 0 73 020ET412JRKBKV23BEDNTGPK7D171ILR NS DS RRSIG
01nf8hjn5vna98hk621tg67kum9esa9f.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. ajDnjLcCztfrxVwzIt4vedPW2/m7+FeqHY2zpLTBFYFluapdcp0Mm6lcOkkFO4SVcQAzPJg5WlQT+2+87U9rVXWH1kn/GvN3FyhY4viyEMfLcSeTgMnfiX2dPT2HoxlqRj/huIwry1cr59W52wM7XsWCBY6Y6jJeZ/OynWe26yM=
020et412jrkbkv23bedntgpk7d171ilr.land.	3600	in	nsec3	1 1 0 73 025DAVLAIKQ35I1427BMNJRS0NR2I645 NS DS RRSIG
020et412jrkbkv23bedntgpk7d171ilr.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. el8ggNORHYVh5Lxpv7tJOAw7fCtHo3JHnsqut2exe0P8tXIZW3eBStJ6L7Io2MGelhYhbVQZXB3wp9fwcn/J24pfEdqClDwqSpsnfU0i30kfGYyLWTZlxhiMkl7SNKCIjM50NCE6ImLSEv+40XLUdGzqnCZBcygIf7nfZBAz64M=
025davlaikq35i1427bmnjrs0nr2i645.land.	3600	in	nsec3	1 1 0 73 027HRCJFHJ230H4NOEV4GDBA08B4J1O5 NS DS RRSIG
025davlaikq35i1427bmnjrs0nr2i645.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. h1Yr36+fVYnr8/m79rCqzblbJtxo+FzAZu4rZO90ApQdL9Yok9wSh6T9wQJij94oNYlnkHYECFiVZQi10NjlUbZO1QndwyD4nQioOmRlYKyeb7bf/WjAqMt0ES+IwrKydZ1Nl/8eks0U/49K+cQbvcuadas//g58Fv1LMwUZSLE=
027hrcjfhj230h4noev4gdba08b4j1o5.land.	3600	in	nsec3	1 1 0 73 02FPQQPMP91QQ9CAS9UME0RV1DN0G89M NS DS RRSIG
027hrcjfhj230h4noev4gdba08b4j1o5.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. LxZFw/+6ROVMEMN/Cqi7hdHlgusy9Wc/GiRuiDHSb/PzfGd7ho3O1kVPxphckNNaEQyg8zwZRdYWnw4m1/PKmc2oJkA9SCQx9Uz9AeesFhezd0837hT9lN7CbG0nMRKHgJxIWgEdZR7YCDdkB5o3TdaGiipqqnRxgbd7z8Z55fU=
02fpqqpmp91qq9cas9ume0rv1dn0g89m.land.	3600	in	nsec3	1 1 0 73 02LCD5COUPC687D8361NGBRSVGOVFLJ7 NS DS RRSIG
02fpqqpmp91qq9cas9ume0rv1dn0g89m.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. CTauQB9NZch7jzLUOL49uzwf8ayi2CxLgpkm0TyJrckjdpvykAzl4iiPsnqAhVHALhUWFLpwaNqjYiER0okB8Ct7ex5W7jG/6LZyJ8Ae4RinTqnz39UfJZArqrP+xnt9yJy2um4AaGggfL6i+6zbLmdUUflpx2SGL3lCPbaf8G4=
02lcd5coupc687d8361ngbrsvgovflj7.land.	3600	in	nsec3	1 1 0 73 02OMT12216CVSTTADBM4A4T8DOP27QCD NS DS RRSIG
02lcd5coupc687d8361ngbrsvgovflj7.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. amx4RKkfdSFoE6LoLFwSksu3XXwmWUvYNvG6+QDkUMVQc6Dytp9DewNdfxMxTlsekAunccsWiX2V+MbnIN/azOjmVO9CoAKUliX6BoxZOKx3nPXOVYUTQbuiZqAA1e3OxPNxjUtIEW+VSZfXK8K8FFQqpg/N01rPccAOTyrEXEA=
02omt12216cvsttadbm4a4t8dop27qcd.land.	3600	in	nsec3	1 1 0 73 02UT55JPCRF7IJ6OA6K7OVQ965P6FSTC NS DS RRSIG
02omt12216cvsttadbm4a4t8dop27qcd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. Vers3MTaTjwwu4TJ83z30Wu9aMAuBTrWCncKBp+4CEH+w7NvhE+g1Z0q770u5u0gr9fiaFv8AL5VAWwmHYiwLiqgoDup9cU8oqv7zCp0IJOkBZamQWU986aALAENDKYp7wF66Yqbfzvcv7ZYTSzoiSsAC/ppklrRHq2dqhP4WHY=
02ut55jpcrf7ij6oa6k7ovq965p6fstc.land.	3600	in	nsec3	1 1 0 73 03T75OAIAPE4CQ1EDR6TECCISP6FQD3H NS DS RRSIG
02ut55jpcrf7ij6oa6k7ovq965p6fstc.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. ihLJrurgSsv3kpS1960r+zCee3WiAk3HmZcoWLfSbLJUIpuXO3wJ2p6EJGkEwiMyFJROLi70+FWyttucz1AQhtw4W7uhdyKrRZejk1KcCDFonY94hNHrdd1/bCTVOsBMfog/txgDJUn8iswbWWbRInZvJ3amieKyZ5zs0I4yl6w=
03t75oaiape4cq1edr6teccisp6fqd3h.land.	3600	in	nsec3	1 1 0 73 04IE0EAKV04R8D7T9UH9H6UHM53AVD82 NS DS RRSIG
03t75oaiape4cq1edr6teccisp6fqd3h.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. QiPd9g8u9KE2URqC2DOmv7ag9wjxnu6o0jc0ilJ6Jmd19oAmhYljuvvxR+l0ySwb7nTpQMzqNO6DKxel34tFBZVEK6SPGOT9GrRat34wSdIf4qWx5kHF+PqEXQSdD0tW7w06uvWzdQ6aSKHcJGlxMzuJIGm8d7Q+mZB6lmQf+e4=
04ie0eakv04r8d7t9uh9h6uhm53avd82.land.	3600	in	nsec3	1 1 0 73 04LPQP9IJ8VNTG1RVFKRLJUQQSH0C6CO NS DS RRSIG
04ie0eakv04r8d7t9uh9h6uhm53avd82.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. aDKM64fcZFpr24c+vNLHmCU+QthQ7V6YkQ8PzQSlRJyT8lbhFZktRzzXBgxfhv/pa7v0xp0Y+K2zFmJh3Tx4vPV3qk5TYbb7jVFiRJKUGCcUFjpNfqOsk1CdE1TLrkKd4DDnWdMUWKK2Xz7b4U8s9JGBYvOlcMkXAVeeRK29Dd4=
04lpqp9ij8vntg1rvfkrljuqqsh0c6co.land.	3600	in	nsec3	1 1 0 73 05U4H3KE0FCDS6RCBMKBE17VLMU2Q8O9 NS DS RRSIG
