land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1767661698 7200 900 1209600 3600
001.land.	3600	in	ns	dns1.registrar-servers.com.
001.land.	3600	in	ns	dns2.registrar-servers.com.
002q37o5v000kf16ddahrhg0iruudneg.land.	3600	in	nsec3	1 1 0 73 014646NR8G6R1UTTI45PSII6LVH2ULNC NS DS RRSIG
002q37o5v000kf16ddahrhg0iruudneg.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. WjgIiwH8xoJoi54cG+HxPX7iEyUUy2B9fb8EzT1FTRUY03M/+ocfpLjBYXFEJ52ZqnhOofRLkWbcy/V82uGUXT/23ox1f3gOahQIVdD8VQyF9R+EqFwfl+BX6nUdJT6jzWZE9K3eF/PnYEjyiWxrxR/d32SxTx+yTzEnQJVvMI0=
009.land.	3600	in	ns	ns1.dns-redirect.com.
009.land.	3600	in	ns	ns2.dns-redirect.com.
0100.land.	3600	in	ns	ns401.hostidadns.com.
0100.land.	3600	in	ns	ns402.hostidadns.com.
014646nr8g6r1utti45psii6lvh2ulnc.land.	3600	in	nsec3	1 1 0 73 01BB7RM7OB5N7SRQP7TAU6T19EQJQ6JD NS DS RRSIG
014646nr8g6r1utti45psii6lvh2ulnc.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. MXrXcx/xB1UnLxj9ZQHtWEzTpY8UF1LKSyh88p9B7PlQ+LqSh2CMYIw8EyhjfbE6IH57YOjJSrnBRQoxUcLJbR6h8/nwSYUHcB7BffXN4DBiiZp9sTug5B5YICogP0lA2VgFBMwaNiL4IF/RPEmvvCFrphPrmAllJII0jPfHD7o=
01bb7rm7ob5n7srqp7tau6t19eqjq6jd.land.	3600	in	nsec3	1 1 0 73 01NF8HJN5VNA98HK621TG67KUM9ESA9F NS DS RRSIG
01bb7rm7ob5n7srqp7tau6t19eqjq6jd.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. ijqa2w5d5GvizaYyO+W5Rffm30EVNAOdxPTRkepL/RkE3IbWLP5tT3vmrj4KQ4L1X/U3YdjLAeS2QkenMEQOBNVcLvmIHGEi2WAoQRk4Jhb3BvHlw/DtcPJMCaHHMNhI0svudKzjsd7L0PASZGWTTaok0/IPN6z94wJa/pC6XF8=
01nf8hjn5vna98hk621tg67kum9esa9f.land.	3600	in	nsec3	1 1 0 73 020ET412JRKBKV23BEDNTGPK7D171ILR NS DS RRSIG
01nf8hjn5vna98hk621tg67kum9esa9f.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. al/7i+rxafAFeMYyw85oi3zT4TC7IQRmhjNPCB/0dixGi+1O3sk4h8nv/mliaQH43oFw/YvlyWXLk/rmTE8DVDvALIg6T+OFY24BKC0e4v5AOgz5vPYx5OngtNVYGsgnh3lLY81g/nKs/a8QUko2kOHLBJpRDFpNx0d/zGsyar4=
020et412jrkbkv23bedntgpk7d171ilr.land.	3600	in	nsec3	1 1 0 73 025DAVLAIKQ35I1427BMNJRS0NR2I645 NS DS RRSIG
020et412jrkbkv23bedntgpk7d171ilr.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. gis8GMpZnswH8J4CzgZbUtaUHpK16+1ONkE6jSaThUedsCB18SI6XzQmJivy+kwfw73A6sax0tQxg3vghz9goVPlduTY7AxlGaI6FkIZP450PzpRulvlo2pjb6+B53OmnHw7DpVYkneIvAujo4ZwZBWIHQNnD0FLUn62WcU4M+o=
025davlaikq35i1427bmnjrs0nr2i645.land.	3600	in	nsec3	1 1 0 73 027HRCJFHJ230H4NOEV4GDBA08B4J1O5 NS DS RRSIG
