land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757034147 7200 900 1209600 3600
000000in.land.	3600	in	ns	ns1.myscriptcase.host.
000000in.land.	3600	in	ns	ns2.myscriptcase.host.
000000in.land.	3600	in	ns	ns3.myscriptcase.host.
001.land.	3600	in	ns	dns1.registrar-servers.com.
001.land.	3600	in	ns	dns2.registrar-servers.com.
002q37o5v000kf16ddahrhg0iruudneg.land.	3600	in	nsec3	1 1 0 73 014646NR8G6R1UTTI45PSII6LVH2ULNC NS DS RRSIG
002q37o5v000kf16ddahrhg0iruudneg.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. D3MVZuybL9Gx2SCHfbsA8mdUCXcPLocx3KeidaWcxZP5hL8Bt0hE1zNjNWGVz4rP1/rKBQDsRxcXHt9BBJQyqoSbDQpMMSZZZd0MBx26j1B0NsV6hEBLDNhV+B1loM2LOlhbY8YMG3q2W3TPFzt4fR+OVIC/CqAqctn611XzEWk=
009.land.	3600	in	ns	ns1.dns-redirect.com.
009.land.	3600	in	ns	ns2.dns-redirect.com.
0100.land.	3600	in	ns	ns401.hostidadns.com.
0100.land.	3600	in	ns	ns402.hostidadns.com.
014646nr8g6r1utti45psii6lvh2ulnc.land.	3600	in	nsec3	1 1 0 73 01BB7RM7OB5N7SRQP7TAU6T19EQJQ6JD NS DS RRSIG
014646nr8g6r1utti45psii6lvh2ulnc.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. c2divTflxETJEWSffzFVYEQfO77tjxbJx+7WZ+hriVmzdAeiaNjxq62WSeprraFzNbR1YZM1bXiZwECr0pYCCKN4iFxAnykDugK0OnAz61e5R66Hws360Mi8xyioChXkCnxi/MHZ8yug4bLh+wVm24WqAfhw4IrN5sa/PFch32I=
01bb7rm7ob5n7srqp7tau6t19eqjq6jd.land.	3600	in	nsec3	1 1 0 73 01NF8HJN5VNA98HK621TG67KUM9ESA9F NS DS RRSIG
01bb7rm7ob5n7srqp7tau6t19eqjq6jd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. ZQg4yBf7Lf0I9N9P66PGjtdLBCiMPYDe5NSENq/nRDr9fXtxrdy8+oduxjOc368q8b8PE7UiErnQW3LQhDQ/p9n8hyl+SejlFZl/nnup7cMuygY0acF1GAzSO+0eAaTbM3KEiS/dzspi4eXDDPvRv6klvRG6MoGzcyN4dF6ele4=
01nf8hjn5vna98hk621tg67kum9esa9f.land.	3600	in	nsec3	1 1 0 73 020ET412JRKBKV23BEDNTGPK7D171ILR NS DS RRSIG
01nf8hjn5vna98hk621tg67kum9esa9f.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. CPMDx3ax9JJaQvnx9ui0bIhsO/p9frRJxpiSvmDwZtFecBsT0gz418FSpMrtOmi1wLXiwof+ppp356OUwu6jgeHkPZitmyghxOVAKwz2B/6VQgbKTATZ6xFIiz5b9H8rZ2oL80hJ002Ji1Frlq1WZZlUwroqGc6+A2m4BQehLbc=
020et412jrkbkv23bedntgpk7d171ilr.land.	3600	in	nsec3	1 1 0 73 025DAVLAIKQ35I1427BMNJRS0NR2I645 NS DS RRSIG
020et412jrkbkv23bedntgpk7d171ilr.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Kp4vJpNXBOaZbzZgr9gC0W1gIAgq1tSw6w+bgkgEFT3VSZEwPiZs80zDH5pW1j1fqvw8XPruWBQ1ATUMMu3xQhbGf8H/2KRjjghbw/K/n9kK/qUH+zPcdGppVaKtX+l+WpjIGO9SQ9sGoxWR1oDrjzA88XREjxD0YzDsLqo2YSE=
025davlaikq35i1427bmnjrs0nr2i645.land.	3600	in	nsec3	1 1 0 73 027HRCJFHJ230H4NOEV4GDBA08B4J1O5 NS DS RRSIG
025davlaikq35i1427bmnjrs0nr2i645.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. GcgO6IOXIb6ZMIMU78wCGowzQmJIWaupfdb4U9mz06D3m6rrnTPV2zrq5e+rIlPJ1fp05+84MzvH3dkvzI34PrMiB5t7H91924efo7VE3vzt/TjZBTT4yQveO8ust2QTWhHQem9D4OxaYvO7H6X01m7SJrBeVBhL6U+/7sf6X4E=
027hrcjfhj230h4noev4gdba08b4j1o5.land.	3600	in	nsec3	1 1 0 73 02FPQQPMP91QQ9CAS9UME0RV1DN0G89M NS DS RRSIG
027hrcjfhj230h4noev4gdba08b4j1o5.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. e/3vk673SFZLcGs1iehGRnFrEXBIZxyXWO3E1IxbzJH+i9HZu5+EZv0ttRmypU0wH6IlkiStOaEyp3HURT5DkWF9yOKT3yjAIVCbznjApgsARFIyKN3Miy+J7PsKA78llRPYOyiG+AF46yXBEk/VlsPkQA0t/hrVDxOQbkWrisA=
02fpqqpmp91qq9cas9ume0rv1dn0g89m.land.	3600	in	nsec3	1 1 0 73 02LCD5COUPC687D8361NGBRSVGOVFLJ7 NS DS RRSIG
02fpqqpmp91qq9cas9ume0rv1dn0g89m.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. MkhLUAl8DX3jsSIlX54EugUcT9q8OgdqSHIf1bpvhIBhWBRzmgPC1thiD6nnhVDIobc1M64liM3iMRWrGytrQqlJIx32vNLL4DbVfgzmpaiG7Fij24RMSJ3IQ0YptCf0L2aSo94yuzj+/Ima1qgW+nRwEHBwxiDCbnkzdaWYxyU=
02lcd5coupc687d8361ngbrsvgovflj7.land.	3600	in	nsec3	1 1 0 73 02OMT12216CVSTTADBM4A4T8DOP27QCD NS DS RRSIG
02lcd5coupc687d8361ngbrsvgovflj7.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. iRxT2dRa3/9lDvPsMMyzOVaU41u58G13dlX+eYTX1K7r1cwSKkqOn5xxifHDY3EcIfgg8y5tlZT0ahS9eeNcg3fWEQe6Gm4WfXUKNA2iwVL4GcpikGsuqLIgds68ddV28tA63hYc4BOGsqITUrxLZR+iBVdJ+YtNC4GpDXjweDg=
02omt12216cvsttadbm4a4t8dop27qcd.land.	3600	in	nsec3	1 1 0 73 02UT55JPCRF7IJ6OA6K7OVQ965P6FSTC NS DS RRSIG
02omt12216cvsttadbm4a4t8dop27qcd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. c2AviyIISZyWijX9LsHFIcDtaX5tbC5JYEaEBCaHmOq0FtUseCR395ebUiNWq1Mw73Z+j6NpRwCJUiFgiwr97mclnDUHtMddMofI6YvOdpmGC3PlemS+hsrx6ojKLYXMG08FLjORAcAAuQKMJRJm3jdpKRUbgogxzJx9tkKRJ88=
02ut55jpcrf7ij6oa6k7ovq965p6fstc.land.	3600	in	nsec3	1 1 0 73 03T75OAIAPE4CQ1EDR6TECCISP6FQD3H NS DS RRSIG
02ut55jpcrf7ij6oa6k7ovq965p6fstc.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. AIuol3yZw1CbQDMDYYG1mFc9OSjQ3P6z8Qp/SX3WcvnPmdpTx8+3PNnAKQFxJabKbd7TO1zf+lGUeokzhXTTZ09NBwgyGLirYKiKTrxdCtNOh/4zBcrl4s87ZcLbvJu1+0Xel3dPE5gmTe2t2H2fvjJZQNfAc89CGSmNsNRSQVo=
03t75oaiape4cq1edr6teccisp6fqd3h.land.	3600	in	nsec3	1 1 0 73 04IE0EAKV04R8D7T9UH9H6UHM53AVD82 NS DS RRSIG
03t75oaiape4cq1edr6teccisp6fqd3h.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. QLIjYDJ+hx+y1M2rpLRho/HTgNJn0a+yMoa79AtA/8JLqpOn3VGUMJAiOscTuZY2Jb/XDAmgF/oJOP+LiyyWUFdu7dkD5ju7IV2z8sAJfy6+ACMk+pyYCyCB1Yk1Pbw0lsu1tt70oqJbS22xGyg77hZMAOZPnN1iNNe6+EIkaD4=
04ie0eakv04r8d7t9uh9h6uhm53avd82.land.	3600	in	nsec3	1 1 0 73 04LPQP9IJ8VNTG1RVFKRLJUQQSH0C6CO NS DS RRSIG
04ie0eakv04r8d7t9uh9h6uhm53avd82.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. PyXka124R0jwN30HyGLurxahojfelfBQM08lh9xU+WT/bMW4LgoXq2zviqIBfgpIm6ZeC/pcfTVZcNfWf+WfXvRNqbrSXJE6ET6doQilxyx78XSfXX9RI61mCTBc4VzFlWTlcsQRyjwgcN+fjeVMcnV2VxMXEoDOpJ9G6Yei3T0=
04lpqp9ij8vntg1rvfkrljuqqsh0c6co.land.	3600	in	nsec3	1 1 0 73 05U4H3KE0FCDS6RCBMKBE17VLMU2Q8O9 NS DS RRSIG
