land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1759367249 7200 900 1209600 3600
000000in.land.	3600	in	ns	dns1.name-services.com.
000000in.land.	3600	in	ns	dns2.name-services.com.
000000in.land.	3600	in	ns	dns3.name-services.com.
000000in.land.	3600	in	ns	dns4.name-services.com.
000000in.land.	3600	in	ns	dns5.name-services.com.
001.land.	3600	in	ns	dns1.registrar-servers.com.
001.land.	3600	in	ns	dns2.registrar-servers.com.
002q37o5v000kf16ddahrhg0iruudneg.land.	3600	in	nsec3	1 1 0 73 014646NR8G6R1UTTI45PSII6LVH2ULNC NS DS RRSIG
002q37o5v000kf16ddahrhg0iruudneg.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. iiPNeC5MtbaFLfCahopVPxdmNeqrZkWYsGMsDVXIQ83waf/COwHCBH9P6eIO0zFFwJ/6JG1XDMGzlOs3jxfadPZjoUedorNVBROy6RB40bA490JGVVwBYHbriMkT1ztT/duJvbhaLlunPgsvYs+nO2/EodvZlv/gPHzC/w6+y/8=
009.land.	3600	in	ns	ns1.dns-redirect.com.
009.land.	3600	in	ns	ns2.dns-redirect.com.
0100.land.	3600	in	ns	ns401.hostidadns.com.
0100.land.	3600	in	ns	ns402.hostidadns.com.
014646nr8g6r1utti45psii6lvh2ulnc.land.	3600	in	nsec3	1 1 0 73 01BB7RM7OB5N7SRQP7TAU6T19EQJQ6JD NS DS RRSIG
014646nr8g6r1utti45psii6lvh2ulnc.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. bDZMvNMomeafb8jJjgZo96jDIsSFnVgPwyfdtaTGjmGnoI/yGG+/CwnKrC+PMsHsbppmi3NEkwHxvM103ldCJvlHPWooo8N10/YV4FKLPJgqbJbFnxesfaNqPbxHNICEopC00vb8vblrjA6bPOMwadHlhIeJblMAM1o3Th5x+iA=
01bb7rm7ob5n7srqp7tau6t19eqjq6jd.land.	3600	in	nsec3	1 1 0 73 01NF8HJN5VNA98HK621TG67KUM9ESA9F NS DS RRSIG
01bb7rm7ob5n7srqp7tau6t19eqjq6jd.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. GosBlx4j0/Q4cQDUxGWUPpltuCncCtq3tL5oQzlKa+mqb3nSf36gvg/iiG2rQoY4TbfGQfv9X5ahqf7je3njDsSWqupfDT4xalimZsuq57neUN6qmRrPNhOYLqfdkHyyNgKWZpBq1S+LgrnK2pGPrmEG+t3y2AYpp2X6NKVD3vU=
01nf8hjn5vna98hk621tg67kum9esa9f.land.	3600	in	nsec3	1 1 0 73 020ET412JRKBKV23BEDNTGPK7D171ILR NS DS RRSIG
01nf8hjn5vna98hk621tg67kum9esa9f.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. CNDPflGNAj285/YUqeDa4V8C4ulG1mPuSefHeDSRMkgyKTxE93F4OHbOqf0k3UtVaLsXYE/JvvznQcJSnza0hiKhSwcSZAEvcoEORt5LlroFcW9XDynD02mo/Pnw2dx+sQxg2t5lhtnO+T+eauE6vd77WkxKXV6SblOeJ5lAQ44=
020et412jrkbkv23bedntgpk7d171ilr.land.	3600	in	nsec3	1 1 0 73 025DAVLAIKQ35I1427BMNJRS0NR2I645 NS DS RRSIG
020et412jrkbkv23bedntgpk7d171ilr.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. KEwAeDsQCyi7daQJ/m1A7WSsamP5g4QuRJPi+qpwXknxmwuHPiIEjKUlQacyzbadh4jDrh9J8EywsdQIWiq9h4X1v4xuWH7L1xOlLcpvAOAA+pU2pNWPIlYorbqKeycdHRmpiggXyjfjfjo47OYUahz+HyzX70tY++aDt9WDNeA=
025davlaikq35i1427bmnjrs0nr2i645.land.	3600	in	nsec3	1 1 0 73 027HRCJFHJ230H4NOEV4GDBA08B4J1O5 NS DS RRSIG
025davlaikq35i1427bmnjrs0nr2i645.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. fIjdx6f9PtpkwjQJCP8d5mMzciT181rKfIqBAVN1Aqse+La9y2Nl/yxPg7PTOT+SrLWYkl55FzFpeY62LBGvzGg0S5j8DWeEjzbcYdb7D0AiLfGOnlnsvDCCFiDY16i3u53a8yrNwk+B10NmcK7zVMTaOEmYrasdTW13LBqXg+Y=
027hrcjfhj230h4noev4gdba08b4j1o5.land.	3600	in	nsec3	1 1 0 73 02FPQQPMP91QQ9CAS9UME0RV1DN0G89M NS DS RRSIG
027hrcjfhj230h4noev4gdba08b4j1o5.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. n8Cxw6GXCOyJ8ohi016x4wMQDlQ9u7sbQrJeLnKKYELpinhI1HvPWFdAptsTmOAHDgAXW12aK9X4r7oM0fS6swEjqh7wHm2unrkQHmk5JN/Xm49X+BISNN6H9jRXUApn48ydV9MOxWrp+oPjlgt7gGSV5ozcSKhIqeod62HuazQ=
02fpqqpmp91qq9cas9ume0rv1dn0g89m.land.	3600	in	nsec3	1 1 0 73 02LCD5COUPC687D8361NGBRSVGOVFLJ7 NS DS RRSIG
02fpqqpmp91qq9cas9ume0rv1dn0g89m.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. F9o0/vcNwFxsTiI9ckxjAALOcrOMQGQaNn0mIu5/Kev9nf+3sdYkX7e0XnIEGakv9y7hktRt2gfRENSmbJGhC+h2JwIM5BPaRI9N4b6NexpM9v2aBGUBQodZDKRGEO/46x5y7MhwfjJMD6kiC7DWEwX+aTEXrS2eyOCGiM632+Y=
02lcd5coupc687d8361ngbrsvgovflj7.land.	3600	in	nsec3	1 1 0 73 02OMT12216CVSTTADBM4A4T8DOP27QCD NS DS RRSIG
02lcd5coupc687d8361ngbrsvgovflj7.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. BGIxkHVGp2aVbctjK8D5AbC0kMdcN5QEQxRyeO/WoEnj1R5sf42oM31s8eEZVyL/mWaxeke7SczzkySwdktRjzQnoNMddYDcVd+looMhB+mNRYgGVWdW7Fp61tBYypDlvoOJQU90mIN4KdtaxPBWFDDRKhl8uCywjkouGEEjKpE=
02omt12216cvsttadbm4a4t8dop27qcd.land.	3600	in	nsec3	1 1 0 73 03T75OAIAPE4CQ1EDR6TECCISP6FQD3H NS DS RRSIG
02omt12216cvsttadbm4a4t8dop27qcd.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. o56PsCcDmBdy22UOEaI1P/Ki9d1XjP5AOazkAER53nHKQPDLwRimGvpuHDu/N1M89keGm75u9U4R5FsS1/lJsESWbtgt7M8z+gD075aobUymHzDsaWeGqdYUwei+HtC5Kf9HjQJmCEF7qfFcBNLnVW9GiIdFA7Rng+n9WqKDC40=
03t75oaiape4cq1edr6teccisp6fqd3h.land.	3600	in	nsec3	1 1 0 73 04IE0EAKV04R8D7T9UH9H6UHM53AVD82 NS DS RRSIG
03t75oaiape4cq1edr6teccisp6fqd3h.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. UbT+6PZx6ATUO5H1X0RsmAeFCnuQoK37U1e3VTV707kdbGj0/Z03iQAe6iilZCoJAq4eZaPLkE6ZEInD0/tQ2q6Qjpk84aHF5wOTzm30Mc4gvq6b8Hpne8PwldSNl7ZKkX1JsSfWLD7aGFRq5aW0p+err9hJ0Ho1WvFXIfbX/d4=
04ie0eakv04r8d7t9uh9h6uhm53avd82.land.	3600	in	nsec3	1 1 0 73 04LPQP9IJ8VNTG1RVFKRLJUQQSH0C6CO NS DS RRSIG
04ie0eakv04r8d7t9uh9h6uhm53avd82.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. DRFO/eNKF9u8Ih4AYoDYfJMUTSG31SCZObl+bV5XH35keHasjPQ3pOdI1yqYDYYM5iPX7p8jHTBXpIiVjEpCXgiwO1fVSaoAqSd45CRHptoPseJufnlBejDlYzHZinEJMAXsRp+n9AeRJujQSoAJeO5BFsFJXmnXwQkIxGSsXqc=
04lpqp9ij8vntg1rvfkrljuqqsh0c6co.land.	3600	in	nsec3	1 1 0 73 05U4H3KE0FCDS6RCBMKBE17VLMU2Q8O9 NS DS RRSIG
04lpqp9ij8vntg1rvfkrljuqqsh0c6co.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. Gi9f2756wVBmHYRCMb0WJuQ8/AooZpvyMA0JHX6nu7soAFlDhB3EQt6cb4b5jlN/q+iMHyefzN0OJlhA2GLzVrt45RfP5GWYi4oH9qvEyH82EBKviGtOFjIiVTO9LN9b41f3l3rnIWkyajdiuvhTwaUos9UhsEbdyDZ+eYHerLk=
05chalk.land.	3600	in	ns	ns8.wixdns.net.
05chalk.land.	3600	in	ns	ns9.wixdns.net.
05u4h3ke0fcds6rcbmkbe17vlmu2q8o9.land.	3600	in	nsec3	1 1 0 73 076BTS9BCAOK2SBEER86KIM3NU0KHOR6 NS DS RRSIG
05u4h3ke0fcds6rcbmkbe17vlmu2q8o9.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. HK/jKrRKDSxP41OKuDXHS3LShLaSLXq2RNq5PuT1lrWAsDxQ28kNWbPxe5MixqcRHaEdTPcZyL121LnAN1UN5adcOYbigLiEfWyZlz94P+l0sdylEY2fEUMksJvkgEqrf36KPnyIvoR/kiCQ2FETErNooFuH6V84rop8lkBIbbw=
076bts9bcaok2sbeer86kim3nu0khor6.land.	3600	in	nsec3	1 1 0 73 077V1JQKVOKFN3V1DT0CBCRFO29TVS5I NS DS RRSIG
076bts9bcaok2sbeer86kim3nu0khor6.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. kjr7vH+EAq3VEZfzljLJtE/lVOoMfJ36QM2Hd5+DM5WMuCAGe+JCyWVyvDzGZ7g5iyCIexygGDyyQoOi6lgAzeM8dJ5YnN+vfx6Dc8CZZWx7q5pUuxVVbambt6bQL5kQFa9/PunSZcqE/gK3dPMzNL4u8z1swtcsEzsLVOtjHAU=
077v1jqkvokfn3v1dt0cbcrfo29tvs5i.land.	3600	in	nsec3	1 1 0 73 07A2FM7SI9T2PKJ4620868A92GSUTS01 NS DS RRSIG
