band.	3600	in	soa	v0n0.nic.band. hostmaster.donuts.email. 1757638231 7200 900 1209600 3600
00gc6ku1152lp1l84dq4lq5qu8g22aal.band.	3600	in	nsec3	1 1 0 73 00KJPVBBT5Q30NLS651E098E6F0S8GB5 NS DS RRSIG
00gc6ku1152lp1l84dq4lq5qu8g22aal.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. ZOTL4EXx0tl3MUaZ94h0eMBWkZEqe5WJqQ8+NiiTwBve80KwfE4Eq8tBimrNfHFDFP9497atgHBhxJa4UIJuiqKJqh7c69fUgU6GJDzIevI5gtM9DxFYwgFQ417QVh5kwVyBeJLVX/qT6OR/0/CnmfzpQYrMVe2NonjlJ1S02t0=
00kjpvbbt5q30nls651e098e6f0s8gb5.band.	3600	in	nsec3	1 1 0 73 00RPPDGJK798BKVQNJJFGCPVMT6SU0OP NS DS RRSIG
00kjpvbbt5q30nls651e098e6f0s8gb5.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. H6cfaMpEaGz6xEX1xzhhwrJVaTFlkapsnmJy5mXkQbByMFC2FPiinqjyKbRUynE3AUC3Ek9yATLX1RktdVtLe9fEf/dLnT2uOVN2HgcAnnvKCN+rN2B8o+p/+CtOMq3CoSs1ZWkJSaKkO/8eWUpmKn47XWp/OKBrfTdLzCzcXbw=
00rppdgjk798bkvqnjjfgcpvmt6su0op.band.	3600	in	nsec3	1 1 0 73 02STLQM917J91KCCCIPV8T6GMMOFB5OR NS DS RRSIG
00rppdgjk798bkvqnjjfgcpvmt6su0op.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. QoGCU+mby1CfSbg11hH2OcPp+y1owXFRZBq8iCldEyY9YrDkNSFp4q/uiDFaWO4ClosYk+gnqGjAJ2pDi8yvcE6GPT4J9mfiDvmRK352wYpxErGCA0/swRYzR2RRYc+0THVCT/1cBOLWtpSD7mmWQ9nngKdmhsym0utcRtuSouw=
00video.band.	3600	in	ns	ns1.afternic.com.
00video.band.	3600	in	ns	ns2.afternic.com.
01minnow.band.	3600	in	ns	ns1.hover.com.
01minnow.band.	3600	in	ns	ns2.hover.com.
02.band.	3600	in	ns	dns101.registrar-servers.com.
02.band.	3600	in	ns	dns102.registrar-servers.com.
02hgdttq1.band.	3600	in	ns	ns1.dyna-ns.net.
02hgdttq1.band.	3600	in	ns	ns2.dyna-ns.net.
02stlqm917j91kcccipv8t6gmmofb5or.band.	3600	in	nsec3	1 1 0 73 03KMH3VCG736KG54PP6J51RN0D6VUPBB NS DS RRSIG
02stlqm917j91kcccipv8t6gmmofb5or.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. cQYWPzoueM/U9X7/j0fDrSf8wE4HClwpYJPlAzyQHAgONqcUPawW4qIZqFdVP6C2T4Ybcc4XZrZxEavO9besVJeoS+GiZS9z1n9S+SkGC/dAPzIm5Z7BLKEKyaoe69lrbts5iV6+SJQuAEqwAzVvDxNTXhOH6RScuGCefUXzddE=
03kmh3vcg736kg54pp6j51rn0d6vupbb.band.	3600	in	nsec3	1 1 0 73 03TF22IR0SKRAU9PM91TJD74AGNCFNEJ NS DS RRSIG
03kmh3vcg736kg54pp6j51rn0d6vupbb.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. oJOZXkllSLs0HlO0oUYTFYNBeGIsb4l0ONCyzJkcar/NcfycSppTntQRhdi3+YA57Tf96HQ7S5AN8NWIYdCTrD1IfrxgHo9wW34G7RQXKwJSzKa0Qrhx6kAT9jCwaldyYuP4wWUoMBv9ojkt7dUl1YVq/4FvlHpaVxpkUg6MAt4=
03tf22ir0skrau9pm91tjd74agncfnej.band.	3600	in	nsec3	1 1 0 73 047VQAKNIE0OHMBR84DQT5U3GCIP0D8C NS DS RRSIG
03tf22ir0skrau9pm91tjd74agncfnej.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. fb5DOB0uFUS+628gbCaBffFTilSk8006aO4W9Ki4Z7GRC2/A2HYSJjPN70/lvGm4738qhHA8rhp/XaOFKENfhIOUdHERjDhEvQS7kTL+rMjVF6NYNmtVBySfQi+YpDAquEE91mIce1qKxalvwYti18ZTT8MhlsjMTpFjPsO0kgM=
04381.band.	3600	in	ns	a.share-dns.com.
04381.band.	3600	in	ns	b.share-dns.net.
047vqaknie0ohmbr84dqt5u3gcip0d8c.band.	3600	in	nsec3	1 1 0 73 048NL7DMOGSEPVHMR39CC1DPVMN7SS4P NS DS RRSIG
047vqaknie0ohmbr84dqt5u3gcip0d8c.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. DMyBG67LwU3D5r+T09fcWMsP+YdxaZdTjLBkEhf62KALWzoYpp61lexk6RuZpARFCeGvCdwFVKHZZJRJm44zCIZWA5mQX/HQi3kg0ecyxO5Qkbt++gddDls4B1BA70NSk6KKgb6fQlpvcOLJ7TKSyPEkir8qbdCkjJMN9CneGFQ=
048nl7dmogsepvhmr39cc1dpvmn7ss4p.band.	3600	in	nsec3	1 1 0 73 04RGSJTVMBE1QND16RJ0AC5UT0IPJM93 NS DS RRSIG
048nl7dmogsepvhmr39cc1dpvmn7ss4p.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. uK0wqYsNWiZC8XK5VeJCak42VnjdzC7x3MXEMoYk5Ie/2VhzRny2Gxtzlk5uusptbhMUmCigzki8qvoVfzeooDLtcDa80bJhQIMDeT3zTs0LGk1c/f44aAuIFeLlexBFO6sNTCwCwW1XR6Q0SBL+DGDbeaRdqoc2hau238taMVo=
04rgsjtvmbe1qnd16rj0ac5ut0ipjm93.band.	3600	in	nsec3	1 1 0 73 05SFOI27F36MJ5FJPUVN25F1P4PNBAP3 NS DS RRSIG
04rgsjtvmbe1qnd16rj0ac5ut0ipjm93.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. jiZEmWX/4Qk7JRSwTLXj/D8eWnCLO167gA6iT+UxZTfLA274Hms4h7QkCGKAHB8zNtE6fN3W4E27wwby0g93+ACft1Cn0cTFjhSpmL2/KBy6R4PGjq1oSCtUxaTN/kwoT/ub8K4uW9yRrVF4pfHBy2LRk3LMXi2afIirk1SYLlg=
05sfoi27f36mj5fjpuvn25f1p4pnbap3.band.	3600	in	nsec3	1 1 0 73 066M1F3DL95GGGM8101PHU7QU2P28FKH NS DS RRSIG
05sfoi27f36mj5fjpuvn25f1p4pnbap3.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. el1ymzsvyDhGMgSuRibyqn6wBYcRWYLP1C5o9Ps0JFAl+29MX6TuT97u+NTDhglni4KZNeF9GG5INhDrCCIl6nYSJa8yODTmNO2b6+Cm77Qp4jKPdYMaKrbK9xxau7k2QTk6akGmpviP8tutCt1PZwDdQOP3yFDIHJFxZjfgpO8=
066m1f3dl95gggm8101phu7qu2p28fkh.band.	3600	in	nsec3	1 1 0 73 06M2RS5T2460UC4CMG58JTHQ6N9AD334 NS DS RRSIG
066m1f3dl95gggm8101phu7qu2p28fkh.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. Mo0eiURrcYFPTHuq10BAQYaqig3ebUtiTXyjogafxjl5XTfE2fMGTOPm26kJzNmpeShk2M9wMCpQMXEsxzNi8eTzRhOxutVyGHF68T2jSRGfFoJiU/h4CO5Wev3hk/zBCwiXvOlTVlhgU8P20myIpaWKNbM4wWtuSNvwHFgKABA=
06m2rs5t2460uc4cmg58jthq6n9ad334.band.	3600	in	nsec3	1 1 0 73 071Q2DNI7J95QK0NCARTI1N4B9QV979U NS DS RRSIG
06m2rs5t2460uc4cmg58jthq6n9ad334.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. WDuGrmUj4nrb4CohoJTOgMdvPdIcJ7D91b2pY+JLPRXY01mbLwFNBInpEH7AEtag8cRIlv9Kw8BbCeMmhrABnlxfecLQb3y/xmkI0Ci6iRJm47iNFbKb55dxOJe1yBOfttaaD6Sn0n2lPWNgtOcKfTeu9KNGV9oqE+OlGKIGoRY=
071q2dni7j95qk0ncarti1n4b9qv979u.band.	3600	in	nsec3	1 1 0 73 075OP59U8C1FSEI22T77U2MJN1C3T7G6 NS DS RRSIG
071q2dni7j95qk0ncarti1n4b9qv979u.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. bJoeM23Mdte8o6/R7+ag4F10oPzS0/byFtI3cNRNHf6ZSrhe8pCc5suoC4MzFWX6bAV2DYNM+PpqkCqr20sFs8qtXWBAsZEaiWAEGtUZYv6hb0oRyekuTeM2lvcf/U2xKKMKwvzrpO56GifHfHpKy+B/Q/p0EUzlj+caSA0juNc=
0755.band.	3600	in	ns	dns13.hichina.com.
0755.band.	3600	in	ns	dns14.hichina.com.
075op59u8c1fsei22t77u2mjn1c3t7g6.band.	3600	in	nsec3	1 1 0 73 078B0U31DKPED6Q8A6UL3LO75EL9HJVC NS DS RRSIG
075op59u8c1fsei22t77u2mjn1c3t7g6.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. pD0NvO5He+TRdQhEP1pwlaaBZGYVNSkyaVqJgEuwH3bk8M3/0WZGzPSsZ4LsTDIJJHTY6rDg3HrHr1s7mlu90KAx42H3R4nb6na4FbHj0sYiLelZ6wvOOsXprClV86V8MCZdxFlsf6z2yNi6CgUOL6B5FDlPXPN4/P0wdoSM+O0=
078b0u31dkped6q8a6ul3lo75el9hjvc.band.	3600	in	nsec3	1 1 0 73 08IJFLJKA5TUTJQ1SSBO2ML17EGNFJFU NS DS RRSIG
078b0u31dkped6q8a6ul3lo75el9hjvc.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. W8ey4FabjM/DITiVRZlcOXjmB6gL6QRnMz3f0PqGYd0OjFU5QAmfLUwJwL6Adoh+zj+XSKYZzCbgeX29Lf74Fxi6aJBZTGHOcAZD5HoVqx1Z3tMpIiwMsppJvs2kMqj5fhF5pVDMOMZxG2roUuNL4IZpIsQE4jqpyIHU89k+ZRo=
08ijfljka5tutjq1ssbo2ml17egnfjfu.band.	3600	in	nsec3	1 1 0 73 08LT5B367TPIH2KH4SL35HK6OH3SUQG1 NS DS RRSIG
08ijfljka5tutjq1ssbo2ml17egnfjfu.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. opPTse4s8GDijA1hAi+ZUjnTTx5JaRkA8fxgD4Xz8zQKSP6AocXTz8OaOVGXp2Mwm3JFMldvq46AqH1A5TvOorKlwzxokCZjN9SXmJ87RpeFaBwdI9tJg9gj18OnKtOJANPzSUGq6AFOjgtTp91xg9Jogj3Lqrk4LBr4D3kUO/Y=
08lt5b367tpih2kh4sl35hk6oh3suqg1.band.	3600	in	nsec3	1 1 0 73 09P8LSAF4FQV9V23PEE12UTDE03U4SP5 NS DS RRSIG
08lt5b367tpih2kh4sl35hk6oh3suqg1.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. UUbunK8qWmzjxO6INem5fZZixx3nWU9u0mEVS5ck6jIyyoq1ghSjGYXI6viKfu1GbRf+65pZahZY2Xrv73G7rJquPseM6NMsMR73r7UPhqLB5/p1F6TJqtYCA3HdCWfFiIlBcS8B19CdfZooudch8WuORtuJg4YVlBxBYY3h9GY=
09p8lsaf4fqv9v23pee12utde03u4sp5.band.	3600	in	nsec3	1 1 0 73 0BCOAHQJP4QKQ45TUKF9JIBV7NE874TL NS DS RRSIG
09p8lsaf4fqv9v23pee12utde03u4sp5.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. W3UdpoyGb5ZQWb5b/N0nZv3KsQWpFw86guq/KjcwqHiYPzMKtQiYbRh1hmRkPUg+izUhgBzQk3+Xx6CfrflovIepY4O3tHmat6R3WKc+wmGxJWUYKM8pZXX4SUKhIxWFQtuMqMUtKhCpTITVXjHLjIJlhYzdxVmQxaADCIlz6pU=
