band.	3600	in	soa	v0n0.nic.band. hostmaster.donuts.email. 1767661116 7200 900 1209600 3600
00gc6ku1152lp1l84dq4lq5qu8g22aal.band.	3600	in	nsec3	1 1 0 73 00KJPVBBT5Q30NLS651E098E6F0S8GB5 NS DS RRSIG
00gc6ku1152lp1l84dq4lq5qu8g22aal.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. zfJ+gyluHS9AaHojxMWkRAjA2TKTx/CZjRikoirPhVUOfu2nVyKsCxjox4HxlKVyg0kSlmjiam9xoT+jJXOGQcpEG56oStVUucEBC3SXaDPBdpqK9acjA606V2x3qpIg3r9G3MjYTFQkeqfY38IBGb5STVCMe4XW9Z8PeIFG9ww=
00kjpvbbt5q30nls651e098e6f0s8gb5.band.	3600	in	nsec3	1 1 0 73 00RPPDGJK798BKVQNJJFGCPVMT6SU0OP NS DS RRSIG
00kjpvbbt5q30nls651e098e6f0s8gb5.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. zlCft/1Z2MW5KZ+vCDApuhB7da0pYJPbuT+aY7xycom24CFPDF91nLxdIjPN1cO2aTPmq5XkQcQ0end7ndaJSC5oF7+DJrv5BHO11xsZT9z0pU5Wd3/e9ZQYvNXCX/evQIeoHT0RxhngdYBPDukNXPts3hisHVqRMPiVrPrqnAg=
00rppdgjk798bkvqnjjfgcpvmt6su0op.band.	3600	in	nsec3	1 1 0 73 02STLQM917J91KCCCIPV8T6GMMOFB5OR NS DS RRSIG
00rppdgjk798bkvqnjjfgcpvmt6su0op.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. d4ZWavc6AyD5v9g10H7GIcG67edNOP7gBiyhPoY29eXDnJJNS1JP3Gfa46MA8edn1v4/PHlo5ISBM5NXaUG6H68EVsxJfLK/7D3B7qhh4QaT+cRmebbC/LhUCTfEFjKebRAz6sVSTmDIJnHeKXDQEKAgQwZ9QrTv42iFgYT/Oqg=
00video.band.	3600	in	ns	ns1.afternic.com.
00video.band.	3600	in	ns	ns2.afternic.com.
01minnow.band.	3600	in	ns	ns1.hover.com.
01minnow.band.	3600	in	ns	ns2.hover.com.
02stlqm917j91kcccipv8t6gmmofb5or.band.	3600	in	nsec3	1 1 0 73 038D430NMSQDO0NJRBM3LDGJEA153G7N NS DS RRSIG
02stlqm917j91kcccipv8t6gmmofb5or.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. 0zER0gUqnROJJS0P9LjHoFdNRa7ri5vjdgxJx9WDvemFMD3xHQHZKZtGejQhGveZhGoSxT+i2bOSt6UojirobRjgSnQT0oMP2nCMNdJBGlvo0x50mW7ZLr0IeWUXA4sIr7nxNIHwAEYoB1p+qYraSm9Yycf3L60YjWhbbbC3yAU=
038d430nmsqdo0njrbm3ldgjea153g7n.band.	3600	in	nsec3	1 1 0 73 03KMH3VCG736KG54PP6J51RN0D6VUPBB NS DS RRSIG
038d430nmsqdo0njrbm3ldgjea153g7n.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. p7DI4ogw8j3ln+VXnwDh/cHrM5gLMHddj9iHuA4RMREOakknf+9wkwTkkxHG2aQnuB7PZOICyg2lNWrM4KS87Me9KG5fnpTE/S6UM5kS0VOE6OiDKqOopQVlXzlXaYbJA4fdfWBhdcfhKZmUK0p7Z3Nd6dyM3oPzgNGwxsho1b8=
03kmh3vcg736kg54pp6j51rn0d6vupbb.band.	3600	in	nsec3	1 1 0 73 03TF22IR0SKRAU9PM91TJD74AGNCFNEJ NS DS RRSIG
03kmh3vcg736kg54pp6j51rn0d6vupbb.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. uzY9t5hYXsW27SzOjC5zI6Ia1meJYScXix/POxeraXQWip5dh5rj0CGp4gKKqkwyjDeYhYTrcfd3RtzR00jIAaYfSEU2jC2i3fbsXXdI0KGWitLM+5nZIXztivOQw9aTt0amU17IZWiMoNMfHDlJVyar9RTdEL11ZGc5QF8Oscs=
03tf22ir0skrau9pm91tjd74agncfnej.band.	3600	in	nsec3	1 1 0 73 047VQAKNIE0OHMBR84DQT5U3GCIP0D8C NS DS RRSIG
03tf22ir0skrau9pm91tjd74agncfnej.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. fxBCapTY0sP8nH1Xm+5zAP5ZAa4PDg40ziw8NI3L5HG/wUAgxszWIevo7XoAAjtr4HMYpnj1HSc2nNU7lKtBM161m+RRVP4fXHTKTt/3hJr7s95DHs0U4pZJ3bWtywbv6/ZWP5MIYsmA/UMrtq+KYlnxw1wVDJo3ZlC/Cxt42cM=
047vqaknie0ohmbr84dqt5u3gcip0d8c.band.	3600	in	nsec3	1 1 0 73 048NL7DMOGSEPVHMR39CC1DPVMN7SS4P NS DS RRSIG
047vqaknie0ohmbr84dqt5u3gcip0d8c.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. TsWnxO3ysjD8XPSO+7RN+EokquoArWp7KRIWOKjVgu2znV9unYs1rMgwytoDk7yLCHuhCFQrXl9s9pA+WgwplQwsr4Fjgd4/JR0Q2zTMVrQKkGzHWmUQRGSnjV4libf9Z++akeTSBPfLu8OQJ5p4m8+FKNCbXIt1JJ94B/vRZxU=
048nl7dmogsepvhmr39cc1dpvmn7ss4p.band.	3600	in	nsec3	1 1 0 73 04RGSJTVMBE1QND16RJ0AC5UT0IPJM93 NS DS RRSIG
