band.	3600	in	soa	v0n0.nic.band. hostmaster.donuts.email. 1759366683 7200 900 1209600 3600
00gc6ku1152lp1l84dq4lq5qu8g22aal.band.	3600	in	nsec3	1 1 0 73 00KJPVBBT5Q30NLS651E098E6F0S8GB5 NS DS RRSIG
00gc6ku1152lp1l84dq4lq5qu8g22aal.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. 3JlxoUwJKeT3Z+PYSX9Cu/E5pRTlL0xKlx9PxSYo1UkFFbsXRLsfLLkudwUjZj28LVTAEHL+TGX6Om/FwEx0/E6vsY8pbAkD3cXd/AXnUmrOVvLBJdPxTJXyRJdurGEXcV+7WygsjrsNatZdDfGa9YayHsdt/R8T54u2sO1w98M=
00kjpvbbt5q30nls651e098e6f0s8gb5.band.	3600	in	nsec3	1 1 0 73 00RPPDGJK798BKVQNJJFGCPVMT6SU0OP NS DS RRSIG
00kjpvbbt5q30nls651e098e6f0s8gb5.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. zsBm4EefFjhuA8bkDGj1osywVtpr8NQj6VNVo9lSh92OoeDgNMWFS8tY6XAfZXba1jFqk/Y2S0h6cT1dtZdD07hBl0Il/KzKtW7a4WX0dlrhgyZIDpvASC6x4X9FACZbWzFu6VXc6Il0DAizzyvZxoMexY5+e8noILSfIoUPt2Y=
00rppdgjk798bkvqnjjfgcpvmt6su0op.band.	3600	in	nsec3	1 1 0 73 02STLQM917J91KCCCIPV8T6GMMOFB5OR NS DS RRSIG
00rppdgjk798bkvqnjjfgcpvmt6su0op.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. yk/geEZ12u+N1b7xdFuKEPlMAfvbkIpuQ3YEDYjF+WOAjfqgNstErK8TFGMddquAOImSVXn8n4bkKpDxldzqFPvRzr9vJWf3uh7xSJmxILbIFJsExm3l57d2xZV3NthQvw10l9cxt6G1qRqrNfooPMrtiXpSkqzUrMQ0/B29sfI=
00video.band.	3600	in	ns	ns1.afternic.com.
00video.band.	3600	in	ns	ns2.afternic.com.
01minnow.band.	3600	in	ns	ns1.hover.com.
01minnow.band.	3600	in	ns	ns2.hover.com.
02hgdttq1.band.	3600	in	ns	ns1.dyna-ns.net.
02hgdttq1.band.	3600	in	ns	ns2.dyna-ns.net.
02stlqm917j91kcccipv8t6gmmofb5or.band.	3600	in	nsec3	1 1 0 73 03KMH3VCG736KG54PP6J51RN0D6VUPBB NS DS RRSIG
