band.	3600	in	soa	v0n0.nic.band. hostmaster.donuts.email. 1769302967 7200 900 1209600 3600
00gc6ku1152lp1l84dq4lq5qu8g22aal.band.	3600	in	nsec3	1 1 0 73 00KJPVBBT5Q30NLS651E098E6F0S8GB5 NS DS RRSIG
00gc6ku1152lp1l84dq4lq5qu8g22aal.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. RKq3ncjzGyuDdejP7KVSWijXTco/400Mjwz3r48FGXIO1x/7P7kkSqRD0C3U1vCdQBVWvp7Xdi/Mc+OAdo/aumPoWai1AdPZKYcH0bB3HziKLADCDHqRKJuHudTooTetSxLK9K0Qi7mO0KrnNSw2N0Xwb4MMmZeBjErSAVEWNm8=
00kjpvbbt5q30nls651e098e6f0s8gb5.band.	3600	in	nsec3	1 1 0 73 00RPPDGJK798BKVQNJJFGCPVMT6SU0OP NS DS RRSIG
00kjpvbbt5q30nls651e098e6f0s8gb5.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. ZBl95CFt0nA1kqX297Ax+7wFzclY5tti1eNiFlRTjDR8DZKqKzjTE/RyuktoBMclvepr+DojijV/UfWLM5CKEPK3jJZCUQxBJDBftpXF23QX1jAEMau26ipunMv2mWM8sceHgWPfCkBqjGiyawrmZMLA1f9QmK36F3/4nEdS9sA=
00rppdgjk798bkvqnjjfgcpvmt6su0op.band.	3600	in	nsec3	1 1 0 73 02STLQM917J91KCCCIPV8T6GMMOFB5OR NS DS RRSIG
00rppdgjk798bkvqnjjfgcpvmt6su0op.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. K4jfwmsruOgpHGq9ULRiYL4hbPhSwUMnf86LXPJDlwTuXL0kLYmtW29yH3j4Q1GavPkbZlyj4AnXTIfvvxQvnNsWXyKxGc+shu5hDMxDmMWmFLzQ/3pu0F7xBKqY9SAwfP2ajgXijK33798SCvlaCUoL6TgBckhEYZaWKaX+iU8=
00video.band.	3600	in	ns	ns1.afternic.com.
00video.band.	3600	in	ns	ns2.afternic.com.
01minnow.band.	3600	in	ns	ns1.hover.com.
01minnow.band.	3600	in	ns	ns2.hover.com.
02stlqm917j91kcccipv8t6gmmofb5or.band.	3600	in	nsec3	1 1 0 73 038D430NMSQDO0NJRBM3LDGJEA153G7N NS DS RRSIG
