kaufen.	3600	in	soa	v0n0.nic.kaufen. hostmaster.donuts.email. 1767661778 7200 900 1209600 3600
003ngbnmjbpv9v9v38onlftkrevi6pai.kaufen.	3600	in	nsec3	1 1 0 73 02EFH9QU2L0HPTB8MKDPKCJUVECJPNRN NS DS RRSIG
003ngbnmjbpv9v9v38onlftkrevi6pai.kaufen.	3600	in	rrsig	NSEC3 8 2 3600 20260122154512 20260101144512 14343 kaufen. qQJ7YhTG9+To+H5MVRtiYAsWkn00bnkoD8VIQGAhshKpRarPMXBhcMuVahj1sollGrYuKRfWZO4CsCr736uQr/NYS9ZJPm915yINencvh7s9nr8kEAvNM+fPTd3jqAAxeomyu+gY6/Us0OfQBjZbsLWF1uOTXhkLwavWNvs/rsw=
02efh9qu2l0hptb8mkdpkcjuvecjpnrn.kaufen.	3600	in	nsec3	1 1 0 73 05JTNBRPLH393KMB79FQ63E3QHSCN8BJ NS DS RRSIG
02efh9qu2l0hptb8mkdpkcjuvecjpnrn.kaufen.	3600	in	rrsig	NSEC3 8 2 3600 20260122154512 20260101144512 14343 kaufen. bmGtZm8jTeMweaTR7Sd3I9q/o/sQLzdnBmd67+lClvbQezctCq9Ga7OYpCbIdqitCoZ9jVq8rRVIs+lOjA/shJutz7D0DfhTNxE2xsvyT75RfzNa1K1cEozGjvWcYCvs4sPhly+EyE3QAGZjbX3JGG3yOd2VtN6PMzedwdm1EQ4=
05jtnbrplh393kmb79fq63e3qhscn8bj.kaufen.	3600	in	nsec3	1 1 0 73 0DL4GEGH8HLT78MRMF2R599LFFIP7TR4 NS DS RRSIG
05jtnbrplh393kmb79fq63e3qhscn8bj.kaufen.	3600	in	rrsig	NSEC3 8 2 3600 20260122154512 20260101144512 14343 kaufen. QON3+rwM+pW1aDJdk0eXF3nLA5wpgQOo721bOQMTRf8htoH1kbd3yWYf6ImW7i/A348DXU+VxCfT5pB6lZbqvpTmm5fE4Uw7my5JElb/4/6JNAgFTTU3B2UjuoBHKR2055TPBq8rAMr0wc/HRgoIcQbOCWgPm98o4QlWo+IV4+I=
089.kaufen.	3600	in	ns	ns1059.ui-dns.com.
089.kaufen.	3600	in	ns	ns1063.ui-dns.de.
089.kaufen.	3600	in	ns	ns1114.ui-dns.biz.
089.kaufen.	3600	in	ns	ns1126.ui-dns.org.
0dl4gegh8hlt78mrmf2r599lffip7tr4.kaufen.	3600	in	nsec3	1 1 0 73 140593BDBILLM2PSPF74HM25MCDTO1J4 NS DS RRSIG
0dl4gegh8hlt78mrmf2r599lffip7tr4.kaufen.	3600	in	rrsig	NSEC3 8 2 3600 20260122154512 20260101144512 14343 kaufen. rTJq62TJhFG2e49P2yXDnONymn1PDPQBc9LQWRw36OSS5bIHlDInV3ncQ/ZVTUlimYtK8tSfOW0ZbRUDHsutPbjWMKFSHbd73Lx4QCGXgaKzFqwlGcGqFcGJtRH77Gy2vghrYBvctCReFGE7xWSa1AmSpV+g4r4vnkZiFEbSj8Y=
1.kaufen.	3600	in	ns	launch1.spaceship.net.
1.kaufen.	3600	in	ns	launch2.spaceship.net.
111b9dj0-c3d-11.kaufen.	3600	in	ns	ns1.dyna-ns.net.
111b9dj0-c3d-11.kaufen.	3600	in	ns	ns2.dyna-ns.net.
123.kaufen.	3600	in	ns	ns.second-ns.com.
123.kaufen.	3600	in	ns	ns1.your-server.de.
123.kaufen.	3600	in	ns	ns3.second-ns.de.
123b.kaufen.	3600	in	ns	lisa.ns.cloudflare.com.
123b.kaufen.	3600	in	ns	roman.ns.cloudflare.com.
140593bdbillm2pspf74hm25mcdto1j4.kaufen.	3600	in	nsec3	1 1 0 73 1OAJOBLGT14UAC9ORTH7DS6CK4038UKR NS DS RRSIG
140593bdbillm2pspf74hm25mcdto1j4.kaufen.	3600	in	rrsig	NSEC3 8 2 3600 20260122154512 20260101144512 14343 kaufen. Darwpo41zxhw6a795Q+z7AyAVnaYYUVFf31s3gcn0+/Toky3FBKMZILve+evjSfuzYxFp+9DBjJwcHrbpdL83IrLQTVLj2DNekCHxJgOdfIYUObRzAY0MmfVicBxj3igd6ou5wv49M7/kuLPwYas70sU5gZIFjXli6fwF0696UQ=
188bet.kaufen.	3600	in	ns	felicity.ns.cloudflare.com.
188bet.kaufen.	3600	in	ns	jo.ns.cloudflare.com.
1a-beef.kaufen.	3600	in	ns	ns01.dns-gw.net.
1a-beef.kaufen.	3600	in	ns	ns02.dns-gw.net.
1a-beef.kaufen.	3600	in	ns	ns03.dns-gw.net.
1oajoblgt14uac9orth7ds6ck4038ukr.kaufen.	3600	in	nsec3	1 1 0 73 259RO7UNO0FGEENHK34C8FP91HOTDLDD NS DS RRSIG
1oajoblgt14uac9orth7ds6ck4038ukr.kaufen.	3600	in	rrsig	NSEC3 8 2 3600 20260122154512 20260101144512 14343 kaufen. SuGpdJxdcf5SUuPWnekXtfS6aozzGhnbMAX/0eccEVvjC5TrFHMkW81ZgPkGgS959ZbuX7WESz3zAdPBON8lWAVFDeuQgIVl4rstlsAU8wAV/UCu3PXCFLL1mXNYGYxoQT8qioB/ToktoE4BRb/UtOE1oeQivxTS8TlWHN/FaV8=
21run.kaufen.	3600	in	ns	lily.ns.cloudflare.com.
21run.kaufen.	3600	in	ns	merlin.ns.cloudflare.com.
24-7.kaufen.	3600	in	ns	ns1027.ui-dns.org.
24-7.kaufen.	3600	in	ns	ns1040.ui-dns.de.
24-7.kaufen.	3600	in	ns	ns1100.ui-dns.com.
24-7.kaufen.	3600	in	ns	ns1102.ui-dns.biz.
247.kaufen.	3600	in	ns	ns1.antagus.de.
247.kaufen.	3600	in	ns	ns2.antagus.de.
24betcrypto.kaufen.	3600	in	ns	ns1.name.com.
24betcrypto.kaufen.	3600	in	ns	ns2.name.com.
24betcrypto.kaufen.	3600	in	ns	ns3.name.com.
24betcrypto.kaufen.	3600	in	ns	ns4.name.com.
24cryptobet.kaufen.	3600	in	ns	ns1.name.com.
24cryptobet.kaufen.	3600	in	ns	ns2.name.com.
24cryptobet.kaufen.	3600	in	ns	ns3.name.com.
24cryptobet.kaufen.	3600	in	ns	ns4.name.com.
24stunden.kaufen.	3600	in	ns	docks19.rzone.de.
24stunden.kaufen.	3600	in	ns	shades11.rzone.de.
259ro7uno0fgeenhk34c8fp91hotdldd.kaufen.	3600	in	nsec3	1 1 0 73 2B6FOJ3HPNHB8KOGULGHHLS6JJ5NTMHK NS DS RRSIG
259ro7uno0fgeenhk34c8fp91hotdldd.kaufen.	3600	in	rrsig	NSEC3 8 2 3600 20260122154512 20260101144512 14343 kaufen. o4sC9nYK3vNeak5Yd98IusHZkYThDyQ7sNhcE4ZBkwh0/ZPHlhNO6Bqva9hakqK6NB6cta0m1L9h9kyw0TYo4qiVbb22B2ia4j4bfPL6SvKByNYbe6gWc/24148UyXJbPI3sYyeErCqhh7MnF2XypZQMfuhEGOQ7qPriksqprrM=
28luwtr4q27id.kaufen.	3600	in	ns	ns1.dyna-ns.net.
28luwtr4q27id.kaufen.	3600	in	ns	ns2.dyna-ns.net.
2b6foj3hpnhb8kogulghhls6jj5ntmhk.kaufen.	3600	in	nsec3	1 1 0 73 2FDO5E5C0K0T2422DCJ8D14GJ6K69AUH NS DS RRSIG
2b6foj3hpnhb8kogulghhls6jj5ntmhk.kaufen.	3600	in	rrsig	NSEC3 8 2 3600 20260122154512 20260101144512 14343 kaufen. X0RbJxH0Y9G1e61zzaV3k9llbDSv/65OhOZIaBMNYhXk2XqaCMWAC9bipk5NuOqu4Y4xOPZixs4iaOK+8nMWBJlsJIHJErg7cn13tv4P7vWexZqTJ3NO3haS2/UyOpK6+iHI8T5z1iuD4dYgwCKM4Ysdvhsl9I+tHKte7COf810=
2fdo5e5c0k0t2422dcj8d14gj6k69auh.kaufen.	3600	in	nsec3	1 1 0 73 2VESGMKHS0PVTDAEQ21IEEVS2D6RNK43 NS DS RRSIG
