ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035097 1800 900 604800 3600
000.ryukyu.	86400	in	ns	dns1.onamae.com.
000.ryukyu.	86400	in	ns	dns2.onamae.com.
01kseh8jjtascr5groajk84ecs135dhs.ryukyu.	3600	in	nsec3	1 0 0 - 037OE7EOK1A533FESDFOB59H5MLJPI2G NS
01kseh8jjtascr5groajk84ecs135dhs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909112631 20250902014458 45091 ryukyu. jhV87KtuKjOPaRHGQZ3LziYyOAwLX120Iq833b4P2dZq0E6IoGKXgdJRZQlQ4oxfvhYrqBuYnxGG0TderMdXghFSCTTkpiPl/DTU56WUNedKLmOOLb9I2OsSk53Rg5U5SOAKtfhdTtFeTzF1LPVTm0tOtztVqCySXr+XXYPW9TQ=
037oe7eok1a533fesdfob59h5mljpi2g.ryukyu.	3600	in	nsec3	1 0 0 - 038F3Q42DCUO1KQOQ4D1BS9I1JI50MRO NS
037oe7eok1a533fesdfob59h5mljpi2g.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908164224 20250902014458 45091 ryukyu. LjHnv/iysq/N2XCDDMWzVJthCp+kQF0ir6cPp0Dt7FXZI1y0Yuwf4TFdN5SUEaPJ0NYsAHT7O5qpuKRAt0wMQdPkbwWJKuPMslZDnFmLFqn8g3nPxjN34lKe0WoqwXlgP1IFr896WcYWex6uP68FPC5ixwMqsCbuCBHBPpcVBmY=
038f3q42dcuo1kqoq4d1bs9i1ji50mro.ryukyu.	3600	in	nsec3	1 0 0 - 05F03MHJ2B34DVEHVT11LFJ6M7GTO147 NS
038f3q42dcuo1kqoq4d1bs9i1ji50mro.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908185538 20250902014458 45091 ryukyu. RMQhYgU4de6lB+ZINYaIADYBD8b4bB/2B8if7ALaAhRZD8VEOr28jZFR58jDwhtpg3HPJ5cOZkKy5Ormb2vSNH5wHvYR5cy41JzbWhqrerrI00wVGvM3XzxRhZ9wUBVoT5GooVLd02KOIazwhkOb5DyRanHaaEq/gy0f5hKm/n0=
05f03mhj2b34dvehvt11lfj6m7gto147.ryukyu.	3600	in	nsec3	1 0 0 - 05PGF2GCDM2KAS3CECUMHTED0T449UMS NS
05f03mhj2b34dvehvt11lfj6m7gto147.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908151312 20250902014458 45091 ryukyu. ZBNQJs2mhCPAlf3j5PGWJronR6L2jSg12iVAvfr35MY3txhxo794ZNVb8tsml1n4egzt8KRAStsiy4IwoIjk4iUH/iqRSb7QkYOw4H2357IxRXp+Gs8LRG8sEiDwa0Z3WW1mxOecWkpViINhm0zfsAgMUpintl4GajUacekPyNM=
