ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661995 1800 900 604800 3600
000.ryukyu.	86400	in	ns	dns1.onamae.com.
000.ryukyu.	86400	in	ns	dns2.onamae.com.
01kseh8jjtascr5groajk84ecs135dhs.ryukyu.	3600	in	nsec3	1 0 0 - 037OE7EOK1A533FESDFOB59H5MLJPI2G NS
01kseh8jjtascr5groajk84ecs135dhs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110123259 20260103075716 45091 ryukyu. d+c+TV0wUqMlGXRB5s2xLsRFAbF0QXSV/xFBalqvqW/l3iu7EzkdFgZwvwhXjid1VxEa/ZzKfCRYiS/5d3sxNyph/ZpsPAJn7kVESWzg59zFufm0RUxL3NmV1CNSjS8AUaxkbJ1usXIjWvRcU456Jc1Ul0ZXM0m/yP3N6eS1x8s=
037oe7eok1a533fesdfob59h5mljpi2g.ryukyu.	3600	in	nsec3	1 0 0 - 038F3Q42DCUO1KQOQ4D1BS9I1JI50MRO NS
037oe7eok1a533fesdfob59h5mljpi2g.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109105128 20260102161912 45091 ryukyu. EyymhcStTpDolnG0xlhd/GbC8XPhonawofSd/AiS5PxYb5uVzYoRNgoM5zBzM3BAqKvDosFvkC0ItxhVNJT/KcaumLdIEHiZzfScy9Tv/vDJJKhXd+DYH4VHQGkcqKCUT3M6nr7nC4eEoZj4+Zh+n8f5W8v5YrdS5h7l7QlND3A=
038f3q42dcuo1kqoq4d1bs9i1ji50mro.ryukyu.	3600	in	nsec3	1 0 0 - 05F03MHJ2B34DVEHVT11LFJ6M7GTO147 NS
038f3q42dcuo1kqoq4d1bs9i1ji50mro.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108042345 20251231190409 45091 ryukyu. EXIFjxO/HRzo8yGnOhVKiAri6GMz1lxLW7Qd67pTgXaK/JIsdixvGcZoqkyx6kO947SNwy5W6PvfFoZDPMydjhZGqYSSmVeiV2J3zPMePMdULLL2JmiAMIpj0tiJIjiKGJ8+d5tJrdn2++Mv0+Zo5jMCQD1yQ+Ayer2gHtVZSis=
05f03mhj2b34dvehvt11lfj6m7gto147.ryukyu.	3600	in	nsec3	1 0 0 - 05PGF2GCDM2KAS3CECUMHTED0T449UMS NS
05f03mhj2b34dvehvt11lfj6m7gto147.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110153355 20260104001909 45091 ryukyu. XZ+FnlHuvChgEebS16YkkfeSvCr43Xz8YY1UDHsA0GXaj7OnlKMcHTmSS+sFoAsmLWFBISg44vPl+4W7x9b7Fk1swul7VXySKoiUv3ja88tO/Bg/C1sc2dAH7sSGBPkOBxSf6oSV0gOrzVYWPSApGu38OSn1rXKGc4JliUdNe1w=
