ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756256123 1800 900 604800 3600
000.ryukyu.	86400	in	ns	dns1.onamae.com.
000.ryukyu.	86400	in	ns	dns2.onamae.com.
01kseh8jjtascr5groajk84ecs135dhs.ryukyu.	3600	in	nsec3	1 0 0 - 037OE7EOK1A533FESDFOB59H5MLJPI2G NS
01kseh8jjtascr5groajk84ecs135dhs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901200626 20250826014141 45091 ryukyu. hRKn80IUu/InOlX83xS7TE2lqVH4SvG+mxrE6iHQYpBzO4ldDAq9sH6gOm9mhOui3nrDm3YI1XXb5DfsoGTaDVkru2yACBkl1kvFBpmIE+3GzgXNyFsyU1f2ZbpyyjRxqq0xoaDO+bIS3i8uoiD/u7/gQFF+1088+A3wfhYHENw=
037oe7eok1a533fesdfob59h5mljpi2g.ryukyu.	3600	in	nsec3	1 0 0 - 038F3Q42DCUO1KQOQ4D1BS9I1JI50MRO NS
037oe7eok1a533fesdfob59h5mljpi2g.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902062650 20250826014141 45091 ryukyu. nLLSftk+GGSia2ZgTnhi6M27L2BhkslN0Uh9Jhqf1jFftu16CE+jg/jVdeKNhsupY0Jm0z+VI7helTBUg7+L403zAPaBW+IIyXc+c2Wi8OVLS6UCXFW+bZJao/JK208X+vXrZ8Ny1M6Hbtm0JB8p4kwd6HzGEvrmSzrJO/NRg+Y=
038f3q42dcuo1kqoq4d1bs9i1ji50mro.ryukyu.	3600	in	nsec3	1 0 0 - 05F03MHJ2B34DVEHVT11LFJ6M7GTO147 NS
038f3q42dcuo1kqoq4d1bs9i1ji50mro.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902121104 20250826014141 45091 ryukyu. FVktcFfcM8c9aXMw0y1na+mcJVVYd3S8iE3ekOOs7nbhC61yDyShr1bxNckZDvXG/qMzcmYuffbDSwUvrrlTT+cEKAEFqZmisfOMmkpt02xMhEkb7KVOVfuIDjkD3FdAhqJriZjRt5DsexGYaNmHs22LJJJ0BQaWDoSDhP4Rx5E=
05f03mhj2b34dvehvt11lfj6m7gto147.ryukyu.	3600	in	nsec3	1 0 0 - 05PGF2GCDM2KAS3CECUMHTED0T449UMS NS
05f03mhj2b34dvehvt11lfj6m7gto147.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901205208 20250826014141 45091 ryukyu. T9pHUmLZgWS04REnvWiuZsiNLHCOD+bzKHCo7DZFwIj75TdKvq52fhoSZlMiNDVK2agT4s+4H+zkatuIj4VV7jvplYIgmAcC5VOngHIxclb+VL6m9FrxuYLL84PUoaIkWniTyp40D68493Y4gu3qgUBCb6TLzy2mvAGVzRL9gDo=
