care.	3600	in	soa	v0n0.nic.care. hostmaster.donuts.email. 1769302950 7200 900 1209600 3600
0.care.	3600	in	ns	ns1.dyna-ns.net.
0.care.	3600	in	ns	ns2.dyna-ns.net.
00170.care.	3600	in	ns	ns1.dyna-ns.net.
00170.care.	3600	in	ns	ns2.dyna-ns.net.
001sbmhgm236b8plk4a2ujotk5pden2i.care.	3600	in	nsec3	1 1 0 73 00HIBCHO8SDNFKTLLHJMPGF7PB9MT36S NS DS RRSIG
001sbmhgm236b8plk4a2ujotk5pden2i.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. M8df1PCtD8mAPCuDRGjAn7aELhXBh/Bf5xrmPIhCg0rf1wM1FrpPrDzGIuf+K7QoqCK/6tiUS8WTSnuIIbDvzNlv4u+1q43zCS79vQkxNrv7Uzpiu5nwVgaQB34SMSGwC8N7VYTtVzglWC3VWhVHPVs4lW8SsOkBCzpOzAlPB2s=
004.care.	3600	in	ns	ns77.domaincontrol.com.
004.care.	3600	in	ns	ns78.domaincontrol.com.
00hibcho8sdnfktllhjmpgf7pb9mt36s.care.	3600	in	nsec3	1 1 0 73 00LK1HI9MK3634AVP61P7IQ4T406LHS2 NS DS RRSIG
00hibcho8sdnfktllhjmpgf7pb9mt36s.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. aTmlratNs4PoNzaIaaQheLGVF++9faWvMguSKS5KZrkSKVL6Ir23JE2c7XxPmgq6KFeOyb4aPLEKYwiCPe+6avb6VQ/oAyD6+xJCFjm1SHJg2YJHVW9+WHp/HezBKlb58C9R99FuKqkjNzxVHzzLz69/unJ1WIaxmhyal48o1A4=
00lk1hi9mk3634avp61p7iq4t406lhs2.care.	3600	in	nsec3	1 1 0 73 00N18LB4GKUHVMQ49NRVGSF8OPTDT4T2 NS DS RRSIG
00lk1hi9mk3634avp61p7iq4t406lhs2.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. nT9zsXIFZ1cPuCZ7LtUvS3olp/9ORQgtyqfoIOkbL+Ujhdq4un3HK9j1+SZDFjrFzHuhQFHBJ7ZwnOaPc9axG2irOeTWZ7GKJyvA8PnuKYExrWkhXlQQivn7fHgALjGgONI/F33eRgKMdByDFmt9nYj9TlHwMdYjuIi/p22bb/k=
00n18lb4gkuhvmq49nrvgsf8optdt4t2.care.	3600	in	nsec3	1 1 0 73 00QSMLDFQQER69D547MHAFNHV6N6PPJ6 NS DS RRSIG
00n18lb4gkuhvmq49nrvgsf8optdt4t2.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. b9bo6MFWVdn/dtgk0NX0Bt/QMDliO5e1nXOQscnVd1g++rB/aixVyR/IWAv3MP7ZRnshD8G6qvUMqdLgnvLt/4z/zOYWfLvO/r4mzqiVm1gL1Zi3AZ3DF0cxTQIDl1XY0TJU++ukV/o75YvC10MsZywHQ4zf6T1e8655yG1YO54=
00qsmldfqqer69d547mhafnhv6n6ppj6.care.	3600	in	nsec3	1 1 0 73 014DPKR4B51SQC8RD9IJ2IRC2MG47SDK NS DS RRSIG
00qsmldfqqer69d547mhafnhv6n6ppj6.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. AwzwrAbpGXALALnPgJCas0RNyXZgD6AzUgBnpIrVihkHbFEz2K14xya0Ow4++zq0q53mYktsQgHc5+kSgOhz5DIu97aLo2rM854+CgU4Q9Wm6W7LNB9uRJNL8d5Oqytmt0Vq7lhOpnMdVEodZlnN/suSI2ydc+2G2nFDbzW1LVA=
01030.care.	3600	in	ns	ns1.dyna-ns.net.
01030.care.	3600	in	ns	ns2.dyna-ns.net.
014dpkr4b51sqc8rd9ij2irc2mg47sdk.care.	3600	in	nsec3	1 1 0 73 015Q0E0FAUOI1GCB1KKJ9OE675L1LUOU NS DS RRSIG
014dpkr4b51sqc8rd9ij2irc2mg47sdk.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. e9lS9kDSwP5xqknvbXGWM4A/mdO75cvF2wzpPubqb+NHoDwu+XR/7XuPuA5ISuLmD8nwNhG+VKG9qvLzLDLMBNgSrX924IRr6ppiCTly5m4sPmDu9N++5zzW2LVT0NA8rovV3FnihundT1Av8AGkaw0elJijILLRWZ9YPmhemb4=
015q0e0fauoi1gcb1kkj9oe675l1luou.care.	3600	in	nsec3	1 1 0 73 01NKA9H5NPT57E5QTGEM3U22VNTKV57C NS DS RRSIG
