broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1767661147 7200 900 1209600 3600
039akpmd3cokmkv6h80ddh04aa01nqol.broker.	3600	in	nsec3	1 1 0 73 04H5V75TLJ0T8A8TK2ACF18L3LDUDRHS NS DS RRSIG
039akpmd3cokmkv6h80ddh04aa01nqol.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. v08cSc/aZpsz7qTPc+m9n44CN63/ZsQXvkpitjXApEJ1a0y74fvjsmoVg3gnD7PZls+C+GcHkZmt1c3vu1bbZMHyVINAJwLxz6XQvAVe7MWX86SaLpGtmN64u8xHqNxC5AYYF73N49GavisPyCJYQsUFB2rl48o7mqL0MsWc3Yk=
04h5v75tlj0t8a8tk2acf18l3ldudrhs.broker.	3600	in	nsec3	1 1 0 73 04ST02ITS86CR9CKR6LMEIA886DAKBVS NS DS RRSIG
04h5v75tlj0t8a8tk2acf18l3ldudrhs.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. NqouM/EcwOYbbNisE+fKORsqRhh+6Xi0arFjuDWSSq27Ez+/JSLeMJ41Oqo9JnnTntM/j51ZSwHZIb7LzQmRKgGcZxThXN6vn93pAqWuZwzgt5WHEGsvAsDvDVNwBZ77R+suiFfTWwOzl17xnuM1ml/hkTt2UJ/e9/FVNYPkL4w=
04st02its86cr9ckr6lmeia886dakbvs.broker.	3600	in	nsec3	1 1 0 73 07B6S0B3Q64V5R7LPL7JMQKIQ4VNL8QU NS DS RRSIG
04st02its86cr9ckr6lmeia886dakbvs.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. pgUXis7ZtIxvTb5Jcl81I5/LCzF5qdc7tjlhmUCyJ8WjEC2zbmLO/XJ7tGtky5R8F84+/TB2kBZ/RmKwmh+VRcAJufz0lLmQd91hUlu3vHfc7R4jlTM2E4R0L8orwZZ7acWzovv6DUVP0/1kM2GjEhF13NvcLl5AfA3j7/rmfiM=
07b6s0b3q64v5r7lpl7jmqkiq4vnl8qu.broker.	3600	in	nsec3	1 1 0 73 0GO47L34095KC48V761RFD7NM188UN9Q NS DS RRSIG
07b6s0b3q64v5r7lpl7jmqkiq4vnl8qu.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. omRAzeGj2E8XEF6OzAbSZp2T4U4v/xDs1GTvzYjfaHK7mj50WjUbzbGsntA4v8DmdXozFSl/C1H91sN4sRBzpveyT41SP51PHS2rNHRAwzkye+JeD4DgfFJDr2uDNgeAp84UjMDWQAdJtwbgGFS9bJWvZFrXdaYjk0A1RV+97qI=
0day.broker.	3600	in	ns	dns17.ovh.net.
0day.broker.	3600	in	ns	ns17.ovh.net.
0go47l34095kc48v761rfd7nm188un9q.broker.	3600	in	nsec3	1 1 0 73 16MA905R6K1HDJQ7SS5N0T1A5PF4PAIJ NS DS RRSIG
0go47l34095kc48v761rfd7nm188un9q.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. mS+PzF/kD/x3cEexiGIJsK44AItHmFXSOQprVI4LeSbNIGiTLYFKo9IkvUEP9krtNCB21L76gnyXftv7Xf/1dNAd9dmDmvdRu0XuCq9kn8f127erG3a3/eqyiav6SOLCgdznsLAkitWL5ZPzky5TPjIlkZTF1A5Hp6Ab6q4rGWQ=
0x.broker.	3600	in	ns	dns100.ovh.net.
0x.broker.	3600	in	ns	ns100.ovh.net.
1.broker.	3600	in	ns	dns1.registrar-servers.com.
1.broker.	3600	in	ns	dns2.registrar-servers.com.
10.broker.	3600	in	ns	ns1.afternic.com.
10.broker.	3600	in	ns	ns2.afternic.com.
10.broker.	3600	in	ns	verification-gg7m2kugnfcdrc4tef2fvf.ns101.verify.hn.
10minitz.broker.	3600	in	ns	ns1.cafe24.co.kr.
10minitz.broker.	3600	in	ns	ns1.cafe24.com.
10minitz.broker.	3600	in	ns	ns2.cafe24.co.kr.
10minitz.broker.	3600	in	ns	ns2.cafe24.com.
10x.broker.	3600	in	ns	dns1.registrar-servers.com.
10x.broker.	3600	in	ns	dns2.registrar-servers.com.
123.broker.	3600	in	ns	miki.ns.cloudflare.com.
123.broker.	3600	in	ns	nash.ns.cloudflare.com.
123b.broker.	3600	in	ns	celine.ns.cloudflare.com.
123b.broker.	3600	in	ns	julian.ns.cloudflare.com.
123broker.broker.	3600	in	ns	dns1.registrar-servers.com.
123broker.broker.	3600	in	ns	dns2.registrar-servers.com.
123movies.broker.	3600	in	ns	cash.ns.cloudflare.com.
123movies.broker.	3600	in	ns	grannbo.ns.cloudflare.com.
12bet.broker.	3600	in	ns	dan.ns.cloudflare.com.
12bet.broker.	3600	in	ns	gloria.ns.cloudflare.com.
135.broker.	3600	in	ns	ns13.inhostedns.com.
135.broker.	3600	in	ns	ns23.inhostedns.net.
135.broker.	3600	in	ns	ns33.inhostedns.org.
13yia.broker.	3600	in	ns	curitiba.ns.porkbun.com.
13yia.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
13yia.broker.	3600	in	ns	maceio.ns.porkbun.com.
13yia.broker.	3600	in	ns	salvador.ns.porkbun.com.
1688.broker.	3600	in	ns	ns1.timeweb.ru.
1688.broker.	3600	in	ns	ns2.timeweb.ru.
1688.broker.	3600	in	ns	ns3.timeweb.org.
1688.broker.	3600	in	ns	ns4.timeweb.org.
16ma905r6k1hdjq7ss5n0t1a5pf4paij.broker.	3600	in	nsec3	1 1 0 73 1IAK9PRANRJ6CJPD1FN1O5RUTLT07607 NS DS RRSIG
16ma905r6k1hdjq7ss5n0t1a5pf4paij.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. UarJINmPfDlQW0EWjhfId3leWlJn8b/SMH0i2iWwGXK7vjIH4zWSTf01FCQrgRfS540IYwDllwWRH3nf30svzfDGyHs90UCM6g4ahjADmqy+gwPZ1TJkNpdAfDIXRTB9jK7GkvBBzKrRf4k+rArCe+jHL2ac0fW1PQDriXhKBWo=
188bet.broker.	3600	in	ns	jim.ns.cloudflare.com.
188bet.broker.	3600	in	ns	nelci.ns.cloudflare.com.
1best.broker.	3600	in	ns	ns1.regery.net.
1best.broker.	3600	in	ns	ns2.regery.net.
1best.broker.	3600	in	ns	ns3.regery.net.
1fr8.broker.	3600	in	ns	chin.ns.cloudflare.com.
1fr8.broker.	3600	in	ns	sean.ns.cloudflare.com.
1iak9pranrj6cjpd1fn1o5rutlt07607.broker.	3600	in	nsec3	1 1 0 73 1KBN8433T81C13FT5DDL51K5J5HON4OB NS DS RRSIG
1iak9pranrj6cjpd1fn1o5rutlt07607.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. lysXPz3rXOS+szgOS+w+bcmOQVkpX4tp+1pvr34OJBrcqwqmc22eTXupPfO/nOVy2lBGAakK54ZqutSovsZLsyrn+Ce/cTodI963q5A3FU94IvufsmW/V8HmGCsCG/dGYgtpiYDaV4tePlvzWr1PgfOJWA1AMFX5M7oOGp7Edf0=
1kbn8433t81c13ft5ddl51k5j5hon4ob.broker.	3600	in	nsec3	1 1 0 73 1KPDAOF7F6CB4LIHB36OP9RLGLGI6QNO NS DS RRSIG
1kbn8433t81c13ft5ddl51k5j5hon4ob.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. lUKG+UvuOySZP5IvB8grwzEgDzOu6aEWi+gBV6nw8SCntBuFogcuZThHADXKkouF8IwQ9/4HryQHCHv57WHBYRoeHDr8ppWxCaf2oe1d6TPvqJhALDdsw1GuKI5MQGNqq1FFHWDLARRL73A7QEoNGcLMQQt1lUaEdRIo0w7KSdk=
1kpdaof7f6cb4lihb36op9rlglgi6qno.broker.	3600	in	nsec3	1 1 0 73 1Q63VOK10JNJI287GCALNPUC472AMS1G NS DS RRSIG
1kpdaof7f6cb4lihb36op9rlglgi6qno.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. FS3mNEe2EHqLQ+Upxvdn2lH20LgfhnyYwXJDf9SrXe03n/CfuWZbnnDoxZJIaPWz6cO8xewpKCqWoJdhiEK/tqvJ2UINTzul4EbQ94z/L5DfK2GzcPb2RqstMMBGL2xrFxetD7wYMFyuB1lkHesHFGvTbF28XW1wEjZZF7GxZYQ=
1money.broker.	3600	in	ns	dns1.registrar-servers.com.
1money.broker.	3600	in	ns	dns2.registrar-servers.com.
