broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1757033615 7200 900 1209600 3600
009bet.broker.	3600	in	ns	dalary.ns.cloudflare.com.
009bet.broker.	3600	in	ns	kellen.ns.cloudflare.com.
039akpmd3cokmkv6h80ddh04aa01nqol.broker.	3600	in	nsec3	1 1 0 73 04H5V75TLJ0T8A8TK2ACF18L3LDUDRHS NS DS RRSIG
039akpmd3cokmkv6h80ddh04aa01nqol.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. vB2XcFlcz7aWnpZw1XNjpQZM7KxI1TZLPAer5Fx0YYCuuqyTBSNXVi0Z5yWGqPUFiL5YQYRnyrcxYOfvcby0UmVq/3v8t23S8Njo/w6z9XqdDuRNy5QlUZSkH06y/fClBIML4ttLYVYbJc0x/r/cyAQnzB9l5F+efzb2Qd0ot7s=
04h5v75tlj0t8a8tk2acf18l3ldudrhs.broker.	3600	in	nsec3	1 1 0 73 07B6S0B3Q64V5R7LPL7JMQKIQ4VNL8QU NS DS RRSIG
04h5v75tlj0t8a8tk2acf18l3ldudrhs.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. 2r58PIFJXwUX31JDA5Av7gHiSS96+2fYD/1EhO/2HUcLSZSKsJbTJcQMlQ97Bn0B4I94dYpWaM4TujYbjLqGh7yczmio/4lo5KfYWSjF+nLoCEBGJjVBsN0stG8IUHhF0MiDJsqkdGGE/UT16ckkQ4nLJXV5mSSsvuj0JlPGa0I=
07b6s0b3q64v5r7lpl7jmqkiq4vnl8qu.broker.	3600	in	nsec3	1 1 0 73 0CMBCH3KNBM0UKVSL3P44QDEJK31IIEH NS DS RRSIG
07b6s0b3q64v5r7lpl7jmqkiq4vnl8qu.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. f+UNw6QMAWLrlZBAzlPpR2kHPWTTsXhKAVmiTsKjebGvj1CfSv4nRSCU30TO5THD8uEoea1DHSANu8tqsvGdxL81cF0fdEuBfgNzmhahUGOh1ajX++8f0ftJqBS6voDaf7SJVg9MfqhbN6qhGDqgbJQ1JRKpghfs7dCowTvO7Zc=
0cmbch3knbm0ukvsl3p44qdejk31iieh.broker.	3600	in	nsec3	1 1 0 73 0GO47L34095KC48V761RFD7NM188UN9Q NS DS RRSIG
0cmbch3knbm0ukvsl3p44qdejk31iieh.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. XLX8EAUIDALSi/TBqH+SRMCgcxZ7WNg93OkDSdj4HFx+2HEe3CvZioAFd6Jn0Os8Pa9RkeBU86SFjQWzbiJt9Y8IEa3sHSQNgvI9n8MWGKus7R0HLy151dgBchwBL3ydS+h7+NTK6KK1KwhGfRkZ71XCK9ckvqEoUmGx+y/lsks=
0day.broker.	3600	in	ns	dns17.ovh.net.
0day.broker.	3600	in	ns	ns17.ovh.net.
