mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
0000.mov.	10800	in	ns	lara.ns.cloudflare.com.
0000.mov.	10800	in	ns	roman.ns.cloudflare.com.
0000.mov.	900	in	ds	2371 13 2 4B14B66263CC19F49290729E52B6B4FB37ECA5CD9498514081BE44B428B29279
0000.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. B+daIFSH3tgZLvx6dj8/We2Po9KT/h6OwNL+fk32iga8o+plvD8/f4uBNPBV+Sb9pWu2551RIFTfsegT5GM8+jc107Qog9FX4v0392MGdvHCz2Q/iSlYYwMshp26gnAa+6bGjC7KMywxptTJYwT4jnugVaGEXmj+BLUhWCBUovA=
002sp6cnvf0lmonbd9gshpoepm4dcs3f.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00ANUEE3E0KV1PC8NG9MTEDNPI458S2B NS
002sp6cnvf0lmonbd9gshpoepm4dcs3f.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. gOZowVmLNQLaNrQF30s4ZGv68N0HTK9q1vrutKTGoOuR+V2DziiXFvUPKIbQ6ybHOA53q6BgPiZjwRZbgqxrC/EaeFdPvJeBJY7hvX+AsjpCdE1S014jg4Vfe3jsAcFBfEIk04QUu4797rZbZ/LiQ5z/Jbq/ZvoyPMPnkTh2/LQ=
00660.mov.	10800	in	ns	ns1.dnsip.com.
00660.mov.	10800	in	ns	ns2.dnsip.com.
00anuee3e0kv1pc8ng9mtednpi458s2b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00DV46NNT2KVQ6A6DTBIV5BAJIGLOI76 NS
00anuee3e0kv1pc8ng9mtednpi458s2b.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Skir2GH7Au0+qpVp5/ifmweISFfzknFhjdC7UDFW3Qw4cMVThb+wB88Pz0E953zPR1Wj5qTQEN9MajRBQvMAMwhUKIjkpxuTC9xUJcSIhZ9YMihDqkVivQ0HwAmF/Uf+aK39wThEeHHZaijd2cz+i2wzfZu+jPZISXXTLtt/lfQ=
00dv46nnt2kvq6a6dtbiv5bajigloi76.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00F5DJSAP6RJIKCUFNQBF5KRHM6I5GO1 NS
00dv46nnt2kvq6a6dtbiv5bajigloi76.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. hR5xznIzQvdgB9AsS2dnCz6LJpRwS9lRYdDAYB1KI9rG43xMAnW8c35P5EC61WzDADOJ5rJpXJK9z60X20myUZtaZJuIbgyf0GqMxJPKZP/w6z+SNc0a9vngPH/Z7vBMSFFEzThyVqS6spxjtTwhkoAfKUPSISz3i4LTcwAk/PA=
00f5djsap6rjikcufnqbf5krhm6i5go1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00JBA2VU7CUBEQK4GSTI2UL16PHVTERU NS
00f5djsap6rjikcufnqbf5krhm6i5go1.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. cmmp/xpLiobLRUSE10FhZRVlZi04B7mtYVDbHmCLFhKUs6musEPtCjwq5ja+cKzFIjyezrNSyCmJrFchMunU466qFcJaW+q05lmhjfOMqpNGb3A80WUePUjm2K+ciQnOrq6fY7LjYfWRKp0PZhtYmfbFBef1MzTZlSPaGXiWUYs=
00h.mov.	10800	in	ns	lens.soha.foo.
00h.mov.	10800	in	ns	monocle.jin.sh.
00h.mov.	10800	in	ns	view.soha.foo.
00jba2vu7cubeqk4gsti2ul16phvteru.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00L3S9QCT7PE8PSGF34NFREI0D15E90A NS
00jba2vu7cubeqk4gsti2ul16phvteru.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. GHrZkLneIdvHtHYXnUZQJ4G2jDW12T8RygO+1AtdSPJG8lVVdhBAhhOTOUNBwhJ2hnj84cUk472pz3YbGaSLQTATI3WrzYEZ4+tMWsTxV9fo1BIJiOj5iFk0YN0+6G4IvvLf3e18hQuetWzT9jcR1EiAhcGSGfPHiFFzs9aEIy4=
00l3s9qct7pe8psgf34nfrei0d15e90a.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00MLT5A0345B5DRRICGH789FCS3F52QD NS
00l3s9qct7pe8psgf34nfrei0d15e90a.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. MgT7LM5K9t8m1gCLURN/bDhCzMERRvtQ8j4pPKLKXGOgQqPGuH0K8eCUxgZAPEUNlYtgyTrm/fD8mulzF7RWTlfEk++mDjw6nXF/TRCZosTtOQHdwgftgxOK6U8UkA/PRfKo7zsAfKyybnVOhL9A/cLYvxBN6oaKb7FWNcvmgKU=
00mlt5a0345b5drricgh789fcs3f52qd.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 010NH03PRBND6R0HUMUJJ7NKM7TEP6MQ NS
00mlt5a0345b5drricgh789fcs3f52qd.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. U8L/wU4+hIDn0dfm9GzDJ4QzGhftAMgSUOwaHOcOleZV+51FgOsS9UmQDwuAAFArgKM81MV7aX35BoIFvOdb5UwV3/qi/6GUYV8YlEXdJN/sSRSopjsNtc/auFz7d6gTmPgwjiemqmCeH+i44+gSuhaXHVDTYMCyXrED/VrWy4w=
