mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
0000.mov.	10800	in	ns	lara.ns.cloudflare.com.
0000.mov.	10800	in	ns	roman.ns.cloudflare.com.
0000.mov.	900	in	ds	2371 13 2 4B14B66263CC19F49290729E52B6B4FB37ECA5CD9498514081BE44B428B29279
0000.mov.	900	in	rrsig	DS 8 2 900 20260125234651 20260103234651 60286 mov. GHOO5REEGhUGRS41lypb8Q9ntD3rVU69f+9clvFXiZZ4GQe4p5Qw56yWZPQthLvJxryfttGglpmaFiDlmuEzFDdOhNnha4NZuJ5aQ+Q88Z4ZavZSxLc9Di9+6PiISYXmrx4Pw7ZyFah2/qRqpuqref8NF6xU4V8ONWdJZH2klGo=
00047.mov.	10800	in	ns	ns1.dyna-ns.net.
00047.mov.	10800	in	ns	ns2.dyna-ns.net.
002sp6cnvf0lmonbd9gshpoepm4dcs3f.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00ANUEE3E0KV1PC8NG9MTEDNPI458S2B NS
002sp6cnvf0lmonbd9gshpoepm4dcs3f.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. G9iIuWHD2Xy3NB3SHt/Btw0T/Lb5tjHhOxf3rwt1D5mnTNKCoVRTIbLx0iWfblZ4HvGri+Gx0TIbHuUpU38TnPZA4lZu17VNibF+JADH+wF9MA/8Bj+ZqBstu/nC3qk8qq6KnChdx7ArLbLcSq+oMIpOefqsrIuHISRn2X231z0=
00513.mov.	10800	in	ns	ns1.dyna-ns.net.
00513.mov.	10800	in	ns	ns2.dyna-ns.net.
00660.mov.	10800	in	ns	ns1.dnsip.com.
00660.mov.	10800	in	ns	ns2.dnsip.com.
00anuee3e0kv1pc8ng9mtednpi458s2b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00DV46NNT2KVQ6A6DTBIV5BAJIGLOI76 NS
00anuee3e0kv1pc8ng9mtednpi458s2b.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. JYtno7Jw1tmYwGN+iJ2AwgwqnlwFiGcDVK4TKgtFRwXddwCaHMVUtzO4JKaYiZrbbOgbWXyb32e0V3IT4NvtF3YPCNRsPPJW1Vup1bEIrAZjgQ2rr7MdRY1Bx86FDRmneZHXNkfj5Z6KhF77wxUGrHnvjfFFneUKPGJgCPuRhD4=
00dv46nnt2kvq6a6dtbiv5bajigloi76.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00F5DJSAP6RJIKCUFNQBF5KRHM6I5GO1 NS
00dv46nnt2kvq6a6dtbiv5bajigloi76.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. lCt1TfCXdo04XnsKn2d3cHBegKV6hcy9VSpAF5w4jxRKbNI/Aqqpj/BukedCkVd0enQCkF8IFGV1Qbo3yCYubkEAT/ZYUJ0XEpPy8GF1QeEEQN+nbOsRSGpRiqdOctoqDF6cA17BM6uWbbD07mDw1jRbnFA9pTnQ0Z2CH/6Yq58=
00f5djsap6rjikcufnqbf5krhm6i5go1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00JBA2VU7CUBEQK4GSTI2UL16PHVTERU NS
00f5djsap6rjikcufnqbf5krhm6i5go1.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. mBg8+U5wLOSeCctZzCjlxNQE9KzhZD6b3er9hc4aVnZ6mhWDG9TWN63GIqsrJgewhiChk5k52ifi3WuR12FeGoyqpHSZDO/ctMmsG28++NaYR6qKSULPQJMghSfxW8P4TYPTihuxiSu09hrOJfcH6EfeDhZZCr2K4ddP+8RT3nE=
00h.mov.	10800	in	ns	lens.soha.foo.
00h.mov.	10800	in	ns	monocle.jin.sh.
00h.mov.	10800	in	ns	view.soha.foo.
00jba2vu7cubeqk4gsti2ul16phvteru.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00L3S9QCT7PE8PSGF34NFREI0D15E90A NS
00jba2vu7cubeqk4gsti2ul16phvteru.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. B8ECiTTqKJ+7poPt9K2im7K+NhVwF6QRNm9W0MRAFBrJwyQ4ohzHqQIvKJJzrNl4sijANHGpB9iAchPIgnqlB8vvUwt0dqUc4Cr/t4JhfrZyy6YMS/5wBWdOxixIJd1hv3Tg0kaS0kYfvVd4SxiUSmP0t0ovaDI/b+LxbURBXTI=
00l3s9qct7pe8psgf34nfrei0d15e90a.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00MLT5A0345B5DRRICGH789FCS3F52QD NS
00l3s9qct7pe8psgf34nfrei0d15e90a.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. ax9QRwRDlWnvnlLrpEXWK31WI8hIduEfyc8nby8jDJM0C4a8ECpG7eYwz/gFnxVO1yRnyBO6YaN0ZYuohEkrAaWWtVBHcUB7SwyiLhRGpXQOgZV1vimjeUQ2aZQyl/uXdNeEpxXUKj0NS544neHjPUomYG8b9kWCfCplOCPCxnE=
00mlt5a0345b5drricgh789fcs3f52qd.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 010NH03PRBND6R0HUMUJJ7NKM7TEP6MQ NS
