mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
0000.mov.	10800	in	ns	lara.ns.cloudflare.com.
0000.mov.	10800	in	ns	roman.ns.cloudflare.com.
0000.mov.	900	in	ds	2371 13 2 4B14B66263CC19F49290729E52B6B4FB37ECA5CD9498514081BE44B428B29279
0000.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. dDcNRvdAwKWIbuTX45GyxmoKeqUcvQjwLn4QFZOUN+IbwqDuVbB4Mz2+Ke252MMhCRGG1oOuWpcubu38iDQNSoeWcwR61Wx9G2JbNInyv/ldN1fa5bYI72NOKF+w5DBM5w7SJyvPRzGuHl7zay0w+5H96iXljq2XycFje9qUSfU=
00047.mov.	10800	in	ns	n1.xundns.com.
00047.mov.	10800	in	ns	n2.xundns.com.
00513.mov.	10800	in	ns	a.dnspod.com.
00513.mov.	10800	in	ns	b.dnspod.com.
00513.mov.	10800	in	ns	c.dnspod.com.
00660.mov.	10800	in	ns	ns1.dnsip.com.
00660.mov.	10800	in	ns	ns2.dnsip.com.
00anuee3e0kv1pc8ng9mtednpi458s2b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00DV46NNT2KVQ6A6DTBIV5BAJIGLOI76 NS
00anuee3e0kv1pc8ng9mtednpi458s2b.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. fu6ANdSBtCki1120si3hmZRlSWcS4lL7bmmnAI1lfPXAcRfyuimTm4vyQhYou7nWejmJ4bTznvmAJowAQPTKwNh9e3bO6w8qK6LVPbpcol+jzVzNiUigD8pLzQl/tJb59n943mygFpKt23/r0MuYhE54Is42TrWM4pRavWPdMDA=
00dv46nnt2kvq6a6dtbiv5bajigloi76.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00EPO9D7Q3CD61ND5ATS4VMRB562TORF NS
00dv46nnt2kvq6a6dtbiv5bajigloi76.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. KYZ8wolziIL+LQSPd4sOCvqKnIPzyoMyXBSMqiPWaUhEx7/jiqCadnqAJMRmnkJccA9pnMyAPvP0Bc6N0tQdyEGHdHC2r6UAqjS3xJP5dRozRH0V9qJo14laqSvFkd1HP44W6fXDkjecu+9fN+HNDbxyNnEgYynE5WSNHjUq+Zs=
00epo9d7q3cd61nd5ats4vmrb562torf.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00F5DJSAP6RJIKCUFNQBF5KRHM6I5GO1 NS
00epo9d7q3cd61nd5ats4vmrb562torf.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. dqomlfu9M1i3AfGwq+kvzHuTp8+bgeUnqNU1N3qREo+LMJwosmSosrU2ir9A+FXb9zsgBzlHf0egmfM1FKPOw00Km81oyecyHPYf0Qo027gFuVLntnPgfneI4w5RKJnKEYW53I35rqdqfQvwxPWJnb95BJBlbj7Om+GCcxxUvZw=
00f5djsap6rjikcufnqbf5krhm6i5go1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00JBA2VU7CUBEQK4GSTI2UL16PHVTERU NS
00f5djsap6rjikcufnqbf5krhm6i5go1.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. V0GhV/Y2ELNBA9A57rfRWyYA1EV7xfAtPi1I6dVvYadmi+iv63xiu0/9yvWvjoLeiJep4TzGshqnzzDuleoU3l4owUvGvyYQ21D6Cnhei2Sv/UCVS+JtXnkrKcO7nDprH9w5BwQz77gp6lo2uctBw6bukZfexUmMvr6bh9fTgoQ=
00h.mov.	10800	in	ns	lens.soha.foo.
00h.mov.	10800	in	ns	monocle.jin.sh.
00h.mov.	10800	in	ns	view.soha.foo.
00jba2vu7cubeqk4gsti2ul16phvteru.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00L3S9QCT7PE8PSGF34NFREI0D15E90A NS
00jba2vu7cubeqk4gsti2ul16phvteru.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. PZfdCqE0z2nYOH5K2wrv8A9d+hWVzqLm3egH9Ygb+rSu4wXCF3+PM1kqxWTX7epy++wxW+GdsX8OjQK2R8p93ORpzTIH6z3+0GSzQQAWOG5AMvvGeaNlEQEgGqZLU2BTskK0gIpG/sQIb65huFpfWeyANvqEeSfh9gZDqcBEgeE=
00l3s9qct7pe8psgf34nfrei0d15e90a.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00MLT5A0345B5DRRICGH789FCS3F52QD NS
00l3s9qct7pe8psgf34nfrei0d15e90a.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Wc0E51e/G0QSrlhmuttIftRKCX2oOdtrEpBZt3w2G8RD32U/9z/yOyq4dFzuPVq7rybe321PMhRvS7elpmJPgdxoONc3PaqKV/ZC+kfKifjmMKPGurZhYqM3Bc74tbi0FgGLWjLGEstuQp6Us9C7i51cO5TrrGzV3pSkeUZddhw=
00mlt5a0345b5drricgh789fcs3f52qd.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 010NH03PRBND6R0HUMUJJ7NKM7TEP6MQ NS
