mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
0000.mov.	10800	in	ns	lara.ns.cloudflare.com.
0000.mov.	10800	in	ns	roman.ns.cloudflare.com.
0000.mov.	900	in	ds	2371 13 2 4B14B66263CC19F49290729E52B6B4FB37ECA5CD9498514081BE44B428B29279
0000.mov.	900	in	rrsig	DS 8 2 900 20250925023841 20250903023841 6535 mov. dZCfZr/eWLLn6ZbMlV9a9zDT+4N8N7aXeTx+uCNpsn286VVwoKUg/X4Gl0RMKmMD5tTWYmkreTiD2op1DwYN4JU4F5yLlQW9tt45FhRabxfwrwP7JIlygTsltLmVoMnESiOO2x6Nu0heJd20WN++4MEwlf2R4p3JL1VFTSPjnNw=
00047.mov.	10800	in	ns	n1.xundns.com.
00047.mov.	10800	in	ns	n2.xundns.com.
00513.mov.	10800	in	ns	a.dnspod.com.
00513.mov.	10800	in	ns	b.dnspod.com.
00513.mov.	10800	in	ns	c.dnspod.com.
00660.mov.	10800	in	ns	ns1.dnsip.com.
00660.mov.	10800	in	ns	ns2.dnsip.com.
00anuee3e0kv1pc8ng9mtednpi458s2b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00DV46NNT2KVQ6A6DTBIV5BAJIGLOI76 NS
00anuee3e0kv1pc8ng9mtednpi458s2b.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. I8o94yo57HbtuZkMDYOGLwsHZKXCXHCNgtNiOurJOsGfFEJKXscflaT/w88YDjhYBah8ArIj7Ym7WnZClagbISFaznu2pM3GLXF5To7DTbasAfndkN+qHx9pc24usumRIR3lByAw0jW7akQPLktl4nVBEShIJPKy6k1NCBhpT2E=
00dv46nnt2kvq6a6dtbiv5bajigloi76.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00EPO9D7Q3CD61ND5ATS4VMRB562TORF NS
00dv46nnt2kvq6a6dtbiv5bajigloi76.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. H2PctXOSN4cScn4FsS9NEkh/JGA5iTrYeS4qj/ooSBTpdA5xLpXylpJVThHwFGj5iGPVV8OO52Dk7wGNlbICELNxTwtbEG0OPwdlw8apooLrmnlv0B+v492sAw1U/VmafBJ0z19Oa1k37+9zMm1dirkRe4cNdfpzXlNLXb6XNeY=
00epo9d7q3cd61nd5ats4vmrb562torf.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00F5DJSAP6RJIKCUFNQBF5KRHM6I5GO1 NS
00epo9d7q3cd61nd5ats4vmrb562torf.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. PuvdMaUhI4E/mLXjFPfbAnyWzW0O1Tj0Q5uL8+60y0/XrqwNBMF29OOVill1xSQmTjBOI9ladBwAjurdM5jtfs7AgKf2bZ8+O5BVlpTXT2DqToN6dHhj6QmzSodKDIaSeI/Y1QD34KnnGKkSvo2jxfCwcrhTk1ZZK9o98upMBCc=
00f5djsap6rjikcufnqbf5krhm6i5go1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00JBA2VU7CUBEQK4GSTI2UL16PHVTERU NS
00f5djsap6rjikcufnqbf5krhm6i5go1.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. F4IQ3qaJaXCqWC1MizR0YFH5opE7PNfUd3WJMD7oF01U+2+KbP/agJ/bzM0lJJbRHiX/LSEnjbUwQlaZ2og4CRmSgveSfN27fZ2TpBvzHAVijHaqWgTfVM2kXGivdDIXH+1QK1UeM+SsqJ0CRh2kS52t8v64DGMFgLELabtHF60=
00h.mov.	10800	in	ns	lens.soha.foo.
00h.mov.	10800	in	ns	monocle.jin.sh.
00h.mov.	10800	in	ns	view.soha.foo.
00jba2vu7cubeqk4gsti2ul16phvteru.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00L3S9QCT7PE8PSGF34NFREI0D15E90A NS
00jba2vu7cubeqk4gsti2ul16phvteru.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. TEDY3diY/S1NNKGvuzqI0WaTYwv+qfNcKCqlpYm4kfpoHf10rvcdfRtdYKC0L6tqelhuknfxxjr/EAMqZeSCQPOhhvFpaqfDNq1ru4fVwuXrb21YQwTmrfB2R3yCfiaR9L6OxNIUXPvBlIiEX/OqGBm4slcSG0f0NMiqSZqoEuQ=
00l3s9qct7pe8psgf34nfrei0d15e90a.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00MLT5A0345B5DRRICGH789FCS3F52QD NS
00l3s9qct7pe8psgf34nfrei0d15e90a.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. CWrcoObDVLeJU10Pjr9vyZjDdJKGb2oZn0+Pj70XzE32wHIWad8hmNCDBayxh8i/tMNeXjeStYwdx/CsD7iwwoNmlJiBtHInf8LX8pKs2V0xdwKTgc36TTgxlXQOzCX6oqcx5f5lkN4zBIMeoNpPaENZzi9a4IxU2FfIyQQJnL0=
00mlt5a0345b5drricgh789fcs3f52qd.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 010NH03PRBND6R0HUMUJJ7NKM7TEP6MQ NS
