pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1759367394 7200 900 1209600 3600
000.pink.	3600	in	ns	holly.dnspod.net.
000.pink.	3600	in	ns	jason.dnspod.net.
0003.pink.	3600	in	ns	ns1.1233dns.com.
0003.pink.	3600	in	ns	ns2.951dns.com.
00033.pink.	3600	in	ns	ns1.dyna-ns.net.
00033.pink.	3600	in	ns	ns2.dyna-ns.net.
00035.pink.	3600	in	ns	ns1.netsto.net.
00035.pink.	3600	in	ns	ns2.netsto.net.
00036.pink.	3600	in	ns	ns1.netsto.net.
00036.pink.	3600	in	ns	ns2.netsto.net.
00037.pink.	3600	in	ns	ns1.netsto.net.
00037.pink.	3600	in	ns	ns2.netsto.net.
00038.pink.	3600	in	ns	ns1.netsto.net.
00038.pink.	3600	in	ns	ns2.netsto.net.
00039.pink.	3600	in	ns	ns1.netsto.net.
00039.pink.	3600	in	ns	ns2.netsto.net.
00040.pink.	3600	in	ns	ns1.netsto.net.
00040.pink.	3600	in	ns	ns2.netsto.net.
00041.pink.	3600	in	ns	ns1.netsto.net.
00041.pink.	3600	in	ns	ns2.netsto.net.
00042.pink.	3600	in	ns	ns1.netsto.net.
00042.pink.	3600	in	ns	ns2.netsto.net.
00043.pink.	3600	in	ns	ns1.netsto.net.
00043.pink.	3600	in	ns	ns2.netsto.net.
00047.pink.	3600	in	ns	ns1.netsto.net.
00047.pink.	3600	in	ns	ns2.netsto.net.
00048.pink.	3600	in	ns	ns1.netsto.net.
00048.pink.	3600	in	ns	ns2.netsto.net.
00052.pink.	3600	in	ns	n1.xundns.com.
00052.pink.	3600	in	ns	n2.xundns.com.
00056.pink.	3600	in	ns	ns1.1233dns.com.
00056.pink.	3600	in	ns	ns2.951dns.com.
000581.pink.	3600	in	ns	ns1.1233dns.com.
000581.pink.	3600	in	ns	ns2.951dns.com.
00072.pink.	3600	in	ns	ns1.dns.com.
00072.pink.	3600	in	ns	ns2.dns.com.
0009.pink.	3600	in	ns	ns1.1233dns.com.
0009.pink.	3600	in	ns	ns2.951dns.com.
000999.pink.	3600	in	ns	expire1.gname-dns.com.
000999.pink.	3600	in	ns	expire2.gname-dns.com.
001.pink.	3600	in	ns	ns1.dyna-ns.net.
001.pink.	3600	in	ns	ns2.dyna-ns.net.
001104.pink.	3600	in	ns	ns1.1233dns.com.
001104.pink.	3600	in	ns	ns2.951dns.com.
00123.pink.	3600	in	ns	n1.xundns.com.
00123.pink.	3600	in	ns	n2.xundns.com.
00133.pink.	3600	in	ns	ns1.dyna-ns.net.
00133.pink.	3600	in	ns	ns2.dyna-ns.net.
00136.pink.	3600	in	ns	ns1.dyna-ns.net.
00136.pink.	3600	in	ns	ns2.dyna-ns.net.
00157.pink.	3600	in	ns	ns1.dyna-ns.net.
00157.pink.	3600	in	ns	ns2.dyna-ns.net.
00158.pink.	3600	in	ns	ns61.domaincontrol.com.
00158.pink.	3600	in	ns	ns62.domaincontrol.com.
00181.pink.	3600	in	ns	expire1.gname-dns.com.
00181.pink.	3600	in	ns	expire2.gname-dns.com.
001896.pink.	3600	in	ns	cris.ns.cloudflare.com.
001896.pink.	3600	in	ns	norah.ns.cloudflare.com.
001897.pink.	3600	in	ns	cris.ns.cloudflare.com.
001897.pink.	3600	in	ns	norah.ns.cloudflare.com.
001898.pink.	3600	in	ns	cris.ns.cloudflare.com.
001898.pink.	3600	in	ns	norah.ns.cloudflare.com.
002.pink.	3600	in	ns	ns1.dyna-ns.net.
002.pink.	3600	in	ns	ns2.dyna-ns.net.
00206.pink.	3600	in	ns	expire1.gname-dns.com.
00206.pink.	3600	in	ns	expire2.gname-dns.com.
00207.pink.	3600	in	ns	a.dnspod.com.
00207.pink.	3600	in	ns	b.dnspod.com.
00207.pink.	3600	in	ns	c.dnspod.com.
00210.pink.	3600	in	ns	n1.xundns.com.
00210.pink.	3600	in	ns	n2.xundns.com.
00211.pink.	3600	in	ns	ns7.alidns.com.
00211.pink.	3600	in	ns	ns8.alidns.com.
00213.pink.	3600	in	ns	ns1.1233dns.com.
00213.pink.	3600	in	ns	ns2.951dns.com.
003.pink.	3600	in	ns	ns1.dyna-ns.net.
003.pink.	3600	in	ns	ns2.dyna-ns.net.
003007.pink.	3600	in	ns	ns1.dyna-ns.net.
003007.pink.	3600	in	ns	ns2.dyna-ns.net.
00306.pink.	3600	in	ns	ns7.alidns.com.
00306.pink.	3600	in	ns	ns8.alidns.com.
003075.pink.	3600	in	ns	vip7.alidns.com.
003075.pink.	3600	in	ns	vip8.alidns.com.
00317.pink.	3600	in	ns	ns1.dns.com.
00317.pink.	3600	in	ns	ns2.dns.com.
00321.pink.	3600	in	ns	a.dnspod.com.
00321.pink.	3600	in	ns	b.dnspod.com.
00321.pink.	3600	in	ns	c.dnspod.com.
00325.pink.	3600	in	ns	expire1.gname-dns.com.
00325.pink.	3600	in	ns	expire2.gname-dns.com.
003509.pink.	3600	in	ns	ns1.dyna-ns.net.
003509.pink.	3600	in	ns	ns2.dyna-ns.net.
00370.pink.	3600	in	ns	a.dnspod.com.
00370.pink.	3600	in	ns	b.dnspod.com.
00370.pink.	3600	in	ns	c.dnspod.com.
00382.pink.	3600	in	ns	ns1.dyna-ns.net.
00382.pink.	3600	in	ns	ns2.dyna-ns.net.
004.pink.	3600	in	ns	ns1.dyna-ns.net.
004.pink.	3600	in	ns	ns2.dyna-ns.net.
00402.pink.	3600	in	ns	expire1.gname-dns.com.
00402.pink.	3600	in	ns	expire2.gname-dns.com.
00404.pink.	3600	in	ns	expire1.gname-dns.com.
00404.pink.	3600	in	ns	expire2.gname-dns.com.
004138.pink.	3600	in	ns	ns1.dyna-ns.net.
004138.pink.	3600	in	ns	ns2.dyna-ns.net.
00415.pink.	3600	in	ns	ns1.dyna-ns.net.
00415.pink.	3600	in	ns	ns2.dyna-ns.net.
00428.pink.	3600	in	ns	a.dnspod.com.
00428.pink.	3600	in	ns	b.dnspod.com.
00428.pink.	3600	in	ns	c.dnspod.com.
00442.pink.	3600	in	ns	ns1.dyna-ns.net.
00442.pink.	3600	in	ns	ns2.dyna-ns.net.
00446.pink.	3600	in	ns	expire1.gname-dns.com.
00446.pink.	3600	in	ns	expire2.gname-dns.com.
00452.pink.	3600	in	ns	a.dnspod.com.
00452.pink.	3600	in	ns	b.dnspod.com.
00452.pink.	3600	in	ns	c.dnspod.com.
00453.pink.	3600	in	ns	a.dnspod.com.
00453.pink.	3600	in	ns	b.dnspod.com.
00453.pink.	3600	in	ns	c.dnspod.com.
004542.pink.	3600	in	ns	ns1.1233dns.com.
004542.pink.	3600	in	ns	ns2.951dns.com.
00460.pink.	3600	in	ns	ns1.dns.com.
00460.pink.	3600	in	ns	ns2.dns.com.
00466.pink.	3600	in	ns	ns1.dnsip.com.
00466.pink.	3600	in	ns	ns2.dnsip.com.
0047.pink.	3600	in	ns	ns1.1233dns.com.
0047.pink.	3600	in	ns	ns2.951dns.com.
00476.pink.	3600	in	ns	ns1.dnsip.com.
00476.pink.	3600	in	ns	ns2.dnsip.com.
00478.pink.	3600	in	ns	expire1.gname-dns.com.
00478.pink.	3600	in	ns	expire2.gname-dns.com.
0048.pink.	3600	in	ns	ns1.1233dns.com.
0048.pink.	3600	in	ns	ns2.951dns.com.
00486.pink.	3600	in	ns	ns1.dnsip.com.
00486.pink.	3600	in	ns	ns2.dnsip.com.
00487.pink.	3600	in	ns	ns1.1233dns.com.
00487.pink.	3600	in	ns	ns2.951dns.com.
00492.pink.	3600	in	ns	ns1.dyna-ns.net.
00492.pink.	3600	in	ns	ns2.dyna-ns.net.
005.pink.	3600	in	ns	ns1.dyna-ns.net.
005.pink.	3600	in	ns	ns2.dyna-ns.net.
00501.pink.	3600	in	ns	ns1.dns.com.
00501.pink.	3600	in	ns	ns2.dns.com.
00519.pink.	3600	in	ns	ns1.dns.com.
00519.pink.	3600	in	ns	ns2.dns.com.
00541.pink.	3600	in	ns	ns1.dyna-ns.net.
00541.pink.	3600	in	ns	ns2.dyna-ns.net.
00558.pink.	3600	in	ns	ns1cnb.name.com.
00558.pink.	3600	in	ns	ns2nsy.name.com.
00558.pink.	3600	in	ns	ns3cna.name.com.
00558.pink.	3600	in	ns	ns4gvx.name.com.
00567.pink.	3600	in	ns	ns1.dyna-ns.net.
00567.pink.	3600	in	ns	ns2.dyna-ns.net.
00587.pink.	3600	in	ns	a.dnspod.com.
00587.pink.	3600	in	ns	b.dnspod.com.
00587.pink.	3600	in	ns	c.dnspod.com.
00597.pink.	3600	in	ns	ns1.dyna-ns.net.
00597.pink.	3600	in	ns	ns2.dyna-ns.net.
006.pink.	3600	in	ns	ns1.dyna-ns.net.
006.pink.	3600	in	ns	ns2.dyna-ns.net.
00613.pink.	3600	in	ns	expire1.gname-dns.com.
00613.pink.	3600	in	ns	expire2.gname-dns.com.
00631.pink.	3600	in	ns	ns1.dyna-ns.net.
00631.pink.	3600	in	ns	ns2.dyna-ns.net.
00646.pink.	3600	in	ns	n1.xundns.com.
00646.pink.	3600	in	ns	n2.xundns.com.
006501.pink.	3600	in	ns	ns1.1233dns.com.
006501.pink.	3600	in	ns	ns2.951dns.com.
00651.pink.	3600	in	ns	bonnie.ns.cloudflare.com.
00651.pink.	3600	in	ns	quincy.ns.cloudflare.com.
00653.pink.	3600	in	ns	ns1.dyna-ns.net.
00653.pink.	3600	in	ns	ns2.dyna-ns.net.
006575.pink.	3600	in	ns	ns1.1233dns.com.
006575.pink.	3600	in	ns	ns2.951dns.com.
00668.pink.	3600	in	ns	n1.xundns.com.
00668.pink.	3600	in	ns	n2.xundns.com.
0067.pink.	3600	in	ds	27203 13 2 189A6A946F6EA15F5219A88333A2414BD512C35500CEEE95D3706B47B9A8CBE9
0067.pink.	3600	in	ns	launch1.spaceship.net.
0067.pink.	3600	in	ns	launch2.spaceship.net.
0067.pink.	3600	in	rrsig	DS 8 2 3600 20251022160001 20251001150001 12633 pink. Zom6Ehu6xz3hRonmW2sM2nB+heVsxaGgUfD/EcwhbFcVp6RY6eyC9K9tuKDt7LSl4H4JplRzr3KCXiQbnQX5rv2I80nKx8HfMnmprt/HoOJEuxsYn95lzuTtATzSFTx9lxrWJONnmasxsSwQGFBCTlM4uJ6dJw5sEXAnTDtdQKw=
00671.pink.	3600	in	ns	ns1.dns.com.
00671.pink.	3600	in	ns	ns2.dns.com.
00696.pink.	3600	in	ns	ns1.dyna-ns.net.
00696.pink.	3600	in	ns	ns2.dyna-ns.net.
007.pink.	3600	in	ns	ns15.abovedomains.com.
007.pink.	3600	in	ns	ns16.abovedomains.com.
00706.pink.	3600	in	ns	ns1.dyna-ns.net.
00706.pink.	3600	in	ns	ns2.dyna-ns.net.
00714.pink.	3600	in	ns	ns1.dns.com.
00714.pink.	3600	in	ns	ns2.dns.com.
007141.pink.	3600	in	ns	ns1.dyna-ns.net.
007141.pink.	3600	in	ns	ns2.dyna-ns.net.
00728.pink.	3600	in	ns	ns1.dyna-ns.net.
00728.pink.	3600	in	ns	ns2.dyna-ns.net.
00753.pink.	3600	in	ns	expire1.gname-dns.com.
00753.pink.	3600	in	ns	expire2.gname-dns.com.
00768.pink.	3600	in	ns	ns1.dns.com.
00768.pink.	3600	in	ns	ns2.dns.com.
00783.pink.	3600	in	ns	a.dnspod.com.
00783.pink.	3600	in	ns	b.dnspod.com.
00783.pink.	3600	in	ns	c.dnspod.com.
00788.pink.	3600	in	ns	n1.xundns.com.
00788.pink.	3600	in	ns	n2.xundns.com.
00790.pink.	3600	in	ns	ns1.dyna-ns.net.
00790.pink.	3600	in	ns	ns2.dyna-ns.net.
00791.pink.	3600	in	ns	ns1.dyna-ns.net.
00791.pink.	3600	in	ns	ns2.dyna-ns.net.
00792.pink.	3600	in	ns	n1.xundns.com.
00792.pink.	3600	in	ns	n2.xundns.com.
008.pink.	3600	in	ns	ns1.dyna-ns.net.
008.pink.	3600	in	ns	ns2.dyna-ns.net.
008014.pink.	3600	in	ns	ns1.1233dns.com.
008014.pink.	3600	in	ns	ns2.951dns.com.
00818.pink.	3600	in	ns	n1.xundns.com.
00818.pink.	3600	in	ns	n2.xundns.com.
00825.pink.	3600	in	ns	ns7.alidns.com.
00825.pink.	3600	in	ns	ns8.alidns.com.
00847.pink.	3600	in	ns	ns1.dyna-ns.net.
00847.pink.	3600	in	ns	ns2.dyna-ns.net.
00849.pink.	3600	in	ns	a.dnspod.com.
00849.pink.	3600	in	ns	b.dnspod.com.
00849.pink.	3600	in	ns	c.dnspod.com.
00864.pink.	3600	in	ns	expire1.gname-dns.com.
00864.pink.	3600	in	ns	expire2.gname-dns.com.
0088.pink.	3600	in	ns	lewis.ns.cloudflare.com.
0088.pink.	3600	in	ns	sky.ns.cloudflare.com.
00890.pink.	3600	in	ns	n1.xundns.com.
00890.pink.	3600	in	ns	n2.xundns.com.
00891.pink.	3600	in	ns	ns1.dyna-ns.net.
00891.pink.	3600	in	ns	ns2.dyna-ns.net.
00895.pink.	3600	in	ns	ns1.dyna-ns.net.
00895.pink.	3600	in	ns	ns2.dyna-ns.net.
00898.pink.	3600	in	ns	ns1.dyna-ns.net.
00898.pink.	3600	in	ns	ns2.dyna-ns.net.
00899.pink.	3600	in	ns	ns7.alidns.com.
00899.pink.	3600	in	ns	ns8.alidns.com.
00904.pink.	3600	in	ns	ns1.dns.com.
00904.pink.	3600	in	ns	ns2.dns.com.
00934.pink.	3600	in	ns	expire1.gname-dns.com.
00934.pink.	3600	in	ns	expire2.gname-dns.com.
00941.pink.	3600	in	ns	expire1.gname-dns.com.
00941.pink.	3600	in	ns	expire2.gname-dns.com.
00974.pink.	3600	in	ns	ns03.domaincontrol.com.
00974.pink.	3600	in	ns	ns04.domaincontrol.com.
00982.pink.	3600	in	ns	ns01.domaincontrol.com.
00982.pink.	3600	in	ns	ns02.domaincontrol.com.
009871.pink.	3600	in	ns	ns1.1233dns.com.
009871.pink.	3600	in	ns	ns2.951dns.com.
010.pink.	3600	in	ns	ns1-show.myhostadmin.net.
010.pink.	3600	in	ns	ns2-show.myhostadmin.net.
01003.pink.	3600	in	ns	ns1.dyna-ns.net.
01003.pink.	3600	in	ns	ns2.dyna-ns.net.
01008.pink.	3600	in	ns	ns1.dyna-ns.net.
01008.pink.	3600	in	ns	ns2.dyna-ns.net.
010348.pink.	3600	in	ns	ns1.1233dns.com.
010348.pink.	3600	in	ns	ns2.951dns.com.
010352.pink.	3600	in	ns	ns1.1233dns.com.
010352.pink.	3600	in	ns	ns2.951dns.com.
0104.pink.	3600	in	ns	ns1.1233dns.com.
0104.pink.	3600	in	ns	ns2.951dns.com.
01047.pink.	3600	in	ns	expire1.gname-dns.com.
01047.pink.	3600	in	ns	expire2.gname-dns.com.
01060.pink.	3600	in	ns	ns1.dnsip.com.
01060.pink.	3600	in	ns	ns2.dnsip.com.
01076.pink.	3600	in	ns	ns1.dns.com.
01076.pink.	3600	in	ns	ns2.dns.com.
01077.pink.	3600	in	ns	ns1.dnsip.com.
01077.pink.	3600	in	ns	ns2.dnsip.com.
01080.pink.	3600	in	ns	a.dnspod.com.
01080.pink.	3600	in	ns	b.dnspod.com.
01080.pink.	3600	in	ns	c.dnspod.com.
010922.pink.	3600	in	ns	ns1.dyna-ns.net.
010922.pink.	3600	in	ns	ns2.dyna-ns.net.
01098.pink.	3600	in	ns	expire1.gname-dns.com.
01098.pink.	3600	in	ns	expire2.gname-dns.com.
010993.pink.	3600	in	ns	ns1.dyna-ns.net.
010993.pink.	3600	in	ns	ns2.dyna-ns.net.
011.pink.	3600	in	ns	ns1.dyna-ns.net.
011.pink.	3600	in	ns	ns2.dyna-ns.net.
01109.pink.	3600	in	ns	n1.xundns.com.
01109.pink.	3600	in	ns	n2.xundns.com.
01113.pink.	3600	in	ns	n1.xundns.com.
01113.pink.	3600	in	ns	n2.xundns.com.
01116.pink.	3600	in	ns	expire1.gname-dns.com.
01116.pink.	3600	in	ns	expire2.gname-dns.com.
011244.pink.	3600	in	ns	n1.xundns.com.
011244.pink.	3600	in	ns	n2.xundns.com.
011344.pink.	3600	in	ns	n1.xundns.com.
011344.pink.	3600	in	ns	n2.xundns.com.
01135.pink.	3600	in	ns	ns1.dyna-ns.net.
01135.pink.	3600	in	ns	ns2.dyna-ns.net.
01137.pink.	3600	in	ns	ns1.dyna-ns.net.
01137.pink.	3600	in	ns	ns2.dyna-ns.net.
011544.pink.	3600	in	ns	n1.xundns.com.
011544.pink.	3600	in	ns	n2.xundns.com.
011572.pink.	3600	in	ns	ns1.1233dns.com.
011572.pink.	3600	in	ns	ns2.951dns.com.
011644.pink.	3600	in	ns	n1.xundns.com.
011644.pink.	3600	in	ns	n2.xundns.com.
01174.pink.	3600	in	ns	a.dnspod.com.
01174.pink.	3600	in	ns	b.dnspod.com.
01174.pink.	3600	in	ns	c.dnspod.com.
011787.pink.	3600	in	ns	ns1.1233dns.com.
011787.pink.	3600	in	ns	ns2.951dns.com.
01191.pink.	3600	in	ns	ns1.dns.com.
01191.pink.	3600	in	ns	ns2.dns.com.
01198.pink.	3600	in	ns	expire1.gname-dns.com.
01198.pink.	3600	in	ns	expire2.gname-dns.com.
012.pink.	3600	in	ns	ns1.dyna-ns.net.
012.pink.	3600	in	ns	ns2.dyna-ns.net.
01204.pink.	3600	in	ns	expire1.gname-dns.com.
01204.pink.	3600	in	ns	expire2.gname-dns.com.
01210.pink.	3600	in	ns	expire1.gname-dns.com.
01210.pink.	3600	in	ns	expire2.gname-dns.com.
01214.pink.	3600	in	ns	a.dnspod.com.
01214.pink.	3600	in	ns	b.dnspod.com.
01214.pink.	3600	in	ns	c.dnspod.com.
0123.pink.	3600	in	ns	dns7.hichina.com.
0123.pink.	3600	in	ns	dns8.hichina.com.
01233.pink.	3600	in	ns	ns1.dns.com.
01233.pink.	3600	in	ns	ns2.dns.com.
01249.pink.	3600	in	ns	expire1.gname-dns.com.
01249.pink.	3600	in	ns	expire2.gname-dns.com.
012554.pink.	3600	in	ns	ns1.dyna-ns.net.
012554.pink.	3600	in	ns	ns2.dyna-ns.net.
01259.pink.	3600	in	ns	ns1.1233dns.com.
01259.pink.	3600	in	ns	ns2.951dns.com.
01265.pink.	3600	in	ns	expire1.gname-dns.com.
01265.pink.	3600	in	ns	expire2.gname-dns.com.
01272.pink.	3600	in	ns	a.dnspod.com.
01272.pink.	3600	in	ns	b.dnspod.com.
01272.pink.	3600	in	ns	c.dnspod.com.
01275.pink.	3600	in	ns	ns1.netsto.net.
01275.pink.	3600	in	ns	ns2.netsto.net.
01277.pink.	3600	in	ns	a.dnspod.com.
01277.pink.	3600	in	ns	b.dnspod.com.
01277.pink.	3600	in	ns	c.dnspod.com.
01289.pink.	3600	in	ns	ns1.dyna-ns.net.
01289.pink.	3600	in	ns	ns2.dyna-ns.net.
013.pink.	3600	in	ns	ns1.dyna-ns.net.
013.pink.	3600	in	ns	ns2.dyna-ns.net.
01301.pink.	3600	in	ns	ns7.alidns.com.
01301.pink.	3600	in	ns	ns8.alidns.com.
01306.pink.	3600	in	ns	expire1.gname-dns.com.
01306.pink.	3600	in	ns	expire2.gname-dns.com.
01308.pink.	3600	in	ns	n1.xundns.com.
01308.pink.	3600	in	ns	n2.xundns.com.
01326.pink.	3600	in	ns	ns7.alidns.com.
01326.pink.	3600	in	ns	ns8.alidns.com.
01334.pink.	3600	in	ns	ns1.dyna-ns.net.
01334.pink.	3600	in	ns	ns2.dyna-ns.net.
01338.pink.	3600	in	ns	ns1.dyna-ns.net.
01338.pink.	3600	in	ns	ns2.dyna-ns.net.
01349.pink.	3600	in	ns	ns1.dyna-ns.net.
01349.pink.	3600	in	ns	ns2.dyna-ns.net.
01352.pink.	3600	in	ns	ns1.dns.com.
01352.pink.	3600	in	ns	ns2.dns.com.
01371.pink.	3600	in	ns	ns1.dyna-ns.net.
01371.pink.	3600	in	ns	ns2.dyna-ns.net.
013765.pink.	3600	in	ns	ns1.1233dns.com.
013765.pink.	3600	in	ns	ns2.951dns.com.
014.pink.	3600	in	ns	ns1.dyna-ns.net.
014.pink.	3600	in	ns	ns2.dyna-ns.net.
01403.pink.	3600	in	ns	ns1.dyna-ns.net.
01403.pink.	3600	in	ns	ns2.dyna-ns.net.
01404.pink.	3600	in	ns	expire1.gname-dns.com.
01404.pink.	3600	in	ns	expire2.gname-dns.com.
01409.pink.	3600	in	ns	ns1cnb.name.com.
01409.pink.	3600	in	ns	ns2nsy.name.com.
01409.pink.	3600	in	ns	ns3cna.name.com.
01409.pink.	3600	in	ns	ns4gvx.name.com.
01417.pink.	3600	in	ns	expire1.gname-dns.com.
01417.pink.	3600	in	ns	expire2.gname-dns.com.
01427.pink.	3600	in	ns	n1.xundns.com.
01427.pink.	3600	in	ns	n2.xundns.com.
0143.pink.	3600	in	ns	ns1.1233dns.com.
0143.pink.	3600	in	ns	ns2.951dns.com.
014347.pink.	3600	in	ns	ns1.1233dns.com.
014347.pink.	3600	in	ns	ns2.951dns.com.
01444.pink.	3600	in	ns	ns1.dyna-ns.net.
01444.pink.	3600	in	ns	ns2.dyna-ns.net.
014442.pink.	3600	in	ns	n1.xundns.com.
014442.pink.	3600	in	ns	n2.xundns.com.
01461.pink.	3600	in	ns	expire1.gname-dns.com.
01461.pink.	3600	in	ns	expire2.gname-dns.com.
01464.pink.	3600	in	ns	n1.xundns.com.
01464.pink.	3600	in	ns	n2.xundns.com.
01483.pink.	3600	in	ns	ns1.dyna-ns.net.
01483.pink.	3600	in	ns	ns2.dyna-ns.net.
014949.pink.	3600	in	ns	ns1.1233dns.com.
014949.pink.	3600	in	ns	ns2.951dns.com.
014951.pink.	3600	in	ns	ns1.1233dns.com.
014951.pink.	3600	in	ns	ns2.951dns.com.
015.pink.	3600	in	ns	ns1.dyna-ns.net.
015.pink.	3600	in	ns	ns2.dyna-ns.net.
01527.pink.	3600	in	ns	n1.xundns.com.
01527.pink.	3600	in	ns	n2.xundns.com.
01529.pink.	3600	in	ns	ns1.dyna-ns.net.
01529.pink.	3600	in	ns	ns2.dyna-ns.net.
01540.pink.	3600	in	ns	a.dnspod.com.
01540.pink.	3600	in	ns	b.dnspod.com.
01540.pink.	3600	in	ns	c.dnspod.com.
01547.pink.	3600	in	ns	expire1.gname-dns.com.
01547.pink.	3600	in	ns	expire2.gname-dns.com.
01554.pink.	3600	in	ns	expire1.gname-dns.com.
01554.pink.	3600	in	ns	expire2.gname-dns.com.
01561.pink.	3600	in	ns	ns1.dns.com.
01561.pink.	3600	in	ns	ns2.dns.com.
01562.pink.	3600	in	ns	ns17.domaincontrol.com.
01562.pink.	3600	in	ns	ns18.domaincontrol.com.
01592.pink.	3600	in	ns	ns1.dyna-ns.net.
01592.pink.	3600	in	ns	ns2.dyna-ns.net.
01597.pink.	3600	in	ns	ns1.dns.com.
01597.pink.	3600	in	ns	ns2.dns.com.
016.pink.	3600	in	ns	ns1.dyna-ns.net.
016.pink.	3600	in	ns	ns2.dyna-ns.net.
0160.pink.	3600	in	ns	v1s1.xundns.com.
0160.pink.	3600	in	ns	v1s2.xundns.com.
0161.pink.	3600	in	ns	v1s1.xundns.com.
0161.pink.	3600	in	ns	v1s2.xundns.com.
01612.pink.	3600	in	ns	ns67.domaincontrol.com.
01612.pink.	3600	in	ns	ns68.domaincontrol.com.
01618.pink.	3600	in	ns	ns1.dyna-ns.net.
01618.pink.	3600	in	ns	ns2.dyna-ns.net.
01619.pink.	3600	in	ns	ns1.dyna-ns.net.
01619.pink.	3600	in	ns	ns2.dyna-ns.net.
0162.pink.	3600	in	ns	v1s1.xundns.com.
0162.pink.	3600	in	ns	v1s2.xundns.com.
0163.pink.	3600	in	ns	v1s1.xundns.com.
0163.pink.	3600	in	ns	v1s2.xundns.com.
01632.pink.	3600	in	ns	ns1.dyna-ns.net.
01632.pink.	3600	in	ns	ns2.dyna-ns.net.
016393.pink.	3600	in	ns	ns1.1233dns.com.
016393.pink.	3600	in	ns	ns2.951dns.com.
0165.pink.	3600	in	ns	v1s1.xundns.com.
0165.pink.	3600	in	ns	v1s2.xundns.com.
01657.pink.	3600	in	ns	expire1.gname-dns.com.
01657.pink.	3600	in	ns	expire2.gname-dns.com.
0166.pink.	3600	in	ns	v1s1.xundns.com.
0166.pink.	3600	in	ns	v1s2.xundns.com.
