pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1757639574 7200 900 1209600 3600
000.pink.	3600	in	ns	holly.dnspod.net.
000.pink.	3600	in	ns	jason.dnspod.net.
00000.pink.	3600	in	ns	a.dnspod.com.
00000.pink.	3600	in	ns	b.dnspod.com.
00000.pink.	3600	in	ns	c.dnspod.com.
00001.pink.	3600	in	ns	ns33.domaincontrol.com.
00001.pink.	3600	in	ns	ns34.domaincontrol.com.
00002.pink.	3600	in	ns	a.dnspod.com.
00002.pink.	3600	in	ns	b.dnspod.com.
00002.pink.	3600	in	ns	c.dnspod.com.
00003.pink.	3600	in	ns	a.dnspod.com.
00003.pink.	3600	in	ns	b.dnspod.com.
00003.pink.	3600	in	ns	c.dnspod.com.
00004.pink.	3600	in	ns	a.dnspod.com.
00004.pink.	3600	in	ns	b.dnspod.com.
00004.pink.	3600	in	ns	c.dnspod.com.
00005.pink.	3600	in	ns	a.dnspod.com.
00005.pink.	3600	in	ns	b.dnspod.com.
00005.pink.	3600	in	ns	c.dnspod.com.
00006.pink.	3600	in	ns	a.dnspod.com.
00006.pink.	3600	in	ns	b.dnspod.com.
00006.pink.	3600	in	ns	c.dnspod.com.
00007.pink.	3600	in	ns	a.dnspod.com.
00007.pink.	3600	in	ns	b.dnspod.com.
00007.pink.	3600	in	ns	c.dnspod.com.
00008.pink.	3600	in	ns	a.dnspod.com.
00008.pink.	3600	in	ns	b.dnspod.com.
00008.pink.	3600	in	ns	c.dnspod.com.
00009.pink.	3600	in	ns	a.dnspod.com.
00009.pink.	3600	in	ns	b.dnspod.com.
00009.pink.	3600	in	ns	c.dnspod.com.
00010.pink.	3600	in	ns	a.dnspod.com.
00010.pink.	3600	in	ns	b.dnspod.com.
00010.pink.	3600	in	ns	c.dnspod.com.
00011.pink.	3600	in	ns	a.dnspod.com.
00011.pink.	3600	in	ns	b.dnspod.com.
00011.pink.	3600	in	ns	c.dnspod.com.
00012.pink.	3600	in	ns	a.dnspod.com.
00012.pink.	3600	in	ns	b.dnspod.com.
00012.pink.	3600	in	ns	c.dnspod.com.
00013.pink.	3600	in	ns	a.dnspod.com.
00013.pink.	3600	in	ns	b.dnspod.com.
00013.pink.	3600	in	ns	c.dnspod.com.
00014.pink.	3600	in	ns	a.dnspod.com.
00014.pink.	3600	in	ns	b.dnspod.com.
00014.pink.	3600	in	ns	c.dnspod.com.
00015.pink.	3600	in	ns	a.dnspod.com.
00015.pink.	3600	in	ns	b.dnspod.com.
00015.pink.	3600	in	ns	c.dnspod.com.
00016.pink.	3600	in	ns	a.dnspod.com.
00016.pink.	3600	in	ns	b.dnspod.com.
00016.pink.	3600	in	ns	c.dnspod.com.
00017.pink.	3600	in	ns	a.dnspod.com.
00017.pink.	3600	in	ns	b.dnspod.com.
00017.pink.	3600	in	ns	c.dnspod.com.
00018.pink.	3600	in	ns	a.dnspod.com.
00018.pink.	3600	in	ns	b.dnspod.com.
00018.pink.	3600	in	ns	c.dnspod.com.
00019.pink.	3600	in	ns	a.dnspod.com.
00019.pink.	3600	in	ns	b.dnspod.com.
00019.pink.	3600	in	ns	c.dnspod.com.
00020.pink.	3600	in	ns	a.dnspod.com.
00020.pink.	3600	in	ns	b.dnspod.com.
00020.pink.	3600	in	ns	c.dnspod.com.
00021.pink.	3600	in	ns	a.dnspod.com.
00021.pink.	3600	in	ns	b.dnspod.com.
00021.pink.	3600	in	ns	c.dnspod.com.
00022.pink.	3600	in	ns	a.dnspod.com.
00022.pink.	3600	in	ns	b.dnspod.com.
00022.pink.	3600	in	ns	c.dnspod.com.
00023.pink.	3600	in	ns	a.dnspod.com.
00023.pink.	3600	in	ns	b.dnspod.com.
00023.pink.	3600	in	ns	c.dnspod.com.
00024.pink.	3600	in	ns	a.dnspod.com.
00024.pink.	3600	in	ns	b.dnspod.com.
00024.pink.	3600	in	ns	c.dnspod.com.
00025.pink.	3600	in	ns	a.dnspod.com.
00025.pink.	3600	in	ns	b.dnspod.com.
00025.pink.	3600	in	ns	c.dnspod.com.
00026.pink.	3600	in	ns	a.dnspod.com.
00026.pink.	3600	in	ns	b.dnspod.com.
00026.pink.	3600	in	ns	c.dnspod.com.
00027.pink.	3600	in	ns	a.dnspod.com.
00027.pink.	3600	in	ns	b.dnspod.com.
00027.pink.	3600	in	ns	c.dnspod.com.
00028.pink.	3600	in	ns	a.dnspod.com.
00028.pink.	3600	in	ns	b.dnspod.com.
00028.pink.	3600	in	ns	c.dnspod.com.
00029.pink.	3600	in	ns	a.dnspod.com.
00029.pink.	3600	in	ns	b.dnspod.com.
00029.pink.	3600	in	ns	c.dnspod.com.
0003.pink.	3600	in	ns	ns1.1233dns.com.
0003.pink.	3600	in	ns	ns2.951dns.com.
00030.pink.	3600	in	ns	a.dnspod.com.
00030.pink.	3600	in	ns	b.dnspod.com.
00030.pink.	3600	in	ns	c.dnspod.com.
00031.pink.	3600	in	ns	a.dnspod.com.
00031.pink.	3600	in	ns	b.dnspod.com.
00031.pink.	3600	in	ns	c.dnspod.com.
00032.pink.	3600	in	ns	a.dnspod.com.
00032.pink.	3600	in	ns	b.dnspod.com.
00032.pink.	3600	in	ns	c.dnspod.com.
00033.pink.	3600	in	ns	ns1.dyna-ns.net.
00033.pink.	3600	in	ns	ns2.dyna-ns.net.
00034.pink.	3600	in	ns	a.dnspod.com.
00034.pink.	3600	in	ns	b.dnspod.com.
00034.pink.	3600	in	ns	c.dnspod.com.
00035.pink.	3600	in	ns	ns1.netsto.net.
00035.pink.	3600	in	ns	ns2.netsto.net.
00036.pink.	3600	in	ns	ns1.netsto.net.
00036.pink.	3600	in	ns	ns2.netsto.net.
00037.pink.	3600	in	ns	ns1.netsto.net.
00037.pink.	3600	in	ns	ns2.netsto.net.
00038.pink.	3600	in	ns	ns1.netsto.net.
00038.pink.	3600	in	ns	ns2.netsto.net.
00039.pink.	3600	in	ns	ns1.netsto.net.
00039.pink.	3600	in	ns	ns2.netsto.net.
00040.pink.	3600	in	ns	ns1.netsto.net.
00040.pink.	3600	in	ns	ns2.netsto.net.
00041.pink.	3600	in	ns	ns1.netsto.net.
00041.pink.	3600	in	ns	ns2.netsto.net.
00042.pink.	3600	in	ns	ns1.netsto.net.
00042.pink.	3600	in	ns	ns2.netsto.net.
00043.pink.	3600	in	ns	ns1.netsto.net.
00043.pink.	3600	in	ns	ns2.netsto.net.
00044.pink.	3600	in	ns	a.dnspod.com.
00044.pink.	3600	in	ns	b.dnspod.com.
00044.pink.	3600	in	ns	c.dnspod.com.
00045.pink.	3600	in	ns	a.dnspod.com.
00045.pink.	3600	in	ns	b.dnspod.com.
00045.pink.	3600	in	ns	c.dnspod.com.
00046.pink.	3600	in	ns	a.dnspod.com.
00046.pink.	3600	in	ns	b.dnspod.com.
00046.pink.	3600	in	ns	c.dnspod.com.
00047.pink.	3600	in	ns	ns1.netsto.net.
00047.pink.	3600	in	ns	ns2.netsto.net.
00048.pink.	3600	in	ns	ns1.netsto.net.
00048.pink.	3600	in	ns	ns2.netsto.net.
00050.pink.	3600	in	ns	a.dnspod.com.
00050.pink.	3600	in	ns	b.dnspod.com.
00050.pink.	3600	in	ns	c.dnspod.com.
00052.pink.	3600	in	ns	n1.xundns.com.
00052.pink.	3600	in	ns	n2.xundns.com.
00055.pink.	3600	in	ns	a.dnspod.com.
00055.pink.	3600	in	ns	b.dnspod.com.
00055.pink.	3600	in	ns	c.dnspod.com.
00056.pink.	3600	in	ns	ns1.1233dns.com.
00056.pink.	3600	in	ns	ns2.951dns.com.
00058.pink.	3600	in	ns	a.dnspod.com.
00058.pink.	3600	in	ns	b.dnspod.com.
00058.pink.	3600	in	ns	c.dnspod.com.
000581.pink.	3600	in	ns	ns1.1233dns.com.
000581.pink.	3600	in	ns	ns2.951dns.com.
00059.pink.	3600	in	ns	a.dnspod.com.
00059.pink.	3600	in	ns	b.dnspod.com.
00059.pink.	3600	in	ns	c.dnspod.com.
00060.pink.	3600	in	ns	a.dnspod.com.
00060.pink.	3600	in	ns	b.dnspod.com.
00060.pink.	3600	in	ns	c.dnspod.com.
00061.pink.	3600	in	ns	a.dnspod.com.
00061.pink.	3600	in	ns	b.dnspod.com.
00061.pink.	3600	in	ns	c.dnspod.com.
00062.pink.	3600	in	ns	a.dnspod.com.
00062.pink.	3600	in	ns	b.dnspod.com.
00062.pink.	3600	in	ns	c.dnspod.com.
00063.pink.	3600	in	ns	a.dnspod.com.
00063.pink.	3600	in	ns	b.dnspod.com.
00063.pink.	3600	in	ns	c.dnspod.com.
00065.pink.	3600	in	ns	a.dnspod.com.
00065.pink.	3600	in	ns	b.dnspod.com.
00065.pink.	3600	in	ns	c.dnspod.com.
00066.pink.	3600	in	ns	a.dnspod.com.
00066.pink.	3600	in	ns	b.dnspod.com.
00066.pink.	3600	in	ns	c.dnspod.com.
00067.pink.	3600	in	ns	a.dnspod.com.
00067.pink.	3600	in	ns	b.dnspod.com.
00067.pink.	3600	in	ns	c.dnspod.com.
00068.pink.	3600	in	ns	a.dnspod.com.
00068.pink.	3600	in	ns	b.dnspod.com.
00068.pink.	3600	in	ns	c.dnspod.com.
00069.pink.	3600	in	ns	a.dnspod.com.
00069.pink.	3600	in	ns	b.dnspod.com.
00069.pink.	3600	in	ns	c.dnspod.com.
00070.pink.	3600	in	ns	a.dnspod.com.
00070.pink.	3600	in	ns	b.dnspod.com.
00070.pink.	3600	in	ns	c.dnspod.com.
00072.pink.	3600	in	ns	ns1.dns.com.
00072.pink.	3600	in	ns	ns2.dns.com.
00076.pink.	3600	in	ns	a.dnspod.com.
00076.pink.	3600	in	ns	b.dnspod.com.
00076.pink.	3600	in	ns	c.dnspod.com.
00077.pink.	3600	in	ns	a.dnspod.com.
00077.pink.	3600	in	ns	b.dnspod.com.
00077.pink.	3600	in	ns	c.dnspod.com.
00078.pink.	3600	in	ns	a.dnspod.com.
00078.pink.	3600	in	ns	b.dnspod.com.
00078.pink.	3600	in	ns	c.dnspod.com.
00079.pink.	3600	in	ns	a.dnspod.com.
00079.pink.	3600	in	ns	b.dnspod.com.
00079.pink.	3600	in	ns	c.dnspod.com.
00088.pink.	3600	in	ns	a.dnspod.com.
00088.pink.	3600	in	ns	b.dnspod.com.
00088.pink.	3600	in	ns	c.dnspod.com.
00089.pink.	3600	in	ns	a.dnspod.com.
00089.pink.	3600	in	ns	b.dnspod.com.
00089.pink.	3600	in	ns	c.dnspod.com.
0009.pink.	3600	in	ns	ns1.1233dns.com.
0009.pink.	3600	in	ns	ns2.951dns.com.
00096.pink.	3600	in	ns	a.dnspod.com.
00096.pink.	3600	in	ns	b.dnspod.com.
00096.pink.	3600	in	ns	c.dnspod.com.
00098.pink.	3600	in	ns	a.dnspod.com.
00098.pink.	3600	in	ns	b.dnspod.com.
00098.pink.	3600	in	ns	c.dnspod.com.
00099.pink.	3600	in	ns	a.dnspod.com.
00099.pink.	3600	in	ns	b.dnspod.com.
00099.pink.	3600	in	ns	c.dnspod.com.
000999.pink.	3600	in	ns	norman.ns.cloudflare.com.
000999.pink.	3600	in	ns	sofia.ns.cloudflare.com.
001.pink.	3600	in	ns	ns1.dyna-ns.net.
001.pink.	3600	in	ns	ns2.dyna-ns.net.
00106.pink.	3600	in	ns	expire1.gname-dns.com.
00106.pink.	3600	in	ns	expire2.gname-dns.com.
001104.pink.	3600	in	ns	ns1.1233dns.com.
001104.pink.	3600	in	ns	ns2.951dns.com.
00122.pink.	3600	in	ns	expire1.gname-dns.com.
00122.pink.	3600	in	ns	expire2.gname-dns.com.
00123.pink.	3600	in	ns	n1.xundns.com.
00123.pink.	3600	in	ns	n2.xundns.com.
00133.pink.	3600	in	ns	ns1.1233dns.com.
00133.pink.	3600	in	ns	ns2.951dns.com.
00136.pink.	3600	in	ns	ns1.dns.com.
00136.pink.	3600	in	ns	ns2.dns.com.
00157.pink.	3600	in	ns	ns1.dyna-ns.net.
00157.pink.	3600	in	ns	ns2.dyna-ns.net.
00158.pink.	3600	in	ns	ns61.domaincontrol.com.
00158.pink.	3600	in	ns	ns62.domaincontrol.com.
00181.pink.	3600	in	ns	a.dnspod.com.
00181.pink.	3600	in	ns	b.dnspod.com.
00181.pink.	3600	in	ns	c.dnspod.com.
001896.pink.	3600	in	ns	cris.ns.cloudflare.com.
001896.pink.	3600	in	ns	norah.ns.cloudflare.com.
001897.pink.	3600	in	ns	cris.ns.cloudflare.com.
001897.pink.	3600	in	ns	norah.ns.cloudflare.com.
001898.pink.	3600	in	ns	cris.ns.cloudflare.com.
001898.pink.	3600	in	ns	norah.ns.cloudflare.com.
00195.pink.	3600	in	ns	expire1.gname-dns.com.
00195.pink.	3600	in	ns	expire2.gname-dns.com.
002.pink.	3600	in	ns	ns1.dyna-ns.net.
002.pink.	3600	in	ns	ns2.dyna-ns.net.
00206.pink.	3600	in	ns	a.dnspod.com.
00206.pink.	3600	in	ns	b.dnspod.com.
00206.pink.	3600	in	ns	c.dnspod.com.
00207.pink.	3600	in	ns	a.dnspod.com.
00207.pink.	3600	in	ns	b.dnspod.com.
00207.pink.	3600	in	ns	c.dnspod.com.
00210.pink.	3600	in	ns	n1.xundns.com.
00210.pink.	3600	in	ns	n2.xundns.com.
00211.pink.	3600	in	ns	ns7.alidns.com.
00211.pink.	3600	in	ns	ns8.alidns.com.
00213.pink.	3600	in	ns	ns1.1233dns.com.
00213.pink.	3600	in	ns	ns2.951dns.com.
003.pink.	3600	in	ns	ns1.dyna-ns.net.
003.pink.	3600	in	ns	ns2.dyna-ns.net.
003007.pink.	3600	in	ns	ns1.dyna-ns.net.
003007.pink.	3600	in	ns	ns2.dyna-ns.net.
00306.pink.	3600	in	ns	ns7.alidns.com.
00306.pink.	3600	in	ns	ns8.alidns.com.
003075.pink.	3600	in	ns	vip7.alidns.com.
003075.pink.	3600	in	ns	vip8.alidns.com.
00317.pink.	3600	in	ns	ns1.dns.com.
00317.pink.	3600	in	ns	ns2.dns.com.
00321.pink.	3600	in	ns	a.dnspod.com.
00321.pink.	3600	in	ns	b.dnspod.com.
00321.pink.	3600	in	ns	c.dnspod.com.
00325.pink.	3600	in	ns	a.dnspod.com.
00325.pink.	3600	in	ns	b.dnspod.com.
00325.pink.	3600	in	ns	c.dnspod.com.
003509.pink.	3600	in	ns	ns1.dyna-ns.net.
003509.pink.	3600	in	ns	ns2.dyna-ns.net.
00370.pink.	3600	in	ns	a.dnspod.com.
00370.pink.	3600	in	ns	b.dnspod.com.
00370.pink.	3600	in	ns	c.dnspod.com.
00382.pink.	3600	in	ns	ns1.dyna-ns.net.
00382.pink.	3600	in	ns	ns2.dyna-ns.net.
004.pink.	3600	in	ns	ns1.dyna-ns.net.
004.pink.	3600	in	ns	ns2.dyna-ns.net.
00402.pink.	3600	in	ns	a.dnspod.com.
00402.pink.	3600	in	ns	b.dnspod.com.
00402.pink.	3600	in	ns	c.dnspod.com.
00404.pink.	3600	in	ns	a.dnspod.com.
00404.pink.	3600	in	ns	b.dnspod.com.
00404.pink.	3600	in	ns	c.dnspod.com.
004138.pink.	3600	in	ns	ns1.dyna-ns.net.
004138.pink.	3600	in	ns	ns2.dyna-ns.net.
00415.pink.	3600	in	ns	n1.xundns.com.
00415.pink.	3600	in	ns	n2.xundns.com.
00424.pink.	3600	in	ns	expire1.gname-dns.com.
00424.pink.	3600	in	ns	expire2.gname-dns.com.
00428.pink.	3600	in	ns	a.dnspod.com.
00428.pink.	3600	in	ns	b.dnspod.com.
00428.pink.	3600	in	ns	c.dnspod.com.
00442.pink.	3600	in	ns	n1.xundns.com.
00442.pink.	3600	in	ns	n2.xundns.com.
00446.pink.	3600	in	ns	a.dnspod.com.
00446.pink.	3600	in	ns	b.dnspod.com.
00446.pink.	3600	in	ns	c.dnspod.com.
00452.pink.	3600	in	ns	a.dnspod.com.
00452.pink.	3600	in	ns	b.dnspod.com.
00452.pink.	3600	in	ns	c.dnspod.com.
00453.pink.	3600	in	ns	a.dnspod.com.
00453.pink.	3600	in	ns	b.dnspod.com.
00453.pink.	3600	in	ns	c.dnspod.com.
00454.pink.	3600	in	ns	expire1.gname-dns.com.
00454.pink.	3600	in	ns	expire2.gname-dns.com.
004542.pink.	3600	in	ns	ns1.1233dns.com.
004542.pink.	3600	in	ns	ns2.951dns.com.
00460.pink.	3600	in	ns	ns1.dns.com.
00460.pink.	3600	in	ns	ns2.dns.com.
00466.pink.	3600	in	ns	ns1.dnsip.com.
00466.pink.	3600	in	ns	ns2.dnsip.com.
0047.pink.	3600	in	ns	ns1.1233dns.com.
0047.pink.	3600	in	ns	ns2.951dns.com.
00476.pink.	3600	in	ns	ns1.dnsip.com.
00476.pink.	3600	in	ns	ns2.dnsip.com.
00478.pink.	3600	in	ns	ns1.dnsip.com.
00478.pink.	3600	in	ns	ns2.dnsip.com.
0048.pink.	3600	in	ns	ns1.1233dns.com.
0048.pink.	3600	in	ns	ns2.951dns.com.
00486.pink.	3600	in	ns	ns1.dnsip.com.
00486.pink.	3600	in	ns	ns2.dnsip.com.
00487.pink.	3600	in	ns	ns1.1233dns.com.
00487.pink.	3600	in	ns	ns2.951dns.com.
00492.pink.	3600	in	ns	ns1.dns.com.
00492.pink.	3600	in	ns	ns2.dns.com.
005.pink.	3600	in	ns	ns1.dyna-ns.net.
005.pink.	3600	in	ns	ns2.dyna-ns.net.
00501.pink.	3600	in	ns	ns1.dns.com.
00501.pink.	3600	in	ns	ns2.dns.com.
00519.pink.	3600	in	ns	ns1.dns.com.
00519.pink.	3600	in	ns	ns2.dns.com.
00541.pink.	3600	in	ns	ns1.dyna-ns.net.
00541.pink.	3600	in	ns	ns2.dyna-ns.net.
00558.pink.	3600	in	ns	ns1cnb.name.com.
00558.pink.	3600	in	ns	ns2nsy.name.com.
00558.pink.	3600	in	ns	ns3cna.name.com.
00558.pink.	3600	in	ns	ns4gvx.name.com.
00567.pink.	3600	in	ns	n1.xundns.com.
00567.pink.	3600	in	ns	n2.xundns.com.
00579.pink.	3600	in	ns	expire1.gname-dns.com.
00579.pink.	3600	in	ns	expire2.gname-dns.com.
00587.pink.	3600	in	ns	a.dnspod.com.
00587.pink.	3600	in	ns	b.dnspod.com.
00587.pink.	3600	in	ns	c.dnspod.com.
00597.pink.	3600	in	ns	n1.xundns.com.
00597.pink.	3600	in	ns	n2.xundns.com.
006.pink.	3600	in	ns	ns1.dyna-ns.net.
006.pink.	3600	in	ns	ns2.dyna-ns.net.
00613.pink.	3600	in	ns	a.dnspod.com.
00613.pink.	3600	in	ns	b.dnspod.com.
00613.pink.	3600	in	ns	c.dnspod.com.
00616.pink.	3600	in	ns	expire1.gname-dns.com.
00616.pink.	3600	in	ns	expire2.gname-dns.com.
00631.pink.	3600	in	ns	ns1.dyna-ns.net.
00631.pink.	3600	in	ns	ns2.dyna-ns.net.
006421.pink.	3600	in	ns	ns1.dyna-ns.net.
006421.pink.	3600	in	ns	ns2.dyna-ns.net.
00643.pink.	3600	in	ns	expire1.gname-dns.com.
00643.pink.	3600	in	ns	expire2.gname-dns.com.
00644.pink.	3600	in	ns	ns65.domaincontrol.com.
00644.pink.	3600	in	ns	ns66.domaincontrol.com.
00646.pink.	3600	in	ns	n1.xundns.com.
00646.pink.	3600	in	ns	n2.xundns.com.
006501.pink.	3600	in	ns	ns1.1233dns.com.
006501.pink.	3600	in	ns	ns2.951dns.com.
00651.pink.	3600	in	ns	bonnie.ns.cloudflare.com.
00651.pink.	3600	in	ns	quincy.ns.cloudflare.com.
00653.pink.	3600	in	ns	ns1.dyna-ns.net.
00653.pink.	3600	in	ns	ns2.dyna-ns.net.
006575.pink.	3600	in	ns	ns1.1233dns.com.
006575.pink.	3600	in	ns	ns2.951dns.com.
00668.pink.	3600	in	ns	n1.xundns.com.
00668.pink.	3600	in	ns	n2.xundns.com.
0067.pink.	3600	in	ds	27203 13 2 189A6A946F6EA15F5219A88333A2414BD512C35500CEEE95D3706B47B9A8CBE9
0067.pink.	3600	in	ns	launch1.spaceship.net.
0067.pink.	3600	in	ns	launch2.spaceship.net.
0067.pink.	3600	in	rrsig	DS 8 2 3600 20250930155551 20250909145551 64470 pink. ggL4Q02lv6FhDut5v1xfN9dwPGaL+bxRDsDjpu/Lsj5raGlt6FeJk9yeBa+2xzj9//8AfiL1IVskwmwFvmJM8xtwvTxpJcQtaRO8sJ/JcmZj66EAghWgAVOeQ6eynCMJVx6vZK/a3egeUKStSAkJSch4Hd9suHavNwR8O8egjU8=
00671.pink.	3600	in	ns	ns1.dns.com.
00671.pink.	3600	in	ns	ns2.dns.com.
00696.pink.	3600	in	ns	ns1.dyna-ns.net.
00696.pink.	3600	in	ns	ns2.dyna-ns.net.
007.pink.	3600	in	ns	ns15.abovedomains.com.
007.pink.	3600	in	ns	ns16.abovedomains.com.
00706.pink.	3600	in	ns	ns1.dns.com.
00706.pink.	3600	in	ns	ns2.dns.com.
00714.pink.	3600	in	ns	ns1.dns.com.
00714.pink.	3600	in	ns	ns2.dns.com.
007141.pink.	3600	in	ns	ns1.dyna-ns.net.
007141.pink.	3600	in	ns	ns2.dyna-ns.net.
00728.pink.	3600	in	ns	ns1.dns.com.
00728.pink.	3600	in	ns	ns2.dns.com.
00752.pink.	3600	in	ns	ns33.domaincontrol.com.
00752.pink.	3600	in	ns	ns34.domaincontrol.com.
00753.pink.	3600	in	ns	ns1.dnsip.com.
00753.pink.	3600	in	ns	ns2.dnsip.com.
00768.pink.	3600	in	ns	ns1.dns.com.
00768.pink.	3600	in	ns	ns2.dns.com.
00776.pink.	3600	in	ns	expire1.gname-dns.com.
00776.pink.	3600	in	ns	expire2.gname-dns.com.
00783.pink.	3600	in	ns	a.dnspod.com.
00783.pink.	3600	in	ns	b.dnspod.com.
00783.pink.	3600	in	ns	c.dnspod.com.
00788.pink.	3600	in	ns	n1.xundns.com.
00788.pink.	3600	in	ns	n2.xundns.com.
00790.pink.	3600	in	ns	ns1.dyna-ns.net.
00790.pink.	3600	in	ns	ns2.dyna-ns.net.
00791.pink.	3600	in	ns	ns1.dyna-ns.net.
00791.pink.	3600	in	ns	ns2.dyna-ns.net.
00792.pink.	3600	in	ns	n1.xundns.com.
00792.pink.	3600	in	ns	n2.xundns.com.
008.pink.	3600	in	ns	ns1.dyna-ns.net.
008.pink.	3600	in	ns	ns2.dyna-ns.net.
008014.pink.	3600	in	ns	ns1.1233dns.com.
008014.pink.	3600	in	ns	ns2.951dns.com.
00809.pink.	3600	in	ns	expire1.gname-dns.com.
00809.pink.	3600	in	ns	expire2.gname-dns.com.
00818.pink.	3600	in	ns	n1.xundns.com.
00818.pink.	3600	in	ns	n2.xundns.com.
00825.pink.	3600	in	ns	ns7.alidns.com.
00825.pink.	3600	in	ns	ns8.alidns.com.
00847.pink.	3600	in	ns	ns1.dyna-ns.net.
00847.pink.	3600	in	ns	ns2.dyna-ns.net.
00849.pink.	3600	in	ns	a.dnspod.com.
00849.pink.	3600	in	ns	b.dnspod.com.
00849.pink.	3600	in	ns	c.dnspod.com.
00858.pink.	3600	in	ns	expire1.gname-dns.com.
00858.pink.	3600	in	ns	expire2.gname-dns.com.
00864.pink.	3600	in	ns	a.dnspod.com.
00864.pink.	3600	in	ns	b.dnspod.com.
00864.pink.	3600	in	ns	c.dnspod.com.
0088.pink.	3600	in	ns	lewis.ns.cloudflare.com.
0088.pink.	3600	in	ns	sky.ns.cloudflare.com.
00885.pink.	3600	in	ns	expire1.gname-dns.com.
00885.pink.	3600	in	ns	expire2.gname-dns.com.
00890.pink.	3600	in	ns	n1.xundns.com.
00890.pink.	3600	in	ns	n2.xundns.com.
00891.pink.	3600	in	ns	ns1.dns.com.
00891.pink.	3600	in	ns	ns2.dns.com.
00895.pink.	3600	in	ns	ns1.dns.com.
00895.pink.	3600	in	ns	ns2.dns.com.
00898.pink.	3600	in	ns	ns1.dyna-ns.net.
00898.pink.	3600	in	ns	ns2.dyna-ns.net.
00899.pink.	3600	in	ns	ns7.alidns.com.
00899.pink.	3600	in	ns	ns8.alidns.com.
00904.pink.	3600	in	ns	ns1.dns.com.
00904.pink.	3600	in	ns	ns2.dns.com.
00934.pink.	3600	in	ns	expire1.gname-dns.com.
00934.pink.	3600	in	ns	expire2.gname-dns.com.
00941.pink.	3600	in	ns	a.dnspod.com.
