pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1767661812 7200 900 1209600 3600
000.pink.	3600	in	ns	holly.dnspod.net.
000.pink.	3600	in	ns	jason.dnspod.net.
00052.pink.	3600	in	ns	ns1.dyna-ns.net.
00052.pink.	3600	in	ns	ns2.dyna-ns.net.
00157.pink.	3600	in	ns	ns1.dyna-ns.net.
00157.pink.	3600	in	ns	ns2.dyna-ns.net.
00306.pink.	3600	in	ns	ns1.dyna-ns.net.
00306.pink.	3600	in	ns	ns2.dyna-ns.net.
003075.pink.	3600	in	ns	ns1.dyna-ns.net.
003075.pink.	3600	in	ns	ns2.dyna-ns.net.
00476.pink.	3600	in	ns	ns1.dyna-ns.net.
00476.pink.	3600	in	ns	ns2.dyna-ns.net.
00646.pink.	3600	in	ns	n1.xundns.com.
00646.pink.	3600	in	ns	n2.xundns.com.
007.pink.	3600	in	ns	ns15.abovedomains.com.
007.pink.	3600	in	ns	ns16.abovedomains.com.
00714.pink.	3600	in	ns	ns1.dyna-ns.net.
00714.pink.	3600	in	ns	ns2.dyna-ns.net.
00792.pink.	3600	in	ns	ns1.dyna-ns.net.
00792.pink.	3600	in	ns	ns2.dyna-ns.net.
008014.pink.	3600	in	ns	ns1.dyna-ns.net.
008014.pink.	3600	in	ns	ns2.dyna-ns.net.
00825.pink.	3600	in	ns	ns1.dyna-ns.net.
00825.pink.	3600	in	ns	ns2.dyna-ns.net.
0088.pink.	3600	in	ns	lewis.ns.cloudflare.com.
0088.pink.	3600	in	ns	sky.ns.cloudflare.com.
00904.pink.	3600	in	ns	ns09.domaincontrol.com.
00904.pink.	3600	in	ns	ns10.domaincontrol.com.
009871.pink.	3600	in	ns	ns1.dyna-ns.net.
009871.pink.	3600	in	ns	ns2.dyna-ns.net.
00c9amlninpd7rcf6l9gj518ls2055mi.pink.	3600	in	nsec3	1 1 0 73 01G8FCM83ANQ9KSNUDC1RDTQ8CAKLB8O NS DS RRSIG
00c9amlninpd7rcf6l9gj518ls2055mi.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. djmw7OLoyes/pkob7ajvljUWzQ4GCgnVzYjpI5ICCOwUydHV2jhXMvWXplekJP0+o9Z7Yw58rfp52YBsIZv5zKidD7Wl9IytvkOhAuJtVCPjqyHOYX9SqUtOdpjdDCdIH0iaqu73KCH6Ach8w100lpupSscEavXgXyi+G2RgHN4=
010.pink.	3600	in	ns	ns1-show.myhostadmin.net.
010.pink.	3600	in	ns	ns2-show.myhostadmin.net.
010348.pink.	3600	in	ns	ns1.dyna-ns.net.
010348.pink.	3600	in	ns	ns2.dyna-ns.net.
01060.pink.	3600	in	ns	ns1.dyna-ns.net.
01060.pink.	3600	in	ns	ns2.dyna-ns.net.
01077.pink.	3600	in	ns	ns1.dyna-ns.net.
01077.pink.	3600	in	ns	ns2.dyna-ns.net.
01109.pink.	3600	in	ns	n1.xundns.com.
01109.pink.	3600	in	ns	n2.xundns.com.
01191.pink.	3600	in	ns	ns1.dyna-ns.net.
01191.pink.	3600	in	ns	ns2.dyna-ns.net.
0123.pink.	3600	in	ns	expirens3.hichina.com.
0123.pink.	3600	in	ns	expirens4.hichina.com.
01308.pink.	3600	in	ns	ns1.dyna-ns.net.
01308.pink.	3600	in	ns	ns2.dyna-ns.net.
013765.pink.	3600	in	ns	expire1.gname-dns.com.
013765.pink.	3600	in	ns	expire2.gname-dns.com.
01483.pink.	3600	in	ns	ns1.dyna-ns.net.
01483.pink.	3600	in	ns	ns2.dyna-ns.net.
01597.pink.	3600	in	ns	ns1.dyna-ns.net.
01597.pink.	3600	in	ns	ns2.dyna-ns.net.
01729.pink.	3600	in	ns	ns1.dyna-ns.net.
01729.pink.	3600	in	ns	ns2.dyna-ns.net.
01779.pink.	3600	in	ns	ns1.dnsip.com.
01779.pink.	3600	in	ns	ns2.dnsip.com.
01839.pink.	3600	in	ns	n1.xundns.com.
01839.pink.	3600	in	ns	n2.xundns.com.
01951.pink.	3600	in	ns	ns1.dnsip.com.
01951.pink.	3600	in	ns	ns2.dnsip.com.
019891.pink.	3600	in	ns	ns1.dyna-ns.net.
019891.pink.	3600	in	ns	ns2.dyna-ns.net.
01g8fcm83anq9ksnudc1rdtq8caklb8o.pink.	3600	in	nsec3	1 1 0 73 02RJH3386AOG0S6VN825I14M39IPKTAH NS DS RRSIG
01g8fcm83anq9ksnudc1rdtq8caklb8o.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. uGqvAIeOKVUzqhUheMgbBXIYVwWE78rWGDG0Q9Hl1ytYgk2hvHFylj3UJTMaGJ16GX5JSntV/bMZY7fzjdpfnTNyCU77juwx4L0dVJLOjIrD0Nw1anGPw0Ct7IAZnynY5YOkwOaPUvl6th+k9PLMNMHCP52Tw7iv3RBywk9eftM=
020.pink.	3600	in	ns	ns1-show.myhostadmin.net.
020.pink.	3600	in	ns	ns2-show.myhostadmin.net.
020649.pink.	3600	in	ns	ns1.dyna-ns.net.
020649.pink.	3600	in	ns	ns2.dyna-ns.net.
021.pink.	3600	in	ns	ns1-show.myhostadmin.net.
021.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02107.pink.	3600	in	ns	ns1.dyna-ns.net.
02107.pink.	3600	in	ns	ns2.dyna-ns.net.
02150.pink.	3600	in	ns	ns1.dyna-ns.net.
02150.pink.	3600	in	ns	ns2.dyna-ns.net.
022.pink.	3600	in	ns	ns1-show.myhostadmin.net.
022.pink.	3600	in	ns	ns2-show.myhostadmin.net.
023.pink.	3600	in	ns	ns1-show.myhostadmin.net.
023.pink.	3600	in	ns	ns2-show.myhostadmin.net.
024.pink.	3600	in	ns	ns1-show.myhostadmin.net.
024.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02432.pink.	3600	in	ns	ns1.dyna-ns.net.
02432.pink.	3600	in	ns	ns2.dyna-ns.net.
02454.pink.	3600	in	ns	ns1.dyna-ns.net.
02454.pink.	3600	in	ns	ns2.dyna-ns.net.
025.pink.	3600	in	ns	ns1-show.myhostadmin.net.
025.pink.	3600	in	ns	ns2-show.myhostadmin.net.
025014.pink.	3600	in	ns	ns1-expired.sav.com.
025014.pink.	3600	in	ns	ns2-expired.sav.com.
025015.pink.	3600	in	ns	ns1-expired.sav.com.
025015.pink.	3600	in	ns	ns2-expired.sav.com.
025016.pink.	3600	in	ns	ns1-expired.sav.com.
025016.pink.	3600	in	ns	ns2-expired.sav.com.
025017.pink.	3600	in	ns	ns1-expired.sav.com.
025017.pink.	3600	in	ns	ns2-expired.sav.com.
025023.pink.	3600	in	ns	n1.xundns.com.
025023.pink.	3600	in	ns	n2.xundns.com.
025024.pink.	3600	in	ns	n1.xundns.com.
025024.pink.	3600	in	ns	n2.xundns.com.
025025.pink.	3600	in	ns	n1.xundns.com.
025025.pink.	3600	in	ns	n2.xundns.com.
025026.pink.	3600	in	ns	n1.xundns.com.
025026.pink.	3600	in	ns	n2.xundns.com.
025027.pink.	3600	in	ns	n1.xundns.com.
025027.pink.	3600	in	ns	n2.xundns.com.
025028.pink.	3600	in	ns	n1.xundns.com.
025028.pink.	3600	in	ns	n2.xundns.com.
025029.pink.	3600	in	ns	n1.xundns.com.
025029.pink.	3600	in	ns	n2.xundns.com.
025030.pink.	3600	in	ns	n1.xundns.com.
025030.pink.	3600	in	ns	n2.xundns.com.
025031.pink.	3600	in	ns	n1.xundns.com.
025031.pink.	3600	in	ns	n2.xundns.com.
025032.pink.	3600	in	ns	n1.xundns.com.
025032.pink.	3600	in	ns	n2.xundns.com.
025033.pink.	3600	in	ns	n1.xundns.com.
025033.pink.	3600	in	ns	n2.xundns.com.
025034.pink.	3600	in	ns	n1.xundns.com.
025034.pink.	3600	in	ns	n2.xundns.com.
025035.pink.	3600	in	ns	n1.xundns.com.
025035.pink.	3600	in	ns	n2.xundns.com.
025036.pink.	3600	in	ns	n1.xundns.com.
025036.pink.	3600	in	ns	n2.xundns.com.
025037.pink.	3600	in	ns	n1.xundns.com.
025037.pink.	3600	in	ns	n2.xundns.com.
025038.pink.	3600	in	ns	n1.xundns.com.
025038.pink.	3600	in	ns	n2.xundns.com.
025039.pink.	3600	in	ns	n1.xundns.com.
025039.pink.	3600	in	ns	n2.xundns.com.
025040.pink.	3600	in	ns	n1.xundns.com.
025040.pink.	3600	in	ns	n2.xundns.com.
025041.pink.	3600	in	ns	n1.xundns.com.
025041.pink.	3600	in	ns	n2.xundns.com.
025042.pink.	3600	in	ns	n1.xundns.com.
025042.pink.	3600	in	ns	n2.xundns.com.
025043.pink.	3600	in	ns	n1.xundns.com.
025043.pink.	3600	in	ns	n2.xundns.com.
025044.pink.	3600	in	ns	n1.xundns.com.
025044.pink.	3600	in	ns	n2.xundns.com.
025045.pink.	3600	in	ns	n1.xundns.com.
025045.pink.	3600	in	ns	n2.xundns.com.
025046.pink.	3600	in	ns	n1.xundns.com.
025046.pink.	3600	in	ns	n2.xundns.com.
025047.pink.	3600	in	ns	n1.xundns.com.
025047.pink.	3600	in	ns	n2.xundns.com.
025048.pink.	3600	in	ns	n1.xundns.com.
025048.pink.	3600	in	ns	n2.xundns.com.
025049.pink.	3600	in	ns	n1.xundns.com.
025049.pink.	3600	in	ns	n2.xundns.com.
025050.pink.	3600	in	ns	n1.xundns.com.
025050.pink.	3600	in	ns	n2.xundns.com.
025051.pink.	3600	in	ns	n1.xundns.com.
025051.pink.	3600	in	ns	n2.xundns.com.
025052.pink.	3600	in	ns	n1.xundns.com.
025052.pink.	3600	in	ns	n2.xundns.com.
025053.pink.	3600	in	ns	n1.xundns.com.
025053.pink.	3600	in	ns	n2.xundns.com.
025054.pink.	3600	in	ns	n1.xundns.com.
025054.pink.	3600	in	ns	n2.xundns.com.
025055.pink.	3600	in	ns	n1.xundns.com.
025055.pink.	3600	in	ns	n2.xundns.com.
025056.pink.	3600	in	ns	n1.xundns.com.
025056.pink.	3600	in	ns	n2.xundns.com.
025057.pink.	3600	in	ns	n1.xundns.com.
025057.pink.	3600	in	ns	n2.xundns.com.
025058.pink.	3600	in	ns	n1.xundns.com.
025058.pink.	3600	in	ns	n2.xundns.com.
025059.pink.	3600	in	ns	n1.xundns.com.
025059.pink.	3600	in	ns	n2.xundns.com.
025060.pink.	3600	in	ns	n1.xundns.com.
025060.pink.	3600	in	ns	n2.xundns.com.
025061.pink.	3600	in	ns	n1.xundns.com.
025061.pink.	3600	in	ns	n2.xundns.com.
025062.pink.	3600	in	ns	n1.xundns.com.
025062.pink.	3600	in	ns	n2.xundns.com.
025063.pink.	3600	in	ns	n1.xundns.com.
025063.pink.	3600	in	ns	n2.xundns.com.
025064.pink.	3600	in	ns	n1.xundns.com.
025064.pink.	3600	in	ns	n2.xundns.com.
025065.pink.	3600	in	ns	n1.xundns.com.
025065.pink.	3600	in	ns	n2.xundns.com.
025066.pink.	3600	in	ns	n1.xundns.com.
025066.pink.	3600	in	ns	n2.xundns.com.
025067.pink.	3600	in	ns	n1.xundns.com.
025067.pink.	3600	in	ns	n2.xundns.com.
025068.pink.	3600	in	ns	n1.xundns.com.
025068.pink.	3600	in	ns	n2.xundns.com.
025069.pink.	3600	in	ns	n1.xundns.com.
025069.pink.	3600	in	ns	n2.xundns.com.
025070.pink.	3600	in	ns	n1.xundns.com.
025070.pink.	3600	in	ns	n2.xundns.com.
025071.pink.	3600	in	ns	n1.xundns.com.
025071.pink.	3600	in	ns	n2.xundns.com.
025072.pink.	3600	in	ns	n1.xundns.com.
025072.pink.	3600	in	ns	n2.xundns.com.
025073.pink.	3600	in	ns	n1.xundns.com.
025073.pink.	3600	in	ns	n2.xundns.com.
025074.pink.	3600	in	ns	n1.xundns.com.
025074.pink.	3600	in	ns	n2.xundns.com.
025075.pink.	3600	in	ns	n1.xundns.com.
025075.pink.	3600	in	ns	n2.xundns.com.
025076.pink.	3600	in	ns	n1.xundns.com.
025076.pink.	3600	in	ns	n2.xundns.com.
025086.pink.	3600	in	ns	n1.xundns.com.
025086.pink.	3600	in	ns	n2.xundns.com.
025087.pink.	3600	in	ns	n1.xundns.com.
025087.pink.	3600	in	ns	n2.xundns.com.
025089.pink.	3600	in	ns	n1.xundns.com.
025089.pink.	3600	in	ns	n2.xundns.com.
025090.pink.	3600	in	ns	n1.xundns.com.
025090.pink.	3600	in	ns	n2.xundns.com.
025091.pink.	3600	in	ns	n1.xundns.com.
025091.pink.	3600	in	ns	n2.xundns.com.
025092.pink.	3600	in	ns	n1.xundns.com.
025092.pink.	3600	in	ns	n2.xundns.com.
025093.pink.	3600	in	ns	n1.xundns.com.
025093.pink.	3600	in	ns	n2.xundns.com.
025094.pink.	3600	in	ns	n1.xundns.com.
025094.pink.	3600	in	ns	n2.xundns.com.
025095.pink.	3600	in	ns	n1.xundns.com.
025095.pink.	3600	in	ns	n2.xundns.com.
025096.pink.	3600	in	ns	n1.xundns.com.
025096.pink.	3600	in	ns	n2.xundns.com.
025097.pink.	3600	in	ns	n1.xundns.com.
025097.pink.	3600	in	ns	n2.xundns.com.
02665.pink.	3600	in	ns	ns1.dyna-ns.net.
02665.pink.	3600	in	ns	ns2.dyna-ns.net.
027.pink.	3600	in	ns	ns1-show.myhostadmin.net.
027.pink.	3600	in	ns	ns2-show.myhostadmin.net.
027742.pink.	3600	in	ns	expire1.gname-dns.com.
027742.pink.	3600	in	ns	expire2.gname-dns.com.
02777.pink.	3600	in	ns	ns1.dyna-ns.net.
02777.pink.	3600	in	ns	ns2.dyna-ns.net.
02780.pink.	3600	in	ns	ns1.dyna-ns.net.
02780.pink.	3600	in	ns	ns2.dyna-ns.net.
028.pink.	3600	in	ns	ns1-show.myhostadmin.net.
028.pink.	3600	in	ns	ns2-show.myhostadmin.net.
028158.pink.	3600	in	ns	ns1.dyna-ns.net.
028158.pink.	3600	in	ns	ns2.dyna-ns.net.
02870.pink.	3600	in	ns	n1.xundns.com.
02870.pink.	3600	in	ns	n2.xundns.com.
02875.pink.	3600	in	ns	ns1.dyna-ns.net.
02875.pink.	3600	in	ns	ns2.dyna-ns.net.
02886.pink.	3600	in	ns	ns1.dnsip.com.
02886.pink.	3600	in	ns	ns2.dnsip.com.
029.pink.	3600	in	ns	ns1-show.myhostadmin.net.
029.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02rjh3386aog0s6vn825i14m39ipktah.pink.	3600	in	nsec3	1 1 0 73 056C55L16U4ADCO0LTOG2K99GA667VOO NS DS RRSIG
02rjh3386aog0s6vn825i14m39ipktah.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. r7K/ytXgPEBDJVB0+qYnG8wrNBesR0bZ7o7jbGJITSVZFFkqJUnf/JNsI+FDPNueMaAhuyLrPXQyMjK8o3CGfnDrV5mIveEUdfaq+sR+S6T1Buguico1+3Zy3oBHd+ppmfx6j50NCvrcHhDk/Ci9IGTyyB0cCpayjVAIxHeEtSM=
03004.pink.	3600	in	ns	n1.xundns.com.
03004.pink.	3600	in	ns	n2.xundns.com.
03031.pink.	3600	in	ns	kehlani.ns.cloudflare.com.
03031.pink.	3600	in	ns	theo.ns.cloudflare.com.
030842.pink.	3600	in	ns	ns1.1233dns.com.
030842.pink.	3600	in	ns	ns2.951dns.com.
03113.pink.	3600	in	ns	ns1.dyna-ns.net.
03113.pink.	3600	in	ns	ns2.dyna-ns.net.
03157.pink.	3600	in	ns	ns1.dyna-ns.net.
03157.pink.	3600	in	ns	ns2.dyna-ns.net.
03252.pink.	3600	in	ns	n1.xundns.com.
03252.pink.	3600	in	ns	n2.xundns.com.
03277.pink.	3600	in	ns	ns1.dyna-ns.net.
03277.pink.	3600	in	ns	ns2.dyna-ns.net.
03325.pink.	3600	in	ns	ns1.dnsip.com.
03325.pink.	3600	in	ns	ns2.dnsip.com.
03431.pink.	3600	in	ns	ns1.dyna-ns.net.
03431.pink.	3600	in	ns	ns2.dyna-ns.net.
03460.pink.	3600	in	ns	ns1.dnsip.com.
03460.pink.	3600	in	ns	ns2.dnsip.com.
03586.pink.	3600	in	ns	ns1.netsto.net.
03586.pink.	3600	in	ns	ns2.netsto.net.
03621.pink.	3600	in	ns	ashley.ns.cloudflare.com.
03621.pink.	3600	in	ns	clyde.ns.cloudflare.com.
03656.pink.	3600	in	ns	ns1.dyna-ns.net.
03656.pink.	3600	in	ns	ns2.dyna-ns.net.
03707.pink.	3600	in	ns	ns1.dyna-ns.net.
03707.pink.	3600	in	ns	ns2.dyna-ns.net.
03714.pink.	3600	in	ns	ns1.dnsip.com.
03714.pink.	3600	in	ns	ns2.dnsip.com.
03783.pink.	3600	in	ns	ns1.dyna-ns.net.
03783.pink.	3600	in	ns	ns2.dyna-ns.net.
03784.pink.	3600	in	ns	ns1.dyna-ns.net.
03784.pink.	3600	in	ns	ns2.dyna-ns.net.
03812.pink.	3600	in	ns	n1.xundns.com.
03812.pink.	3600	in	ns	n2.xundns.com.
03847.pink.	3600	in	ns	ns1.dyna-ns.net.
03847.pink.	3600	in	ns	ns2.dyna-ns.net.
03860.pink.	3600	in	ns	ns1.dyna-ns.net.
03860.pink.	3600	in	ns	ns2.dyna-ns.net.
03902.pink.	3600	in	ns	ns1.dyna-ns.net.
03902.pink.	3600	in	ns	ns2.dyna-ns.net.
03996.pink.	3600	in	ns	ns1.dyna-ns.net.
03996.pink.	3600	in	ns	ns2.dyna-ns.net.
040396.pink.	3600	in	ns	ns1.dyna-ns.net.
040396.pink.	3600	in	ns	ns2.dyna-ns.net.
04066.pink.	3600	in	ns	ns1.dyna-ns.net.
04066.pink.	3600	in	ns	ns2.dyna-ns.net.
04091.pink.	3600	in	ns	ns1.dyna-ns.net.
04091.pink.	3600	in	ns	ns2.dyna-ns.net.
041154.pink.	3600	in	ns	ns1.dyna-ns.net.
041154.pink.	3600	in	ns	ns2.dyna-ns.net.
04217.pink.	3600	in	ns	ns1.dyna-ns.net.
04217.pink.	3600	in	ns	ns2.dyna-ns.net.
04239.pink.	3600	in	ns	ns1.dnsip.com.
04239.pink.	3600	in	ns	ns2.dnsip.com.
04249.pink.	3600	in	ns	ns1.dyna-ns.net.
04249.pink.	3600	in	ns	ns2.dyna-ns.net.
04287.pink.	3600	in	ns	ns1.dyna-ns.net.
04287.pink.	3600	in	ns	ns2.dyna-ns.net.
04296.pink.	3600	in	ns	ns1.dyna-ns.net.
04296.pink.	3600	in	ns	ns2.dyna-ns.net.
04387.pink.	3600	in	ns	ns1.dns.com.
04387.pink.	3600	in	ns	ns2.dns.com.
04449.pink.	3600	in	ns	ns1.dyna-ns.net.
04449.pink.	3600	in	ns	ns2.dyna-ns.net.
04457.pink.	3600	in	ns	n1.xundns.com.
04457.pink.	3600	in	ns	n2.xundns.com.
04600.pink.	3600	in	ns	ns1.dyna-ns.net.
04600.pink.	3600	in	ns	ns2.dyna-ns.net.
04633.pink.	3600	in	ns	ns1.dyna-ns.net.
04633.pink.	3600	in	ns	ns2.dyna-ns.net.
04648.pink.	3600	in	ns	ns1.dyna-ns.net.
04648.pink.	3600	in	ns	ns2.dyna-ns.net.
04664.pink.	3600	in	ns	ns1.dyna-ns.net.
04664.pink.	3600	in	ns	ns2.dyna-ns.net.
04671.pink.	3600	in	ns	ns1.dyna-ns.net.
04671.pink.	3600	in	ns	ns2.dyna-ns.net.
04821.pink.	3600	in	ns	ns1.dnsip.com.
04821.pink.	3600	in	ns	ns2.dnsip.com.
04822.pink.	3600	in	ns	ns1.dnsip.com.
04822.pink.	3600	in	ns	ns2.dnsip.com.
052860.pink.	3600	in	ns	ns1.dyna-ns.net.
052860.pink.	3600	in	ns	ns2.dyna-ns.net.
05341.pink.	3600	in	ns	ns1.dyna-ns.net.
05341.pink.	3600	in	ns	ns2.dyna-ns.net.
05431.pink.	3600	in	ns	ns1.dns.com.
05431.pink.	3600	in	ns	ns2.dns.com.
055269.pink.	3600	in	ns	ns1.dyna-ns.net.
055269.pink.	3600	in	ns	ns2.dyna-ns.net.
05540.pink.	3600	in	ns	ns1.dyna-ns.net.
05540.pink.	3600	in	ns	ns2.dyna-ns.net.
05614.pink.	3600	in	ns	expire1.gname-dns.com.
05614.pink.	3600	in	ns	expire2.gname-dns.com.
05689.pink.	3600	in	ns	ns1.dyna-ns.net.
05689.pink.	3600	in	ns	ns2.dyna-ns.net.
056c55l16u4adco0ltog2k99ga667voo.pink.	3600	in	nsec3	1 1 0 73 0A2FQH37QA9DH2GB16OPJAQV8KFUGRIL NS DS RRSIG
056c55l16u4adco0ltog2k99ga667voo.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. CnqiVEGJLtKnKc/GG/V8fAL+7EcLMZWyJuLlMj64BCgz0FL42Nics37eV50WFCVi6pHGOTRu2cPMKZbgWrjC3VdJHIArC80Y8prai4KdLCfs92O/PsOLIPX8ZB99mI1asLAPKAijARYJNWK/GooG4KHzGym9ZXH6bPByu5QI6yE=
05708.pink.	3600	in	ns	ns1.dnsip.com.
05708.pink.	3600	in	ns	ns2.dnsip.com.
05850.pink.	3600	in	ns	ns1.dyna-ns.net.
05850.pink.	3600	in	ns	ns2.dyna-ns.net.
058805.pink.	3600	in	ns	expire1.gname-dns.com.
058805.pink.	3600	in	ns	expire2.gname-dns.com.
059584.pink.	3600	in	ns	ns1.dyna-ns.net.
059584.pink.	3600	in	ns	ns2.dyna-ns.net.
05985.pink.	3600	in	ns	ns1.dnsip.com.
05985.pink.	3600	in	ns	ns2.dnsip.com.
060020.pink.	3600	in	ns	ns1.dyna-ns.net.
060020.pink.	3600	in	ns	ns2.dyna-ns.net.
060506.pink.	3600	in	ns	ns1.dyna-ns.net.
060506.pink.	3600	in	ns	ns2.dyna-ns.net.
06114.pink.	3600	in	ns	ns1.dnsip.com.
06114.pink.	3600	in	ns	ns2.dnsip.com.
06138.pink.	3600	in	ns	ns1.dyna-ns.net.
06138.pink.	3600	in	ns	ns2.dyna-ns.net.
0624.pink.	3600	in	ns	uns01.lolipop.jp.
0624.pink.	3600	in	ns	uns02.lolipop.jp.
06336.pink.	3600	in	ns	ns1.dyna-ns.net.
06336.pink.	3600	in	ns	ns2.dyna-ns.net.
06343.pink.	3600	in	ns	ns1.dyna-ns.net.
06343.pink.	3600	in	ns	ns2.dyna-ns.net.
06361.pink.	3600	in	ns	ns1.dnsip.com.
06361.pink.	3600	in	ns	ns2.dnsip.com.
06387.pink.	3600	in	ns	ns1.dnsip.com.
06387.pink.	3600	in	ns	ns2.dnsip.com.
06461.pink.	3600	in	ns	ns1.dyna-ns.net.
06461.pink.	3600	in	ns	ns2.dyna-ns.net.
06478.pink.	3600	in	ns	ns1.dyna-ns.net.
06478.pink.	3600	in	ns	ns2.dyna-ns.net.
064794.pink.	3600	in	ns	ns1.dyna-ns.net.
064794.pink.	3600	in	ns	ns2.dyna-ns.net.
06489.pink.	3600	in	ns	ns1.dyna-ns.net.
06489.pink.	3600	in	ns	ns2.dyna-ns.net.
06566.pink.	3600	in	ns	ns1.dnsip.com.
06566.pink.	3600	in	ns	ns2.dnsip.com.
066007.pink.	3600	in	ns	ns1.dyna-ns.net.
066007.pink.	3600	in	ns	ns2.dyna-ns.net.
066747.pink.	3600	in	ns	ns1.1233dns.com.
066747.pink.	3600	in	ns	ns2.951dns.com.
06753.pink.	3600	in	ns	ns1.dyna-ns.net.
06753.pink.	3600	in	ns	ns2.dyna-ns.net.
07035.pink.	3600	in	ns	ns1.dnsip.com.
07035.pink.	3600	in	ns	ns2.dnsip.com.
070691.pink.	3600	in	ns	ns1.dyna-ns.net.
070691.pink.	3600	in	ns	ns2.dyna-ns.net.
071161.pink.	3600	in	ns	ns1.1233dns.com.
071161.pink.	3600	in	ns	ns2.951dns.com.
071187.pink.	3600	in	ns	ns1.dyna-ns.net.
071187.pink.	3600	in	ns	ns2.dyna-ns.net.
071967.pink.	3600	in	ns	n1.xundns.com.
071967.pink.	3600	in	ns	n2.xundns.com.
07203.pink.	3600	in	ns	ns1.dyna-ns.net.
07203.pink.	3600	in	ns	ns2.dyna-ns.net.
0721.pink.	3600	in	ns	ns1.mixhost.jp.
0721.pink.	3600	in	ns	ns2.mixhost.jp.
07253.pink.	3600	in	ns	ns1.dnsip.com.
07253.pink.	3600	in	ns	ns2.dnsip.com.
