flights.	3600	in	soa	v0n0.nic.flights. hostmaster.donuts.email. 1767661092 7200 900 1209600 3600
0pjpd9fiadnl7rmqfo7mml7qku3emmqr.flights.	3600	in	nsec3	1 1 0 73 0T3OTSNU38GILVP6SSF1NKCEBDROD75H NS DS RRSIG
0pjpd9fiadnl7rmqfo7mml7qku3emmqr.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. okdj27TNZzUCtch4FLWOHCVxAKDW9lA7x+mFDaVOgaAF0DqkY2HTWZAyV3f5jod8tEQA49zlUyvNqmMN/uLfKpbg6oAa4KFvL3twkwdwbz/o0ou9AqgYg5RpVi1UIu9xRysHryvoKTeeuE4TAFfeQKh9DcbD1shlCtb+JCkvFOI=
0t3otsnu38gilvp6ssf1nkcebdrod75h.flights.	3600	in	nsec3	1 1 0 73 0TS8DUSJSUEFEUIBV5V0CJHNHP60H6CF NS DS RRSIG
0t3otsnu38gilvp6ssf1nkcebdrod75h.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. BecRLeLF9DcOBMOm1fCe0D3PIMYOdcn7scsZL5d+sEzyUF3Qzme8ATRP4m0X90yHEiiW0bPxKLtuM9rHFMCu1iczR6UkgAYiATeVTLg5UfpKJ9M/RwwQWQfzJlNVMhNNuEaHQLZZL+0lklvzPgyuNEqPm1ukNCJYvg7+EATzEfY=
0ts8dusjsuefeuibv5v0cjhnhp60h6cf.flights.	3600	in	nsec3	1 1 0 73 128P669AKVKDI3HS4I36T6M8DIQ6AC8E NS DS RRSIG
0ts8dusjsuefeuibv5v0cjhnhp60h6cf.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. ZOpjD4x7bdVcWlKV4fQGROt3ECLy/I5IyDgMQk1ZMbDPmU2WGe3mDd/4zdXOyBTj2zGlgomdXH7Ui2sRSIrd2H3dMfmESWtqmMlbkiVpQpYwE+Qtfa1u1bK0QrK61GbtKbOi2ZVsivgq8cUDM96Jv6OAaV2tR56qvYzHU6R7ADo=
1.flights.	3600	in	ns	ns3.afternic.com.
1.flights.	3600	in	ns	ns4.afternic.com.
100.flights.	3600	in	ns	ns1.dns-redirect.com.
100.flights.	3600	in	ns	ns2.dns-redirect.com.
107.flights.	3600	in	ns	ns1dhl.name.com.
107.flights.	3600	in	ns	ns2cvx.name.com.
107.flights.	3600	in	ns	ns3cfp.name.com.
107.flights.	3600	in	ns	ns4htz.name.com.
128p669akvkdi3hs4i36t6m8diq6ac8e.flights.	3600	in	nsec3	1 1 0 73 15I7MHNSEDJR076K1RFH21VLSC6LS4PA NS DS RRSIG
128p669akvkdi3hs4i36t6m8diq6ac8e.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. bDmiUVxHUA/01jtLj+l8i1LsQXa5fEMaArOeO+A6yoBEQfBdTwFWdQ0fm5RLUpYt1EWHsYMWvEtxuv5oeQsa8uH7oVlpThWdS69aW0jCemITTiiDfTwxQEqcTsB3v7RYehpiT9zcUA+/h1dkNz1xtFCyBczEiK2vIhoQ9s3njqU=
