flights.	3600	in	soa	v0n0.nic.flights. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
0pjpd9fiadnl7rmqfo7mml7qku3emmqr.flights.	3600	in	nsec3	1 1 0 73 0T3OTSNU38GILVP6SSF1NKCEBDROD75H NS DS RRSIG
0pjpd9fiadnl7rmqfo7mml7qku3emmqr.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. W2m3HChVoJf9brOc7P0ZGbHE3kpNjOfq4AW29pUmt9A0P6W/aUsITWq2xy1LJSQfy5HfUsDE4EnUOTN3dxDhjHPwjYql5TzeguiY8HqkEh1xnPXpA6toqLIf5sv90EAQoe6WO6j6oCA4RRH+S2eXRkqssPMLLy88hdDcKRvnDHw=
0t3otsnu38gilvp6ssf1nkcebdrod75h.flights.	3600	in	nsec3	1 1 0 73 0TS8DUSJSUEFEUIBV5V0CJHNHP60H6CF NS DS RRSIG
0t3otsnu38gilvp6ssf1nkcebdrod75h.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. C57YLjGZLVILjRsfhSUgf57dIDWLdFqBHvvkqHRIUiSS+uy0JDeK91lmlyk0K8W9DiKUoMlm6FRdVfaP3GCQcE6p//xCzq/qpquou5DQE3XHOv42x9tGuVtUOh9JmsCwMx6tQdxw85L9RGg12bdDeMj2mKQMCWD4/tKmtJZrB+c=
0ts8dusjsuefeuibv5v0cjhnhp60h6cf.flights.	3600	in	nsec3	1 1 0 73 128P669AKVKDI3HS4I36T6M8DIQ6AC8E NS DS RRSIG
0ts8dusjsuefeuibv5v0cjhnhp60h6cf.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. Xhl5qUFfrlDdAdorT3AmZajTPkMH+wlbEm4AzuM2KDh9q55hyRlS+ybn1shpMTbF3usUjlrrGohFkI5iEEJp3kOhl6bkCJHS/yVhyJJu9oIh0EJUOVyg2cyujy8sfFPwWeYPgN6TvnaFJ/QKsFieoId8R5SquzXDTI2JGXEiuE4=
1.flights.	3600	in	ns	ns3.afternic.com.
1.flights.	3600	in	ns	ns4.afternic.com.
100.flights.	3600	in	ns	ns1.dns-redirect.com.
100.flights.	3600	in	ns	ns2.dns-redirect.com.
107.flights.	3600	in	ns	ns1dhl.name.com.
107.flights.	3600	in	ns	ns2cvx.name.com.
107.flights.	3600	in	ns	ns3cfp.name.com.
107.flights.	3600	in	ns	ns4htz.name.com.
123b.flights.	3600	in	ns	dns1.registrar-servers.com.
123b.flights.	3600	in	ns	dns2.registrar-servers.com.
1282.flights.	3600	in	ns	curitiba.ns.porkbun.com.
1282.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
1282.flights.	3600	in	ns	maceio.ns.porkbun.com.
1282.flights.	3600	in	ns	salvador.ns.porkbun.com.
128p669akvkdi3hs4i36t6m8diq6ac8e.flights.	3600	in	nsec3	1 1 0 73 15I7MHNSEDJR076K1RFH21VLSC6LS4PA NS DS RRSIG
128p669akvkdi3hs4i36t6m8diq6ac8e.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. ODudOFzfQH4EV5cwBYSCLpLgH/9zxyzJudiQksAj9H7A+UyDWb1pUjSV6J60VhouA2lkzGPRrFq9qQts81n2Dz3NScYGRd4nM9NlXIGcW/9wffv66btMShaP9w/5fGKGw04X9mYB5PdkiCLHUJi4IwPzoK4Z631mYYE4+y1Lifw=
15i7mhnsedjr076k1rfh21vlsc6ls4pa.flights.	3600	in	nsec3	1 1 0 73 1CK19CA032VB8CM6TEDN8ULV6QO4851M NS DS RRSIG
15i7mhnsedjr076k1rfh21vlsc6ls4pa.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. kUz1njUZHKQ7mr8CsjyzV+/OnV6TQyNd1ASb6prJBcjeCkWqmwv50s5RNoKmDBkybUqzDLNTz3xcGq1XKW6WBeknqmQ0lNtbaxUrj1PqURg0UkfG3vGshXYL+kn0VOwkx3BLr5xUArNhDeFQvDLqjLnnaxNzppKBgb84VWYc69c=
188bet.flights.	3600	in	ns	ns1.dyna-ns.net.
188bet.flights.	3600	in	ns	ns2.dyna-ns.net.
1ck19ca032vb8cm6tedn8ulv6qo4851m.flights.	3600	in	nsec3	1 1 0 73 1FJ81B9QB19BJD3LLAL9LABNSO5MPSHO NS DS RRSIG
1ck19ca032vb8cm6tedn8ulv6qo4851m.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. NLmHgTb1THsgca5BTui9i/Qy1/ckzYhJhwbKZ50PrR+2cSRljkNZaqEWCXDBnDzS8L6nRi2QuD15vtHrFlroGl0l0HaI2bdImg6veyFYPSoI5RplX2TT29eOnUOryBLNT9kGURw8690pA2De1htgLGkkpQBymJLlpoiCOQbhYDo=
1fj81b9qb19bjd3llal9labnso5mpsho.flights.	3600	in	nsec3	1 1 0 73 1GFOAKA10SAAHQVVFEBHV4ALU3E54UHD NS DS RRSIG
1fj81b9qb19bjd3llal9labnso5mpsho.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. nT5ZsK4gmdE6VSJV8W24V3wRle0q38K+RYu7Rdg+KDlWz/HQbkgHukM7Sd0mQCwfkmREslqaoGPhr8R4RkqB1SfKmLcAv7ryMnaaGK6kQhH8dl3yk5crsxN4sLHzIyN6s2Tk3XVFWcIBjhZrafOjf/Dnw0z1nJkJtpt4eGGX5kc=
1gfoaka10saahqvvfebhv4alu3e54uhd.flights.	3600	in	nsec3	1 1 0 73 1VDK09DSFC9VRP13L60I7ED5FEFM0P2V NS DS RRSIG
