hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1757034241 7200 900 1209600 3600
0.hockey.	3600	in	ns	ns45.domaincontrol.com.
0.hockey.	3600	in	ns	ns46.domaincontrol.com.
00.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
00.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
00.hockey.	3600	in	ns	maceio.ns.porkbun.com.
00.hockey.	3600	in	ns	salvador.ns.porkbun.com.
0049.hockey.	3600	in	ns	docks12.rzone.de.
0049.hockey.	3600	in	ns	shades13.rzone.de.
02dsaczcva2.hockey.	3600	in	ns	raina.ns.cloudflare.com.
02dsaczcva2.hockey.	3600	in	ns	steven.ns.cloudflare.com.
0tektjm1hih9k4qminghtn9eojgn7tgu.hockey.	3600	in	nsec3	1 1 0 73 15ACM1EEEILGT67OCHEKES3976EG44JJ NS DS RRSIG
0tektjm1hih9k4qminghtn9eojgn7tgu.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. szzqFbcen590WsJQW1BWmMPGQvalXbQTLY9LH4JD4Gva7/d1JwzBlFW50VMdH8FEfyxn+tQdla2a7nW6PsKNXzg3DMv/pvpvSuZo6wzDcpOmS4SdHefikg30LVabEZSrCJSTdHhBjIntzEB6/l7sAUU3/9gIbtAfE9Icu3rbk9E=
100years.hockey.	3600	in	ns	ns05.domaincontrol.com.
100years.hockey.	3600	in	ns	ns06.domaincontrol.com.
10d.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
10star.hockey.	3600	in	ns	brodie.ns.cloudflare.com.
10star.hockey.	3600	in	ns	simone.ns.cloudflare.com.
11.hockey.	3600	in	ns	ns59.domaincontrol.com.
11.hockey.	3600	in	ns	ns60.domaincontrol.com.
111.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
111.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
111.hockey.	3600	in	ns	maceio.ns.porkbun.com.
111.hockey.	3600	in	ns	salvador.ns.porkbun.com.
123b.hockey.	3600	in	ns	dara.ns.cloudflare.com.
123b.hockey.	3600	in	ns	julio.ns.cloudflare.com.
15acm1eeeilgt67ochekes3976eg44jj.hockey.	3600	in	nsec3	1 1 0 73 1GRVTPMDFRRR8BAUVC8O0QT5S3KASCOP NS DS RRSIG
15acm1eeeilgt67ochekes3976eg44jj.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. w5C56MFKD/e+R/899S+y5XR918hT57eR9jsnVAXqCB+VgzPvHEihiJC2tsfP4aUTr/83cozgsCzq8+bkxRSZ2uQRzFzOTdT1+jmrp1/MuE74hIUv7ulwQbl3NfFAzfm21LWI55BRYnDVyscCUIG36ZVwgUzv7/2qx/7DhYCnXGA=
1608.hockey.	3600	in	ns	ns1.digitalocean.com.
1608.hockey.	3600	in	ns	ns2.digitalocean.com.
1608.hockey.	3600	in	ns	ns3.digitalocean.com.
188bet.hockey.	3600	in	ns	pdns95.ultradns.biz.
188bet.hockey.	3600	in	ns	pdns95.ultradns.com.
188bet.hockey.	3600	in	ns	pdns95.ultradns.net.
188bet.hockey.	3600	in	ns	pdns95.ultradns.org.
1grvtpmdfrrr8bauvc8o0qt5s3kascop.hockey.	3600	in	nsec3	1 1 0 73 309G5TKK0IBQEA9ECK9L8B5540S86JPB NS DS RRSIG
1grvtpmdfrrr8bauvc8o0qt5s3kascop.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. LfBzRK1cbh6af55sV7iyaNAZrKpe4tpdzR5XljptoYnkkmxOXu9b10yA0rgaVo3PqNj92fBavx+7Y9u5BHVa/rAdSbpZu7vxznm/Jo0CDTfXWMgnIGRDTjSA4OkeUK2lMczkJtX14PMFjhW5XfQUtoDZP8oDg2WV+MipUTgiYGs=
1stcentralbk.hockey.	3600	in	ns	ns15.asurahosting.com.
1stcentralbk.hockey.	3600	in	ns	ns16.asurahosting.com.
1win.hockey.	3600	in	ns	ns1.pananames.com.
1win.hockey.	3600	in	ns	ns2.pananames.com.
1win.hockey.	3600	in	ns	ns3.pananames.com.
1win.hockey.	3600	in	ns	ns4.pananames.com.
20bet.hockey.	3600	in	ns	ns19.domaincontrol.com.
20bet.hockey.	3600	in	ns	ns20.domaincontrol.com.
2128.hockey.	3600	in	ns	dns1.registrar-servers.com.
2128.hockey.	3600	in	ns	dns2.registrar-servers.com.
247.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
247.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
247.hockey.	3600	in	ns	maceio.ns.porkbun.com.
247.hockey.	3600	in	ns	salvador.ns.porkbun.com.
2goals1puck.hockey.	3600	in	ns	dns1.registrar-servers.com.
2goals1puck.hockey.	3600	in	ns	dns2.registrar-servers.com.
303.hockey.	3600	in	ns	ns-1440.awsdns-52.org.
303.hockey.	3600	in	ns	ns-1870.awsdns-41.co.uk.
303.hockey.	3600	in	ns	ns-436.awsdns-54.com.
303.hockey.	3600	in	ns	ns-547.awsdns-04.net.
309g5tkk0ibqea9eck9l8b5540s86jpb.hockey.	3600	in	nsec3	1 1 0 73 35TVEUO57CCSA63H23RFKFBVIETEBKK9 NS DS RRSIG
309g5tkk0ibqea9eck9l8b5540s86jpb.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. QTWWJ2mpwzL9tsqeN7pf51sP3ZWILW/3HSx/+NOdR0N6OEfnJ4jRusc/cqXHfbXjEBYh4yMGGfUMyyVzbUDLP64vkBARQU8dIgjgSmh4l+w65CF2tkikWE3AVA3q/YRaC+K/AyMB1uGqdMA6sgwEDfqfcrw/U3HP320E2xyf7xo=
33win.hockey.	3600	in	ns	ns1.dns-parking.com.
33win.hockey.	3600	in	ns	ns2.dns-parking.com.
35tveuo57ccsa63h23rfkfbvietebkk9.hockey.	3600	in	nsec3	1 1 0 73 3QEIB739DU67L45GS9L3LHKV884R17FS NS DS RRSIG
35tveuo57ccsa63h23rfkfbvietebkk9.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. y/skBcgam1gpnQuP11Pt+9mgGzxYny/DJvO3FwKin75QqTcQ4zansVIRe5aL1Lv8snKG8q2Fnuk+VfrGYMqKcgJsvrOBrOu6fVavxrqPVgF2dewMqRPqYUuL9TlO6XL2+kfZLCREPx5yQKdu1zbHfK/ccqTu0X7OFqaxPs9awcI=
365.hockey.	3600	in	ns	ns1.hover.com.
365.hockey.	3600	in	ns	ns2.hover.com.
