hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1769302991 7200 900 1209600 3600
0.hockey.	3600	in	ns	ns1.afternic.com.
0.hockey.	3600	in	ns	ns2.afternic.com.
00.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
00.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
00.hockey.	3600	in	ns	maceio.ns.porkbun.com.
00.hockey.	3600	in	ns	salvador.ns.porkbun.com.
0049.hockey.	3600	in	ns	docks12.rzone.de.
0049.hockey.	3600	in	ns	shades13.rzone.de.
100years.hockey.	3600	in	ns	ns05.domaincontrol.com.
100years.hockey.	3600	in	ns	ns06.domaincontrol.com.
10d.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
10star.hockey.	3600	in	ns	brodie.ns.cloudflare.com.
10star.hockey.	3600	in	ns	simone.ns.cloudflare.com.
11.hockey.	3600	in	ns	ns59.domaincontrol.com.
11.hockey.	3600	in	ns	ns60.domaincontrol.com.
111.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
111.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
111.hockey.	3600	in	ns	maceio.ns.porkbun.com.
111.hockey.	3600	in	ns	salvador.ns.porkbun.com.
123b.hockey.	3600	in	ns	dns1.registrar-servers.com.
123b.hockey.	3600	in	ns	dns2.registrar-servers.com.
15acm1eeeilgt67ochekes3976eg44jj.hockey.	3600	in	nsec3	1 1 0 73 1G9V52MOESF3GVIA5L4NMI87HKAD3DVL NS DS RRSIG
15acm1eeeilgt67ochekes3976eg44jj.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. whB1QuF19vfPozaRODcXZdD3JUeF8h5/W454WQa4et2aE5CVs7/uzoyp+Ky8YWj/Xm40i6Hq1QYxaY+BGnRi0zovFBcA8BLw3626K+/iPXhsKba+9X5hGBG8zhLYOjvmheT8fuLH6+HwDJhUyC0dTbjs4QwK7hny+FJG6fgRzcw=
1608.hockey.	3600	in	ns	ns43.domaincontrol.com.
1608.hockey.	3600	in	ns	ns44.domaincontrol.com.
188bet.hockey.	3600	in	ns	pdns95.ultradns.biz.
188bet.hockey.	3600	in	ns	pdns95.ultradns.com.
188bet.hockey.	3600	in	ns	pdns95.ultradns.net.
188bet.hockey.	3600	in	ns	pdns95.ultradns.org.
1g9v52moesf3gvia5l4nmi87hkad3dvl.hockey.	3600	in	nsec3	1 1 0 73 1GRVTPMDFRRR8BAUVC8O0QT5S3KASCOP NS DS RRSIG
1g9v52moesf3gvia5l4nmi87hkad3dvl.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. kWgAG+ylYFHO5Wy7BKq/o2JdTy5TOJ8VzkJruyaT8nA7WDj+lrKzuhySyWAFICUCWfR5vtUdzQIbzC3bU2wJqr276AmqoWeDI1tlDDyHPU+xiRNQAcASTZHEF8WmJ73yzFUp8RwT+Ns09kOCAGS4aRbnxxXxGmKlEQLmBDz2TQc=
1grvtpmdfrrr8bauvc8o0qt5s3kascop.hockey.	3600	in	nsec3	1 1 0 73 309G5TKK0IBQEA9ECK9L8B5540S86JPB NS DS RRSIG
1grvtpmdfrrr8bauvc8o0qt5s3kascop.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. TA4GcV8X+N5AHohpqfjp9BB/w5iiq2XLRLE15VyrMu9eoTE0u90nd37J7/g/OBmQMn81DVGHAkruzK3FUigiK0YsBsUnxO2llUojPYp/BWtIdLX9ZhDLV+6IFVs88z181gbVRzBO4DTvkudULfojPGXtgIhxMWj4IZ/LwOHRFxw=
1win.hockey.	3600	in	ns	ns1.pananames.com.
1win.hockey.	3600	in	ns	ns2.pananames.com.
1win.hockey.	3600	in	ns	ns3.pananames.com.
1win.hockey.	3600	in	ns	ns4.pananames.com.
20bet.hockey.	3600	in	ns	ns19.domaincontrol.com.
20bet.hockey.	3600	in	ns	ns20.domaincontrol.com.
2128.hockey.	3600	in	ns	dns1.registrar-servers.com.
2128.hockey.	3600	in	ns	dns2.registrar-servers.com.
2goals1puck.hockey.	3600	in	ns	dns1.registrar-servers.com.
2goals1puck.hockey.	3600	in	ns	dns2.registrar-servers.com.
303.hockey.	3600	in	ns	ns1.dns-redirect.com.
303.hockey.	3600	in	ns	ns2.dns-redirect.com.
309g5tkk0ibqea9eck9l8b5540s86jpb.hockey.	3600	in	nsec3	1 1 0 73 35TVEUO57CCSA63H23RFKFBVIETEBKK9 NS DS RRSIG
309g5tkk0ibqea9eck9l8b5540s86jpb.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. EZ9lPR86Ni09a/OfWEfOe0g15qupiRV2lCy7qx7QJkxlsvFl/IoUGuu+GB+2PH+tXPQMcmxC8hiuFbBtBW3M/D8wSEakXpY+plfiDQhluFx9/vcuvkdtOhrfCRPSzqjHh/qsEBGwQdVRU4Ur5H4wGfZgSHEBD0SH0etKAPZz7zA=
33win.hockey.	3600	in	ns	ns1.dns-parking.com.
33win.hockey.	3600	in	ns	ns2.dns-parking.com.
35tveuo57ccsa63h23rfkfbvietebkk9.hockey.	3600	in	nsec3	1 1 0 73 3QEIB739DU67L45GS9L3LHKV884R17FS NS DS RRSIG
35tveuo57ccsa63h23rfkfbvietebkk9.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. A7yHN7z+tzGkNkqciVynwZoJiZSAXuj3rEuiV4o5CcSPGc2I5crZP77Z6eNcgjIlnTm0bCLuAsHt1YZyUUbjvRZy7TfAl1ioPRzqIJXGjNQFWMh3eMpf+lkppqjUGyGxBH/SM8ZSmEc9Z9WLonO+8ZxyqGA934GXIR/Q3O3yAFs=
365.hockey.	3600	in	ns	ns1.hover.com.
365.hockey.	3600	in	ns	ns2.hover.com.
365hockey.hockey.	3600	in	ns	ns1.hover.com.
365hockey.hockey.	3600	in	ns	ns2.hover.com.
3d.hockey.	3600	in	ns	ns12.wixdns.net.
3d.hockey.	3600	in	ns	ns13.wixdns.net.
3on3.hockey.	3600	in	ns	ken.ns.cloudflare.com.
3on3.hockey.	3600	in	ns	uma.ns.cloudflare.com.
3qeib739du67l45gs9l3lhkv884r17fs.hockey.	3600	in	nsec3	1 1 0 73 4B6C3825M8K757D1RHCCSBVC6T1OIIEJ NS DS RRSIG
3qeib739du67l45gs9l3lhkv884r17fs.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. mHOB1v1bYA60c/FD2nk8aehO00ih1Rt/4kvB1RKkowLeRT8keJ6uSc0lI+UPu4IXCHJNUGRRVbh94JpD4caMz1ykNjuU6FTcPCUesjKlTGrx04u9IHjPB561m/uTn0E3KGxUAormktLbT54nMJfKB7JBW2ivQz0WgqEclxTHUtg=
3rdline.hockey.	3600	in	ns	ns1fkl.name.com.
3rdline.hockey.	3600	in	ns	ns2fhn.name.com.
3rdline.hockey.	3600	in	ns	ns3cgw.name.com.
3rdline.hockey.	3600	in	ns	ns4kpx.name.com.
3rdlineapparel.hockey.	3600	in	ns	ns1fkl.name.com.
3rdlineapparel.hockey.	3600	in	ns	ns2fhn.name.com.
3rdlineapparel.hockey.	3600	in	ns	ns3cgw.name.com.
3rdlineapparel.hockey.	3600	in	ns	ns4kpx.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns1fkl.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns2fhn.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns3cgw.name.com.
