hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1759367346 7200 900 1209600 3600
00.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
00.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
00.hockey.	3600	in	ns	maceio.ns.porkbun.com.
00.hockey.	3600	in	ns	salvador.ns.porkbun.com.
0049.hockey.	3600	in	ns	docks12.rzone.de.
0049.hockey.	3600	in	ns	shades13.rzone.de.
02dsaczcva2.hockey.	3600	in	ns	raina.ns.cloudflare.com.
02dsaczcva2.hockey.	3600	in	ns	steven.ns.cloudflare.com.
0tektjm1hih9k4qminghtn9eojgn7tgu.hockey.	3600	in	nsec3	1 1 0 73 15ACM1EEEILGT67OCHEKES3976EG44JJ NS DS RRSIG
0tektjm1hih9k4qminghtn9eojgn7tgu.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. iov6X9gXQS2MO9DRUV7nMZbZcUmpHQ87EzyhtEdrqe47/IEl0K+fq9EDTmwEsj+KHkWwx3IyPwGPSSL10JvSjxWSuEmf1j6DzodhiCX0Dh9o93U4TLHed4qoQK0ORo0aF2zkcTZQkEHGNcGeQlc3pqdDelkHdys3OeixZGjdgQY=
100years.hockey.	3600	in	ns	ns05.domaincontrol.com.
100years.hockey.	3600	in	ns	ns06.domaincontrol.com.
10d.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
10star.hockey.	3600	in	ns	brodie.ns.cloudflare.com.
10star.hockey.	3600	in	ns	simone.ns.cloudflare.com.
11.hockey.	3600	in	ns	ns59.domaincontrol.com.
11.hockey.	3600	in	ns	ns60.domaincontrol.com.
111.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
111.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
111.hockey.	3600	in	ns	maceio.ns.porkbun.com.
111.hockey.	3600	in	ns	salvador.ns.porkbun.com.
123b.hockey.	3600	in	ns	dara.ns.cloudflare.com.
123b.hockey.	3600	in	ns	julio.ns.cloudflare.com.
15acm1eeeilgt67ochekes3976eg44jj.hockey.	3600	in	nsec3	1 1 0 73 1GRVTPMDFRRR8BAUVC8O0QT5S3KASCOP NS DS RRSIG
15acm1eeeilgt67ochekes3976eg44jj.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. QpbdEjloACpnxEa/0WQj+T1cTBmE+LZdnl23wEzeWmjtyeHnKbqT8MhWJ6is1b0oZ199qEGrdelEggVZfOh9SKwfGK9Do2f61SYyuv6dIOuirTdwIgEisN7nwBdHYEu8iBsdrpXgNOw0I2jEVuU83hHTqumslFHubbDsxmAhsAk=
1608.hockey.	3600	in	ns	ns1.digitalocean.com.
1608.hockey.	3600	in	ns	ns2.digitalocean.com.
1608.hockey.	3600	in	ns	ns3.digitalocean.com.
188bet.hockey.	3600	in	ns	pdns95.ultradns.biz.
188bet.hockey.	3600	in	ns	pdns95.ultradns.com.
188bet.hockey.	3600	in	ns	pdns95.ultradns.net.
188bet.hockey.	3600	in	ns	pdns95.ultradns.org.
1grvtpmdfrrr8bauvc8o0qt5s3kascop.hockey.	3600	in	nsec3	1 1 0 73 309G5TKK0IBQEA9ECK9L8B5540S86JPB NS DS RRSIG
1grvtpmdfrrr8bauvc8o0qt5s3kascop.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. YOKxIrFvGHeX5z8WZB17s4HwIRmqzv48dEpDm3KRKzeDbrbqW+JWu6MriSjI9sX+FUsw9eimq1jxPaJCB2bzhnENYYIWhV/qIaXTEq2Aydvxnr+ijQ2MSxfSw2zn5DQaDm7fLADIGkzFNyHLDdQ4/W1o8OA70jC2V+DXAwDXyDc=
1win.hockey.	3600	in	ns	ns1.pananames.com.
1win.hockey.	3600	in	ns	ns2.pananames.com.
1win.hockey.	3600	in	ns	ns3.pananames.com.
1win.hockey.	3600	in	ns	ns4.pananames.com.
20bet.hockey.	3600	in	ns	ns19.domaincontrol.com.
20bet.hockey.	3600	in	ns	ns20.domaincontrol.com.
2128.hockey.	3600	in	ns	dns1.registrar-servers.com.
2128.hockey.	3600	in	ns	dns2.registrar-servers.com.
247.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
247.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
247.hockey.	3600	in	ns	maceio.ns.porkbun.com.
247.hockey.	3600	in	ns	salvador.ns.porkbun.com.
2goals1puck.hockey.	3600	in	ns	dns1.registrar-servers.com.
2goals1puck.hockey.	3600	in	ns	dns2.registrar-servers.com.
309g5tkk0ibqea9eck9l8b5540s86jpb.hockey.	3600	in	nsec3	1 1 0 73 35TVEUO57CCSA63H23RFKFBVIETEBKK9 NS DS RRSIG
309g5tkk0ibqea9eck9l8b5540s86jpb.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. 2elxOHgsNYfjF4tVaaiON/wGEi9HiJiqUmWILkrvbp0ssjfAxYZbxmzCYogITgQom5ImpsaIkK0K/XqiZ7sNZRk2PbQDGtHzWv0NvuPNcWCORMRH8hEHGndQVTIpFcVEbCwrkEtrdcJvJEGh2huNpApXgPp735Jt/bp21sUStq8=
33win.hockey.	3600	in	ns	ns1.dns-parking.com.
33win.hockey.	3600	in	ns	ns2.dns-parking.com.
35tveuo57ccsa63h23rfkfbvietebkk9.hockey.	3600	in	nsec3	1 1 0 73 3QEIB739DU67L45GS9L3LHKV884R17FS NS DS RRSIG
35tveuo57ccsa63h23rfkfbvietebkk9.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. V32FpNGFAdmLAzzYRekP4wDzwWfBWPQQ2FLRnVKc5wEw81JVn5wFJVeDI36iOYtLhQ6282UqrWCKDgzGvLUac6QXVmaQH/0N2/IcDhHfol0Of61sv7+4JiDw8RzAe/6da2mdX6ixBqC9UC4Ps2WCz1Ek7ShL3A7OPWtUSDZCgEY=
365.hockey.	3600	in	ns	ns1.hover.com.
365.hockey.	3600	in	ns	ns2.hover.com.
365hockey.hockey.	3600	in	ns	ns1.hover.com.
365hockey.hockey.	3600	in	ns	ns2.hover.com.
3d.hockey.	3600	in	ns	ns12.wixdns.net.
3d.hockey.	3600	in	ns	ns13.wixdns.net.
3on3.hockey.	3600	in	ns	ken.ns.cloudflare.com.
3on3.hockey.	3600	in	ns	uma.ns.cloudflare.com.
3qeib739du67l45gs9l3lhkv884r17fs.hockey.	3600	in	nsec3	1 1 0 73 4B6C3825M8K757D1RHCCSBVC6T1OIIEJ NS DS RRSIG
3qeib739du67l45gs9l3lhkv884r17fs.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. E8t4KBAv2boUJfTCsOsjjltSMqjS76I5uZlyw+Vy6qEZOWEO0+I+UENcVuTFLTz2677oFG9ylwtBNZ65Y5l+9A0/WfFOz9uNGCEZiLEwm+nBcNyJ7Z0ePqpicJS+P1TMVYKJ/IiZd1UTJQLCZa9NrzvjI0F+bvgQSLtcTHgJVvg=
3rdline.hockey.	3600	in	ns	ns1fkl.name.com.
3rdline.hockey.	3600	in	ns	ns2fhn.name.com.
3rdline.hockey.	3600	in	ns	ns3cgw.name.com.
3rdline.hockey.	3600	in	ns	ns4kpx.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns1fkl.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns2fhn.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns3cgw.name.com.
3rdlinedrafts.hockey.	3600	in	ns	ns4kpx.name.com.
3v3.hockey.	3600	in	ns	dns1.registrar-servers.com.
3v3.hockey.	3600	in	ns	dns2.registrar-servers.com.
45d69f8fbb9d29ee7f079545c2c5d365.vybhcgkthd.nl.hockey.	3600	in	a	78.223.49.83
49.hockey.	3600	in	ns	dns11.ovh.net.
49.hockey.	3600	in	ns	ns11.ovh.net.
4b6c3825m8k757d1rhccsbvc6t1oiiej.hockey.	3600	in	nsec3	1 1 0 73 4IJ8TLVK54HGBPDVOF0PNORUDPF1M6BI NS DS RRSIG
4b6c3825m8k757d1rhccsbvc6t1oiiej.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. yrktxJwfY2K5RwLTNKqg7QcKhb+kEQ1VLPVSZ79AVDFbYXGnomnheU6fLmyb+N1d+6BRz5GbUJd6r5GnWoRRb5EFcqHjTTfmGZpyVmcJ7pFcPdBhCDsxxvHvE4a+PEeO7JMkDIeqKAC1nBDcxpA1rQlmWFJOYkqAvSYmclmQctY=
