hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1756256487 7200 900 1209600 3600
0.hockey.	3600	in	ns	ns45.domaincontrol.com.
0.hockey.	3600	in	ns	ns46.domaincontrol.com.
00.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
00.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
00.hockey.	3600	in	ns	maceio.ns.porkbun.com.
00.hockey.	3600	in	ns	salvador.ns.porkbun.com.
0049.hockey.	3600	in	ns	docks12.rzone.de.
0049.hockey.	3600	in	ns	shades13.rzone.de.
02dsaczcva2.hockey.	3600	in	ns	raina.ns.cloudflare.com.
02dsaczcva2.hockey.	3600	in	ns	steven.ns.cloudflare.com.
0tektjm1hih9k4qminghtn9eojgn7tgu.hockey.	3600	in	nsec3	1 1 0 73 15ACM1EEEILGT67OCHEKES3976EG44JJ NS DS RRSIG
0tektjm1hih9k4qminghtn9eojgn7tgu.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. nX5wPm1/TEOnSp8F4UYt1UpVZP/uEq/auQrA5q+QFDFWhTZiZALyP01KPZPF75dAHoVRtgdo2jxRDIb4849gG9r6+wvWrPy//8nNWpoZvHWt3PGcZLVIes4F8TGMyVpbKdrnH3ufj+t4dyj6Kk36J0d/W0OyprOCnfU0nHbGVcE=
100years.hockey.	3600	in	ns	ns05.domaincontrol.com.
100years.hockey.	3600	in	ns	ns06.domaincontrol.com.
10d.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
10star.hockey.	3600	in	ns	brodie.ns.cloudflare.com.
10star.hockey.	3600	in	ns	simone.ns.cloudflare.com.
11.hockey.	3600	in	ns	ns59.domaincontrol.com.
11.hockey.	3600	in	ns	ns60.domaincontrol.com.
111.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
111.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
111.hockey.	3600	in	ns	maceio.ns.porkbun.com.
111.hockey.	3600	in	ns	salvador.ns.porkbun.com.
123b.hockey.	3600	in	ns	dara.ns.cloudflare.com.
123b.hockey.	3600	in	ns	julio.ns.cloudflare.com.
15acm1eeeilgt67ochekes3976eg44jj.hockey.	3600	in	nsec3	1 1 0 73 1GRVTPMDFRRR8BAUVC8O0QT5S3KASCOP NS DS RRSIG
15acm1eeeilgt67ochekes3976eg44jj.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. h4z5tLVtuLYVgXi4X5xK4u2u5irSCpo/cQYIIewKhQMnfszv+rekx+4dChr6iT6DxIzomtyxAoF1rjazR8tSobd0bngbI/J4ij4ss5zkuIgWrCqDQU7LsYvd3ymksq8gKDsCqplsRYgrxrfjHAawauIpmyvqNxlc8cu6MfYNTus=
1608.hockey.	3600	in	ns	ns1.digitalocean.com.
1608.hockey.	3600	in	ns	ns2.digitalocean.com.
1608.hockey.	3600	in	ns	ns3.digitalocean.com.
188bet.hockey.	3600	in	ns	pdns95.ultradns.biz.
188bet.hockey.	3600	in	ns	pdns95.ultradns.com.
188bet.hockey.	3600	in	ns	pdns95.ultradns.net.
188bet.hockey.	3600	in	ns	pdns95.ultradns.org.
1grvtpmdfrrr8bauvc8o0qt5s3kascop.hockey.	3600	in	nsec3	1 1 0 73 309G5TKK0IBQEA9ECK9L8B5540S86JPB NS DS RRSIG
1grvtpmdfrrr8bauvc8o0qt5s3kascop.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. iJ1PxI0vBGLd4C50btiRC4n3yGYPEDj7dNP2Avxmo5bK708dAPGEgj80XWfj57D5po48OMLLIewnovLmp4MliehErgNJJUoYJ/BA7cp7Wo3vudc8tZ6Jujm3mwjX8OptUYyxJYat65Z6Ct7mPEJbeZ7ctrq4xhU/qx60LMuP5wM=
1stcentralbk.hockey.	3600	in	ns	ns15.asurahosting.com.
1stcentralbk.hockey.	3600	in	ns	ns16.asurahosting.com.
1win.hockey.	3600	in	ns	ns1.pananames.com.
1win.hockey.	3600	in	ns	ns2.pananames.com.
1win.hockey.	3600	in	ns	ns3.pananames.com.
1win.hockey.	3600	in	ns	ns4.pananames.com.
20bet.hockey.	3600	in	ns	ns19.domaincontrol.com.
20bet.hockey.	3600	in	ns	ns20.domaincontrol.com.
2128.hockey.	3600	in	ns	dns1.registrar-servers.com.
2128.hockey.	3600	in	ns	dns2.registrar-servers.com.
247.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
247.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
247.hockey.	3600	in	ns	maceio.ns.porkbun.com.
247.hockey.	3600	in	ns	salvador.ns.porkbun.com.
2goals1puck.hockey.	3600	in	ns	dns1.registrar-servers.com.
2goals1puck.hockey.	3600	in	ns	dns2.registrar-servers.com.
303.hockey.	3600	in	ns	ns-1440.awsdns-52.org.
303.hockey.	3600	in	ns	ns-1870.awsdns-41.co.uk.
303.hockey.	3600	in	ns	ns-436.awsdns-54.com.
303.hockey.	3600	in	ns	ns-547.awsdns-04.net.
309g5tkk0ibqea9eck9l8b5540s86jpb.hockey.	3600	in	nsec3	1 1 0 73 35TVEUO57CCSA63H23RFKFBVIETEBKK9 NS DS RRSIG
309g5tkk0ibqea9eck9l8b5540s86jpb.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. ovhRFDURfyfYw7HV/2mNnZddhbFuNAMamKOcLMocp5H+zlmRcU5wV6RXv7PYW9scz+4KhXFHyScZgrJdVhhNdC5Jhw1oOqoZ6U8o0N7mDkOogDKQImZLHNbgxqxlW2cgVu1BPWW2Z43LPrM6f1sZc9ErLbu8p25zSLQhrztpCmk=
33win.hockey.	3600	in	ns	ns1.dns-parking.com.
33win.hockey.	3600	in	ns	ns2.dns-parking.com.
35tveuo57ccsa63h23rfkfbvietebkk9.hockey.	3600	in	nsec3	1 1 0 73 3QEIB739DU67L45GS9L3LHKV884R17FS NS DS RRSIG
35tveuo57ccsa63h23rfkfbvietebkk9.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. PEhDrPbLR7JN6iabcieWrAcoeSAqRvAGP3zQyNoqTJwubTCe4AVyvcl0Q2SqW6AMMoKbMf7vOz9Yjtd3mGcGRbb7wo5Fm+GU3iYZ1slHpvooNWe+3x29mWcQlvLFaCnfJQzjG/+KHJY8xNxchjNkT0lwrEr660Q9JVgfQu4+bjI=
365.hockey.	3600	in	ns	ns1.hover.com.
365.hockey.	3600	in	ns	ns2.hover.com.
