hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
0.hockey.	3600	in	ns	ns1.afternic.com.
0.hockey.	3600	in	ns	ns2.afternic.com.
00.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
00.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
00.hockey.	3600	in	ns	maceio.ns.porkbun.com.
00.hockey.	3600	in	ns	salvador.ns.porkbun.com.
0049.hockey.	3600	in	ns	docks12.rzone.de.
0049.hockey.	3600	in	ns	shades13.rzone.de.
0tektjm1hih9k4qminghtn9eojgn7tgu.hockey.	3600	in	nsec3	1 1 0 73 15ACM1EEEILGT67OCHEKES3976EG44JJ NS DS RRSIG
0tektjm1hih9k4qminghtn9eojgn7tgu.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. MikIA3wJQv09sCnx5Ah3F+Ml9r6zH8sTvFTtJXi1WxEI7EpeMysBHHqIHZkZZwW0uVrzJwByYlyojEHlYCB0U3VSKOHe4IhqeDvxyvHbyRKobgBzZlxdn2YT4wODDTLEbc6KsyWge1ITev+/tOzCUIqnLUAg30cDWMwrFJNZ7U4=
100years.hockey.	3600	in	ns	ns05.domaincontrol.com.
100years.hockey.	3600	in	ns	ns06.domaincontrol.com.
10d.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
10d.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
10k.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
10star.hockey.	3600	in	ns	brodie.ns.cloudflare.com.
10star.hockey.	3600	in	ns	simone.ns.cloudflare.com.
11.hockey.	3600	in	ns	ns59.domaincontrol.com.
11.hockey.	3600	in	ns	ns60.domaincontrol.com.
111.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
111.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
111.hockey.	3600	in	ns	maceio.ns.porkbun.com.
111.hockey.	3600	in	ns	salvador.ns.porkbun.com.
123b.hockey.	3600	in	ns	dns1.registrar-servers.com.
123b.hockey.	3600	in	ns	dns2.registrar-servers.com.
15acm1eeeilgt67ochekes3976eg44jj.hockey.	3600	in	nsec3	1 1 0 73 1G9V52MOESF3GVIA5L4NMI87HKAD3DVL NS DS RRSIG
15acm1eeeilgt67ochekes3976eg44jj.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. iEu3hpFcXg7Bo1aPoh11O+eDLwcd5eNDD+fUZH1aqrfPgYaFDWB0Dw8atxRZwyoOCJx8NyKkFy75Zta/avV7z0vbtNjT1MGvNiCorwUw/tlcMMFabCaLFOkoigXN5MpfwVTCsoEheHQukX5FRt6t1eOAZyzio7kN1SkZRbu/zbk=
1608.hockey.	3600	in	ns	ns43.domaincontrol.com.
1608.hockey.	3600	in	ns	ns44.domaincontrol.com.
188bet.hockey.	3600	in	ns	pdns95.ultradns.biz.
188bet.hockey.	3600	in	ns	pdns95.ultradns.com.
188bet.hockey.	3600	in	ns	pdns95.ultradns.net.
188bet.hockey.	3600	in	ns	pdns95.ultradns.org.
1g9v52moesf3gvia5l4nmi87hkad3dvl.hockey.	3600	in	nsec3	1 1 0 73 1GRVTPMDFRRR8BAUVC8O0QT5S3KASCOP NS DS RRSIG
1g9v52moesf3gvia5l4nmi87hkad3dvl.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. 1kgPS9qL4C3oSO/5+tzwr7zjpVAtEUBqPj1NtUCfotpDlz2sE/N43v1I5EFB4butDWhN6TvJ4FR3re8J4iYTuRd0mIfOG6xIwYjWjlkLrJxVBtSOWXv2GA+xgA2KOM9ewJIfnu7Xn7/7i6jf4T+Xef7ercAG2kMeQSUv6Zx9vhk=
1grvtpmdfrrr8bauvc8o0qt5s3kascop.hockey.	3600	in	nsec3	1 1 0 73 309G5TKK0IBQEA9ECK9L8B5540S86JPB NS DS RRSIG
1grvtpmdfrrr8bauvc8o0qt5s3kascop.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. gZB6YcYhvSnm63m/vI0SKQSlVTobyozECEd1vckN7Wc+XjxXJ/4lh7SzGQK0OWvPL7CFIuxZKqyCxNm+YYK1vS6B2ZVZyQA5cs3WuQHnroW/P9AMah7/Q7yyWI5cpWrIejcQoZLMmKxSt+vuG8IaVHcVwAEzPD4MkY5/XTnrS+0=
1win.hockey.	3600	in	ns	ns1.pananames.com.
1win.hockey.	3600	in	ns	ns2.pananames.com.
1win.hockey.	3600	in	ns	ns3.pananames.com.
1win.hockey.	3600	in	ns	ns4.pananames.com.
20bet.hockey.	3600	in	ns	ns19.domaincontrol.com.
20bet.hockey.	3600	in	ns	ns20.domaincontrol.com.
2128.hockey.	3600	in	ns	dns1.registrar-servers.com.
2128.hockey.	3600	in	ns	dns2.registrar-servers.com.
247.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
247.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
247.hockey.	3600	in	ns	maceio.ns.porkbun.com.
247.hockey.	3600	in	ns	salvador.ns.porkbun.com.
2goals1puck.hockey.	3600	in	ns	dns1.registrar-servers.com.
2goals1puck.hockey.	3600	in	ns	dns2.registrar-servers.com.
303.hockey.	3600	in	ns	ns1.dns-redirect.com.
303.hockey.	3600	in	ns	ns2.dns-redirect.com.
309g5tkk0ibqea9eck9l8b5540s86jpb.hockey.	3600	in	nsec3	1 1 0 73 35TVEUO57CCSA63H23RFKFBVIETEBKK9 NS DS RRSIG
309g5tkk0ibqea9eck9l8b5540s86jpb.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. ZRObW/PtFye41unjaiAeoQWKaO9yFQFa1LIUD9DPkS+cWAirlv4LJTBD1q4eFA4w1wkTo5fBprQvYUhxaXzV6M9PIfZ6sQFew/Re4u1TK+My1h+TPLXDgoxzJCLiKivJg9p6B/KHPwYaF99bwrLwqsXbJYHPf6hbgZs2DsqiDwQ=
33win.hockey.	3600	in	ns	ns1.dns-parking.com.
33win.hockey.	3600	in	ns	ns2.dns-parking.com.
35tveuo57ccsa63h23rfkfbvietebkk9.hockey.	3600	in	nsec3	1 1 0 73 3QEIB739DU67L45GS9L3LHKV884R17FS NS DS RRSIG
35tveuo57ccsa63h23rfkfbvietebkk9.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. SjM36hB6DBnDsCLhsq5v5GSbrB7pNMMqnxk5WuxHqCRV+3fvNf9OXaGApVvzoOeGSrCQnKPIyPdJt/iEAcx41Qz/Wg0IhCSKaqnSkBANgwV8r2ZYBmHQQzSHBHEDRuQHDXG4pfp/UEOU1f3q6SySrXuFem4ZthjP4gLUkTb55z0=
365.hockey.	3600	in	ns	ns1.hover.com.
365.hockey.	3600	in	ns	ns2.hover.com.
365hockey.hockey.	3600	in	ns	ns1.hover.com.
365hockey.hockey.	3600	in	ns	ns2.hover.com.
3d.hockey.	3600	in	ns	ns12.wixdns.net.
3d.hockey.	3600	in	ns	ns13.wixdns.net.
3on3.hockey.	3600	in	ns	ken.ns.cloudflare.com.
3on3.hockey.	3600	in	ns	uma.ns.cloudflare.com.
3qeib739du67l45gs9l3lhkv884r17fs.hockey.	3600	in	nsec3	1 1 0 73 4B6C3825M8K757D1RHCCSBVC6T1OIIEJ NS DS RRSIG
