xn--unup4y.	3600	in	soa	v0n0.nic.xn--unup4y. hostmaster.donuts.email. 1767662328 7200 900 1209600 3600
0.xn--unup4y.	3600	in	ns	ns.nagor.cn.
0.xn--unup4y.	3600	in	ns	ns.nagor.com.cn.
0.xn--unup4y.	3600	in	ns	ns1.dnsnw.com.
0.xn--unup4y.	3600	in	ns	ns2.dnsnw.com.
001.xn--unup4y.	3600	in	ns	dns13.hichina.com.
001.xn--unup4y.	3600	in	ns	dns14.hichina.com.
01.xn--unup4y.	3600	in	ns	dns7.hichina.com.
01.xn--unup4y.	3600	in	ns	dns8.hichina.com.
1.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
1.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
10.xn--unup4y.	3600	in	ns	ns1.netsto.net.
10.xn--unup4y.	3600	in	ns	ns2.netsto.net.
111.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
111.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
163.xn--unup4y.	3600	in	ns	ns1.nease.net.
163.xn--unup4y.	3600	in	ns	ns2.nease.net.
163.xn--unup4y.	3600	in	ns	ns3.nease.net.
163.xn--unup4y.	3600	in	ns	ns4.nease.net.
163.xn--unup4y.	3600	in	ns	ns5.nease.net.
163.xn--unup4y.	3600	in	ns	ns6.nease.net.
163.xn--unup4y.	3600	in	ns	ns8.nease.net.
1688.xn--unup4y.	3600	in	ns	dns13.hichina.com.
1688.xn--unup4y.	3600	in	ns	dns14.hichina.com.
2.xn--unup4y.	3600	in	ns	ns.nagor.cn.
2.xn--unup4y.	3600	in	ns	ns.nagor.com.cn.
2.xn--unup4y.	3600	in	ns	ns1.dnsnw.com.
2.xn--unup4y.	3600	in	ns	ns2.dnsnw.com.
21nova.xn--unup4y.	3600	in	ns	dns1.idp365.net.
21nova.xn--unup4y.	3600	in	ns	dns2.idp365.net.
21nova.xn--unup4y.	3600	in	ns	dns3.idp365.net.
222.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
222.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
258.xn--unup4y.	3600	in	ns	ns1.netsto.net.
258.xn--unup4y.	3600	in	ns	ns2.netsto.net.
3.xn--unup4y.	3600	in	ns	dns3.hichina.com.
3.xn--unup4y.	3600	in	ns	dns4.hichina.com.
333.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
333.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
3699.xn--unup4y.	3600	in	ns	dns17.hichina.com.
