xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1757029708 1800 300 604800 1800
000.xxx.	3600	in	ns	aaden.ns.cloudflare.com.
000.xxx.	3600	in	ns	ali.ns.cloudflare.com.
0000.xxx.	3600	in	ns	ns67.domaincontrol.com.
0000.xxx.	3600	in	ns	ns68.domaincontrol.com.
007.xxx.	3600	in	ds	308 13 2 FC15977A3AC299FEDD420BF25899AE91E331071656E3A00DA04DC506F16CF3B9
007.xxx.	3600	in	ns	launch1.spaceship.net.
007.xxx.	3600	in	ns	launch2.spaceship.net.
007.xxx.	3600	in	rrsig	DS 8 2 3600 20250914075328 20250831074639 30300 xxx. G2iIr3HLkFTvatcQfYmahgPA2qrKHezUHHjTJGg6Ewgvgr/d/VqOlmiUzQzmp7Owzs2gDuuhHdB8o0Nws4Bzslv+JQ5Xg7rpi4/Bn67EMtSOY7aF2jWjFfSv+hUCRIFA1QmesKHjaIJgdTSVKOHrWQ4P/DfVA4Gr+KJE99hX/Drl+i/+qZOkpMzexyRjVyedzfByBw+wdCyTm4HIdM9fbg==
008.xxx.	3600	in	ns	curt.ns.cloudflare.com.
008.xxx.	3600	in	ns	piper.ns.cloudflare.com.
00853.xxx.	3600	in	ns	ns53.domaincontrol.com.
00853.xxx.	3600	in	ns	ns54.domaincontrol.com.
016.xxx.	3600	in	ns	n1.xundns.com.
016.xxx.	3600	in	ns	n2.xundns.com.
01sex.xxx.	3600	in	ns	ns1.sedoparking.com.
01sex.xxx.	3600	in	ns	ns2.sedoparking.com.
030.xxx.	3600	in	ns	dnsa.mojohost.com.
030.xxx.	3600	in	ns	dnsb.mojohost.com.
030.xxx.	3600	in	ns	dnsc.mojohost.com.
030.xxx.	3600	in	ns	dnsd.mojohost.com.
040.xxx.	3600	in	ns	dnsa.mojohost.com.
040.xxx.	3600	in	ns	dnsb.mojohost.com.
040.xxx.	3600	in	ns	dnsc.mojohost.com.
040.xxx.	3600	in	ns	dnsd.mojohost.com.
06a.xxx.	3600	in	ns	ns1.dnsip.com.
06a.xxx.	3600	in	ns	ns2.dnsip.com.
07k27ses3ebv206h17v3349f81rnebqv.xxx.	900	in	nsec3	1 1 0 - 08R6NSAU7VADHIAD27MTNS8007C763AT NS DS RRSIG
07k27ses3ebv206h17v3349f81rnebqv.xxx.	900	in	rrsig	NSEC3 8 2 900 20250913122731 20250830113157 30300 xxx. T/5uw0o86meYhJp6rO8MG65yArhXvBhbujRRp2AmHsEOJD4YriOlwGC5n6QYRG+XV8/FWbvUBhuFXQogpKutjZoRoiJCxPUdSrWW+pFy1q4xBFLafN0MAh4/wV7HJQ9WIRV2lMA2GTpekoZSwadslW6EWRNXcelqxn2/l1MVwopVZgSmf7E45Suv23YxlQwHf9lQmhCE5vLJmROLuemvhg==
08.xxx.	3600	in	ns	ns1.dns.com.
08.xxx.	3600	in	ns	ns2.dns.com.
089.xxx.	3600	in	ns	v1s1.xundns.com.
089.xxx.	3600	in	ns	v1s2.xundns.com.
08r6nsau7vadhiad27mtns8007c763at.xxx.	900	in	nsec3	1 1 0 - 0924AENBKIN5RK7NQU5HOMTO7UVBGMHA NS DS RRSIG
08r6nsau7vadhiad27mtns8007c763at.xxx.	900	in	rrsig	NSEC3 8 2 900 20250914194738 20250831193429 30300 xxx. LDwhb11Z2hsoaiUf7rYgAovS9XeqVLysWQShlgWuIyK3ntf/WH/69F8kN1ayKoEy68PB78DZ2IptjIZ+knYB/bG30+DWcq1WSYHyINmBTfMxo3AUVKrUlXa600+3aGeEWH1o8l7NoVUCHI8ceznGqzwKKAEwcwd9IerO9oQtFk7Mo1CtEs4bJOznMt6GpOZgIAJ12oHfGdK84oFicQJtaw==
0924aenbkin5rk7nqu5homto7uvbgmha.xxx.	900	in	nsec3	1 1 0 - 0AA14FIQ6HG5J15N4J67PBNV43EOR4P7 NS DS RRSIG
0924aenbkin5rk7nqu5homto7uvbgmha.xxx.	900	in	rrsig	NSEC3 8 2 900 20250913033141 20250903155845 30300 xxx. X3b1skUk+pMNdh9j37f7ZmeX0D2mU83mmLU7LZJrfg0YmGP5Zm/CHmudEP9Pbuq/ge/Vimi3TlSt98FUF8Pju7SBG08SgVbk896GOQmp3PyRSWZrBWoAneT1fPxSFbgU264VEtIaGz6+Mu/VsusMt9giE5S/NKthtJb2mxrE+oQWhudjAROaI61shjCGBijorj98XRAg2xdwLUyVqdWKjg==
0aa14fiq6hg5j15n4j67pbnv43eor4p7.xxx.	900	in	nsec3	1 1 0 - 0ADE6O3C497CPQ1B6HQ5CB6UROHPNVRH NS DS RRSIG
0aa14fiq6hg5j15n4j67pbnv43eor4p7.xxx.	900	in	rrsig	NSEC3 8 2 900 20250913033141 20250903155845 30300 xxx. jHLGTGQcA/7q9G5kiB/CPzBRQ/McNXylGlsZDPLgvg04PQVI8JKHqzdah1jRA/gfOy/WGDnBTAIoBzTAly3sTAHYQbTZEVkPOtogh9WyEBePy4PGzD+tlN58KNkDBoVfbUz6eCEFBAaSxvL4Gr4kfXTTTRJH2Vp4QFRoaSb4pPqINRkMhnpKiQbiIAhZCFrJWzlu9FuOyOpNXxR+8IuQTw==
0ade6o3c497cpq1b6hq5cb6urohpnvrh.xxx.	900	in	nsec3	1 1 0 - 0CBQ8TAQ8CCCB42INQLJ2L8MGMF85COB NS DS RRSIG
0ade6o3c497cpq1b6hq5cb6urohpnvrh.xxx.	900	in	rrsig	NSEC3 8 2 900 20250913054639 20250830050556 30300 xxx. ST31wMzfZKnxd3/ZH7D9jgAf/qlYydvp85V/zqddmuYI1dilx1bqX788Oln+7p0KPhbK4o9utV9iVtHudsGWGluO5asWfFtHDE9/B9ok6CJSGFl3sW3r8QisSoIbdxf3wJKfhTSmSPDw8q30QWTqahkauFMHzbtOU09FpoNvaDrI52QXmrEqdt7bFNha5IYmPj9NsqIl6P0cdAaxRGx5gQ==
0cbq8taq8cccb42inqlj2l8mgmf85cob.xxx.	900	in	nsec3	1 1 0 - 0D571L22RFESS2H26EI3PRV6SPEKOAG5 NS DS RRSIG
