xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1767655418 1800 300 604800 1800
000.xxx.	3600	in	ns	aaden.ns.cloudflare.com.
000.xxx.	3600	in	ns	ali.ns.cloudflare.com.
0000.xxx.	3600	in	ns	ns67.domaincontrol.com.
0000.xxx.	3600	in	ns	ns68.domaincontrol.com.
00000.xxx.	3600	in	ds	62703 13 2 F828209EBE8B3F0EF18C90816CABE71A86FBD648B1FC62D5097736580E4E69B1
00000.xxx.	3600	in	ns	launch1.spaceship.net.
00000.xxx.	3600	in	ns	launch2.spaceship.net.
00000.xxx.	3600	in	rrsig	DS 8 2 3600 20260118155615 20260104152828 30300 xxx. cRteJAyQtE5qX8eVoSe1LMZpbAl32tPAwVZmVqic6+Ca2BH+HqTE2BeiPgtqOpJw3ORmpgSktdMw1aF/MuN2sif/kfkk6cp/z+A2MyL73YI/8tvcBrg4h8ow6pUqv37fU4QsLn4vRNasPglvcHdL9uCY18bYL2QnlSePGDXCYtO1WWE79hGAYPjyX1tiWzcQxd+vH5b9TzuQlFT7vL3Vrw==
007.xxx.	3600	in	ds	308 13 2 FC15977A3AC299FEDD420BF25899AE91E331071656E3A00DA04DC506F16CF3B9
007.xxx.	3600	in	ns	launch1.spaceship.net.
007.xxx.	3600	in	ns	launch2.spaceship.net.
007.xxx.	3600	in	rrsig	DS 8 2 3600 20260117211316 20260103201830 30300 xxx. B4LPcB7vupAsxrpuf3zCG3WOQH6VzSSuF4C7B6dePbm5Gmi4QBHABFiQm9pALupH3iJ2evBFNfxPyN+vcAx7Xn3wm9akfkLs74EMOoddAsXTvA/sqz32GlAdGZQzum8Ni8FYnBoM2hz0WFqJSwPOeFDsnSR3INl0YZiXIwS23KB5sk+CGgSi3MonfYQf/cXmj/66E+bmW/mZwf8xKlZK7Q==
008.xxx.	3600	in	ns	curt.ns.cloudflare.com.
008.xxx.	3600	in	ns	piper.ns.cloudflare.com.
00853.xxx.	3600	in	ns	ns53.domaincontrol.com.
00853.xxx.	3600	in	ns	ns54.domaincontrol.com.
013iv3trordkg1pqtvk72qsifcuh3k0c.xxx.	900	in	nsec3	1 1 0 - 0324166FGOVPHS2U3IA516MDUPG9LIQ1 NS DS RRSIG
013iv3trordkg1pqtvk72qsifcuh3k0c.xxx.	900	in	rrsig	NSEC3 8 2 900 20260118164745 20260104155054 30300 xxx. Kg+8zeTIjqbhCyka9cRNr7LbIYUj35qybvKJsCjlIpPj7VWzyzZBvYjPZB84zu4xD7wQE21JQwJgkiqyHxbhIDkf9S5hFWIqB882DVGf2RKcaIefnwivcqfabsk4DXtwlSB64YaKc5h27RWaTvqz/XIWQUinF/5XTEzB4BN5ZSTyGJsJrTtxxf9Y2dwaPMFu44a8Un4JRtD47bGtXPdGlw==
016.xxx.	3600	in	ns	n1.xundns.com.
016.xxx.	3600	in	ns	n2.xundns.com.
030.xxx.	3600	in	ns	dnsa.mojohost.com.
030.xxx.	3600	in	ns	dnsb.mojohost.com.
030.xxx.	3600	in	ns	dnsc.mojohost.com.
030.xxx.	3600	in	ns	dnsd.mojohost.com.
0324166fgovphs2u3ia516mdupg9liq1.xxx.	900	in	nsec3	1 1 0 - 06NJS2G1743JHSHJ8829OQIFHPN9JFMA NS DS RRSIG
0324166fgovphs2u3ia516mdupg9liq1.xxx.	900	in	rrsig	NSEC3 8 2 900 20260118164745 20260104155054 30300 xxx. E5j9yHvzMqanXDFwpn0rMB5aP4COwsuhqUGrcsSI9Vnq3FxD8lcgubIbjrFrfhCmvVLkV4H+Exj4GPpMHGMrhfq/nfYN6Ka6Vx4UWu9f+43x83yr9Xh91G3PfbVk5JikjrlDKhKmby9024lpT48pggWisq/SDaIXjNvIQwyzGx5udXVyTvGxvgzlU8X93o9X+LOPoYrR2FKC5XrL2erJCg==
040.xxx.	3600	in	ns	dnsa.mojohost.com.
040.xxx.	3600	in	ns	dnsb.mojohost.com.
040.xxx.	3600	in	ns	dnsc.mojohost.com.
040.xxx.	3600	in	ns	dnsd.mojohost.com.
0511.xxx.	3600	in	ds	57618 13 2 083A8F4EF239C6D91C5D4BC7B329F68B62FBF8CF430EF317DAC4E436BBC5182C
0511.xxx.	3600	in	ns	launch1.spaceship.net.
0511.xxx.	3600	in	ns	launch2.spaceship.net.
0511.xxx.	3600	in	rrsig	DS 8 2 3600 20260114005037 20251230235107 30300 xxx. K649xBUw07/Q7vLSp1do2EIL0Pm+piffOGrwuyOTmF6wmcSvSGe9naFuB117CTZap0dPDb/gg1c6wX1HW/GtqLpIoTxgTmDNRmrxfx336szRw3+AstL5qDeqfk9Z5vQ24XyOn4QsPMQtGRiELWfW97+i2fpBMWLi5FWELg/aOhpgtBcCVEzpvzrKTOPtkfRZ2kWxh0qzne4aJmFUn0Bhfg==
06a.xxx.	3600	in	ns	ns1.dnsip.com.
06a.xxx.	3600	in	ns	ns2.dnsip.com.
06njs2g1743jhshj8829oqifhpn9jfma.xxx.	900	in	nsec3	1 1 0 - 0774D7GVMLJJP0LLFLIM3T1MEDAPEEAP NS DS RRSIG
06njs2g1743jhshj8829oqifhpn9jfma.xxx.	900	in	rrsig	NSEC3 8 2 900 20260114225107 20251231215645 30300 xxx. HONls6Zxz4i5hwRLSwHyjeUE99Vgny7wZzTyIpoB73AqRqrK0J0e+UiBA/52VeAEFp0o4KV1yb3D7eJhugiJwe3GYsGCQjhyKSYsC7+iE8HKuLJ5Tla+oVqfyODAINIBjvMkxTIB9f7sGsXZXEFOzL0LnD7kNpPyHZGNa7TmogFA0ZYPZBZFzgu2MACzEftoOJnZ9FB4u5V2ckbT2bi0bQ==
0774d7gvmljjp0llflim3t1medapeeap.xxx.	900	in	nsec3	1 1 0 - 07K27SES3EBV206H17V3349F81RNEBQV NS DS RRSIG
0774d7gvmljjp0llflim3t1medapeeap.xxx.	900	in	rrsig	NSEC3 8 2 900 20260115061426 20260101060610 30300 xxx. FVSssvGl8sjxgdMm9LXicPD0gd3zFPTgBt2X+uqinou9TkejVL/CoAF2c/LBMt2JLDTRJAdNDofoq3bOKd/quuSZE2x1tvb5Up/k065QloBS2ucrwvp46fk1wxLFbilkgmNvOW8qgvz/rcoEQeAGrwL463ar4MxxbGwadgVVmFJ1+dwWDk/n89WK8g4EdXvDIpXOCvlypgDaJ5Wx3ALz1w==
