xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1759362093 1800 300 604800 1800
000.xxx.	3600	in	ns	aaden.ns.cloudflare.com.
000.xxx.	3600	in	ns	ali.ns.cloudflare.com.
0000.xxx.	3600	in	ns	ns67.domaincontrol.com.
0000.xxx.	3600	in	ns	ns68.domaincontrol.com.
007.xxx.	3600	in	ds	308 13 2 FC15977A3AC299FEDD420BF25899AE91E331071656E3A00DA04DC506F16CF3B9
007.xxx.	3600	in	ns	launch1.spaceship.net.
007.xxx.	3600	in	ns	launch2.spaceship.net.
007.xxx.	3600	in	rrsig	DS 8 2 3600 20251014044603 20250930042030 30300 xxx. CIbpBYVw9CVAOEtcXnGmGYkuiqMDQQRKK6WemGQqzh7tNDwXBBUWaHNlz8fMAFsidAcXNBIV1y5dGOHZmpGkQ5UqIRbgoSKHH51c0W6inJiw5GVy3DjrM6jq0c2xRRip0U8u8jVg6W+pD+2RAqEyK/0TJ5k4YVZ7FoRYMWCrjYXbeZ7oopI4RhxwRbYwppLs5g+I51t1PY6PMzynbL43eQ==
008.xxx.	3600	in	ns	curt.ns.cloudflare.com.
008.xxx.	3600	in	ns	piper.ns.cloudflare.com.
00853.xxx.	3600	in	ns	ns53.domaincontrol.com.
00853.xxx.	3600	in	ns	ns54.domaincontrol.com.
016.xxx.	3600	in	ns	n1.xundns.com.
016.xxx.	3600	in	ns	n2.xundns.com.
030.xxx.	3600	in	ns	dnsa.mojohost.com.
030.xxx.	3600	in	ns	dnsb.mojohost.com.
030.xxx.	3600	in	ns	dnsc.mojohost.com.
030.xxx.	3600	in	ns	dnsd.mojohost.com.
040.xxx.	3600	in	ns	dnsa.mojohost.com.
040.xxx.	3600	in	ns	dnsb.mojohost.com.
040.xxx.	3600	in	ns	dnsc.mojohost.com.
040.xxx.	3600	in	ns	dnsd.mojohost.com.
06a.xxx.	3600	in	ns	ns1.dnsip.com.
06a.xxx.	3600	in	ns	ns2.dnsip.com.
07k27ses3ebv206h17v3349f81rnebqv.xxx.	900	in	nsec3	1 1 0 - 08R6NSAU7VADHIAD27MTNS8007C763AT NS DS RRSIG
07k27ses3ebv206h17v3349f81rnebqv.xxx.	900	in	rrsig	NSEC3 8 2 900 20251013103616 20250929101920 30300 xxx. VNyiiKyStCfJFygfH4Bv6G+w2ed4HCdJuHDQN2nJ34OD5hN20aB4LQgXZ50S3r9uY88OGwjE7xiwzIa+R8fONup1Ee3Lvz5laBr0gQlL6Yht+W63HLIJWBIPS2lficfgRGu3J+DBll7xkCKQ/BjJ4EIf/4jus1RgrN7xIT6c3QNvZGC2YOkOcn6wHMCOS6yiRW9ro8F5uwEBeDiUjX7AiQ==
08.xxx.	3600	in	ns	ns1.dns.com.
08.xxx.	3600	in	ns	ns2.dns.com.
089.xxx.	3600	in	ns	v1s1.xundns.com.
089.xxx.	3600	in	ns	v1s2.xundns.com.
08r6nsau7vadhiad27mtns8007c763at.xxx.	900	in	nsec3	1 1 0 - 0924AENBKIN5RK7NQU5HOMTO7UVBGMHA NS DS RRSIG
08r6nsau7vadhiad27mtns8007c763at.xxx.	900	in	rrsig	NSEC3 8 2 900 20251014164540 20250930164244 30300 xxx. KG+SYhlmNu/CZ9cQAJdm4Y0QZBbsVRiWXyBhawLA2yHOT4cl7NEAo775OjyynQWOMYImzAaWERJQQt725M3tNB0yRyGYGy9yDrNtL0XwenDkEQ2bUBLGBi+zzR4fq1cDxXx0JJNUQS8Y4ixeGffBREBqNpUqAb/AnimHVeyce4jY5utWL0mj+32r4SrCUPBiHb6TFmyEp2SlVdVZyEP9Fw==
0924aenbkin5rk7nqu5homto7uvbgmha.xxx.	900	in	nsec3	1 1 0 - 0AA14FIQ6HG5J15N4J67PBNV43EOR4P7 NS DS RRSIG
0924aenbkin5rk7nqu5homto7uvbgmha.xxx.	900	in	rrsig	NSEC3 8 2 900 20251013021245 20250929011507 30300 xxx. GtCQQVScGUtvoc2OFadiWBEPPPH3T5r+HlCL3dApqQ7ziFDkJOIpvHg2ejGlHV4PFRoTIkzKT/t/MudzRC4RuhtqZpsJkxOWo0hTuN7HI6e6wZWEDGX+noFY+QQHdkOdCmB/ibH7bAwEnah+YwZhHq/R5j1Jahaxc2sML1wVP8d8gjeldvfrZ/i/BHStc52cz2+fQHspQh5QM0lpZe23/Q==
0aa14fiq6hg5j15n4j67pbnv43eor4p7.xxx.	900	in	nsec3	1 1 0 - 0ADE6O3C497CPQ1B6HQ5CB6UROHPNVRH NS DS RRSIG
0aa14fiq6hg5j15n4j67pbnv43eor4p7.xxx.	900	in	rrsig	NSEC3 8 2 900 20251013021245 20250929011507 30300 xxx. RTZnocMb89p9xIPVgykX5eTZyXV/Uu6lrT0uSkwR89V+ma9vD3l924PYJVkbbzIOcdCLQ63ObKePALujWOGlca+7psDuntdc54xG41bXo9w3HuHqoV3pQ6Kx/MHzIVU2twt0A0MmMIWVWZNq0SSTH5RTxvi8dHkkSlMtJAzLWFqB0Qxm0xcc5HWge/R5BSIF76SgdctvfT8+MzWz2Mz2Kg==
0ade6o3c497cpq1b6hq5cb6urohpnvrh.xxx.	900	in	nsec3	1 1 0 - 0CBQ8TAQ8CCCB42INQLJ2L8MGMF85COB NS DS RRSIG
0ade6o3c497cpq1b6hq5cb6urohpnvrh.xxx.	900	in	rrsig	NSEC3 8 2 900 20251013034926 20250929025953 30300 xxx. f6b6/UWK2v9KuS0Yxi3HvvgNvc1QtKR1/DT+BMexSQOIEiREOk2yIfdh90mJctk6tQObkeWf0nz553yLa/HcMIPQKhGTsGozvRWCoKbbp7ZbEKeidcIiX1qHPewFt+KSeEw7i8Bf7VK0mCgY7Qy/42H0qhqpfZb3QuuTJtKApt/QlFw62ZRYjQ1uaLyG+lj6qEYGTDqltz6ygX0xoj3g4A==
0cbq8taq8cccb42inqlj2l8mgmf85cob.xxx.	900	in	nsec3	1 1 0 - 0D571L22RFESS2H26EI3PRV6SPEKOAG5 NS DS RRSIG
