limited.	3600	in	soa	v0n0.nic.limited. hostmaster.donuts.email. 1759367304 7200 900 1209600 3600
0.limited.	3600	in	ns	arvind.ns.cloudflare.com.
0.limited.	3600	in	ns	ryleigh.ns.cloudflare.com.
000000.limited.	3600	in	ns	nsa0.schlundtech.de.
000000.limited.	3600	in	ns	nsb0.schlundtech.de.
000000.limited.	3600	in	ns	nsc0.schlundtech.de.
000000.limited.	3600	in	ns	nsd0.schlundtech.de.
007.limited.	3600	in	ns	ns1.infomaniak.ch.
007.limited.	3600	in	ns	ns2.infomaniak.ch.
007racing.limited.	3600	in	ns	ns1.wpworld.host.
007racing.limited.	3600	in	ns	ns2.wpworld.host.
007racing.limited.	3600	in	ns	ns3.wpworld.host.
007racing.limited.	3600	in	ns	ns4.wpworld.host.
01.limited.	3600	in	ns	ns35.domaincontrol.com.
01.limited.	3600	in	ns	ns36.domaincontrol.com.
0101.limited.	3600	in	ns	clay.ns.cloudflare.com.
0101.limited.	3600	in	ns	vita.ns.cloudflare.com.
02vczxvc-p4.limited.	3600	in	ns	ns1.dyna-ns.net.
02vczxvc-p4.limited.	3600	in	ns	ns2.dyna-ns.net.
03ih55or9teotlc64j7nnq59tmbkf4r9.limited.	3600	in	nsec3	1 1 0 73 09INCLGVCMCVQOLKOBGKSL503B7ONDCT NS DS RRSIG
03ih55or9teotlc64j7nnq59tmbkf4r9.limited.	3600	in	rrsig	NSEC3 8 2 3600 20251022155351 20251001145351 8163 limited. b+tNHjo5kwPc2a4NFenxiK4Z8KQawFEtpvqQmdlOd5V/UUxaU8Nby59PuzFJiSHcbkT02HZ0H+GngmmBTh6b6Z0ec48anqxh7WzR7s0P+x8mYkXrqNZ+mhLcn6OYGEWaSMgFo8Cj03ItEApyUJhXFwi035PVxHJaC6+deECufJ8=
070com.limited.	3600	in	ns	ricardo.ns.cloudflare.com.
070com.limited.	3600	in	ns	ziggy.ns.cloudflare.com.
0809.limited.	3600	in	ns	dns1.registrar-servers.com.
0809.limited.	3600	in	ns	dns2.registrar-servers.com.
09inclgvcmcvqolkobgksl503b7ondct.limited.	3600	in	nsec3	1 1 0 73 0EV1PTI28NVL5QUC11QQF77ELIG02E5V NS DS RRSIG
