man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508260100 7200 7200 604800 900
00ohaj02fmkdgeul4jhhq66k6f1i5fi7.man.	43200	in	nsec3	1 0 0 - 04FTGRSSO0HCFA01UOR01J5ELQJD8TQD NS
00ohaj02fmkdgeul4jhhq66k6f1i5fi7.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. boT6hCQBL17kNuqsit8kqOHo+gMVozOB3H/ZQD+/f3aP6WHY1GhISjxuvfa98nfnbt+lQnYGCsE7tgbUZbqePFDedpFIenBCkKyarj8nJuV56ImyTlr7oTzSDG+HQtHRpgo1amPZzKLJFVZKhcwwYtkw5FCyLE0aFcRihOYgG309eE2P4UEAHdDAf25Td5hVOarCrNUFwQpwF/GPgyfKfw==
04ftgrsso0hcfa01uor01j5elqjd8tqd.man.	43200	in	nsec3	1 0 0 - 06QQV6HQKC50F3UJ9JB6KTGCOTK98BNL NS
04ftgrsso0hcfa01uor01j5elqjd8tqd.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. FPFzQ+Ft4wjFPa4coWU5LztgIFDfM8t0BPnDeotwAIW/nULDx2o7fPFllgbGPPFeZgJq2yLThXbmUXyfO+QcLMhIF6321sVQTe/pVwU4kBqXwbSB/0IY2nw+N8PFdXhTMk/ONDSiR6LYYmShLjWxL5a98u5KOoWsIBNC6pDMBLnKInStMtSoG0nqL9/azZwLgVKC4ULeXWHd6rRYCEjn+Q==
06qqv6hqkc50f3uj9jb6ktgcotk98bnl.man.	43200	in	nsec3	1 0 0 - 0G6VF03GETUKFS59H4PNNUT06BT0POKC NS
06qqv6hqkc50f3uj9jb6ktgcotk98bnl.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. hJvJaKuAVZ3o+wbrPmfBO4J8+fKfdwxri63X1n7PUEzxAvFsKRU3MkiUedUpHhpFdI+D2zxXOqPfSa6xY4JMPTTpzJBMTAsoQBrsaXB+7bnt4O4exTnU6rAasYXm4Lf6UN1+F4RWdtCVW3glmkcEFpCBsPvPQ0zC1V0oyXTKNjhSoiMZqQBhb4kr3/evviEkJI0JJYJksXTx7rXw/F3ptg==
0g6vf03getukfs59h4pnnut06bt0pokc.man.	43200	in	nsec3	1 0 0 - 0M8JV6D9DDAAO7FU7HCMSJGN3OUP5U2P NS
0g6vf03getukfs59h4pnnut06bt0pokc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. hsX7x+F4OP9BComYfIgrkugdvX2cT/X1BprFqQQPpiBcEqn7I36bGtUjFbpziiCcjDBp3Ne9KV1LNy1IkWAyLEWQ1pGDOfuO0C4iSlsjNoqAbIfGustJQbWYOhXfThS6pqbRQlo0kuUhJNDdnPGaWjwbKW3+RxamcG+X4rprHrSpmc5ajfbRZd6Q5S92cWTwR6Zag7VW2j5JZTRnoH9cmQ==
0m8jv6d9ddaao7fu7hcmsjgn3oup5u2p.man.	43200	in	nsec3	1 0 0 - 12POU94TBHDOCNNT30L5UES0C5AQ4KIK NS
0m8jv6d9ddaao7fu7hcmsjgn3oup5u2p.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. mq3+bBqqcfyOhIxe6hRnRirWZILsWK3I5pzpBi0XIoxV3OKD8geEDD+rCx/5+qOnF1ztMqFB8LCuVsWUcxxAVKtg/8rYMbMovQSwqS/meQIs58/Ohmx2DdlaeFTNkXVpjAuXiPK97W9ZncjaZReE5rcez+jL1ta40sZAqeTs2/+jmR0U6NX7fE3RdUGnF8gYx6RnlAn1OPjGb88UNBSsgA==
