man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509291622 7200 7200 604800 900
00ohaj02fmkdgeul4jhhq66k6f1i5fi7.man.	43200	in	nsec3	1 0 0 - 04FTGRSSO0HCFA01UOR01J5ELQJD8TQD NS
00ohaj02fmkdgeul4jhhq66k6f1i5fi7.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. PfCi63qxESQntp6jj7iCEtF77ChWu2UKXHm1LektS5d5piTYJzmg1HeBvqn65Z4AidUIU2YqXp9fcdHaTGHi+CcR/5gPXbNWjcLsf2GL1AbdwFxSdElutEePiZWyQEW0f8woopzlHhrp5na9kLJJ1erzr9L/PpA9OC/nUBpiaXRTcNx4gmUPnUIZU0nwhWpg5r9z4CHsmhrsm2FyHYED4g==
04ftgrsso0hcfa01uor01j5elqjd8tqd.man.	43200	in	nsec3	1 0 0 - 06QQV6HQKC50F3UJ9JB6KTGCOTK98BNL NS
04ftgrsso0hcfa01uor01j5elqjd8tqd.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. aZCvpBv2KFPmqOcFcxWKlKzK+uqvCb2RUnyCkGFf1/x3AbGSUA1M3t9Uy9JIXXW9HJGwNqkbwU5Bnv5B+zfGc0xqeIt4r5UUjEUbuuUvQ3c2AjCaA0qTqDoNFS4QQoN0CI1a3PPNKfYKCxQMO62DejUyN+gKhk3Ij5H/TBbs+zLM4ixHOoh9blWgV5BCKyXaG+33ufaHgVWlNxvYL6RURQ==
06qqv6hqkc50f3uj9jb6ktgcotk98bnl.man.	43200	in	nsec3	1 0 0 - 0G6VF03GETUKFS59H4PNNUT06BT0POKC NS
06qqv6hqkc50f3uj9jb6ktgcotk98bnl.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. U2gEoQ1z9jv7zN2DcDXviwmysk3zJ9cs78Eam78T7Ncb6wuJT1zKzPKLvUEwfudXe7vNlVkhJbWIRToPnrGeOgv3TSyX7tKmoFJ8qrZc5Z0FNFLcIYHYMHRzpWb4OtxZzmiSAGmwrX/+X7YOZ3hfd44WDMCwo9sRfRyi/eft6lDIvJN5vpSBQdckYQtWErD2RLaRQY2vl64Rsc5r0HDdBw==
0g6vf03getukfs59h4pnnut06bt0pokc.man.	43200	in	nsec3	1 0 0 - 0M8JV6D9DDAAO7FU7HCMSJGN3OUP5U2P NS
0g6vf03getukfs59h4pnnut06bt0pokc.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. VpwAg3cqMoXTkAL43cRDqrAgyH7yauyyzExITAMyfjWcwNjgZTd8bq1IIQ2lVNLPsaA8vma1AD4P6IBHas/Al2GvnMnRmCrPHyGb3D/NUDOmzUKu8dxVEKi/sUXEvp7tR8jKLSE++tSh5epC/I3ir53d6wd124tAwS/f81nehwCjtt1LXy3MEo1LC3N9KdI9T5GSG2V9GkoPdiUxzre3aA==
0m8jv6d9ddaao7fu7hcmsjgn3oup5u2p.man.	43200	in	nsec3	1 0 0 - 116VURJRIONMQVNLAA9MOBO5JMP23RCG NS
0m8jv6d9ddaao7fu7hcmsjgn3oup5u2p.man.	43200	in	rrsig	NSEC3 10 2 43200 20251010204451 20250926204451 40497 man. Pmrh7LXY6x6eapxSKH4Mnx6XqMpdxwzctBWmcdAQ0DrtpatNq3/+APQxSouuynenTCFyH1eWwTKONO1GSDVl285Lmckx78U6APZYUcpkJtUf7A3twma+CYYA0SVBsnqqTz+8kEzODlmP6/fBR9nVNqd5XKNnWBKLYce3zNueq2H1z6ZszrJYo2a0jBczx2L/kA6N3U6saatsU5JXIam1uw==
116vurjrionmqvnlaa9mobo5jmp23rcg.man.	43200	in	nsec3	1 0 0 - 12POU94TBHDOCNNT30L5UES0C5AQ4KIK NS DS RRSIG
116vurjrionmqvnlaa9mobo5jmp23rcg.man.	43200	in	rrsig	NSEC3 10 2 43200 20251010204451 20250926204451 40497 man. aqZhxxCZS/mZXQEut3+OS00ayFflLJAvKMICPgZMYsS7xQtGh0SVATn6fXbAAffXN450A3Q+ww06VEXtd/oJPSC2PSE8KSQm7P4qvbUjCgPFTx4tJwizh3gm7vsO/EpapCuKfeY9nQCFXZgHEGnAJaovx0Tsw7YK2vm8AmEuWk7JuxaFtkOwA0ou2jMzgjZFMj8Hk7DM2JnhwZmkzbux1g==
12pou94tbhdocnnt30l5ues0c5aq4kik.man.	43200	in	nsec3	1 0 0 - 1MLGG4L2IJHFM7JKK5TSEFK6T3RQKAED NS
