partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1757639472 7200 900 1209600 3600
00.partners.	3600	in	ds	8435 8 2 8CD886D79D9DB13553ABD05B26BBC389F1FD661339DF98EB469F409E13F5FE08
00.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
00.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. S0mHZcW73PFdCnwIdgBlWvHP9R3COh5qeVzgCgep1GDk0KKOrjodTsm9wrm+s5KwV/l5zN1WvEhRUio80Aan+ZhHDv61BUkPu6moW5nDoZAjQbTzUFyw4cUzYEZzE2uYEl737bM7MZM8HlHBSFwDxoZfrLCQNbBBdfLOz01r6/M=
001.partners.	3600	in	ds	60892 8 2 C00034802ECF6246E1076DF35605BED60CA59731170C94BF79D5F9D845517A15
001.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
001.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. Wm+GIkb5xMZJ3UcF+SJU3XvRwwWal9RsYfd5Dga8O7qboJPmQuXWc6PFBKcTpPtFeZcRZTZra6rBy+O1hGDfR4S4OYkpwzMG8/41qgoAcUqThoUOM33lb4SGBx5Dq0I+7uTMLLqRxO47S3y8BVVy0FuJ1XF7wJL0fHQAYoyCFlI=
007.partners.	3600	in	ns	curitiba.ns.porkbun.com.
007.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
007.partners.	3600	in	ns	maceio.ns.porkbun.com.
007.partners.	3600	in	ns	salvador.ns.porkbun.com.
00photbqk6i2rlf38uh7jkgi1rrb1qui.partners.	3600	in	nsec3	1 1 0 73 00V2QG0UK8IEG6SCD0QFATTCH7U9MC30 NS DS RRSIG
