partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1757034818 7200 900 1209600 3600
00.partners.	3600	in	ds	8435 8 2 8CD886D79D9DB13553ABD05B26BBC389F1FD661339DF98EB469F409E13F5FE08
00.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
00.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. BoQhu806rE8rkhUdSm8S5O5AwTC8Q1PKnNSrhWgs0eBGmLUD3BYkumenWpnizD0FxFd+agbgOpa9K1kg40enJU+Q8yMnSkP1cZ4Fuyh1VwyIg+iFqylrEM2ozSLTNBtpKLIq0ja+tnEemW7W/jJSGnpwbTCX6n/ZiH0RhuxENhc=
001.partners.	3600	in	ds	60892 8 2 C00034802ECF6246E1076DF35605BED60CA59731170C94BF79D5F9D845517A15
001.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
001.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. nBsXoed/1NqI6U+Vtmsf0YERLNPgsI93PGAtxexI1eCUbim5+Jjg+/nWOhZONn1tOLiu1whMo2s4IKo6kkzeyy3bw4MZ2o2OTHzMU2X0o71KZyAGch3ekREnXhLRVUeLLw0e3cmx+Zm0+auwUGizRda9LkQpY11ioeiiGJ/n7Ck=
007.partners.	3600	in	ns	curitiba.ns.porkbun.com.
007.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
007.partners.	3600	in	ns	maceio.ns.porkbun.com.
007.partners.	3600	in	ns	salvador.ns.porkbun.com.
00photbqk6i2rlf38uh7jkgi1rrb1qui.partners.	3600	in	nsec3	1 1 0 73 00V2QG0UK8IEG6SCD0QFATTCH7U9MC30 NS DS RRSIG
