partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
00.partners.	3600	in	ds	8435 8 2 8CD886D79D9DB13553ABD05B26BBC389F1FD661339DF98EB469F409E13F5FE08
00.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
00.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. g7HdsTkQI6p31SaqyoV/9QoYWqFm8LF/3ZBniB6x1f4ZpuISINiQrfcUyuGepZW5I1NMwiAu5Xo2wvY5jVf/8cq7YyIBC6wD1S5CbRCyUApMX+mekOLU+1n1aKgr2+CilzM9dJutEph3VBpBkMSirQ2X2Fl2CVBLZA4/HCYAmbQ=
001.partners.	3600	in	ds	60892 8 2 C00034802ECF6246E1076DF35605BED60CA59731170C94BF79D5F9D845517A15
001.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
001.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. MYXqeFgYusg4dpqVi2L8PhmnHJweEDBHGS11f6OiWRBGr/uG9mTZxlRNWO9zRllZve0Tp8xNwVmdu4F+ErqTWPfKKL1AWUMew/Gict3M9p8Kw4mxxbxbikKpnvlRWFIk3wTyg6G4BO0EWusXXXwZ40e10+sAsf5Vn3i67yrA40Y=
007.partners.	3600	in	ns	curitiba.ns.porkbun.com.
007.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
007.partners.	3600	in	ns	maceio.ns.porkbun.com.
007.partners.	3600	in	ns	salvador.ns.porkbun.com.
00photbqk6i2rlf38uh7jkgi1rrb1qui.partners.	3600	in	nsec3	1 1 0 73 00V2QG0UK8IEG6SCD0QFATTCH7U9MC30 NS DS RRSIG
