partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1756257068 7200 900 1209600 3600
00.partners.	3600	in	ds	8435 8 2 8CD886D79D9DB13553ABD05B26BBC389F1FD661339DF98EB469F409E13F5FE08
00.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
00.partners.	3600	in	rrsig	DS 8 2 3600 20250916160621 20250826150621 7278 partners. ZawS3Uh3dIMGSxT4zjdN3lKhhGXGOT67WJ6jFYcBFcwufKPGjToXrxMze6xeWdc1nBioReN81NAbb02ZX1w47p7OfnWpEK8VlSj6Cf6NoEGHqWacPQSBSEb0d++duop8ru4G1c9uxBZw3qdEbuQthTes0ste9GcBTYMscX288N0=
001.partners.	3600	in	ds	60892 8 2 C00034802ECF6246E1076DF35605BED60CA59731170C94BF79D5F9D845517A15
001.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
001.partners.	3600	in	rrsig	DS 8 2 3600 20250916160621 20250826150621 7278 partners. UwagL3Z0m3LUBOEK9xVAYGoHurPZW3KhnXUhtq4V97ImfmmiK14rbb0cxcs0wqAq9IduUIdOZB/Mz91vWyDHjypjmAvwLBTZkab8tg5TfiDw0tJ9f8eWVoaTW5V1k2RKRbNg28Sxf/yzw66mhkXXtyESxF9TApfpwlIWXVWVs9E=
007.partners.	3600	in	ns	curitiba.ns.porkbun.com.
007.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
007.partners.	3600	in	ns	maceio.ns.porkbun.com.
007.partners.	3600	in	ns	salvador.ns.porkbun.com.
00photbqk6i2rlf38uh7jkgi1rrb1qui.partners.	3600	in	nsec3	1 1 0 73 00V2QG0UK8IEG6SCD0QFATTCH7U9MC30 NS DS RRSIG
