partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1767661727 7200 900 1209600 3600
00.partners.	3600	in	ds	8435 8 2 8CD886D79D9DB13553ABD05B26BBC389F1FD661339DF98EB469F409E13F5FE08
00.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
00.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
00.partners.	3600	in	rrsig	DS 8 2 3600 20260122155620 20260101145620 46045 partners. Boy30yOiP8IM6lrQxwMk2J9+QioIt3St5TGLkzwKR4S+Mqr/CVowenDjvGbC9tzc4WkA/XA0DeJj179p63+S8lq9OHoaV1q1v3QpvyUvS3taWi+dLVNvzrGJO7dx3x+aO+77LWFvQ4oCwuF1Sv01sbApyFRnTPQVLqHjcEluI8I=
001.partners.	3600	in	ds	60892 8 2 C00034802ECF6246E1076DF35605BED60CA59731170C94BF79D5F9D845517A15
001.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
001.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
001.partners.	3600	in	rrsig	DS 8 2 3600 20260122155620 20260101145620 46045 partners. SavqrxAa7vvUkcOKIyLCTj51u0aEQxXZP4FrcisZiP++1LDDc6DaJeXzUwwnp7rjRodiG04xzNp28ICiDInjOGHzgucJg21P+qpNdaAyBZIDzljfLPxbGeZqpAZ7Nuj0ZPhNKEx6wipY23y34YwzVBs4CDIvhoN8GJiisAUp+2M=
007.partners.	3600	in	ns	curitiba.ns.porkbun.com.
007.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
007.partners.	3600	in	ns	maceio.ns.porkbun.com.
007.partners.	3600	in	ns	salvador.ns.porkbun.com.
00photbqk6i2rlf38uh7jkgi1rrb1qui.partners.	3600	in	nsec3	1 1 0 73 00V2QG0UK8IEG6SCD0QFATTCH7U9MC30 NS DS RRSIG
