paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223107337 3600 1800 1209600 600
0000.paris.	3600	in	ns	ns1.lerelaisinternet.com.
0000.paris.	3600	in	ns	ns2.lerelaisinternet.com.
00edup9uck7vt0tdkh87i95qijbna5lc.paris.	600	in	nsec3	1 1 0 - 00USM1Q20V3VH37QOMVP2L2LLQD24TK4 NS DS RRSIG
00edup9uck7vt0tdkh87i95qijbna5lc.paris.	600	in	rrsig	NSEC3 13 2 600 20251004200222 20250904191415 9280 paris. 5M9eOhUN4uXTZvtJ4C28SuY9qMSM2bcrtSJPS+ViwzKPq0psB5ZuLYi8/Q3aqRAFG98YscSt6S1a0yJqo0+UJg==
00usm1q20v3vh37qomvp2l2llqd24tk4.paris.	600	in	nsec3	1 1 0 - 00V0IG0LG2OQ7ACOM0GMOVKG0RUDQULE NS DS RRSIG
00usm1q20v3vh37qomvp2l2llqd24tk4.paris.	600	in	rrsig	NSEC3 13 2 600 20250926053153 20250827051009 9280 paris. STMx/7ypB4SA4tArBBooqyg4WgR/7EKF7sZjRLMtT28mRGajlL5b7n2biGVdVCazHyNtS5IHo0lVokc/rYWgCg==
00v0ig0lg2oq7acom0gmovkg0rudqule.paris.	600	in	nsec3	1 1 0 - 00V78Q99O0SPFDS2JQEBATBBIB8I8FTB NS DS RRSIG
00v0ig0lg2oq7acom0gmovkg0rudqule.paris.	600	in	rrsig	NSEC3 13 2 600 20250930200620 20250831194159 9280 paris. a0vj/+g3rwtNE9eF8hInVQ7Q3iVZ98+t3IAcjgbfHpgC1eoGOuppvQCZ3nhnQh7jEnbqVv/+25FZ7si3bVbAsA==
00v78q99o0spfds2jqebatbbib8i8ftb.paris.	600	in	nsec3	1 1 0 - 01HO7H6MQQ2R78MLUPMT1Q3OVAAIILAO NS DS RRSIG
00v78q99o0spfds2jqebatbbib8i8ftb.paris.	600	in	rrsig	NSEC3 13 2 600 20250929185224 20250830180509 9280 paris. pjP2rGTu1Cn3sIwVgkJk7fOdVeDG2SAoBhBnlOmLZ8kDnF66xjvIn1Gas2Qs2DT2NB3g2QXkPlAEKl0BqsLY/A==
01ho7h6mqq2r78mlupmt1q3ovaaiilao.paris.	600	in	nsec3	1 1 0 - 033JVGUFSJIENIQMRLMO2IQIKJN6VSNJ NS DS RRSIG
01ho7h6mqq2r78mlupmt1q3ovaaiilao.paris.	600	in	rrsig	NSEC3 13 2 600 20250924151229 20250825150555 9280 paris. XpmH9JKp+7Gv1e984vPtc8zIYAzVV1nHiTyNBLmWN7K7fspr0wvpDfuX5cC2Dx/Z+v28CgdHnWIw+XRtxi/noA==
033jvgufsjieniqmrlmo2iqikjn6vsnj.paris.	600	in	nsec3	1 1 0 - 03A8MMOQEIC7C9EJAVHCM8H8N4SJSBC2 NS DS RRSIG
033jvgufsjieniqmrlmo2iqikjn6vsnj.paris.	600	in	rrsig	NSEC3 13 2 600 20250929050339 20250830045017 9280 paris. UbgDPh97Gmk1cUczJNFzg3prNpsVFjCVYrrn/ZnY+zh2KiWyvOUhX/KGaZavH0fV+qjf47QnyzkBtd5Eybvc1A==
03a8mmoqeic7c9ejavhcm8h8n4sjsbc2.paris.	600	in	nsec3	1 1 0 - 03BUGRQ02V3VRQ3RQ2SRP3SRBQI45CD2 NS DS RRSIG
03a8mmoqeic7c9ejavhcm8h8n4sjsbc2.paris.	600	in	rrsig	NSEC3 13 2 600 20251001213439 20250901213419 9280 paris. dCYIOQ/AaF+7vXreq35tUE+3RZ+Xq0eGw5x3a4L5pfyVC7MCUBs5GmxH41EAm9FCUYGmVQ2Ha65PvE45HArY8g==
03bugrq02v3vrq3rq2srp3srbqi45cd2.paris.	600	in	nsec3	1 1 0 - 03ES74FQN7992UJCQVJ0668928IU48R6 NS DS RRSIG
03bugrq02v3vrq3rq2srp3srbqi45cd2.paris.	600	in	rrsig	NSEC3 13 2 600 20250922031039 20250823021625 9280 paris. XsmJjpgwmAOB0v0Bky1te4f8e5qgRyVCyHSzpZUOkyj8Qh2jJe8dp2rddAs1rNGjwp4Kop8R0o3Son3jq21CMQ==
