paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223115900 3600 1800 1209600 600
0000.paris.	3600	in	ns	ns1.lerelaisinternet.com.
0000.paris.	3600	in	ns	ns2.lerelaisinternet.com.
00edup9uck7vt0tdkh87i95qijbna5lc.paris.	600	in	nsec3	1 1 0 - 00USM1Q20V3VH37QOMVP2L2LLQD24TK4 NS DS RRSIG
00edup9uck7vt0tdkh87i95qijbna5lc.paris.	600	in	rrsig	NSEC3 13 2 600 20251011042726 20250928175603 27287 paris. KAx1LfU0G5b3tM1GqT+VVlnkRG45ZFHnhSJjEWi68P0Pz+7pKEMsxJg2wIzarMPONDHyYgQLPYB9xSmLTYm31Q==
00usm1q20v3vh37qomvp2l2llqd24tk4.paris.	600	in	nsec3	1 1 0 - 00V0IG0LG2OQ7ACOM0GMOVKG0RUDQULE NS DS RRSIG
00usm1q20v3vh37qomvp2l2llqd24tk4.paris.	600	in	rrsig	NSEC3 13 2 600 20251017124122 20250928175603 27287 paris. ChNrtRFglAyEVGGNXizknRPFDA+3B/TpKlq1bvNFGQix7nNNwiF5nTum3HIyb0VpAxEjwW9+Wz28EllzqtjlBA==
00v0ig0lg2oq7acom0gmovkg0rudqule.paris.	600	in	nsec3	1 1 0 - 00V78Q99O0SPFDS2JQEBATBBIB8I8FTB NS DS RRSIG
00v0ig0lg2oq7acom0gmovkg0rudqule.paris.	600	in	rrsig	NSEC3 13 2 600 20251013062704 20250928175603 27287 paris. Fr/T6YwJ+ERmqk3lIKZVW1DdPXr55NXQPJCVrO5bIrh3g8ZZYStO4bvRrR5fFWfA8RvTuWoKUkvRBSDf2Lw6QA==
00v78q99o0spfds2jqebatbbib8i8ftb.paris.	600	in	nsec3	1 1 0 - 01HO7H6MQQ2R78MLUPMT1Q3OVAAIILAO NS DS RRSIG
00v78q99o0spfds2jqebatbbib8i8ftb.paris.	600	in	rrsig	NSEC3 13 2 600 20251019152708 20250928180025 27287 paris. VP8aq9aEEwVIdYrsTrYCqBDNlJYbuNoqidAuTvo7Gib0m9IdKkhfQqxbJXLXA/Oa4HTOZpxOAmRZkteScTckww==
01ho7h6mqq2r78mlupmt1q3ovaaiilao.paris.	600	in	nsec3	1 1 0 - 033JVGUFSJIENIQMRLMO2IQIKJN6VSNJ NS DS RRSIG
01ho7h6mqq2r78mlupmt1q3ovaaiilao.paris.	600	in	rrsig	NSEC3 13 2 600 20251019162549 20250928175603 27287 paris. BFs2dvVvnveE/xqLavRxucJ/MG6r/oTIb14wp9SgzCFulBu6ZClPwmJvKtDJPIFTiH/CRrHCNLeoKJfmadm64Q==
033jvgufsjieniqmrlmo2iqikjn6vsnj.paris.	600	in	nsec3	1 1 0 - 03A8MMOQEIC7C9EJAVHCM8H8N4SJSBC2 NS DS RRSIG
033jvgufsjieniqmrlmo2iqikjn6vsnj.paris.	600	in	rrsig	NSEC3 13 2 600 20251009142702 20250928175603 27287 paris. qW21oXBgmP923jxDMyIsuTJW0SyAwbWy4Q3ELsYOgE3Qlrz20yqnwjJn2inK49hhm+UYNSTlX+kBccLdpzuCrg==
03a8mmoqeic7c9ejavhcm8h8n4sjsbc2.paris.	600	in	nsec3	1 1 0 - 03BUGRQ02V3VRQ3RQ2SRP3SRBQI45CD2 NS DS RRSIG
03a8mmoqeic7c9ejavhcm8h8n4sjsbc2.paris.	600	in	rrsig	NSEC3 13 2 600 20251010104101 20250928175603 27287 paris. GfMgSSoR6rvCXpcgAyOLruIgtcTYC2385vJf4YFKCn6oW+KdDZs0A3N5GywzGuZV1dsh1DtVzlmlu58HveE+uw==
03bugrq02v3vrq3rq2srp3srbqi45cd2.paris.	600	in	nsec3	1 1 0 - 03ES74FQN7992UJCQVJ0668928IU48R6 NS DS RRSIG
03bugrq02v3vrq3rq2srp3srbqi45cd2.paris.	600	in	rrsig	NSEC3 13 2 600 20251015051858 20250928175603 27287 paris. oVtjxAMY8FWv+QEWc5sMAh41/OGhWxIp7fCIkqicE2JPNPLwscvWHpUPgUUJM+6yfrb/yw20HG/JkvFKyOOvPQ==
03es74fqn7992ujcqvj0668928iu48r6.paris.	600	in	nsec3	1 1 0 - 03U5J0IH0K4ACV4BVQ4AQFF536GRO3QI NS DS RRSIG
