paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223168018 3600 1800 1209600 600
0000.paris.	3600	in	ns	ns1.lerelaisinternet.com.
0000.paris.	3600	in	ns	ns2.lerelaisinternet.com.
00edup9uck7vt0tdkh87i95qijbna5lc.paris.	600	in	nsec3	1 1 0 - 00USM1Q20V3VH37QOMVP2L2LLQD24TK4 NS DS RRSIG
00edup9uck7vt0tdkh87i95qijbna5lc.paris.	600	in	rrsig	NSEC3 13 2 600 20260216092325 20260117090902 38200 paris. 3CJueQRcsQj9CPYAZ10sx5u6trolqweugQz/rjLM5/y2/bVXTHpiq4DL5c9/J4RJ3XlHP2wV5nhh4cJ5hfjruA==
00usm1q20v3vh37qomvp2l2llqd24tk4.paris.	600	in	nsec3	1 1 0 - 00V78Q99O0SPFDS2JQEBATBBIB8I8FTB NS DS RRSIG
00usm1q20v3vh37qomvp2l2llqd24tk4.paris.	600	in	rrsig	NSEC3 13 2 600 20260215021453 20260116015159 38200 paris. Jx6pi2iZ3mnx6ZD9yoA+Rmq3NIB0nrIqv6MQgQ1Uoe+AQ5duSvh8VimldkHMLcW3RrdO8OPeB3j1POHFScaRiQ==
00v78q99o0spfds2jqebatbbib8i8ftb.paris.	600	in	nsec3	1 1 0 - 01HO7H6MQQ2R78MLUPMT1Q3OVAAIILAO NS DS RRSIG
00v78q99o0spfds2jqebatbbib8i8ftb.paris.	600	in	rrsig	NSEC3 13 2 600 20260219044021 20260120035716 38200 paris. X1tnu3ngLLlowfeu4PHs5LpRE2lfI6GvlzJc3jvUolX91g2MH2b97I08Ej7A0t1y5haCI88U9hPDFKBPSKk9iA==
01ho7h6mqq2r78mlupmt1q3ovaaiilao.paris.	600	in	nsec3	1 1 0 - 033JVGUFSJIENIQMRLMO2IQIKJN6VSNJ NS DS RRSIG
01ho7h6mqq2r78mlupmt1q3ovaaiilao.paris.	600	in	rrsig	NSEC3 13 2 600 20260214162552 20260115190544 38200 paris. 74ATDq8fvdtIiNgavvfumA0j88GqyKcxijxLFfFU4WY40T9AX2pg+ALtJDPizT/Z8hAuh2xRMTiyLiKAOIzJeQ==
033jvgufsjieniqmrlmo2iqikjn6vsnj.paris.	600	in	nsec3	1 1 0 - 03A8MMOQEIC7C9EJAVHCM8H8N4SJSBC2 NS DS RRSIG
033jvgufsjieniqmrlmo2iqikjn6vsnj.paris.	600	in	rrsig	NSEC3 13 2 600 20260201074143 20260102074038 38200 paris. 1ToDDwMamFJXox7kSK7H6yUahing1KU2KH79uiEHfb0uXsVmnz/1mC0p6oDOFLaldwzFAC4SgZvIvmRaeTcoaA==
03a8mmoqeic7c9ejavhcm8h8n4sjsbc2.paris.	600	in	nsec3	1 1 0 - 03ES74FQN7992UJCQVJ0668928IU48R6 NS DS RRSIG
03a8mmoqeic7c9ejavhcm8h8n4sjsbc2.paris.	600	in	rrsig	NSEC3 13 2 600 20260202080544 20260103075201 38200 paris. PaR7vc8kt0jTMNTcBKWCKIVImuxC1WCWX9kembgdqIHomyaKCuWdqFxaO9dCs08tN+WF/5fo8vLYowTgAEn1hg==
03es74fqn7992ujcqvj0668928iu48r6.paris.	600	in	nsec3	1 1 0 - 03U5J0IH0K4ACV4BVQ4AQFF536GRO3QI NS DS RRSIG
03es74fqn7992ujcqvj0668928iu48r6.paris.	600	in	rrsig	NSEC3 13 2 600 20260214081932 20260115081216 38200 paris. UQ0nAP2cLpC+667Yu6iJLZgV2nnPh780wPiGCRcyAFNLMf1enR4K8tK8TOdQ/mRsXKg9eurSj2l/jMgu+wAioQ==
03u5j0ih0k4acv4bvq4aqff536gro3qi.paris.	600	in	nsec3	1 1 0 - 03VE8U8CUQAVS9FST3LEO42GMJ8144R2 NS DS RRSIG
03u5j0ih0k4acv4bvq4aqff536gro3qi.paris.	600	in	rrsig	NSEC3 13 2 600 20260212095526 20260122160025 38200 paris. aK6meY4VcDT3axDPB10wNtSjtj9OuFnKZ2UpXgZQl2dGdjQyBx14Cy1bMUWWWyUHrApXRwH7Zz8uVq4W7oi+bg==
03ve8u8cuqavs9fst3leo42gmj8144r2.paris.	600	in	nsec3	1 1 0 - 04C3FR6CCP85DVJ9A8TOVC7IH1QPVDLE NS DS RRSIG
