kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661333 1800 900 604800 3600
001.kyoto.	86400	in	ns	dns01.gmoserver.jp.
001.kyoto.	86400	in	ns	dns02.gmoserver.jp.
004salgn91otokttkhjj2m4u6175f6on.kyoto.	3600	in	nsec3	1 0 0 - 00D11H5M6772RDS153QETOS7NCGT9E2D NS
004salgn91otokttkhjj2m4u6175f6on.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108183543 20260101171213 49770 kyoto. Uu/2njhBf8uMYSMDVCqbAGgGLuQMVSiK4FokvTt1C2Q28OqhcH5w5RKZkKsooet+VEjrAiO/Ua5EJSO8MexALQmLqvpGU8yhpu+C7wqPsjpn2V2bmPfEDHCApLLH9cNXXc1WFVno7DaxTH8wY9cmKaG4tfCE6VyHX3hGGM/uO4Q=
00d11h5m6772rds153qetos7ncgt9e2d.kyoto.	3600	in	nsec3	1 0 0 - 014TG6ECAPVP5PRVDI57TE9QSO06S0D5 NS
00d11h5m6772rds153qetos7ncgt9e2d.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109202447 20260102095809 49770 kyoto. OCyXog5/c4rEOZlzKj1OeCjqAnGvCj5ptsNQaZzO8JHHlSuNssSpNeyZLWfSTDoXqjKxBvAZ5uspAXuxhLYQ4e5tbOmJu4m0xZE46dzkhYcTwxJH0A5YeHt4GnegNL9yY8whNp91Z8+PQ3xC7ly7XG8LXGch+ENPoB+uWnTwr/U=
014tg6ecapvp5prvdi57te9qso06s0d5.kyoto.	3600	in	nsec3	1 0 0 - 02LR56GKFI7B9Q0DUQFQULANULIHCRLB NS
014tg6ecapvp5prvdi57te9qso06s0d5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108130200 20260101235912 49770 kyoto. lCgUoqGIKgAOoow5C3fqne10V2Ho7T5ryIZ6fMPTw342+xjbAsmIsnprHMFEBhwJuIXKAocZjGg63NXjQrl5uTk0Eji1i/NxBzQAiKBHpGXMP84zXo2a5sVtihFz27Bv9qmPJ3/rYy77XFqn6DCZzwi8gWNFLs5ycSpp+OI8gog=
02lr56gkfi7b9q0duqfqulanulihcrlb.kyoto.	3600	in	nsec3	1 0 0 - 03CUSIVHDFB3F4SRTPH217SAVQJASGLJ NS
02lr56gkfi7b9q0duqfqulanulihcrlb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109030724 20260101185019 49770 kyoto. vwH8zFT3I5fdzX2bJ4X72Uc3zvPWrBvN6u5ozrC11fd6Oq05aBN6RRWK4lW+FIg6Dm5BpdETAKhfcfhd2tAD6wDserpHleLubEX7pOdDv9XPCftERfAQHXl9nTd/ntjPPRg0dqgNgy/zlGzy61Pt/eZQXRSCW1VjLdmeOOZJrNA=
03cusivhdfb3f4srtph217savqjasglj.kyoto.	3600	in	nsec3	1 0 0 - 03J1UK4JUJRO3998UISDRO1E2EO7HTBJ NS
03cusivhdfb3f4srtph217savqjasglj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111041612 20260104005409 49770 kyoto. bLnZsEHea+z8HmITVsI++aZl0sQUe3ocozWuOWh4f34qJEwlcfYItqd4VWv0E6kieKYMw97aZMYob63skuLkoYNNg6WUpZDFnVtkORi/tUWuSC+4o4sksQCppF+NysIFCP7kucUkveh4ob5bw0kKNn4HnvvscFRpHsd1Bum6soQ=
03j1uk4jujro3998uisdro1e2eo7htbj.kyoto.	3600	in	nsec3	1 0 0 - 0695F2OQ3OUGA7FINTNNO04QKVSTU2FS NS
03j1uk4jujro3998uisdro1e2eo7htbj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109124508 20260102055715 49770 kyoto. aqsWqygvhDUy5CHWjEC/5pXdQSpMZhH+Z8TxQuOTmyClbckc1wZCuTJETNur9Bgzh9bDJVGHOouVmhaECnWC/UnR/rbwtwhSR4TOe9ZidksFdfcZsrGHKEDmxiXR55ACTcLhd9eyPc9AePC3ITycw8lQ/HxGcaR6r0hvsCBx6X8=
0695f2oq3ouga7fintnno04qkvstu2fs.kyoto.	3600	in	nsec3	1 0 0 - 08N7U1RM7450H7ASNILR20D07B5MI5PL NS
0695f2oq3ouga7fintnno04qkvstu2fs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108213345 20260102004814 49770 kyoto. 2IhRWuwAeWJfyjTptqXq5VeWjBVaE3qkeNyhOv1AtHolwBwyh0NKvhqkH+yqCuezFeGFEsqlnNCGTcQtRcBdrdrYtcVhT9rjHOnnBscrZVqYJeeLHn7MYyf1SPM91tdv83xGp5qvGyCTnZnAlXMGzCNiL+sWgRb1vC9H0DAbEjg=
08n7u1rm7450h7asnilr20d07b5mi5pl.kyoto.	3600	in	nsec3	1 0 0 - 08V4KMTFC23QLT356CLFHO6A5MB25GPH NS
08n7u1rm7450h7asnilr20d07b5mi5pl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110155843 20260103030309 49770 kyoto. t6MbzEhcDQyP6LIUDCNLVCwfr87NUZ11DnLgDaX2om3BCt1MxfJjgfVaJzmo0V96j3qcjQwKzLnIxyDXSkcW6brVfn3bQiZ4QilXq/6ELGlU93DzKe4fboeNj1tEm1AJ15jGQ09oKDoKm2nx68lfPiOhC1QDhzDt9eCw7QsEYrY=
08v4kmtfc23qlt356clfho6a5mb25gph.kyoto.	3600	in	nsec3	1 0 0 - 099GEUDHIU5DSHDHPK203K5V2KONL2HE NS
08v4kmtfc23qlt356clfho6a5mb25gph.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108114259 20260101162307 49770 kyoto. DHDcx+gcJGQy1ZjHfqi7zV2y9gIuku5tr+jb8AxkIGHHD6P7cSIZv3/P2rgmxvnKZNbt5JgNVUGHpsljYNEv0vHAmMnE8nxrECvn2rmHk4CZ4/H5RKww0mLtTN47rl8mAGYQBkEEeabLtjxgmsBS9ZZWufYlwZHflQZ38pTzZIQ=
099geudhiu5dshdhpk203k5v2konl2he.kyoto.	3600	in	nsec3	1 0 0 - 09RT7DJBG01LNTH4N9BF7V4LF96AODHF NS
099geudhiu5dshdhpk203k5v2konl2he.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110182415 20260104024714 49770 kyoto. RRjGD7+aTP68W5SjVgz9C2edadwU93qB17CbQyW9GutupXTxdykXxN6DUAD5RtlIgJMKZk3CNJoUTbUtE3ayeC+/8FTLXq/cN0ErdBYYb143Da0Xt7D13vaLzfTlDH5h/Lwavmqs1npeKggvboO7baNXou4oqrFcDbfxaJZDxzk=
09rt7djbg01lnth4n9bf7v4lf96aodhf.kyoto.	3600	in	nsec3	1 0 0 - 0A2SLCD4PMCH6TRDPDFU48P7VAGSI94I NS
09rt7djbg01lnth4n9bf7v4lf96aodhf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110062938 20260103103911 49770 kyoto. ln9pZzDMC9MScKEiJFHnlHd3zz0rnjmLBngBna4t8ID2oDBdTaK53pHF8EVyq2Gl5pu7Q/1+RKMi2dGhTFrkGG2Aq7iLt7DdCj3TLfEv4kTsPz0dcaTb/+n/vGIjyjtM0GYoj9+evcFhOnbF3Xz2J3K4EgfzWCh8kGdSQJ+LR3w=
0a2slcd4pmch6trdpdfu48p7vagsi94i.kyoto.	3600	in	nsec3	1 0 0 - 0A651TEC7U0874B8FHML4IR68D7TNILQ NS
0a2slcd4pmch6trdpdfu48p7vagsi94i.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108204211 20260101205809 49770 kyoto. sU18dJjBHqd3FjoT3V4A4omHuiYyIOLDwd2mOQvxeNLyn6+lkaSMD9gzBwq13y5/dY47diXaTvWk3GQLrefHf1s4zJsS37+B4Mz99IZvZmA3SJrQk5QLYVxbvbZvTol3ichPQK1XsGlhIbAm37pfXkZ52SadkLGUP04PRssuj/8=
0a651tec7u0874b8fhml4ir68d7tnilq.kyoto.	3600	in	nsec3	1 0 0 - 0ATK4KIC6Q7OKANFVA3SIGKD0HVL2Q1Q NS
0a651tec7u0874b8fhml4ir68d7tnilq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108202057 20260102040412 49770 kyoto. CXZ7AsP+EWvIAcYFfaixQqw3kSlNEgBmD7KQ5IJfC/BnYa2cJGpCzoGKAxquWhQihA3GnZv225AvRK624qw9tetidzNYGzQWvMm9X6EbGW5Lf8nlTAMoaRHmoM46cOulWFO3aDqkBOAqmrTP37wAUQbSkVo8omJzvqiN2dB5eCY=
0atk4kic6q7okanfva3sigkd0hvl2q1q.kyoto.	3600	in	nsec3	1 0 0 - 0B8N5ECU26P84FAQAA2L1RSNB4LJP844 NS
0atk4kic6q7okanfva3sigkd0hvl2q1q.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110004434 20260102175315 49770 kyoto. Z3KdAVHn4y4i0FpVOmJFJ89K8/+UJ8JKWCTHchGXH2TdDb+KXtRVtRTaRHaC4XAQIXFcJvRLEVXw50Fot9QeHo9VsOACekv28NWGOk1puYq6mAtcCgdFTDBVJT9Ex6CRgY970OFdrkBrs8m8gZb+hIKOOrq7QSe8qYLrWF0Q2KY=
0b8n5ecu26p84faqaa2l1rsnb4ljp844.kyoto.	3600	in	nsec3	1 0 0 - 0B9GRGT458RSJVL2TGDDV51NHJHBOP4O NS
0b8n5ecu26p84faqaa2l1rsnb4ljp844.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108163333 20260101115216 49770 kyoto. r3NfDZU4GAiLSJdsZETe2afIeTZ+/AjHwm+1STylFuTXe2IsCOxl6d1rFctO1GnFdLT9DEPEivgseL/kzuD0GYGRWdEC2ES/rpVPEt8bTCAGS5tqXQ6foFFJfmswRhEEKqMzaBH6N+/BRyO0p9crijt050OFGaykQ2hMXewcy9U=
0b9grgt458rsjvl2tgddv51nhjhbop4o.kyoto.	3600	in	nsec3	1 0 0 - 0BD0B7D9ET8U1L3ODNHS91RNSM2GU07B NS
0b9grgt458rsjvl2tgddv51nhjhbop4o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110195814 20260103164309 49770 kyoto. R88RfZ4MRSG5IrbDj1YWjbL3PnI8IwLZSAVoZ6eALWGkMQGAuxE6I9nV/cgo8WT5UskOvJb0WhhEcyrGuphAsWPb+RxvB//p1jGSBftZKzvBphv6xacKnmAI+R3wKpJyON2HUzIZso8hXTtcpq82Tj0qBXxzYiv28zMDTs75jNM=
0bd0b7d9et8u1l3odnhs91rnsm2gu07b.kyoto.	3600	in	nsec3	1 0 0 - 0CSEGMDOJPMM4BDD6OP0ST77IV4VQM7Q NS
0bd0b7d9et8u1l3odnhs91rnsm2gu07b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111013137 20260104005409 49770 kyoto. vsZ9tBrJG6YUgQWdBN2F7NJ3pcNY+8hpQRtmrjGJjyEg50kk38wsDbT9eJjJm+hxirvFHFOqxN5KS2Kb7TE/Iv2uxQqeWps+xR2gdmwGCl8Rb0G1+hZ5G259DkZgRaXZcYrzCLNAtWWohsV+ojfeeeaEKasBBg7cWHHdFzzdrmw=
0csegmdojpmm4bdd6op0st77iv4vqm7q.kyoto.	3600	in	nsec3	1 0 0 - 0EGT6DJBJ54RT998QTL0ME6BA3IJ23NO NS
0csegmdojpmm4bdd6op0st77iv4vqm7q.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109005930 20260102074610 49770 kyoto. BJB7JBC4/0LcCx75gb2PMHZ+tzVWlSBZttAbMAZtDJlFUFw9hSCVaLYTKvKL4y85d8z6+L7Av9ce2eakSeQo23tYXlk3qx0nyxx4Q/4d4IzpLeu1gyqm74jwxDUTIxbuH7DuosW2oXyi6yipJPCX8RWZ08yyNQjaPoWZWN38PVc=
0egt6djbj54rt998qtl0me6ba3ij23no.kyoto.	3600	in	nsec3	1 0 0 - 0EVCR3LN03V6CNJ25HC4KTHNFBJT9D1L NS
0egt6djbj54rt998qtl0me6ba3ij23no.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109101601 20260102192723 49770 kyoto. Dd0NNiPbe7giquC6y9XL8MDPHeBH2wWZnNkeisvfNF9Zk/KQ7PKzswXL9sQuoS+osIV8oJLIR/LM0GqK79eXU4xloJcb2FSW02+4pUWqJnG65lR8JTVJ5e8FS0+gG0wPqw/Ec1nasMalbJT/p4qb3iSNvYsDHgiQySqkC4hZ2xs=
0evcr3ln03v6cnj25hc4kthnfbjt9d1l.kyoto.	3600	in	nsec3	1 0 0 - 0G94EBR0EU48HROSTO4QER14N9R33S58 NS
0evcr3ln03v6cnj25hc4kthnfbjt9d1l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110181934 20260104014308 49770 kyoto. 6Fb/EAvUIJr/q/orr3Qgg99L1naKw/F/Q2pko9B7voCt/JAf5MPbUiwQKnXmtx20mi9nQ/soRNyD9QFclp4zBukkFFKob8anID8NurKgRnj0i1wxpzSc3u5cwCgApI66yo9QxulQ5CQkHDE+vr4X8xJIGfC3GoKZ8Ik/DkZvqqw=
0g94ebr0eu48hrosto4qer14n9r33s58.kyoto.	3600	in	nsec3	1 0 0 - 0GG2SB3I03F6066Q1I7MLN9F0L5CEET9 NS
0g94ebr0eu48hrosto4qer14n9r33s58.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109141404 20260102140310 49770 kyoto. QyxoB9hJ/NaLcRamv3Ygeps/vi80FKdW140jhj0AxeKYpO71EuKjBqNdcMomf2ilazq+yb9DYQW+37AK2OLNonlXTqsEUdrnwLCryp8tkKsZIL6o0s8taT9zrls/c7EIXlG8nN5MaQHctq11LmIpAJy9CLlmV3Bmp5KpRpg1HB4=
0gg2sb3i03f6066q1i7mln9f0l5ceet9.kyoto.	3600	in	nsec3	1 0 0 - 0H1CHPTFMFR198KT06QEH6SJN4CUOCQM NS
0gg2sb3i03f6066q1i7mln9f0l5ceet9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112225814 20260106000213 49770 kyoto. WlhEGPmX+Z2yN9473dQPyDdal1Q1CL7hHe2nCRgysmG8ryCxBaa7a6QsAYTyIhdsLdut+CItRQJ7/s8wNhV2/cfGcGiTj2ODnQAtLA7UEcUofRYcYvXQnBrwkbXkzVGAkOho1YLc+aRNpiz+CqupRhQSEnnPw1POphl+csYqBno=
0h1chptfmfr198kt06qeh6sjn4cuocqm.kyoto.	3600	in	nsec3	1 0 0 - 0I7GP0KE0VM6A9H9DBIVQA651MESATB6 NS
0h1chptfmfr198kt06qeh6sjn4cuocqm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109030920 20260101153413 49770 kyoto. kiy0ev5XFcyfw1YNtpbZYHEf06oBxMFmJemJgb9A2Dpnm+RSEnpLQUcNUXWfOe4ludoxhPhLtYMO2wcQAh3Mee+VF4zmqQuymJlLtx6v/fqxMG5M3NAjSxuwR0lGw2H/90z3A60XkTlBWxsLDRCu9mrjLEXIkGE5N7tKcWZqx70=
0i7gp0ke0vm6a9h9dbivqa651mesatb6.kyoto.	3600	in	nsec3	1 0 0 - 0IN16NMD1U2B5CDD120BIAF8E641UUP2 NS
0i7gp0ke0vm6a9h9dbivqa651mesatb6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109203006 20260102163410 49770 kyoto. Ngq6Yek6qTNcyEiF6Xs3wyziogL1L8LjvuckPGaZ0pkuURdwlu5Xzx6gb/RMDZYygrDO69bASZQLeJsx8pZEOuKi2C1xDVjcUD8PA8hnts0wud8biGm/aiGqXBOQsJDKvNWLsHUonHj8xlHHCjpFdQvfA3KQ92bcx7g4ucLQ3W8=
0in16nmd1u2b5cdd120biaf8e641uup2.kyoto.	3600	in	nsec3	1 0 0 - 0JO3BN4OT3G2L41T7MLFF3RS7DPDP752 NS
