kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769302637 1800 900 604800 3600
001.kyoto.	86400	in	ns	dns01.gmoserver.jp.
001.kyoto.	86400	in	ns	dns02.gmoserver.jp.
004salgn91otokttkhjj2m4u6175f6on.kyoto.	3600	in	nsec3	1 0 0 - 00D11H5M6772RDS153QETOS7NCGT9E2D NS
004salgn91otokttkhjj2m4u6175f6on.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128123036 20260121103409 49770 kyoto. lRT59nYigfjbZfymEqzCKXFheO1BnQckvQP/5GlTQg2Bg553Fm95mxyQEwqEnYip0wUmuRJVHBfumTZir30kTVOjmpDrNHTnZLZQ7vwNucGXm6mTFrt2tbuaG4zKuoniZGQnOlRkWIUhv+DEzeE1dpCYMJCJHNLvG3yCJCR8vqA=
00d11h5m6772rds153qetos7ncgt9e2d.kyoto.	3600	in	nsec3	1 0 0 - 014TG6ECAPVP5PRVDI57TE9QSO06S0D5 NS
00d11h5m6772rds153qetos7ncgt9e2d.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130162702 20260123044114 49770 kyoto. jsJnH9dAOUzk5WDD9jxJdpWV9H2Gkcj+JTR+bclL6HKsCeLFwBi3fXnzVv3PtVNhofzlbyRg06bATK0d/eq8NIH+QgRl03laJQbP2OTGOC0GIaN2pOpG6102hGYsY7xawaZA0exnqRD8dFKtwuKkY8Icq41LRUf6bpftsOsYRuE=
014tg6ecapvp5prvdi57te9qso06s0d5.kyoto.	3600	in	nsec3	1 0 0 - 02LR56GKFI7B9Q0DUQFQULANULIHCRLB NS
014tg6ecapvp5prvdi57te9qso06s0d5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128060733 20260120213710 49770 kyoto. 7y2H3p7VFXZ6G+vOjk2SDQVKYYLihucRELQuNnJJ8xYuVY2ChM+mtrwIIv2WX3gyGu/fBETBendHw67b4/paxLe0WLREVd6AiPU4bGtG5+z5u21F7BnPCO9SkndFh4hO2cHJNgTq3HitMuPzggwchsCuMyAtecEIXMkT67B5xkQ=
02lr56gkfi7b9q0duqfqulanulihcrlb.kyoto.	3600	in	nsec3	1 0 0 - 03CUSIVHDFB3F4SRTPH217SAVQJASGLJ NS
02lr56gkfi7b9q0duqfqulanulihcrlb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128131341 20260121212215 49770 kyoto. eQ8C7Tbt2M/dzgnvfU0qMF+qQeNUNnozYFE7W+u5UQ+jcVAl6NhWE9L6QCxa0LPDGdEZxnZbWPCQStAJGNedr7soI/j59KyOr2jpJrCG914IC0yn9uMMp1VVh93A7HwB0aJn1+oUnG36um+ZXVPlITX5Xf6D8bEDCO3kTMs6Zmo=
03cusivhdfb3f4srtph217savqjasglj.kyoto.	3600	in	nsec3	1 0 0 - 03J1UK4JUJRO3998UISDRO1E2EO7HTBJ NS
03cusivhdfb3f4srtph217savqjasglj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131113913 20260124082609 49770 kyoto. EeVZkCMthSz6ezp4VD6aR12ns4sGX85OK2WxKq0Kdv6TWWN22wTaR9kJjAGQPkSo8BxR3ZXkJJ5I+4LvDdkfhUOEV8Kc8epb1/ZbkIR4mGT0+Mh6o7n1Ag1KRoChcsDjyOl/WukOOLygFMa5I+8v7XyRrId6YU1vc0jf+Z3Xwxw=
03j1uk4jujro3998uisdro1e2eo7htbj.kyoto.	3600	in	nsec3	1 0 0 - 0695F2OQ3OUGA7FINTNNO04QKVSTU2FS NS
03j1uk4jujro3998uisdro1e2eo7htbj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129202516 20260123060911 49770 kyoto. 6FRwIM8vudQ2J9Rek1oSZoFwU/Pxxuudz1vpAf1WSE4JG9SueuOjJbgiIxh3lAEn7Usj2gCvVV/94Ksvc2htuOzVy6zY5HDg6p03ZhxttfICbUALX5GVtAKQqXJm55t5fl53rbUQIMtjQdJem/Q0f/gL9pi9117dnnDwQlyyZww=
0695f2oq3ouga7fintnno04qkvstu2fs.kyoto.	3600	in	nsec3	1 0 0 - 08N7U1RM7450H7ASNILR20D07B5MI5PL NS
0695f2oq3ouga7fintnno04qkvstu2fs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128232025 20260121215608 49770 kyoto. UngGpxJG+E8SC90XSezadOKTvH9BJajNtXp69biWJCsNPD0QY8YnIF0Jgbc7cVt/j4Kekw5y8I0zxI9ANjFpV/PqipBk/L1ySCKD+HxpsPlyarsrAsGi4d/lfrVoKvp6f/XcD6WSQ2/N/Mv1kifb7raN/+aXYACWjjXUWIFqyjI=
08n7u1rm7450h7asnilr20d07b5mi5pl.kyoto.	3600	in	nsec3	1 0 0 - 08V4KMTFC23QLT356CLFHO6A5MB25GPH NS
08n7u1rm7450h7asnilr20d07b5mi5pl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130053109 20260123112209 49770 kyoto. 76U4Zl8P6uxH3LApEaG3DJ9AGFwhDcJMbu0SN26HGOUscRo7zUM2WOL9843/FASqR2lcnZUPDayt1TbtF2aUyxusZaiRj9mjh0UUUAsJHuYouNKiyZgCzFJb9rCIkmgxDri7HlV0ToUQaU4EcGsctS+8ZdMdsY5luqO0pHDZBaA=
08v4kmtfc23qlt356clfho6a5mb25gph.kyoto.	3600	in	nsec3	1 0 0 - 099GEUDHIU5DSHDHPK203K5V2KONL2HE NS
08v4kmtfc23qlt356clfho6a5mb25gph.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129033927 20260121145408 49770 kyoto. IKG0/6c/24gZs76QtGnB4jRjB5mVthQj95cvMduQHaVRPX2xVn//h4PPb6b3KfmwpxcXVqDIQXRK/4ccm78Iy1RUjMCPLNlWKnHP5wVWS9eL50BO0GxbjKHjqagA3voXBN7C1UbM2L7bCQdXIlOPAZxk/Ze8bwMGGBJfu/nya6U=
099geudhiu5dshdhpk203k5v2konl2he.kyoto.	3600	in	nsec3	1 0 0 - 09RT7DJBG01LNTH4N9BF7V4LF96AODHF NS
099geudhiu5dshdhpk203k5v2konl2he.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130155016 20260123175218 49770 kyoto. YE9p+SWQvC2kRUjxq0b6URfS0w3EuNELTxUe9r83tPJWVBcBodICuHUrP5JgjuLF3HsV09LpmMWRXv3R6u7pAFGzRyEUnLD24l1VQw/ocEqQJvhqtj6aNJC0CO+fYPU0wPXjOM9S2IUa94h7h6avFD4/JHTVx7bkr4bSFeFT0EI=
09rt7djbg01lnth4n9bf7v4lf96aodhf.kyoto.	3600	in	nsec3	1 0 0 - 0A2SLCD4PMCH6TRDPDFU48P7VAGSI94I NS
09rt7djbg01lnth4n9bf7v4lf96aodhf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128182017 20260121235309 49770 kyoto. 4jGRwDqDxQYHKXQ/CzAQwWTdYsliY2GnEgLWuHjdcn7F9EjAHDDo0ZpbC15g/RscUVR+CC9n9in+rFqpnDRMTiShoqxo0FkpiC7pwlpCkqdooFYuJZiVp/3AdK8NbdiSm5t83QW0immccK8bUeKvG88REaOtNyDsnJj9h5703NY=
0a2slcd4pmch6trdpdfu48p7vagsi94i.kyoto.	3600	in	nsec3	1 0 0 - 0A651TEC7U0874B8FHML4IR68D7TNILQ NS
0a2slcd4pmch6trdpdfu48p7vagsi94i.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127204441 20260120195910 49770 kyoto. zKETWLG8JWhkLCI/6hSiOhtC0QA+FVrqViPGV1SJE4KfUW74muoXMkXlQ6K6QytA6zwCSfIPA0q8gJLV39+kqge6R1hIPunlQ3UGor/IbhRTj67H024mxUQwTgiCkIf0/MqY/vLumi38cpO7RwgiZ+acXKtd3sob6AGk+v3Vbzk=
0a651tec7u0874b8fhml4ir68d7tnilq.kyoto.	3600	in	nsec3	1 0 0 - 0ATK4KIC6Q7OKANFVA3SIGKD0HVL2Q1Q NS
0a651tec7u0874b8fhml4ir68d7tnilq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129142428 20260122032723 49770 kyoto. UZQRm6cbltelHSmxOrp2XYvkpp2/hj+HUfmToI2xMvm+OwF7Q3uQuFaZBIurt+dxDwljcqDeNSJcrZd45+4Z/e3sireIxa+5Jj1JfLdTjat83po30oRZIqxFYfNIbgOg5hYxZKSHLOYNpVzWjO7ljw23tTZDm6hxVcLKeLlEtHM=
0atk4kic6q7okanfva3sigkd0hvl2q1q.kyoto.	3600	in	nsec3	1 0 0 - 0B8N5ECU26P84FAQAA2L1RSNB4LJP844 NS
0atk4kic6q7okanfva3sigkd0hvl2q1q.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129205027 20260122200716 49770 kyoto. pQt4OtCnjp03muYv1v4Sgxd3NcvzNWFDWrfmOEYYkwnZXzXuhT21eO4KYGxvOOApSoCGVN53EzYvM0NM64Kjk8PUhpVtjS4PfLZNETiINNZvAjFfbN6o8SP8WA/fIswo3joy86DfIpnICWSRV3IwWs6m69Tf4c11GUxRlLBQfhs=
0b8n5ecu26p84faqaa2l1rsnb4ljp844.kyoto.	3600	in	nsec3	1 0 0 - 0B9GRGT458RSJVL2TGDDV51NHJHBOP4O NS
0b8n5ecu26p84faqaa2l1rsnb4ljp844.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127183537 20260120201410 49770 kyoto. KqJmVZWWZAvz007nuJssdpImE/zWkqGdF2Aa2ex1SiQSViK3pTiNk5Zb8OHLWLo20zrP46k8jopGn74z1y9TNr97ncOscYgO7cpQY2Vq1O2TdUTZoVtYUIMGqe/STLLXSOZsHf3ZRFS1pDWsD7wh0VSs7FW6Jx/hQitpfGeZJ4Q=
0b9grgt458rsjvl2tgddv51nhjhbop4o.kyoto.	3600	in	nsec3	1 0 0 - 0BD0B7D9ET8U1L3ODNHS91RNSM2GU07B NS
0b9grgt458rsjvl2tgddv51nhjhbop4o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129153844 20260122181410 49770 kyoto. pU7RR7Aqzw9NUUvz/nQcTcxipxFZW6ocUujEFVGGFrJmhvTM1g3iGyijWrPovQZ+ttLLqexg3VR4dGs5P89kYOzVKWdFIPqBDfJwO8YuZe9cQ/lV9VNiV/DymFKYgQOjs97wL7y55UQ9kZvhNVjoaFs+wP6aAx9WROBbJSHolqU=
0bd0b7d9et8u1l3odnhs91rnsm2gu07b.kyoto.	3600	in	nsec3	1 0 0 - 0CSEGMDOJPMM4BDD6OP0ST77IV4VQM7Q NS
0bd0b7d9et8u1l3odnhs91rnsm2gu07b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131122216 20260124121609 49770 kyoto. ag5v2HQjXFUJqXN4DFDLZyJwqqKVOo3pQdSoz45MQdLMIv/6CwQVbwT0j6mdW71XkCoslS/xMjWRT3IJY7ct2ay3C3VPKhcOrXr++IiYfRt6KiHYfPYgHMqObCEm8NBDyCPywYpvaOP308SM5JSn/Cl6z0S3FloG7U+GinzsBLE=
0csegmdojpmm4bdd6op0st77iv4vqm7q.kyoto.	3600	in	nsec3	1 0 0 - 0EGT6DJBJ54RT998QTL0ME6BA3IJ23NO NS
0csegmdojpmm4bdd6op0st77iv4vqm7q.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128082547 20260121085215 49770 kyoto. b4jIOwII5uv2cqB/3Bo9BPQCwy1FNaUC/gpLGgQGdKDI9KpOA0CvjdX3xevTKeYNUhvXUMb4c/L1YSD5xQoAQpY5jiYhhSsNMiFPXWHhjUJTQ1Md01J61qLiXTrLKD5VZqKutRtzgkrzcRupvHRdNj1nmVxeYDi2bjMViAlAv6Q=
0egt6djbj54rt998qtl0me6ba3ij23no.kyoto.	3600	in	nsec3	1 0 0 - 0EVCR3LN03V6CNJ25HC4KTHNFBJT9D1L NS
0egt6djbj54rt998qtl0me6ba3ij23no.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129082227 20260122160218 49770 kyoto. Ox7gNN3l4ZwJqaIRgs+uNGZmJLyidaTW+Y/LKwihDWhm/oB4EtrO74aqaG9QxjxFd03Q1gXz5xNcBY/mtCI/MNFRIZLBahTf56RUGW00NcYmf641LyABiwO4ZNyw/4ouvJ+tnGV4et5tA17mhYGX0BXxbaEq4BpawoVkQ/tIchs=
0evcr3ln03v6cnj25hc4kthnfbjt9d1l.kyoto.	3600	in	nsec3	1 0 0 - 0G94EBR0EU48HROSTO4QER14N9R33S58 NS
0evcr3ln03v6cnj25hc4kthnfbjt9d1l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130145020 20260123221213 49770 kyoto. WkXL0CUBVNJ/xUGltCd6SZ9rq0NlsQ1ljFLa2/x/ehMl+g3EiqbEfulMZ1qXJ8W2KlLvmSMQykaHtFv3/t0Aawd83MduXy1faxysGNbQJ/hisMNvhPiXdb9bUW33liKEDNuhV5swfiSnD1K2lXjS0bCNJaLjUvnv7+sM7sHsCKM=
0g94ebr0eu48hrosto4qer14n9r33s58.kyoto.	3600	in	nsec3	1 0 0 - 0GG2SB3I03F6066Q1I7MLN9F0L5CEET9 NS
0g94ebr0eu48hrosto4qer14n9r33s58.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129214759 20260122105017 49770 kyoto. dfU6muI9TGrRp77D5wDo3J2xvfh5svdJ9dQ9k8JGOn6P8GuE/2GDTovb+Vq+9lN0lvCWKlJ/S2WrivkahtRQdufAt/qOApd8sPbqUSRSDjYFnzx1FMiUmtTwgG80sxtfdM1e9yTYF/dWV9mzXMTOaEVEzSITbs0snIMaqY3X0gw=
0gg2sb3i03f6066q1i7mln9f0l5ceet9.kyoto.	3600	in	nsec3	1 0 0 - 0H1CHPTFMFR198KT06QEH6SJN4CUOCQM NS
0gg2sb3i03f6066q1i7mln9f0l5ceet9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128013914 20260121031214 49770 kyoto. EQK3vLLRnitiEV4SEzmvGgoYOILG4WWZdXP7cx4rLfWt83KaNuffBB0g/CagXaua0kGwcTfnS4zhYNAewn/DafmT2ZwbJHqWetzhoCG4XvlqKLzphKW2iO0aFDzs9MLyVsCGTPIdIYcn0ZULOAVsi0Q2IGyxD20TZbhV02wHPTQ=
0h1chptfmfr198kt06qeh6sjn4cuocqm.kyoto.	3600	in	nsec3	1 0 0 - 0I7GP0KE0VM6A9H9DBIVQA651MESATB6 NS
0h1chptfmfr198kt06qeh6sjn4cuocqm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129010750 20260122071736 49770 kyoto. VR+RzpohCLzjD9OKlzRwjG7LaL+zSGflyPyNO4Gv5Eq6XIwougZ9H6tzrL6nt153ilFrDQgTB0/SOexeR+rGSP5IqGTib69yOgnRWI39TAFBxI1Kx5LjLQL1Z/tYrqY3wZYRxw62eW+BqyeSlzvLKEu8lFJTeoeEZ+nlvXcolEo=
0i7gp0ke0vm6a9h9dbivqa651mesatb6.kyoto.	3600	in	nsec3	1 0 0 - 0IN16NMD1U2B5CDD120BIAF8E641UUP2 NS
0i7gp0ke0vm6a9h9dbivqa651mesatb6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129141319 20260122150111 49770 kyoto. WLzrFtmepc5+7QmfIdd62RSZMiqLpWBrcACQgGMi6ronRAgSM0vGMtuj9LobvxLNDHnjeOQlIz1odrgxw/B1XuexxheovP4peRQMrpDscuoB+X5yyI7AgZ1PDVncP3BhnwKcNkR7369Lv0GuCoG+ofN/yeCDjTjG5OpONVgdF0w=
0in16nmd1u2b5cdd120biaf8e641uup2.kyoto.	3600	in	nsec3	1 0 0 - 0JO3BN4OT3G2L41T7MLFF3RS7DPDP752 NS
